Offset      | Gap     | Origin                          | Size    | Uri
00912370h   | 22      | 7ff7c6ceb9b0h : 7ff7c6ceb9bch   | 12      | logix/scalarops/inc_g64u
00912390h   | 20      | 7ff7c6ceb9d0h : 7ff7c6ceb9dch   | 12      | logix/scalarops/inc_g64i
009123b0h   | 20      | 7ff7c6ceb9f0h : 7ff7c6ceb9feh   | 14      | logix/scalarops/dec_g8u
009123d0h   | 18      | 7ff7c6ceba10h : 7ff7c6ceba20h   | 16      | logix/scalarops/dec_g8i
009123f0h   | 16      | 7ff7c6ceba30h : 7ff7c6ceba3eh   | 14      | logix/scalarops/dec_g16u
00912410h   | 18      | 7ff7c6ceba50h : 7ff7c6ceba60h   | 16      | logix/scalarops/dec_g16i
00912840h   | 1056    | 7ff7c6cebe80h : 7ff7c6cebe8ah   | 10      | logix/scalarops/dec_g32u
00912860h   | 22      | 7ff7c6cebea0h : 7ff7c6cebeaah   | 10      | logix/scalarops/dec_g32i
00912880h   | 22      | 7ff7c6cebec0h : 7ff7c6cebecch   | 12      | logix/scalarops/dec_g64u
009128a0h   | 20      | 7ff7c6cebee0h : 7ff7c6cebeech   | 12      | logix/scalarops/dec_g64i
009128c0h   | 20      | 7ff7c6cebf00h : 7ff7c6cebf22h   | 34      | logix/scalarops/select_g8u
00912900h   | 30      | 7ff7c6cebf40h : 7ff7c6cebf6fh   | 47      | logix/scalarops/select_g8i
00912940h   | 17      | 7ff7c6cebf80h : 7ff7c6cebfa2h   | 34      | logix/scalarops/select_g16u
00912980h   | 30      | 7ff7c6cebfc0h : 7ff7c6cebfefh   | 47      | logix/scalarops/select_g16i
009129c0h   | 17      | 7ff7c6cec000h : 7ff7c6cec00fh   | 15      | logix/scalarops/select_g32u
009129e0h   | 17      | 7ff7c6cec020h : 7ff7c6cec02fh   | 15      | logix/scalarops/select_g32i
00912a00h   | 17      | 7ff7c6cec040h : 7ff7c6cec051h   | 17      | logix/scalarops/select_g64u
00912a30h   | 31      | 7ff7c6cec070h : 7ff7c6cec081h   | 17      | logix/scalarops/select_g64i
00912a60h   | 31      | 7ff7c6cec0a0h : 7ff7c6cec0a8h   | 8       | logix/scalarops/X00_g8u
00912a80h   | 24      | 7ff7c6cec0c0h : 7ff7c6cec0c8h   | 8       | logix/scalarops/X00_g8i
00912aa0h   | 24      | 7ff7c6cec0e0h : 7ff7c6cec0e8h   | 8       | logix/scalarops/X00_g16u
00912ac0h   | 24      | 7ff7c6cec100h : 7ff7c6cec108h   | 8       | logix/scalarops/X00_g16i
00912ae0h   | 24      | 7ff7c6cec120h : 7ff7c6cec128h   | 8       | logix/scalarops/X00_g32u
00912b00h   | 24      | 7ff7c6cec140h : 7ff7c6cec148h   | 8       | logix/scalarops/X00_g32i
00912b20h   | 24      | 7ff7c6cec160h : 7ff7c6cec168h   | 8       | logix/scalarops/X00_g64u
00912b40h   | 24      | 7ff7c6cec180h : 7ff7c6cec188h   | 8       | logix/scalarops/X00_g64i
00912b60h   | 24      | 7ff7c6cec1a0h : 7ff7c6cec1bch   | 28      | logix/scalarops/X01_g8u
00912b90h   | 20      | 7ff7c6cec1d0h : 7ff7c6cec1f0h   | 32      | logix/scalarops/X01_g8i
00912bc0h   | 16      | 7ff7c6cec200h : 7ff7c6cec21ch   | 28      | logix/scalarops/X01_g16u
00912bf0h   | 20      | 7ff7c6cec230h : 7ff7c6cec250h   | 32      | logix/scalarops/X01_g16i
00912c20h   | 16      | 7ff7c6cec260h : 7ff7c6cec26fh   | 15      | logix/scalarops/X01_g32u
00912c40h   | 17      | 7ff7c6cec280h : 7ff7c6cec28fh   | 15      | logix/scalarops/X01_g32i
00912c60h   | 17      | 7ff7c6cec2a0h : 7ff7c6cec2b2h   | 18      | logix/scalarops/X01_g64u
00912c90h   | 30      | 7ff7c6cec2d0h : 7ff7c6cec2e2h   | 18      | logix/scalarops/X01_g64i
00912cc0h   | 30      | 7ff7c6cec300h : 7ff7c6cec31ch   | 28      | logix/scalarops/X02_g8u
00912cf0h   | 20      | 7ff7c6cec330h : 7ff7c6cec350h   | 32      | logix/scalarops/X02_g8i
00912d20h   | 16      | 7ff7c6cec360h : 7ff7c6cec37ch   | 28      | logix/scalarops/X02_g16u
00912d50h   | 20      | 7ff7c6cec390h : 7ff7c6cec3b0h   | 32      | logix/scalarops/X02_g16i
00912d80h   | 16      | 7ff7c6cec3c0h : 7ff7c6cec3cfh   | 15      | logix/scalarops/X02_g32u
00912da0h   | 17      | 7ff7c6cec3e0h : 7ff7c6cec3efh   | 15      | logix/scalarops/X02_g32i
00912dc0h   | 17      | 7ff7c6cec400h : 7ff7c6cec412h   | 18      | logix/scalarops/X02_g64u
00912df0h   | 30      | 7ff7c6cec430h : 7ff7c6cec442h   | 18      | logix/scalarops/X02_g64i
00912e20h   | 30      | 7ff7c6cec460h : 7ff7c6cec473h   | 19      | logix/scalarops/X03_g8u
00912e50h   | 29      | 7ff7c6cec490h : 7ff7c6cec4a6h   | 22      | logix/scalarops/X03_g8i
00912e80h   | 26      | 7ff7c6cec4c0h : 7ff7c6cec4d3h   | 19      | logix/scalarops/X03_g16u
00912eb0h   | 29      | 7ff7c6cec4f0h : 7ff7c6cec506h   | 22      | logix/scalarops/X03_g16i
00912ee0h   | 26      | 7ff7c6cec520h : 7ff7c6cec52ch   | 12      | logix/scalarops/X03_g32u
00912f00h   | 20      | 7ff7c6cec540h : 7ff7c6cec54ch   | 12      | logix/scalarops/X03_g32i
00912f20h   | 20      | 7ff7c6cec560h : 7ff7c6cec56fh   | 15      | logix/scalarops/X03_g64u
00912f40h   | 17      | 7ff7c6cec580h : 7ff7c6cec58fh   | 15      | logix/scalarops/X03_g64i
00912f60h   | 17      | 7ff7c6cec5a0h : 7ff7c6cec5bch   | 28      | logix/scalarops/X04_g8u
00912f90h   | 20      | 7ff7c6cec5d0h : 7ff7c6cec5f0h   | 32      | logix/scalarops/X04_g8i
00912fc0h   | 16      | 7ff7c6cec600h : 7ff7c6cec61ch   | 28      | logix/scalarops/X04_g16u
00912ff0h   | 20      | 7ff7c6cec630h : 7ff7c6cec650h   | 32      | logix/scalarops/X04_g16i
00913020h   | 16      | 7ff7c6cec660h : 7ff7c6cec66fh   | 15      | logix/scalarops/X04_g32u
00913040h   | 17      | 7ff7c6cec680h : 7ff7c6cec68fh   | 15      | logix/scalarops/X04_g32i
00913060h   | 17      | 7ff7c6cec6a0h : 7ff7c6cec6b2h   | 18      | logix/scalarops/X04_g64u
00913090h   | 30      | 7ff7c6cec6d0h : 7ff7c6cec6e2h   | 18      | logix/scalarops/X04_g64i
009130c0h   | 30      | 7ff7c6cec700h : 7ff7c6cec714h   | 20      | logix/scalarops/X05_g8u
009130f0h   | 28      | 7ff7c6cec730h : 7ff7c6cec746h   | 22      | logix/scalarops/X05_g8i
00913120h   | 26      | 7ff7c6cec760h : 7ff7c6cec774h   | 20      | logix/scalarops/X05_g16u
00913150h   | 28      | 7ff7c6cec790h : 7ff7c6cec7a6h   | 22      | logix/scalarops/X05_g16i
00913180h   | 26      | 7ff7c6cec7c0h : 7ff7c6cec7cdh   | 13      | logix/scalarops/X05_g32u
009131a0h   | 19      | 7ff7c6cec7e0h : 7ff7c6cec7edh   | 13      | logix/scalarops/X05_g32i
009131c0h   | 19      | 7ff7c6cec800h : 7ff7c6cec80fh   | 15      | logix/scalarops/X05_g64u
009131e0h   | 17      | 7ff7c6cec820h : 7ff7c6cec82fh   | 15      | logix/scalarops/X05_g64i
00913200h   | 17      | 7ff7c6cec840h : 7ff7c6cec862h   | 34      | logix/scalarops/X06_g8u
00913240h   | 30      | 7ff7c6cec880h : 7ff7c6cec8a8h   | 40      | logix/scalarops/X06_g8i
00913280h   | 24      | 7ff7c6cec8c0h : 7ff7c6cec8e2h   | 34      | logix/scalarops/X06_g16u
009132c0h   | 30      | 7ff7c6cec900h : 7ff7c6cec928h   | 40      | logix/scalarops/X06_g16i
00913300h   | 24      | 7ff7c6cec940h : 7ff7c6cec94fh   | 15      | logix/scalarops/X06_g32u
00913320h   | 17      | 7ff7c6cec960h : 7ff7c6cec96fh   | 15      | logix/scalarops/X06_g32i
00913340h   | 17      | 7ff7c6cec980h : 7ff7c6cec992h   | 18      | logix/scalarops/X06_g64u
00913370h   | 30      | 7ff7c6cec9b0h : 7ff7c6cec9c2h   | 18      | logix/scalarops/X06_g64i
009133a0h   | 30      | 7ff7c6cec9e0h : 7ff7c6cec9fch   | 28      | logix/scalarops/X07_g8u
009133d0h   | 20      | 7ff7c6ceca10h : 7ff7c6ceca30h   | 32      | logix/scalarops/X07_g8i
00913400h   | 16      | 7ff7c6ceca40h : 7ff7c6ceca5ch   | 28      | logix/scalarops/X07_g16u
00913430h   | 20      | 7ff7c6ceca70h : 7ff7c6ceca90h   | 32      | logix/scalarops/X07_g16i
00913460h   | 16      | 7ff7c6cecaa0h : 7ff7c6cecaafh   | 15      | logix/scalarops/X07_g32u
00913480h   | 17      | 7ff7c6cecac0h : 7ff7c6cecacfh   | 15      | logix/scalarops/X07_g32i
009134a0h   | 17      | 7ff7c6cecae0h : 7ff7c6cecaf2h   | 18      | logix/scalarops/X07_g64u
009134d0h   | 30      | 7ff7c6cecb10h : 7ff7c6cecb22h   | 18      | logix/scalarops/X07_g64i
00913500h   | 30      | 7ff7c6cecb40h : 7ff7c6cecb5fh   | 31      | logix/scalarops/X08_g8u
00913530h   | 17      | 7ff7c6cecb70h : 7ff7c6cecb94h   | 36      | logix/scalarops/X08_g8i
00913570h   | 28      | 7ff7c6cecbb0h : 7ff7c6cecbcfh   | 31      | logix/scalarops/X08_g16u
009135a0h   | 17      | 7ff7c6cecbe0h : 7ff7c6cecc04h   | 36      | logix/scalarops/X08_g16i
009135e0h   | 28      | 7ff7c6cecc20h : 7ff7c6cecc2fh   | 15      | logix/scalarops/X08_g32u
00913600h   | 17      | 7ff7c6cecc40h : 7ff7c6cecc4fh   | 15      | logix/scalarops/X08_g32i
00913620h   | 17      | 7ff7c6cecc60h : 7ff7c6cecc72h   | 18      | logix/scalarops/X08_g64u
00913650h   | 30      | 7ff7c6cecc90h : 7ff7c6cecca2h   | 18      | logix/scalarops/X08_g64i
00913680h   | 30      | 7ff7c6ceccc0h : 7ff7c6ceccdch   | 28      | logix/scalarops/X09_g8u
009136b0h   | 20      | 7ff7c6ceccf0h : 7ff7c6cecd10h   | 32      | logix/scalarops/X09_g8i
009136e0h   | 16      | 7ff7c6cecd20h : 7ff7c6cecd3ch   | 28      | logix/scalarops/X09_g16u
00913710h   | 20      | 7ff7c6cecd50h : 7ff7c6cecd70h   | 32      | logix/scalarops/X09_g16i
00913740h   | 16      | 7ff7c6cecd80h : 7ff7c6cecd8fh   | 15      | logix/scalarops/X09_g32u
00913760h   | 17      | 7ff7c6cecda0h : 7ff7c6cecdafh   | 15      | logix/scalarops/X09_g32i
00913780h   | 17      | 7ff7c6cecdc0h : 7ff7c6cecdd2h   | 18      | logix/scalarops/X09_g64u
009137b0h   | 30      | 7ff7c6cecdf0h : 7ff7c6cece02h   | 18      | logix/scalarops/X09_g64i
009137e0h   | 30      | 7ff7c6cece20h : 7ff7c6cece37h   | 23      | logix/scalarops/X0A_g8u
00913810h   | 25      | 7ff7c6cece50h : 7ff7c6cece6ah   | 26      | logix/scalarops/X0A_g8i
00913840h   | 22      | 7ff7c6cece80h : 7ff7c6cece97h   | 23      | logix/scalarops/X0A_g16u
00913870h   | 25      | 7ff7c6ceceb0h : 7ff7c6cececah   | 26      | logix/scalarops/X0A_g16i
009138a0h   | 22      | 7ff7c6cecee0h : 7ff7c6ceceedh   | 13      | logix/scalarops/X0A_g32u
009138c0h   | 19      | 7ff7c6cecf00h : 7ff7c6cecf0dh   | 13      | logix/scalarops/X0A_g32i
009138e0h   | 19      | 7ff7c6cecf20h : 7ff7c6cecf2fh   | 15      | logix/scalarops/X0A_g64u
00913900h   | 17      | 7ff7c6cecf40h : 7ff7c6cecf4fh   | 15      | logix/scalarops/X0A_g64i
00913920h   | 17      | 7ff7c6cecf60h : 7ff7c6cecf8bh   | 43      | logix/scalarops/X0B_g8u
00913960h   | 21      | 7ff7c6cecfa0h : 7ff7c6cecfdbh   | 59      | logix/scalarops/X0B_g8i
009139c0h   | 37      | 7ff7c6ced000h : 7ff7c6ced035h   | 53      | logix/scalarops/X0B_g16u
00913a10h   | 27      | 7ff7c6ced050h : 7ff7c6ced08bh   | 59      | logix/scalarops/X0B_g16i
00913a70h   | 37      | 7ff7c6ced0b0h : 7ff7c6ced0c1h   | 17      | logix/scalarops/X0B_g32u
00913aa0h   | 31      | 7ff7c6ced0e0h : 7ff7c6ced0ffh   | 31      | logix/scalarops/X0B_g32i
00913ae0h   | 33      | 7ff7c6ced120h : 7ff7c6ced135h   | 21      | logix/scalarops/X0B_g64u
00913b10h   | 27      | 7ff7c6ced150h : 7ff7c6ced174h   | 36      | logix/scalarops/X0B_g64i
00913b50h   | 28      | 7ff7c6ced190h : 7ff7c6ced1a6h   | 22      | logix/scalarops/X0C_g8u
00913b80h   | 26      | 7ff7c6ced1c0h : 7ff7c6ced1dah   | 26      | logix/scalarops/X0C_g8i
00913bb0h   | 22      | 7ff7c6ced1f0h : 7ff7c6ced206h   | 22      | logix/scalarops/X0C_g16u
00913be0h   | 26      | 7ff7c6ced220h : 7ff7c6ced23ah   | 26      | logix/scalarops/X0C_g16i
00913c10h   | 22      | 7ff7c6ced250h : 7ff7c6ced25ch   | 12      | logix/scalarops/X0C_g32u
00913c30h   | 20      | 7ff7c6ced270h : 7ff7c6ced27ch   | 12      | logix/scalarops/X0C_g32i
00913c50h   | 20      | 7ff7c6ced290h : 7ff7c6ced29fh   | 15      | logix/scalarops/X0C_g64u
00913c70h   | 17      | 7ff7c6ced2b0h : 7ff7c6ced2bfh   | 15      | logix/scalarops/X0C_g64i
00913c90h   | 17      | 7ff7c6ced2d0h : 7ff7c6ced2fbh   | 43      | logix/scalarops/X0D_g8u
00913cd0h   | 21      | 7ff7c6ced310h : 7ff7c6ced34ah   | 58      | logix/scalarops/X0D_g8i
00913d30h   | 38      | 7ff7c6ced370h : 7ff7c6ced3a5h   | 53      | logix/scalarops/X0D_g16u
00913d80h   | 27      | 7ff7c6ced3c0h : 7ff7c6ced3fah   | 58      | logix/scalarops/X0D_g16i
00913de0h   | 38      | 7ff7c6ced420h : 7ff7c6ced433h   | 19      | logix/scalarops/X0D_g32u
00913e10h   | 29      | 7ff7c6ced450h : 7ff7c6ced46fh   | 31      | logix/scalarops/X0D_g32i
00913e50h   | 33      | 7ff7c6ced490h : 7ff7c6ced4a8h   | 24      | logix/scalarops/X0D_g64u
00913e80h   | 24      | 7ff7c6ced4c0h : 7ff7c6ced4e4h   | 36      | logix/scalarops/X0D_g64i
00913ec0h   | 28      | 7ff7c6ced500h : 7ff7c6ced522h   | 34      | logix/scalarops/X0E_g8u
00913f00h   | 30      | 7ff7c6ced540h : 7ff7c6ced568h   | 40      | logix/scalarops/X0E_g8i
00913f40h   | 24      | 7ff7c6ced580h : 7ff7c6ced5a2h   | 34      | logix/scalarops/X0E_g16u
00913f80h   | 30      | 7ff7c6ced5c0h : 7ff7c6ced5e8h   | 40      | logix/scalarops/X0E_g16i
00913fc0h   | 24      | 7ff7c6ced600h : 7ff7c6ced60fh   | 15      | logix/scalarops/X0E_g32u
00913fe0h   | 17      | 7ff7c6ced620h : 7ff7c6ced62fh   | 15      | logix/scalarops/X0E_g32i
00914000h   | 17      | 7ff7c6ced640h : 7ff7c6ced652h   | 18      | logix/scalarops/X0E_g64u
00914030h   | 30      | 7ff7c6ced670h : 7ff7c6ced682h   | 18      | logix/scalarops/X0E_g64i
00914060h   | 30      | 7ff7c6ced6a0h : 7ff7c6ced6aeh   | 14      | logix/scalarops/X0F_g8u
00914080h   | 18      | 7ff7c6ced6c0h : 7ff7c6ced6d0h   | 16      | logix/scalarops/X0F_g8i
009140a0h   | 16      | 7ff7c6ced6e0h : 7ff7c6ced6eeh   | 14      | logix/scalarops/X0F_g16u
009140c0h   | 18      | 7ff7c6ced700h : 7ff7c6ced710h   | 16      | logix/scalarops/X0F_g16i
009140e0h   | 16      | 7ff7c6ced720h : 7ff7c6ced72ah   | 10      | logix/scalarops/X0F_g32u
00914100h   | 22      | 7ff7c6ced740h : 7ff7c6ced74ah   | 10      | logix/scalarops/X0F_g32i
00914120h   | 22      | 7ff7c6ced760h : 7ff7c6ced76ch   | 12      | logix/scalarops/X0F_g64u
00914140h   | 20      | 7ff7c6ced780h : 7ff7c6ced78ch   | 12      | logix/scalarops/X0F_g64i
00915500h   | 5044    | 7ff7c6ceeb40h : 7ff7c6ceec48h   | 264     | logix/vectorizedopapi/ubl~eval__g0o_128x8u
00915a50h   | 1096    | 7ff7c6cef090h : 7ff7c6cef198h   | 264     | logix/vectorizedopapi/ubl~eval__g0o_128x8i
00915ba0h   | 72      | 7ff7c6cef1e0h : 7ff7c6cef2e8h   | 264     | logix/vectorizedopapi/ubl~eval__g0o_128x16u
009160f0h   | 1096    | 7ff7c6cef730h : 7ff7c6cef838h   | 264     | logix/vectorizedopapi/ubl~eval__g0o_128x16i
00916240h   | 72      | 7ff7c6cef880h : 7ff7c6cef988h   | 264     | logix/vectorizedopapi/ubl~eval__g0o_128x32u
00916790h   | 1096    | 7ff7c6cefdd0h : 7ff7c6cefed8h   | 264     | logix/vectorizedopapi/ubl~eval__g0o_128x32i
009168e0h   | 72      | 7ff7c6ceff20h : 7ff7c6cf0029h   | 265     | logix/vectorizedopapi/ubl~eval__g0o_128x64u
00916e30h   | 1095    | 7ff7c6cf0470h : 7ff7c6cf0579h   | 265     | logix/vectorizedopapi/ubl~eval__g0o_128x64i
00917380h   | 1095    | 7ff7c6cf09c0h : 7ff7c6cf0ad8h   | 280     | logix/vectorizedopapi/ubl~eval__g0o_256x8u
009178e0h   | 1096    | 7ff7c6cf0f20h : 7ff7c6cf1038h   | 280     | logix/vectorizedopapi/ubl~eval__g0o_256x8i
00917a40h   | 72      | 7ff7c6cf1080h : 7ff7c6cf1198h   | 280     | logix/vectorizedopapi/ubl~eval__g0o_256x16u
00917ba0h   | 72      | 7ff7c6cf11e0h : 7ff7c6cf12f8h   | 280     | logix/vectorizedopapi/ubl~eval__g0o_256x16i
00917d00h   | 72      | 7ff7c6cf1340h : 7ff7c6cf1458h   | 280     | logix/vectorizedopapi/ubl~eval__g0o_256x32u
00918260h   | 1096    | 7ff7c6cf18a0h : 7ff7c6cf19b8h   | 280     | logix/vectorizedopapi/ubl~eval__g0o_256x32i
009183c0h   | 72      | 7ff7c6cf1a00h : 7ff7c6cf1b1ah   | 282     | logix/vectorizedopapi/ubl~eval__g0o_256x64u
00918520h   | 70      | 7ff7c6cf1b60h : 7ff7c6cf1c7ah   | 282     | logix/vectorizedopapi/ubl~eval__g0o_256x64i
00918a80h   | 1094    | 7ff7c6cf20c0h : 7ff7c6cf2201h   | 321     | logix/vectorizedopapi/cmp~eval__g0o_128x8u_128x8u
00918c40h   | 127     | 7ff7c6cf2280h : 7ff7c6cf2385h   | 261     | logix/vectorizedopapi/cmp~eval__g0o_128x8i_128x8i
00919190h   | 1099    | 7ff7c6cf27d0h : 7ff7c6cf2911h   | 321     | logix/vectorizedopapi/cmp~eval__g0o_128x16u_128x16u
00919310h   | 63      | 7ff7c6cf2950h : 7ff7c6cf2a55h   | 261     | logix/vectorizedopapi/cmp~eval__g0o_128x16i_128x16i
00919450h   | 59      | 7ff7c6cf2a90h : 7ff7c6cf2bd1h   | 321     | logix/vectorizedopapi/cmp~eval__g0o_128x32u_128x32u
009195d0h   | 63      | 7ff7c6cf2c10h : 7ff7c6cf2d15h   | 261     | logix/vectorizedopapi/cmp~eval__g0o_128x32i_128x32i
00919b20h   | 1099    | 7ff7c6cf3160h : 7ff7c6cf31b6h   | 86      | logix/vectorizedopapi/cmp~eval__g0o_128x64u_128x64u
00919cf0h   | 378     | 7ff7c6cf3330h : 7ff7c6cf347bh   | 331     | logix/vectorizedopapi/cmp~eval__g0o_128x64i_128x64i
0091ac00h   | 3525    | 7ff7c6cf4240h : 7ff7c6cf4397h   | 343     | logix/vectorizedopapi/cmp~eval__g0o_128x32f_128x32f
0091b2d0h   | 1401    | 7ff7c6cf4910h : 7ff7c6cf4a67h   | 343     | logix/vectorizedopapi/cmp~eval__g0o_128x64f_128x64f
0091b470h   | 73      | 7ff7c6cf4ab0h : 7ff7c6cf4bfah   | 330     | logix/vectorizedopapi/cmp~eval__g0o_256x8u_256x8u
0091b600h   | 70      | 7ff7c6cf4c40h : 7ff7c6cf4d4eh   | 270     | logix/vectorizedopapi/cmp~eval__g0o_256x8i_256x8i
0091bb50h   | 1090    | 7ff7c6cf5190h : 7ff7c6cf52dah   | 330     | logix/vectorizedopapi/cmp~eval__g0o_256x16u_256x16u
0091bce0h   | 70      | 7ff7c6cf5320h : 7ff7c6cf542eh   | 270     | logix/vectorizedopapi/cmp~eval__g0o_256x16i_256x16i
0091be30h   | 66      | 7ff7c6cf5470h : 7ff7c6cf55bah   | 330     | logix/vectorizedopapi/cmp~eval__g0o_256x32u_256x32u
0091bfc0h   | 70      | 7ff7c6cf5600h : 7ff7c6cf570eh   | 270     | logix/vectorizedopapi/cmp~eval__g0o_256x32i_256x32i
0091c510h   | 1090    | 7ff7c6cf5b50h : 7ff7c6cf5ba6h   | 86      | logix/vectorizedopapi/cmp~eval__g0o_256x64u_256x64u
0091c6b0h   | 330     | 7ff7c6cf5cf0h : 7ff7c6cf5e01h   | 273     | logix/vectorizedopapi/cmp~eval__g0o_256x64i_256x64i
0091cc00h   | 1087    | 7ff7c6cf6240h : 7ff7c6cf6493h   | 595     | logix/vectorizedopapi/bbl~eval__g0o_128x8u_128x8u
0091d6f0h   | 2205    | 7ff7c6cf6d30h : 7ff7c6cf6f83h   | 595     | logix/vectorizedopapi/bbl~eval__g0o_128x8i_128x8i
0091d9d0h   | 141     | 7ff7c6cf7010h : 7ff7c6cf7263h   | 595     | logix/vectorizedopapi/bbl~eval__g0o_128x16u_128x16u
0091e0c0h   | 1181    | 7ff7c6cf7700h : 7ff7c6cf7953h   | 595     | logix/vectorizedopapi/bbl~eval__g0o_128x16i_128x16i
0091e7b0h   | 1181    | 7ff7c6cf7df0h : 7ff7c6cf8043h   | 595     | logix/vectorizedopapi/bbl~eval__g0o_128x32u_128x32u
0091eea0h   | 1181    | 7ff7c6cf84e0h : 7ff7c6cf8733h   | 595     | logix/vectorizedopapi/bbl~eval__g0o_128x32i_128x32i
0091f590h   | 1181    | 7ff7c6cf8bd0h : 7ff7c6cf8e24h   | 596     | logix/vectorizedopapi/bbl~eval__g0o_128x64u_128x64u
0091fc80h   | 1180    | 7ff7c6cf92c0h : 7ff7c6cf9514h   | 596     | logix/vectorizedopapi/bbl~eval__g0o_128x64i_128x64i
00920370h   | 1180    | 7ff7c6cf99b0h : 7ff7c6cf9c06h   | 598     | logix/vectorizedopapi/bbl~eval__g0o_256x8u_256x8u
00920e70h   | 2218    | 7ff7c6cfa4b0h : 7ff7c6cfa706h   | 598     | logix/vectorizedopapi/bbl~eval__g0o_256x8i_256x8i
00921160h   | 154     | 7ff7c6cfa7a0h : 7ff7c6cfa9f6h   | 598     | logix/vectorizedopapi/bbl~eval__g0o_256x16u_256x16u
00921850h   | 1178    | 7ff7c6cfae90h : 7ff7c6cfb0e6h   | 598     | logix/vectorizedopapi/bbl~eval__g0o_256x16i_256x16i
00921b40h   | 154     | 7ff7c6cfb180h : 7ff7c6cfb3d6h   | 598     | logix/vectorizedopapi/bbl~eval__g0o_256x32u_256x32u
00922230h   | 1178    | 7ff7c6cfb870h : 7ff7c6cfbac6h   | 598     | logix/vectorizedopapi/bbl~eval__g0o_256x32i_256x32i
00922520h   | 154     | 7ff7c6cfbb60h : 7ff7c6cfbdbeh   | 606     | logix/vectorizedopapi/bbl~eval__g0o_256x64u_256x64u
00923020h   | 2210    | 7ff7c6cfc660h : 7ff7c6cfc8beh   | 606     | logix/vectorizedopapi/bbl~eval__g0o_256x64i_256x64i
00923310h   | 146     | 7ff7c6cfc950h : 7ff7c6cfc9a7h   | 87      | logix/vectorizedopapi/tbl~eval__g0o_128x8u_128x8u_128x8u
00923390h   | 41      | 7ff7c6cfc9d0h : 7ff7c6cfca27h   | 87      | logix/vectorizedopapi/tbl~eval__g0o_128x8i_128x8i_128x8i
00923410h   | 41      | 7ff7c6cfca50h : 7ff7c6cfcaa7h   | 87      | logix/vectorizedopapi/tbl~eval__g0o_128x16u_128x16u_128x16u
00923490h   | 41      | 7ff7c6cfcad0h : 7ff7c6cfcb27h   | 87      | logix/vectorizedopapi/tbl~eval__g0o_128x16i_128x16i_128x16i
00923510h   | 41      | 7ff7c6cfcb50h : 7ff7c6cfcba7h   | 87      | logix/vectorizedopapi/tbl~eval__g0o_128x32u_128x32u_128x32u
00923590h   | 41      | 7ff7c6cfcbd0h : 7ff7c6cfcc27h   | 87      | logix/vectorizedopapi/tbl~eval__g0o_128x32i_128x32i_128x32i
00923610h   | 41      | 7ff7c6cfcc50h : 7ff7c6cfcca7h   | 87      | logix/vectorizedopapi/tbl~eval__g0o_128x64u_128x64u_128x64u
00923690h   | 41      | 7ff7c6cfccd0h : 7ff7c6cfcd27h   | 87      | logix/vectorizedopapi/tbl~eval__g0o_128x64i_128x64i_128x64i
00923b10h   | 1065    | 7ff7c6cfd150h : 7ff7c6cfd1a7h   | 87      | logix/vectorizedopapi/tbl~eval__g0o_256x8u_256x8u_256x8u
00923b90h   | 41      | 7ff7c6cfd1d0h : 7ff7c6cfd227h   | 87      | logix/vectorizedopapi/tbl~eval__g0o_256x8i_256x8i_256x8i
00923c10h   | 41      | 7ff7c6cfd250h : 7ff7c6cfd2a7h   | 87      | logix/vectorizedopapi/tbl~eval__g0o_256x16u_256x16u_256x16u
00923c90h   | 41      | 7ff7c6cfd2d0h : 7ff7c6cfd327h   | 87      | logix/vectorizedopapi/tbl~eval__g0o_256x16i_256x16i_256x16i
00923d10h   | 41      | 7ff7c6cfd350h : 7ff7c6cfd3a7h   | 87      | logix/vectorizedopapi/tbl~eval__g0o_256x32u_256x32u_256x32u
00923d90h   | 41      | 7ff7c6cfd3d0h : 7ff7c6cfd427h   | 87      | logix/vectorizedopapi/tbl~eval__g0o_256x32i_256x32i_256x32i
00923e10h   | 41      | 7ff7c6cfd450h : 7ff7c6cfd4a7h   | 87      | logix/vectorizedopapi/tbl~eval__g0o_256x64u_256x64u_256x64u
00923e90h   | 41      | 7ff7c6cfd4d0h : 7ff7c6cfd527h   | 87      | logix/vectorizedopapi/tbl~eval__g0o_256x64i_256x64i_256x64i
00924810h   | 2345    | 7ff7c6cfde50h : 7ff7c6cfdf23h   | 211     | logix/vectorizedopapi/ba~eval__g0o_128x8u_128x8u
00924910h   | 45      | 7ff7c6cfdf50h : 7ff7c6cfe023h   | 211     | logix/vectorizedopapi/ba~eval__g0o_128x8i_128x8i
00924e10h   | 1069    | 7ff7c6cfe450h : 7ff7c6cfe523h   | 211     | logix/vectorizedopapi/ba~eval__g0o_128x16u_128x16u
00924f10h   | 45      | 7ff7c6cfe550h : 7ff7c6cfe623h   | 211     | logix/vectorizedopapi/ba~eval__g0o_128x16i_128x16i
00925010h   | 45      | 7ff7c6cfe650h : 7ff7c6cfe723h   | 211     | logix/vectorizedopapi/ba~eval__g0o_128x32u_128x32u
00925510h   | 1069    | 7ff7c6cfeb50h : 7ff7c6cfec23h   | 211     | logix/vectorizedopapi/ba~eval__g0o_128x32i_128x32i
00925610h   | 45      | 7ff7c6cfec50h : 7ff7c6cfed23h   | 211     | logix/vectorizedopapi/ba~eval__g0o_128x64u_128x64u
