Offset      | Gap     | Origin                          | Size    | Uri
0092fbe0h   | 1057    | 7ff7c6cf9860h : 7ff7c6cf986fh   | 15      | logix/scalarops/xornot_g64i
0092fca0h   | 177     | 7ff7c6cf9920h : 7ff7c6cf9944h   | 36      | logix/scalarops/eq_g8u
0092fce0h   | 28      | 7ff7c6cf9960h : 7ff7c6cf9987h   | 39      | logix/scalarops/eq_g8i
0092fd20h   | 25      | 7ff7c6cf99a0h : 7ff7c6cf99c4h   | 36      | logix/scalarops/eq_g16u
0092fd60h   | 28      | 7ff7c6cf99e0h : 7ff7c6cf9a07h   | 39      | logix/scalarops/eq_g16i
0092fda0h   | 25      | 7ff7c6cf9a20h : 7ff7c6cf9a3bh   | 27      | logix/scalarops/eq_g32u
0092fdd0h   | 21      | 7ff7c6cf9a50h : 7ff7c6cf9a6bh   | 27      | logix/scalarops/eq_g32i
0092fe00h   | 21      | 7ff7c6cf9a80h : 7ff7c6cf9aa1h   | 33      | logix/scalarops/eq_g64u
0092fe40h   | 31      | 7ff7c6cf9ac0h : 7ff7c6cf9ae1h   | 33      | logix/scalarops/eq_g64i
0092fe80h   | 31      | 7ff7c6cf9b00h : 7ff7c6cf9b24h   | 36      | logix/scalarops/neq_g8u
0092fec0h   | 28      | 7ff7c6cf9b40h : 7ff7c6cf9b67h   | 39      | logix/scalarops/neq_g8i
0092ff00h   | 25      | 7ff7c6cf9b80h : 7ff7c6cf9ba4h   | 36      | logix/scalarops/neq_g16u
0092ff40h   | 28      | 7ff7c6cf9bc0h : 7ff7c6cf9be7h   | 39      | logix/scalarops/neq_g16i
0092ff80h   | 25      | 7ff7c6cf9c00h : 7ff7c6cf9c1bh   | 27      | logix/scalarops/neq_g32u
0092ffb0h   | 21      | 7ff7c6cf9c30h : 7ff7c6cf9c4bh   | 27      | logix/scalarops/neq_g32i
0092ffe0h   | 21      | 7ff7c6cf9c60h : 7ff7c6cf9c81h   | 33      | logix/scalarops/neq_g64u
00930020h   | 31      | 7ff7c6cf9ca0h : 7ff7c6cf9cc1h   | 33      | logix/scalarops/neq_g64i
00930060h   | 31      | 7ff7c6cf9ce0h : 7ff7c6cf9d01h   | 33      | logix/scalarops/lt_g8u
009300a0h   | 31      | 7ff7c6cf9d20h : 7ff7c6cf9d43h   | 35      | logix/scalarops/lt_g8i
009300e0h   | 29      | 7ff7c6cf9d60h : 7ff7c6cf9d81h   | 33      | logix/scalarops/lt_g16u
00930120h   | 31      | 7ff7c6cf9da0h : 7ff7c6cf9dc3h   | 35      | logix/scalarops/lt_g16i
00930160h   | 29      | 7ff7c6cf9de0h : 7ff7c6cf9dfbh   | 27      | logix/scalarops/lt_g32u
00930190h   | 21      | 7ff7c6cf9e10h : 7ff7c6cf9e2bh   | 27      | logix/scalarops/lt_g32i
009301c0h   | 21      | 7ff7c6cf9e40h : 7ff7c6cf9e61h   | 33      | logix/scalarops/lt_g64u
00930200h   | 31      | 7ff7c6cf9e80h : 7ff7c6cf9ea1h   | 33      | logix/scalarops/lt_g64i
00930240h   | 31      | 7ff7c6cf9ec0h : 7ff7c6cf9ee1h   | 33      | logix/scalarops/lteq_g8u
00930280h   | 31      | 7ff7c6cf9f00h : 7ff7c6cf9f23h   | 35      | logix/scalarops/lteq_g8i
009302c0h   | 29      | 7ff7c6cf9f40h : 7ff7c6cf9f61h   | 33      | logix/scalarops/lteq_g16u
00930300h   | 31      | 7ff7c6cf9f80h : 7ff7c6cf9fa3h   | 35      | logix/scalarops/lteq_g16i
00930340h   | 29      | 7ff7c6cf9fc0h : 7ff7c6cf9fdbh   | 27      | logix/scalarops/lteq_g32u
00930370h   | 21      | 7ff7c6cf9ff0h : 7ff7c6cfa00bh   | 27      | logix/scalarops/lteq_g32i
009303a0h   | 21      | 7ff7c6cfa020h : 7ff7c6cfa041h   | 33      | logix/scalarops/lteq_g64u
009303e0h   | 31      | 7ff7c6cfa060h : 7ff7c6cfa081h   | 33      | logix/scalarops/lteq_g64i
00930420h   | 31      | 7ff7c6cfa0a0h : 7ff7c6cfa0c1h   | 33      | logix/scalarops/gt_g8u
00930460h   | 31      | 7ff7c6cfa0e0h : 7ff7c6cfa103h   | 35      | logix/scalarops/gt_g8i
009304a0h   | 29      | 7ff7c6cfa120h : 7ff7c6cfa141h   | 33      | logix/scalarops/gt_g16u
009304e0h   | 31      | 7ff7c6cfa160h : 7ff7c6cfa183h   | 35      | logix/scalarops/gt_g16i
00930520h   | 29      | 7ff7c6cfa1a0h : 7ff7c6cfa1bbh   | 27      | logix/scalarops/gt_g32u
00930550h   | 21      | 7ff7c6cfa1d0h : 7ff7c6cfa1ebh   | 27      | logix/scalarops/gt_g32i
00930580h   | 21      | 7ff7c6cfa200h : 7ff7c6cfa221h   | 33      | logix/scalarops/gt_g64u
009305c0h   | 31      | 7ff7c6cfa240h : 7ff7c6cfa261h   | 33      | logix/scalarops/gt_g64i
00930600h   | 31      | 7ff7c6cfa280h : 7ff7c6cfa2a1h   | 33      | logix/scalarops/gteq_g8u
00930640h   | 31      | 7ff7c6cfa2c0h : 7ff7c6cfa2e3h   | 35      | logix/scalarops/gteq_g8i
00930680h   | 29      | 7ff7c6cfa300h : 7ff7c6cfa321h   | 33      | logix/scalarops/gteq_g16u
009306c0h   | 31      | 7ff7c6cfa340h : 7ff7c6cfa363h   | 35      | logix/scalarops/gteq_g16i
00930700h   | 29      | 7ff7c6cfa380h : 7ff7c6cfa39bh   | 27      | logix/scalarops/gteq_g32u
00930730h   | 21      | 7ff7c6cfa3b0h : 7ff7c6cfa3cbh   | 27      | logix/scalarops/gteq_g32i
00930760h   | 21      | 7ff7c6cfa3e0h : 7ff7c6cfa401h   | 33      | logix/scalarops/gteq_g64u
009307a0h   | 31      | 7ff7c6cfa420h : 7ff7c6cfa441h   | 33      | logix/scalarops/gteq_g64i
009307e0h   | 31      | 7ff7c6cfa460h : 7ff7c6cfa477h   | 23      | logix/scalarops/same_g8u
00930810h   | 25      | 7ff7c6cfa490h : 7ff7c6cfa4aah   | 26      | logix/scalarops/same_g8i
00930840h   | 22      | 7ff7c6cfa4c0h : 7ff7c6cfa4d7h   | 23      | logix/scalarops/same_g16u
00930870h   | 25      | 7ff7c6cfa4f0h : 7ff7c6cfa50ah   | 26      | logix/scalarops/same_g16i
009308a0h   | 22      | 7ff7c6cfa520h : 7ff7c6cfa52eh   | 14      | logix/scalarops/same_g32u
009308c0h   | 18      | 7ff7c6cfa540h : 7ff7c6cfa54eh   | 14      | logix/scalarops/same_g32i
009308e0h   | 18      | 7ff7c6cfa560h : 7ff7c6cfa56fh   | 15      | logix/scalarops/same_g64u
00930900h   | 17      | 7ff7c6cfa580h : 7ff7c6cfa58fh   | 15      | logix/scalarops/same_g64i
00930920h   | 17      | 7ff7c6cfa5a0h : 7ff7c6cfa5b1h   | 17      | logix/scalarops/sll_g8u
009309d0h   | 159     | 7ff7c6cfa650h : 7ff7c6cfa663h   | 19      | logix/scalarops/sll_g8i
00930a00h   | 29      | 7ff7c6cfa680h : 7ff7c6cfa691h   | 17      | logix/scalarops/sll_g16u
00930a30h   | 31      | 7ff7c6cfa6b0h : 7ff7c6cfa6c3h   | 19      | logix/scalarops/sll_g16i
00930a60h   | 29      | 7ff7c6cfa6e0h : 7ff7c6cfa6edh   | 13      | logix/scalarops/sll_g32u
00930a80h   | 19      | 7ff7c6cfa700h : 7ff7c6cfa70dh   | 13      | logix/scalarops/sll_g32i
00930aa0h   | 19      | 7ff7c6cfa720h : 7ff7c6cfa72fh   | 15      | logix/scalarops/sll_g64u
00930ac0h   | 17      | 7ff7c6cfa740h : 7ff7c6cfa74fh   | 15      | logix/scalarops/sll_g64i
00930ae0h   | 17      | 7ff7c6cfa760h : 7ff7c6cfa771h   | 17      | logix/scalarops/srl_g8u
00930f10h   | 1055    | 7ff7c6cfab90h : 7ff7c6cfaba3h   | 19      | logix/scalarops/srl_g8i
00930f40h   | 29      | 7ff7c6cfabc0h : 7ff7c6cfabd1h   | 17      | logix/scalarops/srl_g16u
00930f70h   | 31      | 7ff7c6cfabf0h : 7ff7c6cfac03h   | 19      | logix/scalarops/srl_g16i
00930fa0h   | 29      | 7ff7c6cfac20h : 7ff7c6cfac2dh   | 13      | logix/scalarops/srl_g32u
00930fc0h   | 19      | 7ff7c6cfac40h : 7ff7c6cfac4dh   | 13      | logix/scalarops/srl_g32i
00930fe0h   | 19      | 7ff7c6cfac60h : 7ff7c6cfac6fh   | 15      | logix/scalarops/srl_g64u
00931000h   | 17      | 7ff7c6cfac80h : 7ff7c6cfac8fh   | 15      | logix/scalarops/srl_g64i
00931020h   | 17      | 7ff7c6cfaca0h : 7ff7c6cfacc3h   | 35      | logix/scalarops/rotl_g8u
00931060h   | 29      | 7ff7c6cface0h : 7ff7c6cfad01h   | 33      | logix/scalarops/rotl_g8i
00931090h   | 15      | 7ff7c6cfad10h : 7ff7c6cfad33h   | 35      | logix/scalarops/rotl_g16u
009310d0h   | 29      | 7ff7c6cfad50h : 7ff7c6cfad71h   | 33      | logix/scalarops/rotl_g16i
00931100h   | 15      | 7ff7c6cfad80h : 7ff7c6cfad8dh   | 13      | logix/scalarops/rotl_g32u
00931120h   | 19      | 7ff7c6cfada0h : 7ff7c6cfadbdh   | 29      | logix/scalarops/rotl_g32i
00931150h   | 19      | 7ff7c6cfadd0h : 7ff7c6cfaddfh   | 15      | logix/scalarops/rotl_g64u
00931170h   | 17      | 7ff7c6cfadf0h : 7ff7c6cfae0dh   | 29      | logix/scalarops/rotl_g64i
009311a0h   | 19      | 7ff7c6cfae20h : 7ff7c6cfae43h   | 35      | logix/scalarops/rotr_g8u
009311e0h   | 29      | 7ff7c6cfae60h : 7ff7c6cfae81h   | 33      | logix/scalarops/rotr_g8i
00931210h   | 15      | 7ff7c6cfae90h : 7ff7c6cfaeb3h   | 35      | logix/scalarops/rotr_g16u
00931250h   | 29      | 7ff7c6cfaed0h : 7ff7c6cfaef1h   | 33      | logix/scalarops/rotr_g16i
00931280h   | 15      | 7ff7c6cfaf00h : 7ff7c6cfaf0dh   | 13      | logix/scalarops/rotr_g32u
009312a0h   | 19      | 7ff7c6cfaf20h : 7ff7c6cfaf3dh   | 29      | logix/scalarops/rotr_g32i
009312d0h   | 19      | 7ff7c6cfaf50h : 7ff7c6cfaf5fh   | 15      | logix/scalarops/rotr_g64u
009312f0h   | 17      | 7ff7c6cfaf70h : 7ff7c6cfaf8dh   | 29      | logix/scalarops/rotr_g64i
00931320h   | 19      | 7ff7c6cfafa0h : 7ff7c6cfafb1h   | 17      | logix/scalarops/add_g8u
00931350h   | 31      | 7ff7c6cfafd0h : 7ff7c6cfafe4h   | 20      | logix/scalarops/add_g8i
00931380h   | 28      | 7ff7c6cfb000h : 7ff7c6cfb011h   | 17      | logix/scalarops/add_g16u
009313b0h   | 31      | 7ff7c6cfb030h : 7ff7c6cfb044h   | 20      | logix/scalarops/add_g16i
009313e0h   | 28      | 7ff7c6cfb060h : 7ff7c6cfb06ah   | 10      | logix/scalarops/add_g32u
00931400h   | 22      | 7ff7c6cfb080h : 7ff7c6cfb08ah   | 10      | logix/scalarops/add_g32i
00931420h   | 22      | 7ff7c6cfb0a0h : 7ff7c6cfb0ach   | 12      | logix/scalarops/add_g64u
00931850h   | 1060    | 7ff7c6cfb4d0h : 7ff7c6cfb4dch   | 12      | logix/scalarops/add_g64i
00931870h   | 20      | 7ff7c6cfb4f0h : 7ff7c6cfb501h   | 17      | logix/scalarops/sub_g8u
009318a0h   | 31      | 7ff7c6cfb520h : 7ff7c6cfb534h   | 20      | logix/scalarops/sub_g8i
009318d0h   | 28      | 7ff7c6cfb550h : 7ff7c6cfb561h   | 17      | logix/scalarops/sub_g16u
00931900h   | 31      | 7ff7c6cfb580h : 7ff7c6cfb594h   | 20      | logix/scalarops/sub_g16i
00931930h   | 28      | 7ff7c6cfb5b0h : 7ff7c6cfb5bah   | 10      | logix/scalarops/sub_g32u
00931950h   | 22      | 7ff7c6cfb5d0h : 7ff7c6cfb5dah   | 10      | logix/scalarops/sub_g32i
00931970h   | 22      | 7ff7c6cfb5f0h : 7ff7c6cfb5fch   | 12      | logix/scalarops/sub_g64u
00931990h   | 20      | 7ff7c6cfb610h : 7ff7c6cfb61ch   | 12      | logix/scalarops/sub_g64i
009319b0h   | 20      | 7ff7c6cfb630h : 7ff7c6cfb645h   | 21      | logix/scalarops/div_g8u
00931a30h   | 107     | 7ff7c6cfb6b0h : 7ff7c6cfb6c9h   | 25      | logix/scalarops/div_g8i
00931e70h   | 1063    | 7ff7c6cfbaf0h : 7ff7c6cfbb05h   | 21      | logix/scalarops/div_g16u
00931ea0h   | 27      | 7ff7c6cfbb20h : 7ff7c6cfbb39h   | 25      | logix/scalarops/div_g16i
00931ed0h   | 23      | 7ff7c6cfbb50h : 7ff7c6cfbb60h   | 16      | logix/scalarops/div_g32u
00931ef0h   | 16      | 7ff7c6cfbb70h : 7ff7c6cfbb7fh   | 15      | logix/scalarops/div_g32i
00931f10h   | 17      | 7ff7c6cfbb90h : 7ff7c6cfbba1h   | 17      | logix/scalarops/div_g64u
00931f40h   | 31      | 7ff7c6cfbbc0h : 7ff7c6cfbbd1h   | 17      | logix/scalarops/div_g64i
00931f70h   | 31      | 7ff7c6cfbbf0h : 7ff7c6cfbc03h   | 19      | logix/scalarops/mod_g8u
00931fa0h   | 29      | 7ff7c6cfbc20h : 7ff7c6cfbc35h   | 21      | logix/scalarops/mod_g8i
00931fd0h   | 27      | 7ff7c6cfbc50h : 7ff7c6cfbc63h   | 19      | logix/scalarops/mod_g16u
00932000h   | 29      | 7ff7c6cfbc80h : 7ff7c6cfbc95h   | 21      | logix/scalarops/mod_g16i
00932030h   | 27      | 7ff7c6cfbcb0h : 7ff7c6cfbcc2h   | 18      | logix/scalarops/mod_g32u
00932060h   | 30      | 7ff7c6cfbce0h : 7ff7c6cfbcf1h   | 17      | logix/scalarops/mod_g32i
00932490h   | 1055    | 7ff7c6cfc110h : 7ff7c6cfc124h   | 20      | logix/scalarops/mod_g64u
009324c0h   | 28      | 7ff7c6cfc140h : 7ff7c6cfc154h   | 20      | logix/scalarops/mod_g64i
009324f0h   | 28      | 7ff7c6cfc170h : 7ff7c6cfc180h   | 16      | logix/scalarops/negate_g8u
00932510h   | 16      | 7ff7c6cfc190h : 7ff7c6cfc1a0h   | 16      | logix/scalarops/negate_g8i
00932530h   | 16      | 7ff7c6cfc1b0h : 7ff7c6cfc1c0h   | 16      | logix/scalarops/negate_g16u
00932550h   | 16      | 7ff7c6cfc1d0h : 7ff7c6cfc1e0h   | 16      | logix/scalarops/negate_g16i
00932570h   | 16      | 7ff7c6cfc1f0h : 7ff7c6cfc1fch   | 12      | logix/scalarops/negate_g32u
00932590h   | 20      | 7ff7c6cfc210h : 7ff7c6cfc21ah   | 10      | logix/scalarops/negate_g32i
009325b0h   | 22      | 7ff7c6cfc230h : 7ff7c6cfc23fh   | 15      | logix/scalarops/negate_g64u
009325d0h   | 17      | 7ff7c6cfc250h : 7ff7c6cfc25ch   | 12      | logix/scalarops/negate_g64i
009325f0h   | 20      | 7ff7c6cfc270h : 7ff7c6cfc27eh   | 14      | logix/scalarops/inc_g8u
00932a20h   | 1058    | 7ff7c6cfc6a0h : 7ff7c6cfc6b0h   | 16      | logix/scalarops/inc_g8i
00932a40h   | 16      | 7ff7c6cfc6c0h : 7ff7c6cfc6ceh   | 14      | logix/scalarops/inc_g16u
00932a60h   | 18      | 7ff7c6cfc6e0h : 7ff7c6cfc6f0h   | 16      | logix/scalarops/inc_g16i
00932a80h   | 16      | 7ff7c6cfc700h : 7ff7c6cfc70ah   | 10      | logix/scalarops/inc_g32u
00932aa0h   | 22      | 7ff7c6cfc720h : 7ff7c6cfc72ah   | 10      | logix/scalarops/inc_g32i
00932ac0h   | 22      | 7ff7c6cfc740h : 7ff7c6cfc74ch   | 12      | logix/scalarops/inc_g64u
00932ae0h   | 20      | 7ff7c6cfc760h : 7ff7c6cfc76ch   | 12      | logix/scalarops/inc_g64i
00932b00h   | 20      | 7ff7c6cfc780h : 7ff7c6cfc78eh   | 14      | logix/scalarops/dec_g8u
00932b20h   | 18      | 7ff7c6cfc7a0h : 7ff7c6cfc7b0h   | 16      | logix/scalarops/dec_g8i
00932b40h   | 16      | 7ff7c6cfc7c0h : 7ff7c6cfc7ceh   | 14      | logix/scalarops/dec_g16u
00932b60h   | 18      | 7ff7c6cfc7e0h : 7ff7c6cfc7f0h   | 16      | logix/scalarops/dec_g16i
00932b80h   | 16      | 7ff7c6cfc800h : 7ff7c6cfc80ah   | 10      | logix/scalarops/dec_g32u
00932ba0h   | 22      | 7ff7c6cfc820h : 7ff7c6cfc82ah   | 10      | logix/scalarops/dec_g32i
00932fd0h   | 1062    | 7ff7c6cfcc50h : 7ff7c6cfcc5ch   | 12      | logix/scalarops/dec_g64u
00932ff0h   | 20      | 7ff7c6cfcc70h : 7ff7c6cfcc7ch   | 12      | logix/scalarops/dec_g64i
00933010h   | 20      | 7ff7c6cfcc90h : 7ff7c6cfccb2h   | 34      | logix/scalarops/select_g8u
00933050h   | 30      | 7ff7c6cfccd0h : 7ff7c6cfccffh   | 47      | logix/scalarops/select_g8i
00933090h   | 17      | 7ff7c6cfcd10h : 7ff7c6cfcd32h   | 34      | logix/scalarops/select_g16u
009330d0h   | 30      | 7ff7c6cfcd50h : 7ff7c6cfcd7fh   | 47      | logix/scalarops/select_g16i
00933110h   | 17      | 7ff7c6cfcd90h : 7ff7c6cfcd9fh   | 15      | logix/scalarops/select_g32u
00933130h   | 17      | 7ff7c6cfcdb0h : 7ff7c6cfcdbfh   | 15      | logix/scalarops/select_g32i
00933150h   | 17      | 7ff7c6cfcdd0h : 7ff7c6cfcde1h   | 17      | logix/scalarops/select_g64u
00933180h   | 31      | 7ff7c6cfce00h : 7ff7c6cfce11h   | 17      | logix/scalarops/select_g64i
009331b0h   | 31      | 7ff7c6cfce30h : 7ff7c6cfce38h   | 8       | logix/scalarops/X00_g8u
009331d0h   | 24      | 7ff7c6cfce50h : 7ff7c6cfce58h   | 8       | logix/scalarops/X00_g8i
009331f0h   | 24      | 7ff7c6cfce70h : 7ff7c6cfce78h   | 8       | logix/scalarops/X00_g16u
00933210h   | 24      | 7ff7c6cfce90h : 7ff7c6cfce98h   | 8       | logix/scalarops/X00_g16i
00933230h   | 24      | 7ff7c6cfceb0h : 7ff7c6cfceb8h   | 8       | logix/scalarops/X00_g32u
00933250h   | 24      | 7ff7c6cfced0h : 7ff7c6cfced8h   | 8       | logix/scalarops/X00_g32i
00933270h   | 24      | 7ff7c6cfcef0h : 7ff7c6cfcef8h   | 8       | logix/scalarops/X00_g64u
00933290h   | 24      | 7ff7c6cfcf10h : 7ff7c6cfcf18h   | 8       | logix/scalarops/X00_g64i
009332b0h   | 24      | 7ff7c6cfcf30h : 7ff7c6cfcf4ch   | 28      | logix/scalarops/X01_g8u
009332e0h   | 20      | 7ff7c6cfcf60h : 7ff7c6cfcf80h   | 32      | logix/scalarops/X01_g8i
00933310h   | 16      | 7ff7c6cfcf90h : 7ff7c6cfcfach   | 28      | logix/scalarops/X01_g16u
00933340h   | 20      | 7ff7c6cfcfc0h : 7ff7c6cfcfe0h   | 32      | logix/scalarops/X01_g16i
00933370h   | 16      | 7ff7c6cfcff0h : 7ff7c6cfcfffh   | 15      | logix/scalarops/X01_g32u
00933390h   | 17      | 7ff7c6cfd010h : 7ff7c6cfd01fh   | 15      | logix/scalarops/X01_g32i
009333b0h   | 17      | 7ff7c6cfd030h : 7ff7c6cfd042h   | 18      | logix/scalarops/X01_g64u
009333e0h   | 30      | 7ff7c6cfd060h : 7ff7c6cfd072h   | 18      | logix/scalarops/X01_g64i
00933410h   | 30      | 7ff7c6cfd090h : 7ff7c6cfd0ach   | 28      | logix/scalarops/X02_g8u
00933440h   | 20      | 7ff7c6cfd0c0h : 7ff7c6cfd0e0h   | 32      | logix/scalarops/X02_g8i
00933470h   | 16      | 7ff7c6cfd0f0h : 7ff7c6cfd10ch   | 28      | logix/scalarops/X02_g16u
009334a0h   | 20      | 7ff7c6cfd120h : 7ff7c6cfd140h   | 32      | logix/scalarops/X02_g16i
009334d0h   | 16      | 7ff7c6cfd150h : 7ff7c6cfd15fh   | 15      | logix/scalarops/X02_g32u
009334f0h   | 17      | 7ff7c6cfd170h : 7ff7c6cfd17fh   | 15      | logix/scalarops/X02_g32i
00933510h   | 17      | 7ff7c6cfd190h : 7ff7c6cfd1a2h   | 18      | logix/scalarops/X02_g64u
00933540h   | 30      | 7ff7c6cfd1c0h : 7ff7c6cfd1d2h   | 18      | logix/scalarops/X02_g64i
00933570h   | 30      | 7ff7c6cfd1f0h : 7ff7c6cfd203h   | 19      | logix/scalarops/X03_g8u
009335a0h   | 29      | 7ff7c6cfd220h : 7ff7c6cfd236h   | 22      | logix/scalarops/X03_g8i
009335d0h   | 26      | 7ff7c6cfd250h : 7ff7c6cfd263h   | 19      | logix/scalarops/X03_g16u
00933600h   | 29      | 7ff7c6cfd280h : 7ff7c6cfd296h   | 22      | logix/scalarops/X03_g16i
00933630h   | 26      | 7ff7c6cfd2b0h : 7ff7c6cfd2bch   | 12      | logix/scalarops/X03_g32u
00933650h   | 20      | 7ff7c6cfd2d0h : 7ff7c6cfd2dch   | 12      | logix/scalarops/X03_g32i
00933670h   | 20      | 7ff7c6cfd2f0h : 7ff7c6cfd2ffh   | 15      | logix/scalarops/X03_g64u
00933690h   | 17      | 7ff7c6cfd310h : 7ff7c6cfd31fh   | 15      | logix/scalarops/X03_g64i
009336b0h   | 17      | 7ff7c6cfd330h : 7ff7c6cfd34ch   | 28      | logix/scalarops/X04_g8u
009336e0h   | 20      | 7ff7c6cfd360h : 7ff7c6cfd380h   | 32      | logix/scalarops/X04_g8i
00933710h   | 16      | 7ff7c6cfd390h : 7ff7c6cfd3ach   | 28      | logix/scalarops/X04_g16u
00933740h   | 20      | 7ff7c6cfd3c0h : 7ff7c6cfd3e0h   | 32      | logix/scalarops/X04_g16i
00933770h   | 16      | 7ff7c6cfd3f0h : 7ff7c6cfd3ffh   | 15      | logix/scalarops/X04_g32u
00933790h   | 17      | 7ff7c6cfd410h : 7ff7c6cfd41fh   | 15      | logix/scalarops/X04_g32i
009337b0h   | 17      | 7ff7c6cfd430h : 7ff7c6cfd442h   | 18      | logix/scalarops/X04_g64u
009337e0h   | 30      | 7ff7c6cfd460h : 7ff7c6cfd472h   | 18      | logix/scalarops/X04_g64i
00933810h   | 30      | 7ff7c6cfd490h : 7ff7c6cfd4a4h   | 20      | logix/scalarops/X05_g8u
00933840h   | 28      | 7ff7c6cfd4c0h : 7ff7c6cfd4d6h   | 22      | logix/scalarops/X05_g8i
00933870h   | 26      | 7ff7c6cfd4f0h : 7ff7c6cfd504h   | 20      | logix/scalarops/X05_g16u
009338a0h   | 28      | 7ff7c6cfd520h : 7ff7c6cfd536h   | 22      | logix/scalarops/X05_g16i
009338d0h   | 26      | 7ff7c6cfd550h : 7ff7c6cfd55dh   | 13      | logix/scalarops/X05_g32u
009338f0h   | 19      | 7ff7c6cfd570h : 7ff7c6cfd57dh   | 13      | logix/scalarops/X05_g32i
00933910h   | 19      | 7ff7c6cfd590h : 7ff7c6cfd59fh   | 15      | logix/scalarops/X05_g64u
00933930h   | 17      | 7ff7c6cfd5b0h : 7ff7c6cfd5bfh   | 15      | logix/scalarops/X05_g64i
00933950h   | 17      | 7ff7c6cfd5d0h : 7ff7c6cfd5f2h   | 34      | logix/scalarops/X06_g8u
00933990h   | 30      | 7ff7c6cfd610h : 7ff7c6cfd638h   | 40      | logix/scalarops/X06_g8i
009339d0h   | 24      | 7ff7c6cfd650h : 7ff7c6cfd672h   | 34      | logix/scalarops/X06_g16u
00933a10h   | 30      | 7ff7c6cfd690h : 7ff7c6cfd6b8h   | 40      | logix/scalarops/X06_g16i
00933a50h   | 24      | 7ff7c6cfd6d0h : 7ff7c6cfd6dfh   | 15      | logix/scalarops/X06_g32u
00933a70h   | 17      | 7ff7c6cfd6f0h : 7ff7c6cfd6ffh   | 15      | logix/scalarops/X06_g32i
00933a90h   | 17      | 7ff7c6cfd710h : 7ff7c6cfd722h   | 18      | logix/scalarops/X06_g64u
00933ac0h   | 30      | 7ff7c6cfd740h : 7ff7c6cfd752h   | 18      | logix/scalarops/X06_g64i
00933af0h   | 30      | 7ff7c6cfd770h : 7ff7c6cfd78ch   | 28      | logix/scalarops/X07_g8u
00933b20h   | 20      | 7ff7c6cfd7a0h : 7ff7c6cfd7c0h   | 32      | logix/scalarops/X07_g8i
00933b50h   | 16      | 7ff7c6cfd7d0h : 7ff7c6cfd7ech   | 28      | logix/scalarops/X07_g16u
00933b80h   | 20      | 7ff7c6cfd800h : 7ff7c6cfd820h   | 32      | logix/scalarops/X07_g16i
00933bb0h   | 16      | 7ff7c6cfd830h : 7ff7c6cfd83fh   | 15      | logix/scalarops/X07_g32u
00933bd0h   | 17      | 7ff7c6cfd850h : 7ff7c6cfd85fh   | 15      | logix/scalarops/X07_g32i
00933bf0h   | 17      | 7ff7c6cfd870h : 7ff7c6cfd882h   | 18      | logix/scalarops/X07_g64u
00933c20h   | 30      | 7ff7c6cfd8a0h : 7ff7c6cfd8b2h   | 18      | logix/scalarops/X07_g64i
00933c50h   | 30      | 7ff7c6cfd8d0h : 7ff7c6cfd8efh   | 31      | logix/scalarops/X08_g8u
00933c80h   | 17      | 7ff7c6cfd900h : 7ff7c6cfd924h   | 36      | logix/scalarops/X08_g8i
00933cc0h   | 28      | 7ff7c6cfd940h : 7ff7c6cfd95fh   | 31      | logix/scalarops/X08_g16u
00933cf0h   | 17      | 7ff7c6cfd970h : 7ff7c6cfd994h   | 36      | logix/scalarops/X08_g16i
00933d30h   | 28      | 7ff7c6cfd9b0h : 7ff7c6cfd9bfh   | 15      | logix/scalarops/X08_g32u
00933d50h   | 17      | 7ff7c6cfd9d0h : 7ff7c6cfd9dfh   | 15      | logix/scalarops/X08_g32i
00933d70h   | 17      | 7ff7c6cfd9f0h : 7ff7c6cfda02h   | 18      | logix/scalarops/X08_g64u
00933da0h   | 30      | 7ff7c6cfda20h : 7ff7c6cfda32h   | 18      | logix/scalarops/X08_g64i
00933dd0h   | 30      | 7ff7c6cfda50h : 7ff7c6cfda6ch   | 28      | logix/scalarops/X09_g8u
00933e00h   | 20      | 7ff7c6cfda80h : 7ff7c6cfdaa0h   | 32      | logix/scalarops/X09_g8i
00933e30h   | 16      | 7ff7c6cfdab0h : 7ff7c6cfdacch   | 28      | logix/scalarops/X09_g16u
00933e60h   | 20      | 7ff7c6cfdae0h : 7ff7c6cfdb00h   | 32      | logix/scalarops/X09_g16i
00933e90h   | 16      | 7ff7c6cfdb10h : 7ff7c6cfdb1fh   | 15      | logix/scalarops/X09_g32u
00933eb0h   | 17      | 7ff7c6cfdb30h : 7ff7c6cfdb3fh   | 15      | logix/scalarops/X09_g32i
00933ed0h   | 17      | 7ff7c6cfdb50h : 7ff7c6cfdb62h   | 18      | logix/scalarops/X09_g64u
00933f00h   | 30      | 7ff7c6cfdb80h : 7ff7c6cfdb92h   | 18      | logix/scalarops/X09_g64i
00933f30h   | 30      | 7ff7c6cfdbb0h : 7ff7c6cfdbc7h   | 23      | logix/scalarops/X0A_g8u
00933f60h   | 25      | 7ff7c6cfdbe0h : 7ff7c6cfdbfah   | 26      | logix/scalarops/X0A_g8i
00933f90h   | 22      | 7ff7c6cfdc10h : 7ff7c6cfdc27h   | 23      | logix/scalarops/X0A_g16u
00933fc0h   | 25      | 7ff7c6cfdc40h : 7ff7c6cfdc5ah   | 26      | logix/scalarops/X0A_g16i
00933ff0h   | 22      | 7ff7c6cfdc70h : 7ff7c6cfdc7dh   | 13      | logix/scalarops/X0A_g32u
