Offset      | Gap     | Origin                          | Size    | Uri
008fb7e0h   | 31      | 7ff7c6cc4200h : 7ff7c6cc4208h   | 8       | logix/scalarops/X00_g8u
008fb800h   | 24      | 7ff7c6cc4220h : 7ff7c6cc4228h   | 8       | logix/scalarops/X00_g8i
008fb820h   | 24      | 7ff7c6cc4240h : 7ff7c6cc4248h   | 8       | logix/scalarops/X00_g16u
008fb840h   | 24      | 7ff7c6cc4260h : 7ff7c6cc4268h   | 8       | logix/scalarops/X00_g16i
008fb860h   | 24      | 7ff7c6cc4280h : 7ff7c6cc4288h   | 8       | logix/scalarops/X00_g32u
008fb880h   | 24      | 7ff7c6cc42a0h : 7ff7c6cc42a8h   | 8       | logix/scalarops/X00_g32i
008fb8a0h   | 24      | 7ff7c6cc42c0h : 7ff7c6cc42c8h   | 8       | logix/scalarops/X00_g64u
008fb8c0h   | 24      | 7ff7c6cc42e0h : 7ff7c6cc42e8h   | 8       | logix/scalarops/X00_g64i
008fb8e0h   | 24      | 7ff7c6cc4300h : 7ff7c6cc431ch   | 28      | logix/scalarops/X01_g8u
008fb910h   | 20      | 7ff7c6cc4330h : 7ff7c6cc4350h   | 32      | logix/scalarops/X01_g8i
008fb940h   | 16      | 7ff7c6cc4360h : 7ff7c6cc437ch   | 28      | logix/scalarops/X01_g16u
008fb970h   | 20      | 7ff7c6cc4390h : 7ff7c6cc43b0h   | 32      | logix/scalarops/X01_g16i
008fb9a0h   | 16      | 7ff7c6cc43c0h : 7ff7c6cc43cfh   | 15      | logix/scalarops/X01_g32u
008fb9c0h   | 17      | 7ff7c6cc43e0h : 7ff7c6cc43efh   | 15      | logix/scalarops/X01_g32i
008fb9e0h   | 17      | 7ff7c6cc4400h : 7ff7c6cc4412h   | 18      | logix/scalarops/X01_g64u
008fba10h   | 30      | 7ff7c6cc4430h : 7ff7c6cc4442h   | 18      | logix/scalarops/X01_g64i
008fba40h   | 30      | 7ff7c6cc4460h : 7ff7c6cc447ch   | 28      | logix/scalarops/X02_g8u
008fba70h   | 20      | 7ff7c6cc4490h : 7ff7c6cc44b0h   | 32      | logix/scalarops/X02_g8i
008fbaa0h   | 16      | 7ff7c6cc44c0h : 7ff7c6cc44dch   | 28      | logix/scalarops/X02_g16u
008fbad0h   | 20      | 7ff7c6cc44f0h : 7ff7c6cc4510h   | 32      | logix/scalarops/X02_g16i
008fbb00h   | 16      | 7ff7c6cc4520h : 7ff7c6cc452fh   | 15      | logix/scalarops/X02_g32u
008fbb20h   | 17      | 7ff7c6cc4540h : 7ff7c6cc454fh   | 15      | logix/scalarops/X02_g32i
008fbb40h   | 17      | 7ff7c6cc4560h : 7ff7c6cc4572h   | 18      | logix/scalarops/X02_g64u
008fbb70h   | 30      | 7ff7c6cc4590h : 7ff7c6cc45a2h   | 18      | logix/scalarops/X02_g64i
008fbba0h   | 30      | 7ff7c6cc45c0h : 7ff7c6cc45d3h   | 19      | logix/scalarops/X03_g8u
008fbbd0h   | 29      | 7ff7c6cc45f0h : 7ff7c6cc4606h   | 22      | logix/scalarops/X03_g8i
008fbc00h   | 26      | 7ff7c6cc4620h : 7ff7c6cc4633h   | 19      | logix/scalarops/X03_g16u
008fbc30h   | 29      | 7ff7c6cc4650h : 7ff7c6cc4666h   | 22      | logix/scalarops/X03_g16i
008fbc60h   | 26      | 7ff7c6cc4680h : 7ff7c6cc468ch   | 12      | logix/scalarops/X03_g32u
008fbc80h   | 20      | 7ff7c6cc46a0h : 7ff7c6cc46ach   | 12      | logix/scalarops/X03_g32i
008fbca0h   | 20      | 7ff7c6cc46c0h : 7ff7c6cc46cfh   | 15      | logix/scalarops/X03_g64u
008fbcc0h   | 17      | 7ff7c6cc46e0h : 7ff7c6cc46efh   | 15      | logix/scalarops/X03_g64i
008fbce0h   | 17      | 7ff7c6cc4700h : 7ff7c6cc471ch   | 28      | logix/scalarops/X04_g8u
008fbd10h   | 20      | 7ff7c6cc4730h : 7ff7c6cc4750h   | 32      | logix/scalarops/X04_g8i
008fbd40h   | 16      | 7ff7c6cc4760h : 7ff7c6cc477ch   | 28      | logix/scalarops/X04_g16u
008fbd70h   | 20      | 7ff7c6cc4790h : 7ff7c6cc47b0h   | 32      | logix/scalarops/X04_g16i
008fbda0h   | 16      | 7ff7c6cc47c0h : 7ff7c6cc47cfh   | 15      | logix/scalarops/X04_g32u
008fbdc0h   | 17      | 7ff7c6cc47e0h : 7ff7c6cc47efh   | 15      | logix/scalarops/X04_g32i
008fbde0h   | 17      | 7ff7c6cc4800h : 7ff7c6cc4812h   | 18      | logix/scalarops/X04_g64u
008fbe10h   | 30      | 7ff7c6cc4830h : 7ff7c6cc4842h   | 18      | logix/scalarops/X04_g64i
008fbe40h   | 30      | 7ff7c6cc4860h : 7ff7c6cc4874h   | 20      | logix/scalarops/X05_g8u
008fbe70h   | 28      | 7ff7c6cc4890h : 7ff7c6cc48a6h   | 22      | logix/scalarops/X05_g8i
008fbea0h   | 26      | 7ff7c6cc48c0h : 7ff7c6cc48d4h   | 20      | logix/scalarops/X05_g16u
008fbed0h   | 28      | 7ff7c6cc48f0h : 7ff7c6cc4906h   | 22      | logix/scalarops/X05_g16i
008fbf00h   | 26      | 7ff7c6cc4920h : 7ff7c6cc492dh   | 13      | logix/scalarops/X05_g32u
008fbf20h   | 19      | 7ff7c6cc4940h : 7ff7c6cc494dh   | 13      | logix/scalarops/X05_g32i
008fbf40h   | 19      | 7ff7c6cc4960h : 7ff7c6cc496fh   | 15      | logix/scalarops/X05_g64u
008fbf60h   | 17      | 7ff7c6cc4980h : 7ff7c6cc498fh   | 15      | logix/scalarops/X05_g64i
008fbf80h   | 17      | 7ff7c6cc49a0h : 7ff7c6cc49c2h   | 34      | logix/scalarops/X06_g8u
008fbfc0h   | 30      | 7ff7c6cc49e0h : 7ff7c6cc4a08h   | 40      | logix/scalarops/X06_g8i
008fc000h   | 24      | 7ff7c6cc4a20h : 7ff7c6cc4a42h   | 34      | logix/scalarops/X06_g16u
008fc040h   | 30      | 7ff7c6cc4a60h : 7ff7c6cc4a88h   | 40      | logix/scalarops/X06_g16i
008fc080h   | 24      | 7ff7c6cc4aa0h : 7ff7c6cc4aafh   | 15      | logix/scalarops/X06_g32u
008fc0a0h   | 17      | 7ff7c6cc4ac0h : 7ff7c6cc4acfh   | 15      | logix/scalarops/X06_g32i
008fc0c0h   | 17      | 7ff7c6cc4ae0h : 7ff7c6cc4af2h   | 18      | logix/scalarops/X06_g64u
008fc0f0h   | 30      | 7ff7c6cc4b10h : 7ff7c6cc4b22h   | 18      | logix/scalarops/X06_g64i
008fc120h   | 30      | 7ff7c6cc4b40h : 7ff7c6cc4b5ch   | 28      | logix/scalarops/X07_g8u
008fc150h   | 20      | 7ff7c6cc4b70h : 7ff7c6cc4b90h   | 32      | logix/scalarops/X07_g8i
008fc180h   | 16      | 7ff7c6cc4ba0h : 7ff7c6cc4bbch   | 28      | logix/scalarops/X07_g16u
008fc1b0h   | 20      | 7ff7c6cc4bd0h : 7ff7c6cc4bf0h   | 32      | logix/scalarops/X07_g16i
008fc1e0h   | 16      | 7ff7c6cc4c00h : 7ff7c6cc4c0fh   | 15      | logix/scalarops/X07_g32u
008fc200h   | 17      | 7ff7c6cc4c20h : 7ff7c6cc4c2fh   | 15      | logix/scalarops/X07_g32i
008fc220h   | 17      | 7ff7c6cc4c40h : 7ff7c6cc4c52h   | 18      | logix/scalarops/X07_g64u
008fc250h   | 30      | 7ff7c6cc4c70h : 7ff7c6cc4c82h   | 18      | logix/scalarops/X07_g64i
008fc280h   | 30      | 7ff7c6cc4ca0h : 7ff7c6cc4cbfh   | 31      | logix/scalarops/X08_g8u
008fc2b0h   | 17      | 7ff7c6cc4cd0h : 7ff7c6cc4cf4h   | 36      | logix/scalarops/X08_g8i
008fc2f0h   | 28      | 7ff7c6cc4d10h : 7ff7c6cc4d2fh   | 31      | logix/scalarops/X08_g16u
008fc320h   | 17      | 7ff7c6cc4d40h : 7ff7c6cc4d64h   | 36      | logix/scalarops/X08_g16i
008fc360h   | 28      | 7ff7c6cc4d80h : 7ff7c6cc4d8fh   | 15      | logix/scalarops/X08_g32u
008fc380h   | 17      | 7ff7c6cc4da0h : 7ff7c6cc4dafh   | 15      | logix/scalarops/X08_g32i
008fc3a0h   | 17      | 7ff7c6cc4dc0h : 7ff7c6cc4dd2h   | 18      | logix/scalarops/X08_g64u
008fc3d0h   | 30      | 7ff7c6cc4df0h : 7ff7c6cc4e02h   | 18      | logix/scalarops/X08_g64i
008fc400h   | 30      | 7ff7c6cc4e20h : 7ff7c6cc4e3ch   | 28      | logix/scalarops/X09_g8u
008fc430h   | 20      | 7ff7c6cc4e50h : 7ff7c6cc4e70h   | 32      | logix/scalarops/X09_g8i
008fc460h   | 16      | 7ff7c6cc4e80h : 7ff7c6cc4e9ch   | 28      | logix/scalarops/X09_g16u
008fc490h   | 20      | 7ff7c6cc4eb0h : 7ff7c6cc4ed0h   | 32      | logix/scalarops/X09_g16i
008fc4c0h   | 16      | 7ff7c6cc4ee0h : 7ff7c6cc4eefh   | 15      | logix/scalarops/X09_g32u
008fc4e0h   | 17      | 7ff7c6cc4f00h : 7ff7c6cc4f0fh   | 15      | logix/scalarops/X09_g32i
008fc500h   | 17      | 7ff7c6cc4f20h : 7ff7c6cc4f32h   | 18      | logix/scalarops/X09_g64u
008fc530h   | 30      | 7ff7c6cc4f50h : 7ff7c6cc4f62h   | 18      | logix/scalarops/X09_g64i
008fc560h   | 30      | 7ff7c6cc4f80h : 7ff7c6cc4f97h   | 23      | logix/scalarops/X0A_g8u
008fc590h   | 25      | 7ff7c6cc4fb0h : 7ff7c6cc4fcah   | 26      | logix/scalarops/X0A_g8i
008fc5c0h   | 22      | 7ff7c6cc4fe0h : 7ff7c6cc4ff7h   | 23      | logix/scalarops/X0A_g16u
008fc5f0h   | 25      | 7ff7c6cc5010h : 7ff7c6cc502ah   | 26      | logix/scalarops/X0A_g16i
008fc620h   | 22      | 7ff7c6cc5040h : 7ff7c6cc504dh   | 13      | logix/scalarops/X0A_g32u
008fc640h   | 19      | 7ff7c6cc5060h : 7ff7c6cc506dh   | 13      | logix/scalarops/X0A_g32i
008fc660h   | 19      | 7ff7c6cc5080h : 7ff7c6cc508fh   | 15      | logix/scalarops/X0A_g64u
008fc680h   | 17      | 7ff7c6cc50a0h : 7ff7c6cc50afh   | 15      | logix/scalarops/X0A_g64i
008fc6a0h   | 17      | 7ff7c6cc50c0h : 7ff7c6cc50ebh   | 43      | logix/scalarops/X0B_g8u
008fc6e0h   | 21      | 7ff7c6cc5100h : 7ff7c6cc513bh   | 59      | logix/scalarops/X0B_g8i
008fc740h   | 37      | 7ff7c6cc5160h : 7ff7c6cc5195h   | 53      | logix/scalarops/X0B_g16u
008fc790h   | 27      | 7ff7c6cc51b0h : 7ff7c6cc51ebh   | 59      | logix/scalarops/X0B_g16i
008fc7f0h   | 37      | 7ff7c6cc5210h : 7ff7c6cc5221h   | 17      | logix/scalarops/X0B_g32u
008fc820h   | 31      | 7ff7c6cc5240h : 7ff7c6cc525fh   | 31      | logix/scalarops/X0B_g32i
008fc860h   | 33      | 7ff7c6cc5280h : 7ff7c6cc5295h   | 21      | logix/scalarops/X0B_g64u
008fc890h   | 27      | 7ff7c6cc52b0h : 7ff7c6cc52d4h   | 36      | logix/scalarops/X0B_g64i
008fc8d0h   | 28      | 7ff7c6cc52f0h : 7ff7c6cc5306h   | 22      | logix/scalarops/X0C_g8u
008fc900h   | 26      | 7ff7c6cc5320h : 7ff7c6cc533ah   | 26      | logix/scalarops/X0C_g8i
008fc930h   | 22      | 7ff7c6cc5350h : 7ff7c6cc5366h   | 22      | logix/scalarops/X0C_g16u
008fc960h   | 26      | 7ff7c6cc5380h : 7ff7c6cc539ah   | 26      | logix/scalarops/X0C_g16i
008fc990h   | 22      | 7ff7c6cc53b0h : 7ff7c6cc53bch   | 12      | logix/scalarops/X0C_g32u
008fc9b0h   | 20      | 7ff7c6cc53d0h : 7ff7c6cc53dch   | 12      | logix/scalarops/X0C_g32i
008fc9d0h   | 20      | 7ff7c6cc53f0h : 7ff7c6cc53ffh   | 15      | logix/scalarops/X0C_g64u
008fc9f0h   | 17      | 7ff7c6cc5410h : 7ff7c6cc541fh   | 15      | logix/scalarops/X0C_g64i
008fca10h   | 17      | 7ff7c6cc5430h : 7ff7c6cc545bh   | 43      | logix/scalarops/X0D_g8u
008fca50h   | 21      | 7ff7c6cc5470h : 7ff7c6cc54aah   | 58      | logix/scalarops/X0D_g8i
008fcab0h   | 38      | 7ff7c6cc54d0h : 7ff7c6cc5505h   | 53      | logix/scalarops/X0D_g16u
008fcb00h   | 27      | 7ff7c6cc5520h : 7ff7c6cc555ah   | 58      | logix/scalarops/X0D_g16i
008fcb60h   | 38      | 7ff7c6cc5580h : 7ff7c6cc5593h   | 19      | logix/scalarops/X0D_g32u
008fcb90h   | 29      | 7ff7c6cc55b0h : 7ff7c6cc55cfh   | 31      | logix/scalarops/X0D_g32i
008fcbd0h   | 33      | 7ff7c6cc55f0h : 7ff7c6cc5608h   | 24      | logix/scalarops/X0D_g64u
008fcc00h   | 24      | 7ff7c6cc5620h : 7ff7c6cc5644h   | 36      | logix/scalarops/X0D_g64i
008fcc40h   | 28      | 7ff7c6cc5660h : 7ff7c6cc5682h   | 34      | logix/scalarops/X0E_g8u
008fcc80h   | 30      | 7ff7c6cc56a0h : 7ff7c6cc56c8h   | 40      | logix/scalarops/X0E_g8i
008fccc0h   | 24      | 7ff7c6cc56e0h : 7ff7c6cc5702h   | 34      | logix/scalarops/X0E_g16u
008fcd00h   | 30      | 7ff7c6cc5720h : 7ff7c6cc5748h   | 40      | logix/scalarops/X0E_g16i
008fcd40h   | 24      | 7ff7c6cc5760h : 7ff7c6cc576fh   | 15      | logix/scalarops/X0E_g32u
008fcd60h   | 17      | 7ff7c6cc5780h : 7ff7c6cc578fh   | 15      | logix/scalarops/X0E_g32i
008fcd80h   | 17      | 7ff7c6cc57a0h : 7ff7c6cc57b2h   | 18      | logix/scalarops/X0E_g64u
008fcdb0h   | 30      | 7ff7c6cc57d0h : 7ff7c6cc57e2h   | 18      | logix/scalarops/X0E_g64i
008fcde0h   | 30      | 7ff7c6cc5800h : 7ff7c6cc580eh   | 14      | logix/scalarops/X0F_g8u
008fce00h   | 18      | 7ff7c6cc5820h : 7ff7c6cc5830h   | 16      | logix/scalarops/X0F_g8i
008fce20h   | 16      | 7ff7c6cc5840h : 7ff7c6cc584eh   | 14      | logix/scalarops/X0F_g16u
008fce40h   | 18      | 7ff7c6cc5860h : 7ff7c6cc5870h   | 16      | logix/scalarops/X0F_g16i
008fce60h   | 16      | 7ff7c6cc5880h : 7ff7c6cc588ah   | 10      | logix/scalarops/X0F_g32u
008fce80h   | 22      | 7ff7c6cc58a0h : 7ff7c6cc58aah   | 10      | logix/scalarops/X0F_g32i
008fcea0h   | 22      | 7ff7c6cc58c0h : 7ff7c6cc58cch   | 12      | logix/scalarops/X0F_g64u
008fcec0h   | 20      | 7ff7c6cc58e0h : 7ff7c6cc58ech   | 12      | logix/scalarops/X0F_g64i
008fdc10h   | 3396    | 7ff7c6cc6630h : 7ff7c6cc6738h   | 264     | logix/vectorizedopapi/ubl~eval__128x8u
008fe160h   | 1096    | 7ff7c6cc6b80h : 7ff7c6cc6c88h   | 264     | logix/vectorizedopapi/ubl~eval__128x8i
008fe2b0h   | 72      | 7ff7c6cc6cd0h : 7ff7c6cc6dd8h   | 264     | logix/vectorizedopapi/ubl~eval__128x16u
008fe800h   | 1096    | 7ff7c6cc7220h : 7ff7c6cc7328h   | 264     | logix/vectorizedopapi/ubl~eval__128x16i
008fe950h   | 72      | 7ff7c6cc7370h : 7ff7c6cc7478h   | 264     | logix/vectorizedopapi/ubl~eval__128x32u
008feea0h   | 1096    | 7ff7c6cc78c0h : 7ff7c6cc79c8h   | 264     | logix/vectorizedopapi/ubl~eval__128x32i
008feff0h   | 72      | 7ff7c6cc7a10h : 7ff7c6cc7b19h   | 265     | logix/vectorizedopapi/ubl~eval__128x64u
008ff540h   | 1095    | 7ff7c6cc7f60h : 7ff7c6cc8069h   | 265     | logix/vectorizedopapi/ubl~eval__128x64i
008ffa90h   | 1095    | 7ff7c6cc84b0h : 7ff7c6cc85c8h   | 280     | logix/vectorizedopapi/ubl~eval__256x8u
008ffff0h   | 1096    | 7ff7c6cc8a10h : 7ff7c6cc8b28h   | 280     | logix/vectorizedopapi/ubl~eval__256x8i
00900150h   | 72      | 7ff7c6cc8b70h : 7ff7c6cc8c88h   | 280     | logix/vectorizedopapi/ubl~eval__256x16u
009002b0h   | 72      | 7ff7c6cc8cd0h : 7ff7c6cc8de8h   | 280     | logix/vectorizedopapi/ubl~eval__256x16i
00900410h   | 72      | 7ff7c6cc8e30h : 7ff7c6cc8f48h   | 280     | logix/vectorizedopapi/ubl~eval__256x32u
00900970h   | 1096    | 7ff7c6cc9390h : 7ff7c6cc94a8h   | 280     | logix/vectorizedopapi/ubl~eval__256x32i
00900ad0h   | 72      | 7ff7c6cc94f0h : 7ff7c6cc960ah   | 282     | logix/vectorizedopapi/ubl~eval__256x64u
00901030h   | 1094    | 7ff7c6cc9a50h : 7ff7c6cc9b6ah   | 282     | logix/vectorizedopapi/ubl~eval__256x64i
00901190h   | 70      | 7ff7c6cc9bb0h : 7ff7c6cc9cf1h   | 321     | logix/vectorizedopapi/cmp~eval__128x8u
00901350h   | 127     | 7ff7c6cc9d70h : 7ff7c6cc9e75h   | 261     | logix/vectorizedopapi/cmp~eval__128x8i
009018a0h   | 1099    | 7ff7c6cca2c0h : 7ff7c6cca401h   | 321     | logix/vectorizedopapi/cmp~eval__128x16u
00901a20h   | 63      | 7ff7c6cca440h : 7ff7c6cca545h   | 261     | logix/vectorizedopapi/cmp~eval__128x16i
00901b60h   | 59      | 7ff7c6cca580h : 7ff7c6cca6c1h   | 321     | logix/vectorizedopapi/cmp~eval__128x32u
00901ce0h   | 63      | 7ff7c6cca700h : 7ff7c6cca805h   | 261     | logix/vectorizedopapi/cmp~eval__128x32i
00902230h   | 1099    | 7ff7c6ccac50h : 7ff7c6ccacc8h   | 120     | logix/vectorizedopapi/cmp~eval__128x64u
009024f0h   | 584     | 7ff7c6ccaf10h : 7ff7c6ccb05bh   | 331     | logix/vectorizedopapi/cmp~eval__128x64i
00903310h   | 3285    | 7ff7c6ccbd30h : 7ff7c6ccbe87h   | 343     | logix/vectorizedopapi/cmp~eval__128x32f
009039e0h   | 1401    | 7ff7c6ccc400h : 7ff7c6ccc557h   | 343     | logix/vectorizedopapi/cmp~eval__128x64f
00903b80h   | 73      | 7ff7c6ccc5a0h : 7ff7c6ccc6eah   | 330     | logix/vectorizedopapi/cmp~eval__256x8u
00903d10h   | 70      | 7ff7c6ccc730h : 7ff7c6ccc83eh   | 270     | logix/vectorizedopapi/cmp~eval__256x8i
00904260h   | 1090    | 7ff7c6cccc80h : 7ff7c6cccdcah   | 330     | logix/vectorizedopapi/cmp~eval__256x16u
009043f0h   | 70      | 7ff7c6ccce10h : 7ff7c6cccf1eh   | 270     | logix/vectorizedopapi/cmp~eval__256x16i
00904540h   | 66      | 7ff7c6cccf60h : 7ff7c6ccd0aah   | 330     | logix/vectorizedopapi/cmp~eval__256x32u
00904ad0h   | 1094    | 7ff7c6ccd4f0h : 7ff7c6ccd5feh   | 270     | logix/vectorizedopapi/cmp~eval__256x32i
00904c20h   | 66      | 7ff7c6ccd640h : 7ff7c6ccd6a2h   | 98      | logix/vectorizedopapi/cmp~eval__256x64u
00904dc0h   | 318     | 7ff7c6ccd7e0h : 7ff7c6ccd8f1h   | 273     | logix/vectorizedopapi/cmp~eval__256x64i
00905720h   | 2127    | 7ff7c6cce140h : 7ff7c6cce393h   | 595     | logix/vectorizedopapi/bbl~eval__128x8u
00905e10h   | 1181    | 7ff7c6cce830h : 7ff7c6ccea83h   | 595     | logix/vectorizedopapi/bbl~eval__128x8i
009060f0h   | 141     | 7ff7c6cceb10h : 7ff7c6cced63h   | 595     | logix/vectorizedopapi/bbl~eval__128x16u
009067e0h   | 1181    | 7ff7c6ccf200h : 7ff7c6ccf453h   | 595     | logix/vectorizedopapi/bbl~eval__128x16i
00906ed0h   | 1181    | 7ff7c6ccf8f0h : 7ff7c6ccfb43h   | 595     | logix/vectorizedopapi/bbl~eval__128x32u
009075c0h   | 1181    | 7ff7c6ccffe0h : 7ff7c6cd0233h   | 595     | logix/vectorizedopapi/bbl~eval__128x32i
00907cb0h   | 1181    | 7ff7c6cd06d0h : 7ff7c6cd0924h   | 596     | logix/vectorizedopapi/bbl~eval__128x64u
009083a0h   | 1180    | 7ff7c6cd0dc0h : 7ff7c6cd1014h   | 596     | logix/vectorizedopapi/bbl~eval__128x64i
00908a90h   | 1180    | 7ff7c6cd14b0h : 7ff7c6cd1706h   | 598     | logix/vectorizedopapi/bbl~eval__256x8u
00909590h   | 2218    | 7ff7c6cd1fb0h : 7ff7c6cd2206h   | 598     | logix/vectorizedopapi/bbl~eval__256x8i
00909880h   | 154     | 7ff7c6cd22a0h : 7ff7c6cd24f6h   | 598     | logix/vectorizedopapi/bbl~eval__256x16u
00909f70h   | 1178    | 7ff7c6cd2990h : 7ff7c6cd2be6h   | 598     | logix/vectorizedopapi/bbl~eval__256x16i
0090a260h   | 154     | 7ff7c6cd2c80h : 7ff7c6cd2ed6h   | 598     | logix/vectorizedopapi/bbl~eval__256x32u
0090a950h   | 1178    | 7ff7c6cd3370h : 7ff7c6cd35c6h   | 598     | logix/vectorizedopapi/bbl~eval__256x32i
0090b040h   | 1178    | 7ff7c6cd3a60h : 7ff7c6cd3cbeh   | 606     | logix/vectorizedopapi/bbl~eval__256x64u
0090b730h   | 1170    | 7ff7c6cd4150h : 7ff7c6cd43aeh   | 606     | logix/vectorizedopapi/bbl~eval__256x64i
0090ba20h   | 146     | 7ff7c6cd4440h : 7ff7c6cd4497h   | 87      | logix/vectorizedopapi/tbl~eval__128x8u
0090baa0h   | 41      | 7ff7c6cd44c0h : 7ff7c6cd4517h   | 87      | logix/vectorizedopapi/tbl~eval__128x8i
0090bb20h   | 41      | 7ff7c6cd4540h : 7ff7c6cd4597h   | 87      | logix/vectorizedopapi/tbl~eval__128x16u
0090bba0h   | 41      | 7ff7c6cd45c0h : 7ff7c6cd4617h   | 87      | logix/vectorizedopapi/tbl~eval__128x16i
0090bc20h   | 41      | 7ff7c6cd4640h : 7ff7c6cd4697h   | 87      | logix/vectorizedopapi/tbl~eval__128x32u
0090bca0h   | 41      | 7ff7c6cd46c0h : 7ff7c6cd4717h   | 87      | logix/vectorizedopapi/tbl~eval__128x32i
0090bd20h   | 41      | 7ff7c6cd4740h : 7ff7c6cd4797h   | 87      | logix/vectorizedopapi/tbl~eval__128x64u
0090bda0h   | 41      | 7ff7c6cd47c0h : 7ff7c6cd4817h   | 87      | logix/vectorizedopapi/tbl~eval__128x64i
0090c220h   | 1065    | 7ff7c6cd4c40h : 7ff7c6cd4c97h   | 87      | logix/vectorizedopapi/tbl~eval__256x8u
0090c2a0h   | 41      | 7ff7c6cd4cc0h : 7ff7c6cd4d17h   | 87      | logix/vectorizedopapi/tbl~eval__256x8i
0090c320h   | 41      | 7ff7c6cd4d40h : 7ff7c6cd4d97h   | 87      | logix/vectorizedopapi/tbl~eval__256x16u
0090c3a0h   | 41      | 7ff7c6cd4dc0h : 7ff7c6cd4e17h   | 87      | logix/vectorizedopapi/tbl~eval__256x16i
0090c420h   | 41      | 7ff7c6cd4e40h : 7ff7c6cd4e97h   | 87      | logix/vectorizedopapi/tbl~eval__256x32u
0090c4a0h   | 41      | 7ff7c6cd4ec0h : 7ff7c6cd4f17h   | 87      | logix/vectorizedopapi/tbl~eval__256x32i
0090c520h   | 41      | 7ff7c6cd4f40h : 7ff7c6cd4f97h   | 87      | logix/vectorizedopapi/tbl~eval__256x64u
0090c5a0h   | 41      | 7ff7c6cd4fc0h : 7ff7c6cd5017h   | 87      | logix/vectorizedopapi/tbl~eval__256x64i
0090ce90h   | 2201    | 7ff7c6cd58b0h : 7ff7c6cd5983h   | 211     | logix/vectorizedopapi/ba~eval__128x8u
0090cf90h   | 45      | 7ff7c6cd59b0h : 7ff7c6cd5a83h   | 211     | logix/vectorizedopapi/ba~eval__128x8i
0090d490h   | 1069    | 7ff7c6cd5eb0h : 7ff7c6cd5f83h   | 211     | logix/vectorizedopapi/ba~eval__128x16u
0090d590h   | 45      | 7ff7c6cd5fb0h : 7ff7c6cd6083h   | 211     | logix/vectorizedopapi/ba~eval__128x16i
0090da90h   | 1069    | 7ff7c6cd64b0h : 7ff7c6cd6583h   | 211     | logix/vectorizedopapi/ba~eval__128x32u
0090db90h   | 45      | 7ff7c6cd65b0h : 7ff7c6cd6683h   | 211     | logix/vectorizedopapi/ba~eval__128x32i
0090dc90h   | 45      | 7ff7c6cd66b0h : 7ff7c6cd6783h   | 211     | logix/vectorizedopapi/ba~eval__128x64u
0090e190h   | 1069    | 7ff7c6cd6bb0h : 7ff7c6cd6c83h   | 211     | logix/vectorizedopapi/ba~eval__128x64i
0090e290h   | 45      | 7ff7c6cd6cb0h : 7ff7c6cd6d7eh   | 206     | logix/vectorizedopapi/ba~eval__128x32f
0090e380h   | 34      | 7ff7c6cd6da0h : 7ff7c6cd6e73h   | 211     | logix/vectorizedopapi/ba~eval__128x64f
0090e880h   | 1069    | 7ff7c6cd72a0h : 7ff7c6cd7379h   | 217     | logix/vectorizedopapi/ba~eval__256x8u
0090e980h   | 39      | 7ff7c6cd73a0h : 7ff7c6cd7479h   | 217     | logix/vectorizedopapi/ba~eval__256x8i
0090ee90h   | 1079    | 7ff7c6cd78b0h : 7ff7c6cd7989h   | 217     | logix/vectorizedopapi/ba~eval__256x16u
0090ef90h   | 39      | 7ff7c6cd79b0h : 7ff7c6cd7a89h   | 217     | logix/vectorizedopapi/ba~eval__256x16i
0090f090h   | 39      | 7ff7c6cd7ab0h : 7ff7c6cd7b89h   | 217     | logix/vectorizedopapi/ba~eval__256x32u
0090f5a0h   | 1079    | 7ff7c6cd7fc0h : 7ff7c6cd8099h   | 217     | logix/vectorizedopapi/ba~eval__256x32i
0090f6a0h   | 39      | 7ff7c6cd80c0h : 7ff7c6cd8199h   | 217     | logix/vectorizedopapi/ba~eval__256x64u
0090f7a0h   | 39      | 7ff7c6cd81c0h : 7ff7c6cd8299h   | 217     | logix/vectorizedopapi/ba~eval__256x64i
0090fcb0h   | 1079    | 7ff7c6cd86d0h : 7ff7c6cd87a9h   | 217     | logix/vectorizedopapi/ba~eval__256x32f
0090fdb0h   | 39      | 7ff7c6cd87d0h : 7ff7c6cd88a9h   | 217     | logix/vectorizedopapi/ba~eval__256x64f
00910a10h   | 2951    | 7ff7c6cd9430h : 7ff7c6cd9569h   | 313     | logix/vectorizedopapi/ubl~lookup__n128_0o_gVector128`1
00910b60h   | 23      | 7ff7c6cd9580h : 7ff7c6cd96b9h   | 313     | logix/vectorizedopapi/ubl~lookup__n128_0o_gVector128`1
00910cb0h   | 23      | 7ff7c6cd96d0h : 7ff7c6cd9809h   | 313     | logix/vectorizedopapi/ubl~lookup__n128_0o_gVector128`1
00910e00h   | 23      | 7ff7c6cd9820h : 7ff7c6cd9959h   | 313     | logix/vectorizedopapi/ubl~lookup__n128_0o_gVector128`1
00910f50h   | 23      | 7ff7c6cd9970h : 7ff7c6cd9aa9h   | 313     | logix/vectorizedopapi/ubl~lookup__n128_0o_gVector128`1
009110a0h   | 23      | 7ff7c6cd9ac0h : 7ff7c6cd9bf9h   | 313     | logix/vectorizedopapi/ubl~lookup__n128_0o_gVector128`1
