Offset      | Gap     | Origin                          | Size    | Uri
00029230h   | 32      | 7ff7c7217ef0h : 7ff7c7217f10h   | 32      | intrinsics/ginx/vsllr__g256x16i_0o
00029670h   | 1056    | 7ff7c7218330h : 7ff7c721834dh   | 29      | intrinsics/ginx/vsllr__g256x32u_0o
000296a0h   | 19      | 7ff7c7218360h : 7ff7c721837dh   | 29      | intrinsics/ginx/vsllr__g256x32i_0o
000296d0h   | 19      | 7ff7c7218390h : 7ff7c72183adh   | 29      | intrinsics/ginx/vsllr__g256x64u_0o
00029700h   | 19      | 7ff7c72183c0h : 7ff7c72183ddh   | 29      | intrinsics/ginx/vsllr__g256x64i_0o
00029730h   | 19      | 7ff7c72183f0h : 7ff7c721849dh   | 173     | intrinsics/ginx/vsllv_g128x8u
00029800h   | 35      | 7ff7c72184c0h : 7ff7c7218577h   | 183     | intrinsics/ginx/vsllv_g128x8i
000298e0h   | 41      | 7ff7c72185a0h : 7ff7c72185f9h   | 89      | intrinsics/ginx/vsllv_g128x16u
00029960h   | 39      | 7ff7c7218620h : 7ff7c7218658h   | 56      | intrinsics/ginx/vsllv_g128x16i
000299b0h   | 24      | 7ff7c7218670h : 7ff7c721868bh   | 27      | intrinsics/ginx/vsllv_g128x32u
000299e0h   | 21      | 7ff7c72186a0h : 7ff7c72186bbh   | 27      | intrinsics/ginx/vsllv_g128x32i
00029a10h   | 21      | 7ff7c72186d0h : 7ff7c72186ebh   | 27      | intrinsics/ginx/vsllv_g128x64u
00029e50h   | 1061    | 7ff7c7218b10h : 7ff7c7218b2bh   | 27      | intrinsics/ginx/vsllv_g128x64i
00029e80h   | 21      | 7ff7c7218b40h : 7ff7c7218c6fh   | 303     | intrinsics/ginx/vsllv_g256x8u
00029fe0h   | 49      | 7ff7c7218ca0h : 7ff7c7218d7bh   | 219     | intrinsics/ginx/vsllv_g256x8i
0002a0e0h   | 37      | 7ff7c7218da0h : 7ff7c7218e1ah   | 122     | intrinsics/ginx/vsllv_g256x16u
0002a180h   | 38      | 7ff7c7218e40h : 7ff7c7218e99h   | 89      | intrinsics/ginx/vsllv_g256x16i
0002a1f0h   | 23      | 7ff7c7218eb0h : 7ff7c7218eceh   | 30      | intrinsics/ginx/vsllv_g256x32u
0002a220h   | 18      | 7ff7c7218ee0h : 7ff7c7218efeh   | 30      | intrinsics/ginx/vsllv_g256x32i
0002a250h   | 18      | 7ff7c7218f10h : 7ff7c7218f2eh   | 30      | intrinsics/ginx/vsllv_g256x64u
0002a280h   | 18      | 7ff7c7218f40h : 7ff7c7218f5eh   | 30      | intrinsics/ginx/vsllv_g256x64i
0002a6c0h   | 1058    | 7ff7c7219380h : 7ff7c72193cch   | 76      | intrinsics/ginx/vsrl__g128x8u_0o
0002a730h   | 36      | 7ff7c72193f0h : 7ff7c721947ah   | 138     | intrinsics/ginx/vsrl__g128x8i_0o
0002a7e0h   | 38      | 7ff7c72194a0h : 7ff7c72194bdh   | 29      | intrinsics/ginx/vsrl__g128x16u_0o
0002a820h   | 35      | 7ff7c72194e0h : 7ff7c72194fdh   | 29      | intrinsics/ginx/vsrl__g128x16i_0o
0002a860h   | 35      | 7ff7c7219520h : 7ff7c721953dh   | 29      | intrinsics/ginx/vsrl__g128x32u_0o
0002a8a0h   | 35      | 7ff7c7219560h : 7ff7c721957dh   | 29      | intrinsics/ginx/vsrl__g128x32i_0o
0002a8e0h   | 35      | 7ff7c72195a0h : 7ff7c72195bdh   | 29      | intrinsics/ginx/vsrl__g128x64u_0o
0002a920h   | 35      | 7ff7c72195e0h : 7ff7c72195fdh   | 29      | intrinsics/ginx/vsrl__g128x64i_0o
0002a960h   | 35      | 7ff7c7219620h : 7ff7c721966fh   | 79      | intrinsics/ginx/vsrl__g256x8u_0o
0002add0h   | 1057    | 7ff7c7219a90h : 7ff7c7219b55h   | 197     | intrinsics/ginx/vsrl__g256x8i_0o
0002aec0h   | 43      | 7ff7c7219b80h : 7ff7c7219ba0h   | 32      | intrinsics/ginx/vsrl__g256x16u_0o
0002af00h   | 32      | 7ff7c7219bc0h : 7ff7c7219be0h   | 32      | intrinsics/ginx/vsrl__g256x16i_0o
0002af40h   | 32      | 7ff7c7219c00h : 7ff7c7219c20h   | 32      | intrinsics/ginx/vsrl__g256x32u_0o
0002af80h   | 32      | 7ff7c7219c40h : 7ff7c7219c60h   | 32      | intrinsics/ginx/vsrl__g256x32i_0o
0002afc0h   | 32      | 7ff7c7219c80h : 7ff7c7219ca0h   | 32      | intrinsics/ginx/vsrl__g256x64u_0o
0002b000h   | 32      | 7ff7c7219cc0h : 7ff7c7219ce0h   | 32      | intrinsics/ginx/vsrl__g256x64i_0o
0002b040h   | 32      | 7ff7c7219d00h : 7ff7c7219d52h   | 82      | intrinsics/ginx/vsrlr_g128x8u
0002b0b0h   | 30      | 7ff7c7219d70h : 7ff7c7219dc2h   | 82      | intrinsics/ginx/vsrlr_g128x8i
0002b120h   | 30      | 7ff7c7219de0h : 7ff7c7219dfah   | 26      | intrinsics/ginx/vsrlr_g128x16u
0002b150h   | 22      | 7ff7c7219e10h : 7ff7c7219e2ah   | 26      | intrinsics/ginx/vsrlr_g128x16i
0002b180h   | 22      | 7ff7c7219e40h : 7ff7c7219e5ah   | 26      | intrinsics/ginx/vsrlr_g128x32u
0002b1b0h   | 22      | 7ff7c7219e70h : 7ff7c7219e8ah   | 26      | intrinsics/ginx/vsrlr_g128x32i
0002b1e0h   | 22      | 7ff7c7219ea0h : 7ff7c7219ebah   | 26      | intrinsics/ginx/vsrlr_g128x64u
0002b210h   | 22      | 7ff7c7219ed0h : 7ff7c7219eeah   | 26      | intrinsics/ginx/vsrlr_g128x64i
0002b650h   | 1062    | 7ff7c721a310h : 7ff7c721a377h   | 103     | intrinsics/ginx/vsrlr_g256x8u
0002b6e0h   | 41      | 7ff7c721a3a0h : 7ff7c721a427h   | 135     | intrinsics/ginx/vsrlr_g256x8i
0002b790h   | 41      | 7ff7c721a450h : 7ff7c721a473h   | 35      | intrinsics/ginx/vsrlr_g256x16u
0002b7d0h   | 29      | 7ff7c721a490h : 7ff7c721a4b3h   | 35      | intrinsics/ginx/vsrlr_g256x16i
0002b810h   | 29      | 7ff7c721a4d0h : 7ff7c721a4f3h   | 35      | intrinsics/ginx/vsrlr_g256x32u
0002b850h   | 29      | 7ff7c721a510h : 7ff7c721a533h   | 35      | intrinsics/ginx/vsrlr_g256x32i
0002b890h   | 29      | 7ff7c721a550h : 7ff7c721a573h   | 35      | intrinsics/ginx/vsrlr_g256x64u
0002b8d0h   | 29      | 7ff7c721a590h : 7ff7c721a5b3h   | 35      | intrinsics/ginx/vsrlr_g256x64i
0002bd10h   | 1053    | 7ff7c721a9d0h : 7ff7c721aa25h   | 85      | intrinsics/ginx/vsrlr__g128x8u_0o
0002bd90h   | 43      | 7ff7c721aa50h : 7ff7c721aaa5h   | 85      | intrinsics/ginx/vsrlr__g128x8i_0o
0002be00h   | 27      | 7ff7c721aac0h : 7ff7c721aaddh   | 29      | intrinsics/ginx/vsrlr__g128x16u_0o
0002be40h   | 35      | 7ff7c721ab00h : 7ff7c721ab1dh   | 29      | intrinsics/ginx/vsrlr__g128x16i_0o
0002be80h   | 35      | 7ff7c721ab40h : 7ff7c721ab5ah   | 26      | intrinsics/ginx/vsrlr__g128x32u_0o
0002beb0h   | 22      | 7ff7c721ab70h : 7ff7c721ab8ah   | 26      | intrinsics/ginx/vsrlr__g128x32i_0o
0002bee0h   | 22      | 7ff7c721aba0h : 7ff7c721abbah   | 26      | intrinsics/ginx/vsrlr__g128x64u_0o
0002bf10h   | 22      | 7ff7c721abd0h : 7ff7c721abeah   | 26      | intrinsics/ginx/vsrlr__g128x64i_0o
0002bf40h   | 22      | 7ff7c721ac00h : 7ff7c721ac64h   | 100     | intrinsics/ginx/vsrlr__g256x8u_0o
0002c3d0h   | 1068    | 7ff7c721b090h : 7ff7c721b114h   | 132     | intrinsics/ginx/vsrlr__g256x8i_0o
0002c470h   | 28      | 7ff7c721b130h : 7ff7c721b150h   | 32      | intrinsics/ginx/vsrlr__g256x16u_0o
0002c4b0h   | 32      | 7ff7c721b170h : 7ff7c721b190h   | 32      | intrinsics/ginx/vsrlr__g256x16i_0o
0002c4f0h   | 32      | 7ff7c721b1b0h : 7ff7c721b1cdh   | 29      | intrinsics/ginx/vsrlr__g256x32u_0o
0002c520h   | 19      | 7ff7c721b1e0h : 7ff7c721b1fdh   | 29      | intrinsics/ginx/vsrlr__g256x32i_0o
0002c550h   | 19      | 7ff7c721b210h : 7ff7c721b22dh   | 29      | intrinsics/ginx/vsrlr__g256x64u_0o
0002c580h   | 19      | 7ff7c721b240h : 7ff7c721b25dh   | 29      | intrinsics/ginx/vsrlr__g256x64i_0o
0002c5b0h   | 19      | 7ff7c721b270h : 7ff7c721b31dh   | 173     | intrinsics/ginx/vsrlv_g128x8u
0002c680h   | 35      | 7ff7c721b340h : 7ff7c721b3f7h   | 183     | intrinsics/ginx/vsrlv_g128x8i
0002c760h   | 41      | 7ff7c721b420h : 7ff7c721b479h   | 89      | intrinsics/ginx/vsrlv_g128x16u
0002c7e0h   | 39      | 7ff7c721b4a0h : 7ff7c721b4d8h   | 56      | intrinsics/ginx/vsrlv_g128x16i
0002cc40h   | 1064    | 7ff7c721b900h : 7ff7c721b91bh   | 27      | intrinsics/ginx/vsrlv_g128x32u
0002cc70h   | 21      | 7ff7c721b930h : 7ff7c721b94bh   | 27      | intrinsics/ginx/vsrlv_g128x32i
0002cca0h   | 21      | 7ff7c721b960h : 7ff7c721b97bh   | 27      | intrinsics/ginx/vsrlv_g128x64u
0002ccd0h   | 21      | 7ff7c721b990h : 7ff7c721b9abh   | 27      | intrinsics/ginx/vsrlv_g128x64i
0002cd00h   | 21      | 7ff7c721b9c0h : 7ff7c721baefh   | 303     | intrinsics/ginx/vsrlv_g256x8u
0002ce60h   | 49      | 7ff7c721bb20h : 7ff7c721bbfbh   | 219     | intrinsics/ginx/vsrlv_g256x8i
0002cf60h   | 37      | 7ff7c721bc20h : 7ff7c721bc9ah   | 122     | intrinsics/ginx/vsrlv_g256x16u
0002d000h   | 38      | 7ff7c721bcc0h : 7ff7c721bd19h   | 89      | intrinsics/ginx/vsrlv_g256x16i
0002d070h   | 23      | 7ff7c721bd30h : 7ff7c721bd4eh   | 30      | intrinsics/ginx/vsrlv_g256x32u
0002d0a0h   | 18      | 7ff7c721bd60h : 7ff7c721bd7eh   | 30      | intrinsics/ginx/vsrlv_g256x32i
0002d0d0h   | 18      | 7ff7c721bd90h : 7ff7c721bdaeh   | 30      | intrinsics/ginx/vsrlv_g256x64u
0002d100h   | 18      | 7ff7c721bdc0h : 7ff7c721bddeh   | 30      | intrinsics/ginx/vsrlv_g256x64i
0002e150h   | 4146    | 7ff7c721ce10h : 7ff7c721ce29h   | 25      | intrinsics/ginx/vnot_g128x8u
0002e180h   | 23      | 7ff7c721ce40h : 7ff7c721ce59h   | 25      | intrinsics/ginx/vnot_g128x8i
0002e1b0h   | 23      | 7ff7c721ce70h : 7ff7c721ce89h   | 25      | intrinsics/ginx/vnot_g128x16u
0002e1e0h   | 23      | 7ff7c721cea0h : 7ff7c721ceb9h   | 25      | intrinsics/ginx/vnot_g128x16i
0002e210h   | 23      | 7ff7c721ced0h : 7ff7c721cee9h   | 25      | intrinsics/ginx/vnot_g128x32u
0002e240h   | 23      | 7ff7c721cf00h : 7ff7c721cf19h   | 25      | intrinsics/ginx/vnot_g128x32i
0002e270h   | 23      | 7ff7c721cf30h : 7ff7c721cf49h   | 25      | intrinsics/ginx/vnot_g128x64u
0002e2a0h   | 23      | 7ff7c721cf60h : 7ff7c721cf79h   | 25      | intrinsics/ginx/vnot_g128x64i
0002e2d0h   | 23      | 7ff7c721cf90h : 7ff7c721cfach   | 28      | intrinsics/ginx/vnot_g256x8u
0002e300h   | 20      | 7ff7c721cfc0h : 7ff7c721cfdch   | 28      | intrinsics/ginx/vnot_g256x8i
0002e330h   | 20      | 7ff7c721cff0h : 7ff7c721d00ch   | 28      | intrinsics/ginx/vnot_g256x16u
0002e360h   | 20      | 7ff7c721d020h : 7ff7c721d03ch   | 28      | intrinsics/ginx/vnot_g256x16i
0002e390h   | 20      | 7ff7c721d050h : 7ff7c721d06ch   | 28      | intrinsics/ginx/vnot_g256x32u
0002e3c0h   | 20      | 7ff7c721d080h : 7ff7c721d09ch   | 28      | intrinsics/ginx/vnot_g256x32i
0002e3f0h   | 20      | 7ff7c721d0b0h : 7ff7c721d0cdh   | 29      | intrinsics/ginx/vnot_g256x64u
0002e420h   | 19      | 7ff7c721d0e0h : 7ff7c721d0fdh   | 29      | intrinsics/ginx/vnot_g256x64i
0002e450h   | 19      | 7ff7c721d110h : 7ff7c721d12ah   | 26      | intrinsics/ginx/vor_g128x8u
0002e480h   | 22      | 7ff7c721d140h : 7ff7c721d15ah   | 26      | intrinsics/ginx/vor_g128x8i
0002e4b0h   | 22      | 7ff7c721d170h : 7ff7c721d18ah   | 26      | intrinsics/ginx/vor_g128x16u
0002e4e0h   | 22      | 7ff7c721d1a0h : 7ff7c721d1bah   | 26      | intrinsics/ginx/vor_g128x16i
0002e510h   | 22      | 7ff7c721d1d0h : 7ff7c721d1eah   | 26      | intrinsics/ginx/vor_g128x32u
0002e540h   | 22      | 7ff7c721d200h : 7ff7c721d21ah   | 26      | intrinsics/ginx/vor_g128x32i
0002e570h   | 22      | 7ff7c721d230h : 7ff7c721d24ah   | 26      | intrinsics/ginx/vor_g128x64u
0002e5a0h   | 22      | 7ff7c721d260h : 7ff7c721d27ah   | 26      | intrinsics/ginx/vor_g128x64i
0002e9e0h   | 1062    | 7ff7c721d6a0h : 7ff7c721d6bdh   | 29      | intrinsics/ginx/vor_g256x8u
0002ea10h   | 19      | 7ff7c721d6d0h : 7ff7c721d6edh   | 29      | intrinsics/ginx/vor_g256x8i
0002ea40h   | 19      | 7ff7c721d700h : 7ff7c721d71dh   | 29      | intrinsics/ginx/vor_g256x16u
0002ea70h   | 19      | 7ff7c721d730h : 7ff7c721d74dh   | 29      | intrinsics/ginx/vor_g256x16i
0002eaa0h   | 19      | 7ff7c721d760h : 7ff7c721d77dh   | 29      | intrinsics/ginx/vor_g256x32u
0002ead0h   | 19      | 7ff7c721d790h : 7ff7c721d7adh   | 29      | intrinsics/ginx/vor_g256x32i
0002eb00h   | 19      | 7ff7c721d7c0h : 7ff7c721d7ddh   | 29      | intrinsics/ginx/vor_g256x64u
0002eb30h   | 19      | 7ff7c721d7f0h : 7ff7c721d80dh   | 29      | intrinsics/ginx/vor_g256x64i
0002eb60h   | 19      | 7ff7c721d820h : 7ff7c721d851h   | 49      | intrinsics/ginx/vor__g512x8u_512x8u
0002ebb0h   | 31      | 7ff7c721d870h : 7ff7c721d8a1h   | 49      | intrinsics/ginx/vor__g512x8i_512x8i
0002ec00h   | 31      | 7ff7c721d8c0h : 7ff7c721d8f1h   | 49      | intrinsics/ginx/vor__g512x16u_512x16u
0002ec50h   | 31      | 7ff7c721d910h : 7ff7c721d941h   | 49      | intrinsics/ginx/vor__g512x16i_512x16i
0002eca0h   | 31      | 7ff7c721d960h : 7ff7c721d991h   | 49      | intrinsics/ginx/vor__g512x32u_512x32u
0002ecf0h   | 31      | 7ff7c721d9b0h : 7ff7c721d9e1h   | 49      | intrinsics/ginx/vor__g512x32i_512x32i
0002ed40h   | 31      | 7ff7c721da00h : 7ff7c721da31h   | 49      | intrinsics/ginx/vor__g512x64u_512x64u
0002ed90h   | 31      | 7ff7c721da50h : 7ff7c721da81h   | 49      | intrinsics/ginx/vor__g512x64i_512x64i
0002ede0h   | 31      | 7ff7c721daa0h : 7ff7c721dbe4h   | 324     | intrinsics/ginx/vpop__g128x8u_128x8u_128x8u
0002ef70h   | 76      | 7ff7c721dc30h : 7ff7c721dd74h   | 324     | intrinsics/ginx/vpop__g128x8i_128x8i_128x8i
0002f100h   | 76      | 7ff7c721ddc0h : 7ff7c721df04h   | 324     | intrinsics/ginx/vpop__g128x16u_128x16u_128x16u
0002f290h   | 76      | 7ff7c721df50h : 7ff7c721e094h   | 324     | intrinsics/ginx/vpop__g128x16i_128x16i_128x16i
0002f420h   | 76      | 7ff7c721e0e0h : 7ff7c721e224h   | 324     | intrinsics/ginx/vpop__g128x32u_128x32u_128x32u
0002f5b0h   | 76      | 7ff7c721e270h : 7ff7c721e3b4h   | 324     | intrinsics/ginx/vpop__g128x32i_128x32i_128x32i
0002f740h   | 76      | 7ff7c721e400h : 7ff7c721e544h   | 324     | intrinsics/ginx/vpop__g128x64u_128x64u_128x64u
0002fcd0h   | 1100    | 7ff7c721e990h : 7ff7c721ead4h   | 324     | intrinsics/ginx/vpop__g128x64i_128x64i_128x64i
0002fe60h   | 76      | 7ff7c721eb20h : 7ff7c721eca1h   | 385     | intrinsics/ginx/vpop__g256x8u_256x8u_256x8u
00030030h   | 79      | 7ff7c721ecf0h : 7ff7c721ee71h   | 385     | intrinsics/ginx/vpop__g256x8i_256x8i_256x8i
00030200h   | 79      | 7ff7c721eec0h : 7ff7c721f041h   | 385     | intrinsics/ginx/vpop__g256x16u_256x16u_256x16u
000303d0h   | 79      | 7ff7c721f090h : 7ff7c721f211h   | 385     | intrinsics/ginx/vpop__g256x16i_256x16i_256x16i
000305a0h   | 79      | 7ff7c721f260h : 7ff7c721f3e1h   | 385     | intrinsics/ginx/vpop__g256x32u_256x32u_256x32u
00030770h   | 79      | 7ff7c721f430h : 7ff7c721f5b1h   | 385     | intrinsics/ginx/vpop__g256x32i_256x32i_256x32i
00030940h   | 79      | 7ff7c721f600h : 7ff7c721f781h   | 385     | intrinsics/ginx/vpop__g256x64u_256x64u_256x64u
00030b10h   | 79      | 7ff7c721f7d0h : 7ff7c721f951h   | 385     | intrinsics/ginx/vpop__g256x64i_256x64i_256x64i
00030ce0h   | 79      | 7ff7c721f9a0h : 7ff7c721f9cbh   | 43      | intrinsics/ginx/vselect_g128x8u
00030d30h   | 37      | 7ff7c721f9f0h : 7ff7c721fa1bh   | 43      | intrinsics/ginx/vselect_g128x8i
00030d80h   | 37      | 7ff7c721fa40h : 7ff7c721fa6bh   | 43      | intrinsics/ginx/vselect_g128x16u
00030dd0h   | 37      | 7ff7c721fa90h : 7ff7c721fabbh   | 43      | intrinsics/ginx/vselect_g128x16i
00030e20h   | 37      | 7ff7c721fae0h : 7ff7c721fb0bh   | 43      | intrinsics/ginx/vselect_g128x32u
00030e70h   | 37      | 7ff7c721fb30h : 7ff7c721fb5bh   | 43      | intrinsics/ginx/vselect_g128x32i
00030ec0h   | 37      | 7ff7c721fb80h : 7ff7c721fbabh   | 43      | intrinsics/ginx/vselect_g128x64u
00030f10h   | 37      | 7ff7c721fbd0h : 7ff7c721fbfbh   | 43      | intrinsics/ginx/vselect_g128x64i
00030f60h   | 37      | 7ff7c721fc20h : 7ff7c721fc4eh   | 46      | intrinsics/ginx/vselect_g256x8u
00030fb0h   | 34      | 7ff7c721fc70h : 7ff7c721fc9eh   | 46      | intrinsics/ginx/vselect_g256x8i
00031000h   | 34      | 7ff7c721fcc0h : 7ff7c721fceeh   | 46      | intrinsics/ginx/vselect_g256x16u
00031050h   | 34      | 7ff7c721fd10h : 7ff7c721fd3eh   | 46      | intrinsics/ginx/vselect_g256x16i
000310a0h   | 34      | 7ff7c721fd60h : 7ff7c721fd8eh   | 46      | intrinsics/ginx/vselect_g256x32u
000310f0h   | 34      | 7ff7c721fdb0h : 7ff7c721fddeh   | 46      | intrinsics/ginx/vselect_g256x32i
00031140h   | 34      | 7ff7c721fe00h : 7ff7c721fe2eh   | 46      | intrinsics/ginx/vselect_g256x64u
00031190h   | 34      | 7ff7c721fe50h : 7ff7c721fe7eh   | 46      | intrinsics/ginx/vselect_g256x64i
000311e0h   | 34      | 7ff7c721fea0h : 7ff7c721fec2h   | 34      | intrinsics/ginx/vxnor_g128x8u
00031220h   | 30      | 7ff7c721fee0h : 7ff7c721ff02h   | 34      | intrinsics/ginx/vxnor_g128x8i
00031260h   | 30      | 7ff7c721ff20h : 7ff7c721ff42h   | 34      | intrinsics/ginx/vxnor_g128x16u
000312a0h   | 30      | 7ff7c721ff60h : 7ff7c721ff82h   | 34      | intrinsics/ginx/vxnor_g128x16i
000312e0h   | 30      | 7ff7c721ffa0h : 7ff7c721ffc2h   | 34      | intrinsics/ginx/vxnor_g128x32u
00031320h   | 30      | 7ff7c721ffe0h : 7ff7c7220002h   | 34      | intrinsics/ginx/vxnor_g128x32i
00031360h   | 30      | 7ff7c7220020h : 7ff7c7220042h   | 34      | intrinsics/ginx/vxnor_g128x64u
000313a0h   | 30      | 7ff7c7220060h : 7ff7c7220082h   | 34      | intrinsics/ginx/vxnor_g128x64i
000313e0h   | 30      | 7ff7c72200a0h : 7ff7c72200c3h   | 35      | intrinsics/ginx/vxnor_g128x32f
00031420h   | 29      | 7ff7c72200e0h : 7ff7c7220103h   | 35      | intrinsics/ginx/vxnor_g128x64f
00031460h   | 29      | 7ff7c7220120h : 7ff7c7220145h   | 37      | intrinsics/ginx/vxnor_g256x8u
000314a0h   | 27      | 7ff7c7220160h : 7ff7c7220185h   | 37      | intrinsics/ginx/vxnor_g256x8i
000314e0h   | 27      | 7ff7c72201a0h : 7ff7c72201c5h   | 37      | intrinsics/ginx/vxnor_g256x16u
00031520h   | 27      | 7ff7c72201e0h : 7ff7c7220205h   | 37      | intrinsics/ginx/vxnor_g256x16i
00031560h   | 27      | 7ff7c7220220h : 7ff7c7220245h   | 37      | intrinsics/ginx/vxnor_g256x32u
000315a0h   | 27      | 7ff7c7220260h : 7ff7c7220285h   | 37      | intrinsics/ginx/vxnor_g256x32i
000315e0h   | 27      | 7ff7c72202a0h : 7ff7c72202c6h   | 38      | intrinsics/ginx/vxnor_g256x64u
00031620h   | 26      | 7ff7c72202e0h : 7ff7c7220306h   | 38      | intrinsics/ginx/vxnor_g256x64i
00031a70h   | 1066    | 7ff7c7220730h : 7ff7c7220756h   | 38      | intrinsics/ginx/vxnor_g256x32f
00031ab0h   | 26      | 7ff7c7220770h : 7ff7c7220796h   | 38      | intrinsics/ginx/vxnor_g256x64f
00031af0h   | 26      | 7ff7c72207b0h : 7ff7c72207cah   | 26      | intrinsics/ginx/vxor_g128x8u
00031b20h   | 22      | 7ff7c72207e0h : 7ff7c72207fah   | 26      | intrinsics/ginx/vxor_g128x8i
00031b50h   | 22      | 7ff7c7220810h : 7ff7c722082ah   | 26      | intrinsics/ginx/vxor_g128x16u
00031b80h   | 22      | 7ff7c7220840h : 7ff7c722085ah   | 26      | intrinsics/ginx/vxor_g128x16i
00031bb0h   | 22      | 7ff7c7220870h : 7ff7c722088ah   | 26      | intrinsics/ginx/vxor_g128x32u
00031be0h   | 22      | 7ff7c72208a0h : 7ff7c72208bah   | 26      | intrinsics/ginx/vxor_g128x32i
00031c10h   | 22      | 7ff7c72208d0h : 7ff7c72208eah   | 26      | intrinsics/ginx/vxor_g128x64u
00031c40h   | 22      | 7ff7c7220900h : 7ff7c722091ah   | 26      | intrinsics/ginx/vxor_g128x64i
00031c70h   | 22      | 7ff7c7220930h : 7ff7c722094ah   | 26      | intrinsics/ginx/vxor_g128x32f
00031ca0h   | 22      | 7ff7c7220960h : 7ff7c722097ah   | 26      | intrinsics/ginx/vxor_g128x64f
00031cd0h   | 22      | 7ff7c7220990h : 7ff7c72209adh   | 29      | intrinsics/ginx/vxor_g256x8u
00031d00h   | 19      | 7ff7c72209c0h : 7ff7c72209ddh   | 29      | intrinsics/ginx/vxor_g256x8i
00031d30h   | 19      | 7ff7c72209f0h : 7ff7c7220a0dh   | 29      | intrinsics/ginx/vxor_g256x16u
00031d60h   | 19      | 7ff7c7220a20h : 7ff7c7220a3dh   | 29      | intrinsics/ginx/vxor_g256x16i
00031d90h   | 19      | 7ff7c7220a50h : 7ff7c7220a6dh   | 29      | intrinsics/ginx/vxor_g256x32u
00031dc0h   | 19      | 7ff7c7220a80h : 7ff7c7220a9dh   | 29      | intrinsics/ginx/vxor_g256x32i
00031df0h   | 19      | 7ff7c7220ab0h : 7ff7c7220acdh   | 29      | intrinsics/ginx/vxor_g256x64u
00031e20h   | 19      | 7ff7c7220ae0h : 7ff7c7220afdh   | 29      | intrinsics/ginx/vxor_g256x64i
00031e50h   | 19      | 7ff7c7220b10h : 7ff7c7220b2dh   | 29      | intrinsics/ginx/vxor_g256x32f
00031e80h   | 19      | 7ff7c7220b40h : 7ff7c7220b5dh   | 29      | intrinsics/ginx/vxor_g256x64f
000322c0h   | 1059    | 7ff7c7220f80h : 7ff7c7220fb1h   | 49      | intrinsics/ginx/vxor__g512x8u_512x8u
00032310h   | 31      | 7ff7c7220fd0h : 7ff7c7221001h   | 49      | intrinsics/ginx/vxor__g512x8i_512x8i
00032360h   | 31      | 7ff7c7221020h : 7ff7c7221051h   | 49      | intrinsics/ginx/vxor__g512x16u_512x16u
000323b0h   | 31      | 7ff7c7221070h : 7ff7c72210a1h   | 49      | intrinsics/ginx/vxor__g512x16i_512x16i
00032400h   | 31      | 7ff7c72210c0h : 7ff7c72210f1h   | 49      | intrinsics/ginx/vxor__g512x32u_512x32u
00032450h   | 31      | 7ff7c7221110h : 7ff7c7221141h   | 49      | intrinsics/ginx/vxor__g512x32i_512x32i
000324a0h   | 31      | 7ff7c7221160h : 7ff7c7221191h   | 49      | intrinsics/ginx/vxor__g512x64u_512x64u
000324f0h   | 31      | 7ff7c72211b0h : 7ff7c72211e1h   | 49      | intrinsics/ginx/vxor__g512x64i_512x64i
00032540h   | 31      | 7ff7c7221200h : 7ff7c7221231h   | 49      | intrinsics/ginx/vxor__g512x32f_512x32f
00032590h   | 31      | 7ff7c7221250h : 7ff7c7221281h   | 49      | intrinsics/ginx/vxor__g512x64f_512x64f
000325e0h   | 31      | 7ff7c72212a0h : 7ff7c72212c2h   | 34      | intrinsics/ginx/vxornot_g128x8u
00032620h   | 30      | 7ff7c72212e0h : 7ff7c7221302h   | 34      | intrinsics/ginx/vxornot_g128x8i
00032660h   | 30      | 7ff7c7221320h : 7ff7c7221342h   | 34      | intrinsics/ginx/vxornot_g128x16u
000326a0h   | 30      | 7ff7c7221360h : 7ff7c7221382h   | 34      | intrinsics/ginx/vxornot_g128x16i
000326e0h   | 30      | 7ff7c72213a0h : 7ff7c72213c2h   | 34      | intrinsics/ginx/vxornot_g128x32u
00032720h   | 30      | 7ff7c72213e0h : 7ff7c7221402h   | 34      | intrinsics/ginx/vxornot_g128x32i
00032760h   | 30      | 7ff7c7221420h : 7ff7c7221442h   | 34      | intrinsics/ginx/vxornot_g128x64u
000327a0h   | 30      | 7ff7c7221460h : 7ff7c7221482h   | 34      | intrinsics/ginx/vxornot_g128x64i
000327e0h   | 30      | 7ff7c72214a0h : 7ff7c72214c3h   | 35      | intrinsics/ginx/vxornot_g128x32f
00032820h   | 29      | 7ff7c72214e0h : 7ff7c7221503h   | 35      | intrinsics/ginx/vxornot_g128x64f
