Offset      | Gap     | Origin                          | Size    | Uri
0022ecb0h   | 32      | 7ff7c6c0faa0h : 7ff7c6c0fac0h   | 32      | intrinsics/ginx/vnonz__256x16u
0022ecf0h   | 32      | 7ff7c6c0fae0h : 7ff7c6c0fb00h   | 32      | intrinsics/ginx/vnonz__256x16i
0022ed30h   | 32      | 7ff7c6c0fb20h : 7ff7c6c0fb40h   | 32      | intrinsics/ginx/vnonz__256x32u
0022ed70h   | 32      | 7ff7c6c0fb60h : 7ff7c6c0fb80h   | 32      | intrinsics/ginx/vnonz__256x32i
0022edb0h   | 32      | 7ff7c6c0fba0h : 7ff7c6c0fbc0h   | 32      | intrinsics/ginx/vnonz__256x64u
0022edf0h   | 32      | 7ff7c6c0fbe0h : 7ff7c6c0fc00h   | 32      | intrinsics/ginx/vnonz__256x64i
0022ee30h   | 32      | 7ff7c6c0fc20h : 7ff7c6c0fc40h   | 32      | intrinsics/ginx/vnonz__256x32f
0022ee70h   | 32      | 7ff7c6c0fc60h : 7ff7c6c0fc80h   | 32      | intrinsics/ginx/vnonz__256x64f
0022eeb0h   | 32      | 7ff7c6c0fca0h : 7ff7c6c0fce0h   | 64      | intrinsics/ginx/vnonz__512x8u
0022ef10h   | 32      | 7ff7c6c0fd00h : 7ff7c6c0fd40h   | 64      | intrinsics/ginx/vnonz__512x8i
0022ef70h   | 32      | 7ff7c6c0fd60h : 7ff7c6c0fda0h   | 64      | intrinsics/ginx/vnonz__512x16u
0022efd0h   | 32      | 7ff7c6c0fdc0h : 7ff7c6c0fe00h   | 64      | intrinsics/ginx/vnonz__512x16i
0022f030h   | 32      | 7ff7c6c0fe20h : 7ff7c6c0fe60h   | 64      | intrinsics/ginx/vnonz__512x32u
0022f090h   | 32      | 7ff7c6c0fe80h : 7ff7c6c0fec0h   | 64      | intrinsics/ginx/vnonz__512x32i
0022f0f0h   | 32      | 7ff7c6c0fee0h : 7ff7c6c0ff20h   | 64      | intrinsics/ginx/vnonz__512x64u
0022f150h   | 32      | 7ff7c6c0ff40h : 7ff7c6c0ff80h   | 64      | intrinsics/ginx/vnonz__512x64i
0022f1b0h   | 32      | 7ff7c6c0ffa0h : 7ff7c6c0ffe0h   | 64      | intrinsics/ginx/vnonz__512x32f
0022f210h   | 32      | 7ff7c6c10000h : 7ff7c6c10040h   | 64      | intrinsics/ginx/vnonz__512x64f
0022f670h   | 1056    | 7ff7c6c10460h : 7ff7c6c104c7h   | 103     | intrinsics/ginx/vsllr_g256x8u
0022f700h   | 41      | 7ff7c6c104f0h : 7ff7c6c10577h   | 135     | intrinsics/ginx/vsllr_g256x8i
0022f7b0h   | 41      | 7ff7c6c105a0h : 7ff7c6c105c3h   | 35      | intrinsics/ginx/vsllr_g256x16u
0022f7f0h   | 29      | 7ff7c6c105e0h : 7ff7c6c10603h   | 35      | intrinsics/ginx/vsllr_g256x16i
0022f830h   | 29      | 7ff7c6c10620h : 7ff7c6c10643h   | 35      | intrinsics/ginx/vsllr_g256x32u
0022f870h   | 29      | 7ff7c6c10660h : 7ff7c6c10683h   | 35      | intrinsics/ginx/vsllr_g256x32i
0022f8b0h   | 29      | 7ff7c6c106a0h : 7ff7c6c106c3h   | 35      | intrinsics/ginx/vsllr_g256x64u
0022f8f0h   | 29      | 7ff7c6c106e0h : 7ff7c6c10703h   | 35      | intrinsics/ginx/vsllr_g256x64i
0022fd30h   | 1053    | 7ff7c6c10b20h : 7ff7c6c10b75h   | 85      | intrinsics/ginx/vsllr__128x8u
0022fdb0h   | 43      | 7ff7c6c10ba0h : 7ff7c6c10bf5h   | 85      | intrinsics/ginx/vsllr__128x8i
0022fe20h   | 27      | 7ff7c6c10c10h : 7ff7c6c10c2dh   | 29      | intrinsics/ginx/vsllr__128x16u
0022fe60h   | 35      | 7ff7c6c10c50h : 7ff7c6c10c6dh   | 29      | intrinsics/ginx/vsllr__128x16i
0022fea0h   | 35      | 7ff7c6c10c90h : 7ff7c6c10caah   | 26      | intrinsics/ginx/vsllr__128x32u
0022fed0h   | 22      | 7ff7c6c10cc0h : 7ff7c6c10cdah   | 26      | intrinsics/ginx/vsllr__128x32i
0022ff00h   | 22      | 7ff7c6c10cf0h : 7ff7c6c10d0ah   | 26      | intrinsics/ginx/vsllr__128x64u
0022ff30h   | 22      | 7ff7c6c10d20h : 7ff7c6c10d3ah   | 26      | intrinsics/ginx/vsllr__128x64i
0022ff60h   | 22      | 7ff7c6c10d50h : 7ff7c6c10db4h   | 100     | intrinsics/ginx/vsllr__256x8u
002303f0h   | 1068    | 7ff7c6c111e0h : 7ff7c6c11264h   | 132     | intrinsics/ginx/vsllr__256x8i
00230490h   | 28      | 7ff7c6c11280h : 7ff7c6c112a0h   | 32      | intrinsics/ginx/vsllr__256x16u
002304d0h   | 32      | 7ff7c6c112c0h : 7ff7c6c112e0h   | 32      | intrinsics/ginx/vsllr__256x16i
00230510h   | 32      | 7ff7c6c11300h : 7ff7c6c1131dh   | 29      | intrinsics/ginx/vsllr__256x32u
00230540h   | 19      | 7ff7c6c11330h : 7ff7c6c1134dh   | 29      | intrinsics/ginx/vsllr__256x32i
00230570h   | 19      | 7ff7c6c11360h : 7ff7c6c1137dh   | 29      | intrinsics/ginx/vsllr__256x64u
002305a0h   | 19      | 7ff7c6c11390h : 7ff7c6c113adh   | 29      | intrinsics/ginx/vsllr__256x64i
002305d0h   | 19      | 7ff7c6c113c0h : 7ff7c6c1146dh   | 173     | intrinsics/ginx/vsllv_g128x8u
002306a0h   | 35      | 7ff7c6c11490h : 7ff7c6c11547h   | 183     | intrinsics/ginx/vsllv_g128x8i
00230780h   | 41      | 7ff7c6c11570h : 7ff7c6c115c9h   | 89      | intrinsics/ginx/vsllv_g128x16u
00230800h   | 39      | 7ff7c6c115f0h : 7ff7c6c11628h   | 56      | intrinsics/ginx/vsllv_g128x16i
00230c60h   | 1064    | 7ff7c6c11a50h : 7ff7c6c11a6bh   | 27      | intrinsics/ginx/vsllv_g128x32u
00230c90h   | 21      | 7ff7c6c11a80h : 7ff7c6c11a9bh   | 27      | intrinsics/ginx/vsllv_g128x32i
00230cc0h   | 21      | 7ff7c6c11ab0h : 7ff7c6c11acbh   | 27      | intrinsics/ginx/vsllv_g128x64u
00230cf0h   | 21      | 7ff7c6c11ae0h : 7ff7c6c11afbh   | 27      | intrinsics/ginx/vsllv_g128x64i
00230d20h   | 21      | 7ff7c6c11b10h : 7ff7c6c11c3fh   | 303     | intrinsics/ginx/vsllv_g256x8u
00230e80h   | 49      | 7ff7c6c11c70h : 7ff7c6c11d4bh   | 219     | intrinsics/ginx/vsllv_g256x8i
00230f80h   | 37      | 7ff7c6c11d70h : 7ff7c6c11deah   | 122     | intrinsics/ginx/vsllv_g256x16u
00231020h   | 38      | 7ff7c6c11e10h : 7ff7c6c11e69h   | 89      | intrinsics/ginx/vsllv_g256x16i
00231090h   | 23      | 7ff7c6c11e80h : 7ff7c6c11e9eh   | 30      | intrinsics/ginx/vsllv_g256x32u
002310c0h   | 18      | 7ff7c6c11eb0h : 7ff7c6c11eceh   | 30      | intrinsics/ginx/vsllv_g256x32i
002310f0h   | 18      | 7ff7c6c11ee0h : 7ff7c6c11efeh   | 30      | intrinsics/ginx/vsllv_g256x64u
00231120h   | 18      | 7ff7c6c11f10h : 7ff7c6c11f2eh   | 30      | intrinsics/ginx/vsllv_g256x64i
00231e40h   | 3330    | 7ff7c6c12c30h : 7ff7c6c12c7ch   | 76      | intrinsics/ginx/vsrl__128x8u
002322b0h   | 1060    | 7ff7c6c130a0h : 7ff7c6c1312ah   | 138     | intrinsics/ginx/vsrl__128x8i
00232360h   | 38      | 7ff7c6c13150h : 7ff7c6c1316dh   | 29      | intrinsics/ginx/vsrl__128x16u
002323a0h   | 35      | 7ff7c6c13190h : 7ff7c6c131adh   | 29      | intrinsics/ginx/vsrl__128x16i
002323e0h   | 35      | 7ff7c6c131d0h : 7ff7c6c131edh   | 29      | intrinsics/ginx/vsrl__128x32u
00232420h   | 35      | 7ff7c6c13210h : 7ff7c6c1322dh   | 29      | intrinsics/ginx/vsrl__128x32i
00232460h   | 35      | 7ff7c6c13250h : 7ff7c6c1326dh   | 29      | intrinsics/ginx/vsrl__128x64u
002324a0h   | 35      | 7ff7c6c13290h : 7ff7c6c132adh   | 29      | intrinsics/ginx/vsrl__128x64i
002324e0h   | 35      | 7ff7c6c132d0h : 7ff7c6c1331fh   | 79      | intrinsics/ginx/vsrl__256x8u
00232550h   | 33      | 7ff7c6c13340h : 7ff7c6c13405h   | 197     | intrinsics/ginx/vsrl__256x8i
00232640h   | 43      | 7ff7c6c13430h : 7ff7c6c13450h   | 32      | intrinsics/ginx/vsrl__256x16u
00232680h   | 32      | 7ff7c6c13470h : 7ff7c6c13490h   | 32      | intrinsics/ginx/vsrl__256x16i
002326c0h   | 32      | 7ff7c6c134b0h : 7ff7c6c134d0h   | 32      | intrinsics/ginx/vsrl__256x32u
00232700h   | 32      | 7ff7c6c134f0h : 7ff7c6c13510h   | 32      | intrinsics/ginx/vsrl__256x32i
00232740h   | 32      | 7ff7c6c13530h : 7ff7c6c13550h   | 32      | intrinsics/ginx/vsrl__256x64u
00232780h   | 32      | 7ff7c6c13570h : 7ff7c6c13590h   | 32      | intrinsics/ginx/vsrl__256x64i
00232bc0h   | 1056    | 7ff7c6c139b0h : 7ff7c6c13a02h   | 82      | intrinsics/ginx/vsrlr_g128x8u
00232c30h   | 30      | 7ff7c6c13a20h : 7ff7c6c13a72h   | 82      | intrinsics/ginx/vsrlr_g128x8i
00232ca0h   | 30      | 7ff7c6c13a90h : 7ff7c6c13aaah   | 26      | intrinsics/ginx/vsrlr_g128x16u
00232cd0h   | 22      | 7ff7c6c13ac0h : 7ff7c6c13adah   | 26      | intrinsics/ginx/vsrlr_g128x16i
00233110h   | 1062    | 7ff7c6c13f00h : 7ff7c6c13f1ah   | 26      | intrinsics/ginx/vsrlr_g128x32u
00233140h   | 22      | 7ff7c6c13f30h : 7ff7c6c13f4ah   | 26      | intrinsics/ginx/vsrlr_g128x32i
00233170h   | 22      | 7ff7c6c13f60h : 7ff7c6c13f7ah   | 26      | intrinsics/ginx/vsrlr_g128x64u
002331a0h   | 22      | 7ff7c6c13f90h : 7ff7c6c13faah   | 26      | intrinsics/ginx/vsrlr_g128x64i
002331d0h   | 22      | 7ff7c6c13fc0h : 7ff7c6c14027h   | 103     | intrinsics/ginx/vsrlr_g256x8u
00233260h   | 41      | 7ff7c6c14050h : 7ff7c6c140d7h   | 135     | intrinsics/ginx/vsrlr_g256x8i
00233710h   | 1065    | 7ff7c6c14500h : 7ff7c6c14523h   | 35      | intrinsics/ginx/vsrlr_g256x16u
00233750h   | 29      | 7ff7c6c14540h : 7ff7c6c14563h   | 35      | intrinsics/ginx/vsrlr_g256x16i
00233790h   | 29      | 7ff7c6c14580h : 7ff7c6c145a3h   | 35      | intrinsics/ginx/vsrlr_g256x32u
002337d0h   | 29      | 7ff7c6c145c0h : 7ff7c6c145e3h   | 35      | intrinsics/ginx/vsrlr_g256x32i
00233810h   | 29      | 7ff7c6c14600h : 7ff7c6c14623h   | 35      | intrinsics/ginx/vsrlr_g256x64u
00233850h   | 29      | 7ff7c6c14640h : 7ff7c6c14663h   | 35      | intrinsics/ginx/vsrlr_g256x64i
00233890h   | 29      | 7ff7c6c14680h : 7ff7c6c146d5h   | 85      | intrinsics/ginx/vsrlr__128x8u
00233910h   | 43      | 7ff7c6c14700h : 7ff7c6c14755h   | 85      | intrinsics/ginx/vsrlr__128x8i
00233980h   | 27      | 7ff7c6c14770h : 7ff7c6c1478dh   | 29      | intrinsics/ginx/vsrlr__128x16u
00233dc0h   | 1059    | 7ff7c6c14bb0h : 7ff7c6c14bcdh   | 29      | intrinsics/ginx/vsrlr__128x16i
00233e00h   | 35      | 7ff7c6c14bf0h : 7ff7c6c14c0ah   | 26      | intrinsics/ginx/vsrlr__128x32u
00233e30h   | 22      | 7ff7c6c14c20h : 7ff7c6c14c3ah   | 26      | intrinsics/ginx/vsrlr__128x32i
00233e60h   | 22      | 7ff7c6c14c50h : 7ff7c6c14c6ah   | 26      | intrinsics/ginx/vsrlr__128x64u
00233e90h   | 22      | 7ff7c6c14c80h : 7ff7c6c14c9ah   | 26      | intrinsics/ginx/vsrlr__128x64i
00233ec0h   | 22      | 7ff7c6c14cb0h : 7ff7c6c14d14h   | 100     | intrinsics/ginx/vsrlr__256x8u
00233f50h   | 44      | 7ff7c6c14d40h : 7ff7c6c14dc4h   | 132     | intrinsics/ginx/vsrlr__256x8i
00233ff0h   | 28      | 7ff7c6c14de0h : 7ff7c6c14e00h   | 32      | intrinsics/ginx/vsrlr__256x16u
00234030h   | 32      | 7ff7c6c14e20h : 7ff7c6c14e40h   | 32      | intrinsics/ginx/vsrlr__256x16i
00234070h   | 32      | 7ff7c6c14e60h : 7ff7c6c14e7dh   | 29      | intrinsics/ginx/vsrlr__256x32u
002344b0h   | 1059    | 7ff7c6c152a0h : 7ff7c6c152bdh   | 29      | intrinsics/ginx/vsrlr__256x32i
002344e0h   | 19      | 7ff7c6c152d0h : 7ff7c6c152edh   | 29      | intrinsics/ginx/vsrlr__256x64u
00234510h   | 19      | 7ff7c6c15300h : 7ff7c6c1531dh   | 29      | intrinsics/ginx/vsrlr__256x64i
00234540h   | 19      | 7ff7c6c15330h : 7ff7c6c153ddh   | 173     | intrinsics/ginx/vsrlv_g128x8u
00234610h   | 35      | 7ff7c6c15400h : 7ff7c6c154b7h   | 183     | intrinsics/ginx/vsrlv_g128x8i
002346f0h   | 41      | 7ff7c6c154e0h : 7ff7c6c15539h   | 89      | intrinsics/ginx/vsrlv_g128x16u
00234770h   | 39      | 7ff7c6c15560h : 7ff7c6c15598h   | 56      | intrinsics/ginx/vsrlv_g128x16i
002347c0h   | 24      | 7ff7c6c155b0h : 7ff7c6c155cbh   | 27      | intrinsics/ginx/vsrlv_g128x32u
002347f0h   | 21      | 7ff7c6c155e0h : 7ff7c6c155fbh   | 27      | intrinsics/ginx/vsrlv_g128x32i
00234820h   | 21      | 7ff7c6c15610h : 7ff7c6c1562bh   | 27      | intrinsics/ginx/vsrlv_g128x64u
00234850h   | 21      | 7ff7c6c15640h : 7ff7c6c1565bh   | 27      | intrinsics/ginx/vsrlv_g128x64i
00234c90h   | 1061    | 7ff7c6c15a80h : 7ff7c6c15bafh   | 303     | intrinsics/ginx/vsrlv_g256x8u
00234df0h   | 49      | 7ff7c6c15be0h : 7ff7c6c15cbbh   | 219     | intrinsics/ginx/vsrlv_g256x8i
00234ef0h   | 37      | 7ff7c6c15ce0h : 7ff7c6c15d5ah   | 122     | intrinsics/ginx/vsrlv_g256x16u
00234f90h   | 38      | 7ff7c6c15d80h : 7ff7c6c15dd9h   | 89      | intrinsics/ginx/vsrlv_g256x16i
00235000h   | 23      | 7ff7c6c15df0h : 7ff7c6c15e0eh   | 30      | intrinsics/ginx/vsrlv_g256x32u
00235030h   | 18      | 7ff7c6c15e20h : 7ff7c6c15e3eh   | 30      | intrinsics/ginx/vsrlv_g256x32i
00235060h   | 18      | 7ff7c6c15e50h : 7ff7c6c15e6eh   | 30      | intrinsics/ginx/vsrlv_g256x64u
00235090h   | 18      | 7ff7c6c15e80h : 7ff7c6c15e9eh   | 30      | intrinsics/ginx/vsrlv_g256x64i
002360e0h   | 4146    | 7ff7c6c16ed0h : 7ff7c6c16ee9h   | 25      | intrinsics/ginx/vnot_g128x8u
00236110h   | 23      | 7ff7c6c16f00h : 7ff7c6c16f19h   | 25      | intrinsics/ginx/vnot_g128x8i
00236140h   | 23      | 7ff7c6c16f30h : 7ff7c6c16f49h   | 25      | intrinsics/ginx/vnot_g128x16u
00236170h   | 23      | 7ff7c6c16f60h : 7ff7c6c16f79h   | 25      | intrinsics/ginx/vnot_g128x16i
002361a0h   | 23      | 7ff7c6c16f90h : 7ff7c6c16fa9h   | 25      | intrinsics/ginx/vnot_g128x32u
002361d0h   | 23      | 7ff7c6c16fc0h : 7ff7c6c16fd9h   | 25      | intrinsics/ginx/vnot_g128x32i
00236200h   | 23      | 7ff7c6c16ff0h : 7ff7c6c17009h   | 25      | intrinsics/ginx/vnot_g128x64u
00236230h   | 23      | 7ff7c6c17020h : 7ff7c6c17039h   | 25      | intrinsics/ginx/vnot_g128x64i
00236260h   | 23      | 7ff7c6c17050h : 7ff7c6c1706ch   | 28      | intrinsics/ginx/vnot_g256x8u
00236290h   | 20      | 7ff7c6c17080h : 7ff7c6c1709ch   | 28      | intrinsics/ginx/vnot_g256x8i
002362c0h   | 20      | 7ff7c6c170b0h : 7ff7c6c170cch   | 28      | intrinsics/ginx/vnot_g256x16u
002362f0h   | 20      | 7ff7c6c170e0h : 7ff7c6c170fch   | 28      | intrinsics/ginx/vnot_g256x16i
00236320h   | 20      | 7ff7c6c17110h : 7ff7c6c1712ch   | 28      | intrinsics/ginx/vnot_g256x32u
00236350h   | 20      | 7ff7c6c17140h : 7ff7c6c1715ch   | 28      | intrinsics/ginx/vnot_g256x32i
00236380h   | 20      | 7ff7c6c17170h : 7ff7c6c1718dh   | 29      | intrinsics/ginx/vnot_g256x64u
002363b0h   | 19      | 7ff7c6c171a0h : 7ff7c6c171bdh   | 29      | intrinsics/ginx/vnot_g256x64i
002363e0h   | 19      | 7ff7c6c171d0h : 7ff7c6c171eah   | 26      | intrinsics/ginx/vor_g128x8u
00236410h   | 22      | 7ff7c6c17200h : 7ff7c6c1721ah   | 26      | intrinsics/ginx/vor_g128x8i
00236440h   | 22      | 7ff7c6c17230h : 7ff7c6c1724ah   | 26      | intrinsics/ginx/vor_g128x16u
00236470h   | 22      | 7ff7c6c17260h : 7ff7c6c1727ah   | 26      | intrinsics/ginx/vor_g128x16i
002364a0h   | 22      | 7ff7c6c17290h : 7ff7c6c172aah   | 26      | intrinsics/ginx/vor_g128x32u
002368e0h   | 1062    | 7ff7c6c176d0h : 7ff7c6c176eah   | 26      | intrinsics/ginx/vor_g128x32i
00236910h   | 22      | 7ff7c6c17700h : 7ff7c6c1771ah   | 26      | intrinsics/ginx/vor_g128x64u
00236940h   | 22      | 7ff7c6c17730h : 7ff7c6c1774ah   | 26      | intrinsics/ginx/vor_g128x64i
00236970h   | 22      | 7ff7c6c17760h : 7ff7c6c1777dh   | 29      | intrinsics/ginx/vor_g256x8u
002369a0h   | 19      | 7ff7c6c17790h : 7ff7c6c177adh   | 29      | intrinsics/ginx/vor_g256x8i
002369d0h   | 19      | 7ff7c6c177c0h : 7ff7c6c177ddh   | 29      | intrinsics/ginx/vor_g256x16u
00236a00h   | 19      | 7ff7c6c177f0h : 7ff7c6c1780dh   | 29      | intrinsics/ginx/vor_g256x16i
00236a30h   | 19      | 7ff7c6c17820h : 7ff7c6c1783dh   | 29      | intrinsics/ginx/vor_g256x32u
00236a60h   | 19      | 7ff7c6c17850h : 7ff7c6c1786dh   | 29      | intrinsics/ginx/vor_g256x32i
00236a90h   | 19      | 7ff7c6c17880h : 7ff7c6c1789dh   | 29      | intrinsics/ginx/vor_g256x64u
00236ac0h   | 19      | 7ff7c6c178b0h : 7ff7c6c178cdh   | 29      | intrinsics/ginx/vor_g256x64i
00236f00h   | 1059    | 7ff7c6c17cf0h : 7ff7c6c17d21h   | 49      | intrinsics/ginx/vor__512x8u
00236f50h   | 31      | 7ff7c6c17d40h : 7ff7c6c17d71h   | 49      | intrinsics/ginx/vor__512x8i
00236fa0h   | 31      | 7ff7c6c17d90h : 7ff7c6c17dc1h   | 49      | intrinsics/ginx/vor__512x16u
00236ff0h   | 31      | 7ff7c6c17de0h : 7ff7c6c17e11h   | 49      | intrinsics/ginx/vor__512x16i
00237040h   | 31      | 7ff7c6c17e30h : 7ff7c6c17e61h   | 49      | intrinsics/ginx/vor__512x32u
00237090h   | 31      | 7ff7c6c17e80h : 7ff7c6c17eb1h   | 49      | intrinsics/ginx/vor__512x32i
002370e0h   | 31      | 7ff7c6c17ed0h : 7ff7c6c17f01h   | 49      | intrinsics/ginx/vor__512x64u
00237130h   | 31      | 7ff7c6c17f20h : 7ff7c6c17f51h   | 49      | intrinsics/ginx/vor__512x64i
00237180h   | 31      | 7ff7c6c17f70h : 7ff7c6c180b4h   | 324     | intrinsics/ginx/vpop__128x8u
00237310h   | 76      | 7ff7c6c18100h : 7ff7c6c18244h   | 324     | intrinsics/ginx/vpop__128x8i
002374a0h   | 76      | 7ff7c6c18290h : 7ff7c6c183d4h   | 324     | intrinsics/ginx/vpop__128x16u
00237630h   | 76      | 7ff7c6c18420h : 7ff7c6c18564h   | 324     | intrinsics/ginx/vpop__128x16i
002377c0h   | 76      | 7ff7c6c185b0h : 7ff7c6c186f4h   | 324     | intrinsics/ginx/vpop__128x32u
00237950h   | 76      | 7ff7c6c18740h : 7ff7c6c18884h   | 324     | intrinsics/ginx/vpop__128x32i
00237ae0h   | 76      | 7ff7c6c188d0h : 7ff7c6c18a14h   | 324     | intrinsics/ginx/vpop__128x64u
00237c70h   | 76      | 7ff7c6c18a60h : 7ff7c6c18ba4h   | 324     | intrinsics/ginx/vpop__128x64i
00237e00h   | 76      | 7ff7c6c18bf0h : 7ff7c6c18d71h   | 385     | intrinsics/ginx/vpop__256x8u
002383d0h   | 1103    | 7ff7c6c191c0h : 7ff7c6c19341h   | 385     | intrinsics/ginx/vpop__256x8i
002385a0h   | 79      | 7ff7c6c19390h : 7ff7c6c19511h   | 385     | intrinsics/ginx/vpop__256x16u
00238770h   | 79      | 7ff7c6c19560h : 7ff7c6c196e1h   | 385     | intrinsics/ginx/vpop__256x16i
00238940h   | 79      | 7ff7c6c19730h : 7ff7c6c198b1h   | 385     | intrinsics/ginx/vpop__256x32u
00238b10h   | 79      | 7ff7c6c19900h : 7ff7c6c19a81h   | 385     | intrinsics/ginx/vpop__256x32i
00238ce0h   | 79      | 7ff7c6c19ad0h : 7ff7c6c19c51h   | 385     | intrinsics/ginx/vpop__256x64u
00238eb0h   | 79      | 7ff7c6c19ca0h : 7ff7c6c19e21h   | 385     | intrinsics/ginx/vpop__256x64i
00239080h   | 79      | 7ff7c6c19e70h : 7ff7c6c19e9bh   | 43      | intrinsics/ginx/vselect_g128x8u
002390d0h   | 37      | 7ff7c6c19ec0h : 7ff7c6c19eebh   | 43      | intrinsics/ginx/vselect_g128x8i
00239120h   | 37      | 7ff7c6c19f10h : 7ff7c6c19f3bh   | 43      | intrinsics/ginx/vselect_g128x16u
00239170h   | 37      | 7ff7c6c19f60h : 7ff7c6c19f8bh   | 43      | intrinsics/ginx/vselect_g128x16i
002391c0h   | 37      | 7ff7c6c19fb0h : 7ff7c6c19fdbh   | 43      | intrinsics/ginx/vselect_g128x32u
00239210h   | 37      | 7ff7c6c1a000h : 7ff7c6c1a02bh   | 43      | intrinsics/ginx/vselect_g128x32i
00239260h   | 37      | 7ff7c6c1a050h : 7ff7c6c1a07bh   | 43      | intrinsics/ginx/vselect_g128x64u
002392b0h   | 37      | 7ff7c6c1a0a0h : 7ff7c6c1a0cbh   | 43      | intrinsics/ginx/vselect_g128x64i
00239700h   | 1061    | 7ff7c6c1a4f0h : 7ff7c6c1a51eh   | 46      | intrinsics/ginx/vselect_g256x8u
00239750h   | 34      | 7ff7c6c1a540h : 7ff7c6c1a56eh   | 46      | intrinsics/ginx/vselect_g256x8i
002397a0h   | 34      | 7ff7c6c1a590h : 7ff7c6c1a5beh   | 46      | intrinsics/ginx/vselect_g256x16u
002397f0h   | 34      | 7ff7c6c1a5e0h : 7ff7c6c1a60eh   | 46      | intrinsics/ginx/vselect_g256x16i
00239840h   | 34      | 7ff7c6c1a630h : 7ff7c6c1a65eh   | 46      | intrinsics/ginx/vselect_g256x32u
00239890h   | 34      | 7ff7c6c1a680h : 7ff7c6c1a6aeh   | 46      | intrinsics/ginx/vselect_g256x32i
002398e0h   | 34      | 7ff7c6c1a6d0h : 7ff7c6c1a6feh   | 46      | intrinsics/ginx/vselect_g256x64u
00239930h   | 34      | 7ff7c6c1a720h : 7ff7c6c1a74eh   | 46      | intrinsics/ginx/vselect_g256x64i
00239d80h   | 1058    | 7ff7c6c1ab70h : 7ff7c6c1ab92h   | 34      | intrinsics/ginx/vxnor_g128x8u
00239dc0h   | 30      | 7ff7c6c1abb0h : 7ff7c6c1abd2h   | 34      | intrinsics/ginx/vxnor_g128x8i
00239e00h   | 30      | 7ff7c6c1abf0h : 7ff7c6c1ac12h   | 34      | intrinsics/ginx/vxnor_g128x16u
00239e40h   | 30      | 7ff7c6c1ac30h : 7ff7c6c1ac52h   | 34      | intrinsics/ginx/vxnor_g128x16i
00239e80h   | 30      | 7ff7c6c1ac70h : 7ff7c6c1ac92h   | 34      | intrinsics/ginx/vxnor_g128x32u
00239ec0h   | 30      | 7ff7c6c1acb0h : 7ff7c6c1acd2h   | 34      | intrinsics/ginx/vxnor_g128x32i
00239f00h   | 30      | 7ff7c6c1acf0h : 7ff7c6c1ad12h   | 34      | intrinsics/ginx/vxnor_g128x64u
00239f40h   | 30      | 7ff7c6c1ad30h : 7ff7c6c1ad52h   | 34      | intrinsics/ginx/vxnor_g128x64i
00239f80h   | 30      | 7ff7c6c1ad70h : 7ff7c6c1ad93h   | 35      | intrinsics/ginx/vxnor_g128x32f
00239fc0h   | 29      | 7ff7c6c1adb0h : 7ff7c6c1add3h   | 35      | intrinsics/ginx/vxnor_g128x64f
0023a400h   | 1053    | 7ff7c6c1b1f0h : 7ff7c6c1b215h   | 37      | intrinsics/ginx/vxnor_g256x8u
0023a440h   | 27      | 7ff7c6c1b230h : 7ff7c6c1b255h   | 37      | intrinsics/ginx/vxnor_g256x8i
0023a480h   | 27      | 7ff7c6c1b270h : 7ff7c6c1b295h   | 37      | intrinsics/ginx/vxnor_g256x16u
0023a4c0h   | 27      | 7ff7c6c1b2b0h : 7ff7c6c1b2d5h   | 37      | intrinsics/ginx/vxnor_g256x16i
0023a500h   | 27      | 7ff7c6c1b2f0h : 7ff7c6c1b315h   | 37      | intrinsics/ginx/vxnor_g256x32u
0023a540h   | 27      | 7ff7c6c1b330h : 7ff7c6c1b355h   | 37      | intrinsics/ginx/vxnor_g256x32i
0023a580h   | 27      | 7ff7c6c1b370h : 7ff7c6c1b396h   | 38      | intrinsics/ginx/vxnor_g256x64u
0023a5c0h   | 26      | 7ff7c6c1b3b0h : 7ff7c6c1b3d6h   | 38      | intrinsics/ginx/vxnor_g256x64i
0023a600h   | 26      | 7ff7c6c1b3f0h : 7ff7c6c1b416h   | 38      | intrinsics/ginx/vxnor_g256x32f
0023a640h   | 26      | 7ff7c6c1b430h : 7ff7c6c1b456h   | 38      | intrinsics/ginx/vxnor_g256x64f
0023a680h   | 26      | 7ff7c6c1b470h : 7ff7c6c1b48ah   | 26      | intrinsics/ginx/vxor_g128x8u
0023a6b0h   | 22      | 7ff7c6c1b4a0h : 7ff7c6c1b4bah   | 26      | intrinsics/ginx/vxor_g128x8i
0023a6e0h   | 22      | 7ff7c6c1b4d0h : 7ff7c6c1b4eah   | 26      | intrinsics/ginx/vxor_g128x16u
0023a710h   | 22      | 7ff7c6c1b500h : 7ff7c6c1b51ah   | 26      | intrinsics/ginx/vxor_g128x16i
0023a740h   | 22      | 7ff7c6c1b530h : 7ff7c6c1b54ah   | 26      | intrinsics/ginx/vxor_g128x32u
0023a770h   | 22      | 7ff7c6c1b560h : 7ff7c6c1b57ah   | 26      | intrinsics/ginx/vxor_g128x32i
0023a7a0h   | 22      | 7ff7c6c1b590h : 7ff7c6c1b5aah   | 26      | intrinsics/ginx/vxor_g128x64u
0023a7d0h   | 22      | 7ff7c6c1b5c0h : 7ff7c6c1b5dah   | 26      | intrinsics/ginx/vxor_g128x64i
