TermCode            | Size    | Uri
CTC_RET_INTR        | 28      | asm://intrinsics/ginx?vhi_g#vhi_g[16u](v128x16u)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vhi_g#vhi_g[16u](v256x16u)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vhi_g#vhi_g[16u](v256x16u,64u~out,64u~out)
CTC_RET_INTR        | 24      | asm://intrinsics/ginx?vhi_g#vhi_g[16u](v512x16u)
CTC_RET_INTR        | 28      | asm://intrinsics/ginx?vhi_g#vhi_g[32f](v128x32f)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vhi_g#vhi_g[32f](v256x32f)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vhi_g#vhi_g[32f](v256x32f,64u~out,64u~out)
CTC_RET_INTR        | 24      | asm://intrinsics/ginx?vhi_g#vhi_g[32f](v512x32f)
CTC_RET_INTR        | 28      | asm://intrinsics/ginx?vhi_g#vhi_g[32i](v128x32i)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vhi_g#vhi_g[32i](v256x32i)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vhi_g#vhi_g[32i](v256x32i,64u~out,64u~out)
CTC_RET_INTR        | 24      | asm://intrinsics/ginx?vhi_g#vhi_g[32i](v512x32i)
CTC_RET_INTR        | 28      | asm://intrinsics/ginx?vhi_g#vhi_g[32u](v128x32u)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vhi_g#vhi_g[32u](v256x32u)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vhi_g#vhi_g[32u](v256x32u,64u~out,64u~out)
CTC_RET_INTR        | 24      | asm://intrinsics/ginx?vhi_g#vhi_g[32u](v512x32u)
CTC_RET_INTR        | 28      | asm://intrinsics/ginx?vhi_g#vhi_g[64f](v128x64f)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vhi_g#vhi_g[64f](v256x64f)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vhi_g#vhi_g[64f](v256x64f,64u~out,64u~out)
CTC_RET_INTR        | 24      | asm://intrinsics/ginx?vhi_g#vhi_g[64f](v512x64f)
CTC_RET_INTR        | 28      | asm://intrinsics/ginx?vhi_g#vhi_g[64i](v128x64i)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vhi_g#vhi_g[64i](v256x64i)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vhi_g#vhi_g[64i](v256x64i,64u~out,64u~out)
CTC_RET_INTR        | 24      | asm://intrinsics/ginx?vhi_g#vhi_g[64i](v512x64i)
CTC_RET_INTR        | 28      | asm://intrinsics/ginx?vhi_g#vhi_g[64u](v128x64u)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vhi_g#vhi_g[64u](v256x64u)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vhi_g#vhi_g[64u](v256x64u,64u~out,64u~out)
CTC_RET_INTR        | 24      | asm://intrinsics/ginx?vhi_g#vhi_g[64u](v512x64u)
CTC_RET_INTR        | 28      | asm://intrinsics/ginx?vhi_g#vhi_g[8i](v128x8i)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vhi_g#vhi_g[8i](v256x8i)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vhi_g#vhi_g[8i](v256x8i,64u~out,64u~out)
CTC_RET_INTR        | 24      | asm://intrinsics/ginx?vhi_g#vhi_g[8i](v512x8i)
CTC_RET_INTR        | 28      | asm://intrinsics/ginx?vhi_g#vhi_g[8u](v128x8u)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vhi_g#vhi_g[8u](v256x8u)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vhi_g#vhi_g[8u](v256x8u,64u~out,64u~out)
CTC_RET_INTR        | 24      | asm://intrinsics/ginx?vhi_g#vhi_g[8u](v512x8u)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vimpl_g#vimpl_g[16i](v128x16i,v128x16i)
CTC_RET_INTR        | 37      | asm://intrinsics/ginx?vimpl_g#vimpl_g[16i](v256x16i,v256x16i)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vimpl_g#vimpl_g[16u](v128x16u,v128x16u)
CTC_RET_INTR        | 37      | asm://intrinsics/ginx?vimpl_g#vimpl_g[16u](v256x16u,v256x16u)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vimpl_g#vimpl_g[32i](v128x32i,v128x32i)
CTC_RET_INTR        | 37      | asm://intrinsics/ginx?vimpl_g#vimpl_g[32i](v256x32i,v256x32i)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vimpl_g#vimpl_g[32u](v128x32u,v128x32u)
CTC_RET_INTR        | 37      | asm://intrinsics/ginx?vimpl_g#vimpl_g[32u](v256x32u,v256x32u)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vimpl_g#vimpl_g[64i](v128x64i,v128x64i)
CTC_RET_INTR        | 38      | asm://intrinsics/ginx?vimpl_g#vimpl_g[64i](v256x64i,v256x64i)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vimpl_g#vimpl_g[64u](v128x64u,v128x64u)
CTC_RET_INTR        | 38      | asm://intrinsics/ginx?vimpl_g#vimpl_g[64u](v256x64u,v256x64u)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vimpl_g#vimpl_g[8i](v128x8i,v128x8i)
CTC_RET_INTR        | 37      | asm://intrinsics/ginx?vimpl_g#vimpl_g[8i](v256x8i,v256x8i)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vimpl_g#vimpl_g[8u](v128x8u,v128x8u)
CTC_RET_INTR        | 37      | asm://intrinsics/ginx?vimpl_g#vimpl_g[8u](v256x8u,v256x8u)
CTC_RET_INTR        | 35      | asm://intrinsics/ginx?vinc_g#vinc_g[16i](v128x16i)
CTC_RET_INTR        | 38      | asm://intrinsics/ginx?vinc_g#vinc_g[16i](v256x16i)
CTC_RET_INTR        | 35      | asm://intrinsics/ginx?vinc_g#vinc_g[16u](v128x16u)
CTC_RET_INTR        | 38      | asm://intrinsics/ginx?vinc_g#vinc_g[16u](v256x16u)
CTC_RET_INTR        | 35      | asm://intrinsics/ginx?vinc_g#vinc_g[32i](v128x32i)
CTC_RET_INTR        | 38      | asm://intrinsics/ginx?vinc_g#vinc_g[32i](v256x32i)
CTC_RET_INTR        | 35      | asm://intrinsics/ginx?vinc_g#vinc_g[32u](v128x32u)
CTC_RET_INTR        | 38      | asm://intrinsics/ginx?vinc_g#vinc_g[32u](v256x32u)
CTC_RET_INTR        | 35      | asm://intrinsics/ginx?vinc_g#vinc_g[64i](v128x64i)
CTC_RET_INTR        | 38      | asm://intrinsics/ginx?vinc_g#vinc_g[64i](v256x64i)
CTC_RET_INTR        | 35      | asm://intrinsics/ginx?vinc_g#vinc_g[64u](v128x64u)
CTC_RET_INTR        | 38      | asm://intrinsics/ginx?vinc_g#vinc_g[64u](v256x64u)
CTC_RET_INTR        | 35      | asm://intrinsics/ginx?vinc_g#vinc_g[8i](v128x8i)
CTC_RET_INTR        | 38      | asm://intrinsics/ginx?vinc_g#vinc_g[8i](v256x8i)
CTC_RET_INTR        | 35      | asm://intrinsics/ginx?vinc_g#vinc_g[8u](v128x8u)
CTC_RET_INTR        | 38      | asm://intrinsics/ginx?vinc_g#vinc_g[8u](v256x8u)
CTC_RET_INTR        | 21      | asm://intrinsics/ginx?vlo_g#vlo_g[16i](v128x16i)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vlo_g#vlo_g[16i](v256x16i)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vlo_g#vlo_g[16i](v256x16i,64u~out,64u~out)
CTC_RET_INTR        | 20      | asm://intrinsics/ginx?vlo_g#vlo_g[16i](v512x16i)
CTC_RET_INTR        | 21      | asm://intrinsics/ginx?vlo_g#vlo_g[16u](v128x16u)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vlo_g#vlo_g[16u](v256x16u)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vlo_g#vlo_g[16u](v256x16u,64u~out,64u~out)
CTC_RET_INTR        | 20      | asm://intrinsics/ginx?vlo_g#vlo_g[16u](v512x16u)
CTC_RET_INTR        | 21      | asm://intrinsics/ginx?vlo_g#vlo_g[32f](v128x32f)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vlo_g#vlo_g[32f](v256x32f)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vlo_g#vlo_g[32f](v256x32f,64u~out,64u~out)
CTC_RET_INTR        | 20      | asm://intrinsics/ginx?vlo_g#vlo_g[32f](v512x32f)
CTC_RET_INTR        | 21      | asm://intrinsics/ginx?vlo_g#vlo_g[32i](v128x32i)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vlo_g#vlo_g[32i](v256x32i)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vlo_g#vlo_g[32i](v256x32i,64u~out,64u~out)
CTC_RET_INTR        | 20      | asm://intrinsics/ginx?vlo_g#vlo_g[32i](v512x32i)
CTC_RET_INTR        | 21      | asm://intrinsics/ginx?vlo_g#vlo_g[32u](v128x32u)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vlo_g#vlo_g[32u](v256x32u)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vlo_g#vlo_g[32u](v256x32u,64u~out,64u~out)
CTC_RET_INTR        | 20      | asm://intrinsics/ginx?vlo_g#vlo_g[32u](v512x32u)
CTC_RET_INTR        | 21      | asm://intrinsics/ginx?vlo_g#vlo_g[64f](v128x64f)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vlo_g#vlo_g[64f](v256x64f)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vlo_g#vlo_g[64f](v256x64f,64u~out,64u~out)
CTC_RET_INTR        | 20      | asm://intrinsics/ginx?vlo_g#vlo_g[64f](v512x64f)
CTC_RET_INTR        | 21      | asm://intrinsics/ginx?vlo_g#vlo_g[64i](v128x64i)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vlo_g#vlo_g[64i](v256x64i)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vlo_g#vlo_g[64i](v256x64i,64u~out,64u~out)
CTC_RET_INTR        | 20      | asm://intrinsics/ginx?vlo_g#vlo_g[64i](v512x64i)
CTC_RET_INTR        | 21      | asm://intrinsics/ginx?vlo_g#vlo_g[64u](v128x64u)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vlo_g#vlo_g[64u](v256x64u)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vlo_g#vlo_g[64u](v256x64u,64u~out,64u~out)
CTC_RET_INTR        | 20      | asm://intrinsics/ginx?vlo_g#vlo_g[64u](v512x64u)
CTC_RET_INTR        | 21      | asm://intrinsics/ginx?vlo_g#vlo_g[8i](v128x8i)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vlo_g#vlo_g[8i](v256x8i)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vlo_g#vlo_g[8i](v256x8i,64u~out,64u~out)
CTC_RET_INTR        | 20      | asm://intrinsics/ginx?vlo_g#vlo_g[8i](v512x8i)
CTC_RET_INTR        | 21      | asm://intrinsics/ginx?vlo_g#vlo_g[8u](v128x8u)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vlo_g#vlo_g[8u](v256x8u)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vlo_g#vlo_g[8u](v256x8u,64u~out,64u~out)
CTC_RET_INTR        | 20      | asm://intrinsics/ginx?vlo_g#vlo_g[8u](v512x8u)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vlt_g#vlt_g[16i](v128x16i,v128x16i)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?vlt_g#vlt_g[16i](v256x16i,v256x16i)
CTC_RET_INTR        | 49      | asm://intrinsics/ginx?vlt_g#vlt_g[16i](v512x16i~in,v512x16i~in)
CTC_RET_INTR        | 58      | asm://intrinsics/ginx?vlt_g#vlt_g[16u](v128x16u,v128x16u)
CTC_RET_INTR        | 61      | asm://intrinsics/ginx?vlt_g#vlt_g[16u](v256x16u,v256x16u)
CTC_RET_INTR        | 106     | asm://intrinsics/ginx?vlt_g#vlt_g[16u](v512x16u~in,v512x16u~in)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vlt_g#vlt_g[32i](v128x32i,v128x32i)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?vlt_g#vlt_g[32i](v256x32i,v256x32i)
CTC_RET_INTR        | 49      | asm://intrinsics/ginx?vlt_g#vlt_g[32i](v512x32i~in,v512x32i~in)
CTC_RET_INTR        | 58      | asm://intrinsics/ginx?vlt_g#vlt_g[32u](v128x32u,v128x32u)
CTC_RET_INTR        | 61      | asm://intrinsics/ginx?vlt_g#vlt_g[32u](v256x32u,v256x32u)
CTC_RET_INTR        | 106     | asm://intrinsics/ginx?vlt_g#vlt_g[32u](v512x32u~in,v512x32u~in)
CTC_RET_INTR        | 58      | asm://intrinsics/ginx?vlt_g#vlt_g[64i](v128x64i,v128x64i)
CTC_RET_INTR        | 30      | asm://intrinsics/ginx?vlt_g#vlt_g[64i](v256x64i,v256x64i)
CTC_RET_INTR        | 51      | asm://intrinsics/ginx?vlt_g#vlt_g[64i](v512x64i~in,v512x64i~in)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vlt_g#vlt_g[8i](v128x8i,v128x8i)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?vlt_g#vlt_g[8i](v256x8i,v256x8i)
CTC_RET_INTR        | 49      | asm://intrinsics/ginx?vlt_g#vlt_g[8i](v512x8i~in,v512x8i~in)
CTC_RET_INTR        | 58      | asm://intrinsics/ginx?vlt_g#vlt_g[8u](v128x8u,v128x8u)
CTC_RET_INTR        | 61      | asm://intrinsics/ginx?vlt_g#vlt_g[8u](v256x8u,v256x8u)
CTC_RET_INTR        | 106     | asm://intrinsics/ginx?vlt_g#vlt_g[8u](v512x8u~in,v512x8u~in)
CTC_RET_INTR        | 56      | asm://intrinsics/ginx?vmakemask_g#vmakemask_g[16u](16u)
CTC_RET_INTR        | 63      | asm://intrinsics/ginx?vmakemask_g#vmakemask_g[16u](16u,8u)
CTC_RET_INTR        | 112     | asm://intrinsics/ginx?vmakemask_g#vmakemask_g[16u](32u)
CTC_RET_INTR        | 116     | asm://intrinsics/ginx?vmakemask_g#vmakemask_g[16u](32u,8u)
CTC_RET_INTR        | 56      | asm://intrinsics/ginx?vmakemask_g#vmakemask_g[32u](16u)
CTC_RET_INTR        | 63      | asm://intrinsics/ginx?vmakemask_g#vmakemask_g[32u](16u,8u)
CTC_RET_INTR        | 112     | asm://intrinsics/ginx?vmakemask_g#vmakemask_g[32u](32u)
CTC_RET_INTR        | 116     | asm://intrinsics/ginx?vmakemask_g#vmakemask_g[32u](32u,8u)
CTC_RET_INTR        | 56      | asm://intrinsics/ginx?vmakemask_g#vmakemask_g[64u](16u)
CTC_RET_INTR        | 63      | asm://intrinsics/ginx?vmakemask_g#vmakemask_g[64u](16u,8u)
CTC_RET_INTR        | 112     | asm://intrinsics/ginx?vmakemask_g#vmakemask_g[64u](32u)
CTC_RET_INTR        | 116     | asm://intrinsics/ginx?vmakemask_g#vmakemask_g[64u](32u,8u)
CTC_RET_INTR        | 56      | asm://intrinsics/ginx?vmakemask_g#vmakemask_g[8u](16u)
CTC_RET_INTR        | 63      | asm://intrinsics/ginx?vmakemask_g#vmakemask_g[8u](16u,8u)
CTC_RET_INTR        | 112     | asm://intrinsics/ginx?vmakemask_g#vmakemask_g[8u](32u)
CTC_RET_INTR        | 116     | asm://intrinsics/ginx?vmakemask_g#vmakemask_g[8u](32u,8u)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vmax_g#vmax_g[16i](v128x16i,v128x16i)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?vmax_g#vmax_g[16i](v256x16i,v256x16i)
CTC_RET_INTR        | 27      | asm://intrinsics/ginx?vmax_g#vmax_g[16u](v128x16u,v128x16u)
CTC_RET_INTR        | 30      | asm://intrinsics/ginx?vmax_g#vmax_g[16u](v256x16u,v256x16u)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vmax_g#vmax_g[32f](v128x32f,v128x32f)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?vmax_g#vmax_g[32f](v256x32f,v256x32f)
CTC_RET_INTR        | 27      | asm://intrinsics/ginx?vmax_g#vmax_g[32i](v128x32i,v128x32i)
CTC_RET_INTR        | 30      | asm://intrinsics/ginx?vmax_g#vmax_g[32i](v256x32i,v256x32i)
CTC_RET_INTR        | 27      | asm://intrinsics/ginx?vmax_g#vmax_g[32u](v128x32u,v128x32u)
CTC_RET_INTR        | 30      | asm://intrinsics/ginx?vmax_g#vmax_g[32u](v256x32u,v256x32u)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vmax_g#vmax_g[64f](v128x64f,v128x64f)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?vmax_g#vmax_g[64f](v256x64f,v256x64f)
CTC_RET_INTR        | 62      | asm://intrinsics/ginx?vmax_g#vmax_g[64i](v128x64i,v128x64i)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vmax_g#vmax_g[64i](v256x64i,v256x64i)
CTC_RET_INTR        | 27      | asm://intrinsics/ginx?vmax_g#vmax_g[8i](v128x8i,v128x8i)
CTC_RET_INTR        | 30      | asm://intrinsics/ginx?vmax_g#vmax_g[8i](v256x8i,v256x8i)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vmax_g#vmax_g[8u](v128x8u,v128x8u)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?vmax_g#vmax_g[8u](v256x8u,v256x8u)
CTC_RET_INTR        | 49      | asm://intrinsics/ginx?vmerge_g#vmerge_g[16i](v128x16i,v128x16i)
CTC_RET_INTR        | 50      | asm://intrinsics/ginx?vmerge_g#vmerge_g[16i](v256x16i,v256x16i)
CTC_RET_INTR        | 49      | asm://intrinsics/ginx?vmerge_g#vmerge_g[16u](v128x16u,v128x16u)
CTC_RET_INTR        | 50      | asm://intrinsics/ginx?vmerge_g#vmerge_g[16u](v256x16u,v256x16u)
CTC_RET_INTR        | 49      | asm://intrinsics/ginx?vmerge_g#vmerge_g[32i](v128x32i,v128x32i)
CTC_RET_INTR        | 50      | asm://intrinsics/ginx?vmerge_g#vmerge_g[32i](v256x32i,v256x32i)
CTC_RET_INTR        | 49      | asm://intrinsics/ginx?vmerge_g#vmerge_g[32u](v128x32u,v128x32u)
CTC_RET_INTR        | 50      | asm://intrinsics/ginx?vmerge_g#vmerge_g[32u](v256x32u,v256x32u)
CTC_RET_INTR        | 49      | asm://intrinsics/ginx?vmerge_g#vmerge_g[64i](v128x64i,v128x64i)
CTC_RET_INTR        | 50      | asm://intrinsics/ginx?vmerge_g#vmerge_g[64i](v256x64i,v256x64i)
CTC_RET_INTR        | 49      | asm://intrinsics/ginx?vmerge_g#vmerge_g[64u](v128x64u,v128x64u)
CTC_RET_INTR        | 50      | asm://intrinsics/ginx?vmerge_g#vmerge_g[64u](v256x64u,v256x64u)
CTC_RET_INTR        | 49      | asm://intrinsics/ginx?vmerge_g#vmerge_g[8i](v128x8i,v128x8i)
CTC_RET_INTR        | 50      | asm://intrinsics/ginx?vmerge_g#vmerge_g[8i](v256x8i,v256x8i)
CTC_RET_INTR        | 49      | asm://intrinsics/ginx?vmerge_g#vmerge_g[8u](v128x8u,v128x8u)
CTC_RET_INTR        | 50      | asm://intrinsics/ginx?vmerge_g#vmerge_g[8u](v256x8u,v256x8u)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vmergehi_g#vmergehi_g[16i](v128x16i,v128x16i)
CTC_RET_INTR        | 41      | asm://intrinsics/ginx?vmergehi_g#vmergehi_g[16i](v256x16i,v256x16i)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vmergehi_g#vmergehi_g[16u](v128x16u,v128x16u)
CTC_RET_INTR        | 41      | asm://intrinsics/ginx?vmergehi_g#vmergehi_g[16u](v256x16u,v256x16u)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vmergehi_g#vmergehi_g[32i](v128x32i,v128x32i)
CTC_RET_INTR        | 41      | asm://intrinsics/ginx?vmergehi_g#vmergehi_g[32i](v256x32i,v256x32i)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vmergehi_g#vmergehi_g[32u](v128x32u,v128x32u)
CTC_RET_INTR        | 41      | asm://intrinsics/ginx?vmergehi_g#vmergehi_g[32u](v256x32u,v256x32u)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vmergehi_g#vmergehi_g[64i](v128x64i,v128x64i)
CTC_RET_INTR        | 41      | asm://intrinsics/ginx?vmergehi_g#vmergehi_g[64i](v256x64i,v256x64i)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vmergehi_g#vmergehi_g[64u](v128x64u,v128x64u)
CTC_RET_INTR        | 41      | asm://intrinsics/ginx?vmergehi_g#vmergehi_g[64u](v256x64u,v256x64u)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vmergehi_g#vmergehi_g[8i](v128x8i,v128x8i)
CTC_RET_INTR        | 41      | asm://intrinsics/ginx?vmergehi_g#vmergehi_g[8i](v256x8i,v256x8i)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vmergehi_g#vmergehi_g[8u](v128x8u,v128x8u)
CTC_RET_INTR        | 41      | asm://intrinsics/ginx?vmergehi_g#vmergehi_g[8u](v256x8u,v256x8u)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vmergelo_g#vmergelo_g[16i](v128x16i,v128x16i)
CTC_RET_INTR        | 41      | asm://intrinsics/ginx?vmergelo_g#vmergelo_g[16i](v256x16i,v256x16i)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vmergelo_g#vmergelo_g[16u](v128x16u,v128x16u)
CTC_RET_INTR        | 41      | asm://intrinsics/ginx?vmergelo_g#vmergelo_g[16u](v256x16u,v256x16u)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vmergelo_g#vmergelo_g[32i](v128x32i,v128x32i)
CTC_RET_INTR        | 41      | asm://intrinsics/ginx?vmergelo_g#vmergelo_g[32i](v256x32i,v256x32i)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vmergelo_g#vmergelo_g[32u](v128x32u,v128x32u)
CTC_RET_INTR        | 41      | asm://intrinsics/ginx?vmergelo_g#vmergelo_g[32u](v256x32u,v256x32u)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vmergelo_g#vmergelo_g[64i](v128x64i,v128x64i)
CTC_RET_INTR        | 41      | asm://intrinsics/ginx?vmergelo_g#vmergelo_g[64i](v256x64i,v256x64i)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vmergelo_g#vmergelo_g[64u](v128x64u,v128x64u)
CTC_RET_INTR        | 41      | asm://intrinsics/ginx?vmergelo_g#vmergelo_g[64u](v256x64u,v256x64u)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vmergelo_g#vmergelo_g[8i](v128x8i,v128x8i)
CTC_RET_INTR        | 41      | asm://intrinsics/ginx?vmergelo_g#vmergelo_g[8i](v256x8i,v256x8i)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vmergelo_g#vmergelo_g[8u](v128x8u,v128x8u)
CTC_RET_INTR        | 41      | asm://intrinsics/ginx?vmergelo_g#vmergelo_g[8u](v256x8u,v256x8u)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vmin_g#vmin_g[16i](v128x16i,v128x16i)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?vmin_g#vmin_g[16i](v256x16i,v256x16i)
CTC_RET_INTR        | 27      | asm://intrinsics/ginx?vmin_g#vmin_g[16u](v128x16u,v128x16u)
CTC_RET_INTR        | 30      | asm://intrinsics/ginx?vmin_g#vmin_g[16u](v256x16u,v256x16u)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vmin_g#vmin_g[32f](v128x32f,v128x32f)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?vmin_g#vmin_g[32f](v256x32f,v256x32f)
CTC_RET_INTR        | 27      | asm://intrinsics/ginx?vmin_g#vmin_g[32i](v128x32i,v128x32i)
CTC_RET_INTR        | 30      | asm://intrinsics/ginx?vmin_g#vmin_g[32i](v256x32i,v256x32i)
CTC_RET_INTR        | 27      | asm://intrinsics/ginx?vmin_g#vmin_g[32u](v128x32u,v128x32u)
CTC_RET_INTR        | 30      | asm://intrinsics/ginx?vmin_g#vmin_g[32u](v256x32u,v256x32u)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vmin_g#vmin_g[64f](v128x64f,v128x64f)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?vmin_g#vmin_g[64f](v256x64f,v256x64f)
CTC_RET_INTR        | 62      | asm://intrinsics/ginx?vmin_g#vmin_g[64i](v128x64i,v128x64i)
CTC_RET_INTR        | 36      | asm://intrinsics/ginx?vmin_g#vmin_g[64i](v256x64i,v256x64i)
CTC_RET_INTR        | 27      | asm://intrinsics/ginx?vmin_g#vmin_g[8i](v128x8i,v128x8i)
CTC_RET_INTR        | 30      | asm://intrinsics/ginx?vmin_g#vmin_g[8i](v256x8i,v256x8i)
CTC_RET_INTR        | 26      | asm://intrinsics/ginx?vmin_g#vmin_g[8u](v128x8u,v128x8u)
CTC_RET_INTR        | 29      | asm://intrinsics/ginx?vmin_g#vmin_g[8u](v256x8u,v256x8u)
CTC_RET_INTR        | 18      | asm://intrinsics/ginx?vmovelo_g#vmovelo_g[16i](v128x16i)
CTC_RET_INTR        | 17      | asm://intrinsics/ginx?vmovelo_g#vmovelo_g[16u](v128x16u)
CTC_RET_INTR        | 14      | asm://intrinsics/ginx?vmovelo_g#vmovelo_g[32i](v128x32i)
CTC_RET_INTR        | 14      | asm://intrinsics/ginx?vmovelo_g#vmovelo_g[32u](v128x32u)
CTC_RET_INTR        | 15      | asm://intrinsics/ginx?vmovelo_g#vmovelo_g[64i](v128x64i)
CTC_RET_INTR        | 15      | asm://intrinsics/ginx?vmovelo_g#vmovelo_g[64u](v128x64u)
CTC_RET_INTR        | 18      | asm://intrinsics/ginx?vmovelo_g#vmovelo_g[8i](v128x8i)
CTC_RET_INTR        | 17      | asm://intrinsics/ginx?vmovelo_g#vmovelo_g[8u](v128x8u)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vnand_g#vnand_g[16i](v128x16i,v128x16i)
CTC_RET_INTR        | 37      | asm://intrinsics/ginx?vnand_g#vnand_g[16i](v256x16i,v256x16i)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vnand_g#vnand_g[16u](v128x16u,v128x16u)
CTC_RET_INTR        | 37      | asm://intrinsics/ginx?vnand_g#vnand_g[16u](v256x16u,v256x16u)
CTC_RET_INTR        | 35      | asm://intrinsics/ginx?vnand_g#vnand_g[32f](v128x32f,v128x32f)
CTC_RET_INTR        | 38      | asm://intrinsics/ginx?vnand_g#vnand_g[32f](v256x32f,v256x32f)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vnand_g#vnand_g[32i](v128x32i,v128x32i)
CTC_RET_INTR        | 37      | asm://intrinsics/ginx?vnand_g#vnand_g[32i](v256x32i,v256x32i)
CTC_RET_INTR        | 34      | asm://intrinsics/ginx?vnand_g#vnand_g[32u](v128x32u,v128x32u)
CTC_RET_INTR        | 37      | asm://intrinsics/ginx?vnand_g#vnand_g[32u](v256x32u,v256x32u)
CTC_RET_INTR        | 35      | asm://intrinsics/ginx?vnand_g#vnand_g[64f](v128x64f,v128x64f)
CTC_RET_INTR        | 38      | asm://intrinsics/ginx?vnand_g#vnand_g[64f](v256x64f,v256x64f)
