Size    | Uri
36      | asm://intrinsics/ginx/vhi_g?vhi_gv256x8u_64u(out)_64u(out)
24      | asm://intrinsics/ginx/vhi_g?vhi_gv512x16i
24      | asm://intrinsics/ginx/vhi_g?vhi_gv512x16u
24      | asm://intrinsics/ginx/vhi_g?vhi_gv512x32f
24      | asm://intrinsics/ginx/vhi_g?vhi_gv512x32i
24      | asm://intrinsics/ginx/vhi_g?vhi_gv512x32u
24      | asm://intrinsics/ginx/vhi_g?vhi_gv512x64f
24      | asm://intrinsics/ginx/vhi_g?vhi_gv512x64i
24      | asm://intrinsics/ginx/vhi_g?vhi_gv512x64u
24      | asm://intrinsics/ginx/vhi_g?vhi_gv512x8i
24      | asm://intrinsics/ginx/vhi_g?vhi_gv512x8u
34      | asm://intrinsics/ginx/vimpl_g?vimpl_gv128x16i_v128x16i
34      | asm://intrinsics/ginx/vimpl_g?vimpl_gv128x16u_v128x16u
34      | asm://intrinsics/ginx/vimpl_g?vimpl_gv128x32i_v128x32i
34      | asm://intrinsics/ginx/vimpl_g?vimpl_gv128x32u_v128x32u
34      | asm://intrinsics/ginx/vimpl_g?vimpl_gv128x64i_v128x64i
34      | asm://intrinsics/ginx/vimpl_g?vimpl_gv128x64u_v128x64u
34      | asm://intrinsics/ginx/vimpl_g?vimpl_gv128x8i_v128x8i
34      | asm://intrinsics/ginx/vimpl_g?vimpl_gv128x8u_v128x8u
37      | asm://intrinsics/ginx/vimpl_g?vimpl_gv256x16i_v256x16i
37      | asm://intrinsics/ginx/vimpl_g?vimpl_gv256x16u_v256x16u
37      | asm://intrinsics/ginx/vimpl_g?vimpl_gv256x32i_v256x32i
37      | asm://intrinsics/ginx/vimpl_g?vimpl_gv256x32u_v256x32u
38      | asm://intrinsics/ginx/vimpl_g?vimpl_gv256x64i_v256x64i
38      | asm://intrinsics/ginx/vimpl_g?vimpl_gv256x64u_v256x64u
37      | asm://intrinsics/ginx/vimpl_g?vimpl_gv256x8i_v256x8i
37      | asm://intrinsics/ginx/vimpl_g?vimpl_gv256x8u_v256x8u
35      | asm://intrinsics/ginx/vinc_g?vinc_gv128x16i
35      | asm://intrinsics/ginx/vinc_g?vinc_gv128x16u
35      | asm://intrinsics/ginx/vinc_g?vinc_gv128x32i
35      | asm://intrinsics/ginx/vinc_g?vinc_gv128x32u
35      | asm://intrinsics/ginx/vinc_g?vinc_gv128x64i
35      | asm://intrinsics/ginx/vinc_g?vinc_gv128x64u
35      | asm://intrinsics/ginx/vinc_g?vinc_gv128x8i
35      | asm://intrinsics/ginx/vinc_g?vinc_gv128x8u
38      | asm://intrinsics/ginx/vinc_g?vinc_gv256x16i
38      | asm://intrinsics/ginx/vinc_g?vinc_gv256x16u
38      | asm://intrinsics/ginx/vinc_g?vinc_gv256x32i
38      | asm://intrinsics/ginx/vinc_g?vinc_gv256x32u
38      | asm://intrinsics/ginx/vinc_g?vinc_gv256x64i
38      | asm://intrinsics/ginx/vinc_g?vinc_gv256x64u
38      | asm://intrinsics/ginx/vinc_g?vinc_gv256x8i
38      | asm://intrinsics/ginx/vinc_g?vinc_gv256x8u
21      | asm://intrinsics/ginx/vlo_g?vlo_gv128x16i
21      | asm://intrinsics/ginx/vlo_g?vlo_gv128x16u
21      | asm://intrinsics/ginx/vlo_g?vlo_gv128x32f
21      | asm://intrinsics/ginx/vlo_g?vlo_gv128x32i
21      | asm://intrinsics/ginx/vlo_g?vlo_gv128x32u
21      | asm://intrinsics/ginx/vlo_g?vlo_gv128x64f
21      | asm://intrinsics/ginx/vlo_g?vlo_gv128x64i
21      | asm://intrinsics/ginx/vlo_g?vlo_gv128x64u
21      | asm://intrinsics/ginx/vlo_g?vlo_gv128x8i
21      | asm://intrinsics/ginx/vlo_g?vlo_gv128x8u
26      | asm://intrinsics/ginx/vlo_g?vlo_gv256x16i
34      | asm://intrinsics/ginx/vlo_g?vlo_gv256x16i_64u(out)_64u(out)
26      | asm://intrinsics/ginx/vlo_g?vlo_gv256x16u
34      | asm://intrinsics/ginx/vlo_g?vlo_gv256x16u_64u(out)_64u(out)
26      | asm://intrinsics/ginx/vlo_g?vlo_gv256x32f
34      | asm://intrinsics/ginx/vlo_g?vlo_gv256x32f_64u(out)_64u(out)
26      | asm://intrinsics/ginx/vlo_g?vlo_gv256x32i
34      | asm://intrinsics/ginx/vlo_g?vlo_gv256x32i_64u(out)_64u(out)
26      | asm://intrinsics/ginx/vlo_g?vlo_gv256x32u
34      | asm://intrinsics/ginx/vlo_g?vlo_gv256x32u_64u(out)_64u(out)
26      | asm://intrinsics/ginx/vlo_g?vlo_gv256x64f
34      | asm://intrinsics/ginx/vlo_g?vlo_gv256x64f_64u(out)_64u(out)
26      | asm://intrinsics/ginx/vlo_g?vlo_gv256x64i
34      | asm://intrinsics/ginx/vlo_g?vlo_gv256x64i_64u(out)_64u(out)
26      | asm://intrinsics/ginx/vlo_g?vlo_gv256x64u
34      | asm://intrinsics/ginx/vlo_g?vlo_gv256x64u_64u(out)_64u(out)
26      | asm://intrinsics/ginx/vlo_g?vlo_gv256x8i
34      | asm://intrinsics/ginx/vlo_g?vlo_gv256x8i_64u(out)_64u(out)
26      | asm://intrinsics/ginx/vlo_g?vlo_gv256x8u
34      | asm://intrinsics/ginx/vlo_g?vlo_gv256x8u_64u(out)_64u(out)
20      | asm://intrinsics/ginx/vlo_g?vlo_gv512x16i
20      | asm://intrinsics/ginx/vlo_g?vlo_gv512x16u
20      | asm://intrinsics/ginx/vlo_g?vlo_gv512x32f
20      | asm://intrinsics/ginx/vlo_g?vlo_gv512x32i
20      | asm://intrinsics/ginx/vlo_g?vlo_gv512x32u
20      | asm://intrinsics/ginx/vlo_g?vlo_gv512x64f
20      | asm://intrinsics/ginx/vlo_g?vlo_gv512x64i
20      | asm://intrinsics/ginx/vlo_g?vlo_gv512x64u
20      | asm://intrinsics/ginx/vlo_g?vlo_gv512x8i
20      | asm://intrinsics/ginx/vlo_g?vlo_gv512x8u
26      | asm://intrinsics/ginx/vlt_g?vlt_gv128x16i_v128x16i
58      | asm://intrinsics/ginx/vlt_g?vlt_gv128x16u_v128x16u
26      | asm://intrinsics/ginx/vlt_g?vlt_gv128x32i_v128x32i
58      | asm://intrinsics/ginx/vlt_g?vlt_gv128x32u_v128x32u
58      | asm://intrinsics/ginx/vlt_g?vlt_gv128x64i_v128x64i
26      | asm://intrinsics/ginx/vlt_g?vlt_gv128x8i_v128x8i
58      | asm://intrinsics/ginx/vlt_g?vlt_gv128x8u_v128x8u
29      | asm://intrinsics/ginx/vlt_g?vlt_gv256x16i_v256x16i
61      | asm://intrinsics/ginx/vlt_g?vlt_gv256x16u_v256x16u
29      | asm://intrinsics/ginx/vlt_g?vlt_gv256x32i_v256x32i
61      | asm://intrinsics/ginx/vlt_g?vlt_gv256x32u_v256x32u
30      | asm://intrinsics/ginx/vlt_g?vlt_gv256x64i_v256x64i
29      | asm://intrinsics/ginx/vlt_g?vlt_gv256x8i_v256x8i
61      | asm://intrinsics/ginx/vlt_g?vlt_gv256x8u_v256x8u
49      | asm://intrinsics/ginx/vlt_g?vlt_gv512x16i(in)_v512x16i(in)
106     | asm://intrinsics/ginx/vlt_g?vlt_gv512x16u(in)_v512x16u(in)
49      | asm://intrinsics/ginx/vlt_g?vlt_gv512x32i(in)_v512x32i(in)
106     | asm://intrinsics/ginx/vlt_g?vlt_gv512x32u(in)_v512x32u(in)
51      | asm://intrinsics/ginx/vlt_g?vlt_gv512x64i(in)_v512x64i(in)
49      | asm://intrinsics/ginx/vlt_g?vlt_gv512x8i(in)_v512x8i(in)
106     | asm://intrinsics/ginx/vlt_g?vlt_gv512x8u(in)_v512x8u(in)
56      | asm://intrinsics/ginx/vmakemask_g?vmakemask_g16u
56      | asm://intrinsics/ginx/vmakemask_g?vmakemask_g16u
56      | asm://intrinsics/ginx/vmakemask_g?vmakemask_g16u
56      | asm://intrinsics/ginx/vmakemask_g?vmakemask_g16u
63      | asm://intrinsics/ginx/vmakemask_g?vmakemask_g16u_8u
63      | asm://intrinsics/ginx/vmakemask_g?vmakemask_g16u_8u
63      | asm://intrinsics/ginx/vmakemask_g?vmakemask_g16u_8u
63      | asm://intrinsics/ginx/vmakemask_g?vmakemask_g16u_8u
112     | asm://intrinsics/ginx/vmakemask_g?vmakemask_g32u
112     | asm://intrinsics/ginx/vmakemask_g?vmakemask_g32u
112     | asm://intrinsics/ginx/vmakemask_g?vmakemask_g32u
112     | asm://intrinsics/ginx/vmakemask_g?vmakemask_g32u
116     | asm://intrinsics/ginx/vmakemask_g?vmakemask_g32u_8u
116     | asm://intrinsics/ginx/vmakemask_g?vmakemask_g32u_8u
116     | asm://intrinsics/ginx/vmakemask_g?vmakemask_g32u_8u
116     | asm://intrinsics/ginx/vmakemask_g?vmakemask_g32u_8u
26      | asm://intrinsics/ginx/vmax_g?vmax_gv128x16i_v128x16i
27      | asm://intrinsics/ginx/vmax_g?vmax_gv128x16u_v128x16u
26      | asm://intrinsics/ginx/vmax_g?vmax_gv128x32f_v128x32f
27      | asm://intrinsics/ginx/vmax_g?vmax_gv128x32i_v128x32i
27      | asm://intrinsics/ginx/vmax_g?vmax_gv128x32u_v128x32u
26      | asm://intrinsics/ginx/vmax_g?vmax_gv128x64f_v128x64f
62      | asm://intrinsics/ginx/vmax_g?vmax_gv128x64i_v128x64i
27      | asm://intrinsics/ginx/vmax_g?vmax_gv128x8i_v128x8i
26      | asm://intrinsics/ginx/vmax_g?vmax_gv128x8u_v128x8u
29      | asm://intrinsics/ginx/vmax_g?vmax_gv256x16i_v256x16i
30      | asm://intrinsics/ginx/vmax_g?vmax_gv256x16u_v256x16u
29      | asm://intrinsics/ginx/vmax_g?vmax_gv256x32f_v256x32f
30      | asm://intrinsics/ginx/vmax_g?vmax_gv256x32i_v256x32i
30      | asm://intrinsics/ginx/vmax_g?vmax_gv256x32u_v256x32u
29      | asm://intrinsics/ginx/vmax_g?vmax_gv256x64f_v256x64f
36      | asm://intrinsics/ginx/vmax_g?vmax_gv256x64i_v256x64i
30      | asm://intrinsics/ginx/vmax_g?vmax_gv256x8i_v256x8i
29      | asm://intrinsics/ginx/vmax_g?vmax_gv256x8u_v256x8u
49      | asm://intrinsics/ginx/vmerge_g?vmerge_gv128x16i_v128x16i
49      | asm://intrinsics/ginx/vmerge_g?vmerge_gv128x16u_v128x16u
49      | asm://intrinsics/ginx/vmerge_g?vmerge_gv128x32i_v128x32i
49      | asm://intrinsics/ginx/vmerge_g?vmerge_gv128x32u_v128x32u
49      | asm://intrinsics/ginx/vmerge_g?vmerge_gv128x64i_v128x64i
49      | asm://intrinsics/ginx/vmerge_g?vmerge_gv128x64u_v128x64u
49      | asm://intrinsics/ginx/vmerge_g?vmerge_gv128x8i_v128x8i
49      | asm://intrinsics/ginx/vmerge_g?vmerge_gv128x8u_v128x8u
50      | asm://intrinsics/ginx/vmerge_g?vmerge_gv256x16i_v256x16i
50      | asm://intrinsics/ginx/vmerge_g?vmerge_gv256x16u_v256x16u
50      | asm://intrinsics/ginx/vmerge_g?vmerge_gv256x32i_v256x32i
50      | asm://intrinsics/ginx/vmerge_g?vmerge_gv256x32u_v256x32u
50      | asm://intrinsics/ginx/vmerge_g?vmerge_gv256x64i_v256x64i
50      | asm://intrinsics/ginx/vmerge_g?vmerge_gv256x64u_v256x64u
50      | asm://intrinsics/ginx/vmerge_g?vmerge_gv256x8i_v256x8i
50      | asm://intrinsics/ginx/vmerge_g?vmerge_gv256x8u_v256x8u
26      | asm://intrinsics/ginx/vmergehi_g?vmergehi_gv128x16i_v128x16i
26      | asm://intrinsics/ginx/vmergehi_g?vmergehi_gv128x16u_v128x16u
26      | asm://intrinsics/ginx/vmergehi_g?vmergehi_gv128x32i_v128x32i
26      | asm://intrinsics/ginx/vmergehi_g?vmergehi_gv128x32u_v128x32u
26      | asm://intrinsics/ginx/vmergehi_g?vmergehi_gv128x64i_v128x64i
26      | asm://intrinsics/ginx/vmergehi_g?vmergehi_gv128x64u_v128x64u
26      | asm://intrinsics/ginx/vmergehi_g?vmergehi_gv128x8i_v128x8i
26      | asm://intrinsics/ginx/vmergehi_g?vmergehi_gv128x8u_v128x8u
41      | asm://intrinsics/ginx/vmergehi_g?vmergehi_gv256x16i_v256x16i
41      | asm://intrinsics/ginx/vmergehi_g?vmergehi_gv256x16u_v256x16u
41      | asm://intrinsics/ginx/vmergehi_g?vmergehi_gv256x32i_v256x32i
41      | asm://intrinsics/ginx/vmergehi_g?vmergehi_gv256x32u_v256x32u
41      | asm://intrinsics/ginx/vmergehi_g?vmergehi_gv256x64i_v256x64i
41      | asm://intrinsics/ginx/vmergehi_g?vmergehi_gv256x64u_v256x64u
41      | asm://intrinsics/ginx/vmergehi_g?vmergehi_gv256x8i_v256x8i
41      | asm://intrinsics/ginx/vmergehi_g?vmergehi_gv256x8u_v256x8u
26      | asm://intrinsics/ginx/vmergelo_g?vmergelo_gv128x16i_v128x16i
26      | asm://intrinsics/ginx/vmergelo_g?vmergelo_gv128x16u_v128x16u
26      | asm://intrinsics/ginx/vmergelo_g?vmergelo_gv128x32i_v128x32i
26      | asm://intrinsics/ginx/vmergelo_g?vmergelo_gv128x32u_v128x32u
26      | asm://intrinsics/ginx/vmergelo_g?vmergelo_gv128x64i_v128x64i
26      | asm://intrinsics/ginx/vmergelo_g?vmergelo_gv128x64u_v128x64u
26      | asm://intrinsics/ginx/vmergelo_g?vmergelo_gv128x8i_v128x8i
26      | asm://intrinsics/ginx/vmergelo_g?vmergelo_gv128x8u_v128x8u
41      | asm://intrinsics/ginx/vmergelo_g?vmergelo_gv256x16i_v256x16i
41      | asm://intrinsics/ginx/vmergelo_g?vmergelo_gv256x16u_v256x16u
41      | asm://intrinsics/ginx/vmergelo_g?vmergelo_gv256x32i_v256x32i
41      | asm://intrinsics/ginx/vmergelo_g?vmergelo_gv256x32u_v256x32u
41      | asm://intrinsics/ginx/vmergelo_g?vmergelo_gv256x64i_v256x64i
41      | asm://intrinsics/ginx/vmergelo_g?vmergelo_gv256x64u_v256x64u
41      | asm://intrinsics/ginx/vmergelo_g?vmergelo_gv256x8i_v256x8i
41      | asm://intrinsics/ginx/vmergelo_g?vmergelo_gv256x8u_v256x8u
26      | asm://intrinsics/ginx/vmin_g?vmin_gv128x16i_v128x16i
27      | asm://intrinsics/ginx/vmin_g?vmin_gv128x16u_v128x16u
26      | asm://intrinsics/ginx/vmin_g?vmin_gv128x32f_v128x32f
27      | asm://intrinsics/ginx/vmin_g?vmin_gv128x32i_v128x32i
27      | asm://intrinsics/ginx/vmin_g?vmin_gv128x32u_v128x32u
26      | asm://intrinsics/ginx/vmin_g?vmin_gv128x64f_v128x64f
62      | asm://intrinsics/ginx/vmin_g?vmin_gv128x64i_v128x64i
27      | asm://intrinsics/ginx/vmin_g?vmin_gv128x8i_v128x8i
26      | asm://intrinsics/ginx/vmin_g?vmin_gv128x8u_v128x8u
29      | asm://intrinsics/ginx/vmin_g?vmin_gv256x16i_v256x16i
30      | asm://intrinsics/ginx/vmin_g?vmin_gv256x16u_v256x16u
29      | asm://intrinsics/ginx/vmin_g?vmin_gv256x32f_v256x32f
30      | asm://intrinsics/ginx/vmin_g?vmin_gv256x32i_v256x32i
30      | asm://intrinsics/ginx/vmin_g?vmin_gv256x32u_v256x32u
29      | asm://intrinsics/ginx/vmin_g?vmin_gv256x64f_v256x64f
36      | asm://intrinsics/ginx/vmin_g?vmin_gv256x64i_v256x64i
30      | asm://intrinsics/ginx/vmin_g?vmin_gv256x8i_v256x8i
29      | asm://intrinsics/ginx/vmin_g?vmin_gv256x8u_v256x8u
18      | asm://intrinsics/ginx/vmovelo_g?vmovelo_gv128x16i
17      | asm://intrinsics/ginx/vmovelo_g?vmovelo_gv128x16u
14      | asm://intrinsics/ginx/vmovelo_g?vmovelo_gv128x32i
14      | asm://intrinsics/ginx/vmovelo_g?vmovelo_gv128x32u
15      | asm://intrinsics/ginx/vmovelo_g?vmovelo_gv128x64i
15      | asm://intrinsics/ginx/vmovelo_g?vmovelo_gv128x64u
18      | asm://intrinsics/ginx/vmovelo_g?vmovelo_gv128x8i
17      | asm://intrinsics/ginx/vmovelo_g?vmovelo_gv128x8u
34      | asm://intrinsics/ginx/vnand_g?vnand_gv128x16i_v128x16i
34      | asm://intrinsics/ginx/vnand_g?vnand_gv128x16u_v128x16u
35      | asm://intrinsics/ginx/vnand_g?vnand_gv128x32f_v128x32f
34      | asm://intrinsics/ginx/vnand_g?vnand_gv128x32i_v128x32i
34      | asm://intrinsics/ginx/vnand_g?vnand_gv128x32u_v128x32u
35      | asm://intrinsics/ginx/vnand_g?vnand_gv128x64f_v128x64f
34      | asm://intrinsics/ginx/vnand_g?vnand_gv128x64i_v128x64i
34      | asm://intrinsics/ginx/vnand_g?vnand_gv128x64u_v128x64u
34      | asm://intrinsics/ginx/vnand_g?vnand_gv128x8i_v128x8i
34      | asm://intrinsics/ginx/vnand_g?vnand_gv128x8u_v128x8u
37      | asm://intrinsics/ginx/vnand_g?vnand_gv256x16i_v256x16i
37      | asm://intrinsics/ginx/vnand_g?vnand_gv256x16u_v256x16u
38      | asm://intrinsics/ginx/vnand_g?vnand_gv256x32f_v256x32f
37      | asm://intrinsics/ginx/vnand_g?vnand_gv256x32i_v256x32i
37      | asm://intrinsics/ginx/vnand_g?vnand_gv256x32u_v256x32u
38      | asm://intrinsics/ginx/vnand_g?vnand_gv256x64f_v256x64f
38      | asm://intrinsics/ginx/vnand_g?vnand_gv256x64i_v256x64i
38      | asm://intrinsics/ginx/vnand_g?vnand_gv256x64u_v256x64u
37      | asm://intrinsics/ginx/vnand_g?vnand_gv256x8i_v256x8i
37      | asm://intrinsics/ginx/vnand_g?vnand_gv256x8u_v256x8u
25      | asm://intrinsics/ginx/vnegate_g?vnegate_gv128x16i
41      | asm://intrinsics/ginx/vnegate_g?vnegate_gv128x16u
25      | asm://intrinsics/ginx/vnegate_g?vnegate_gv128x32f
25      | asm://intrinsics/ginx/vnegate_g?vnegate_gv128x32i
41      | asm://intrinsics/ginx/vnegate_g?vnegate_gv128x32u
25      | asm://intrinsics/ginx/vnegate_g?vnegate_gv128x64f
25      | asm://intrinsics/ginx/vnegate_g?vnegate_gv128x64i
42      | asm://intrinsics/ginx/vnegate_g?vnegate_gv128x64u
25      | asm://intrinsics/ginx/vnegate_g?vnegate_gv128x8i
41      | asm://intrinsics/ginx/vnegate_g?vnegate_gv128x8u
28      | asm://intrinsics/ginx/vnegate_g?vnegate_gv256x16i
44      | asm://intrinsics/ginx/vnegate_g?vnegate_gv256x16u
28      | asm://intrinsics/ginx/vnegate_g?vnegate_gv256x32f
28      | asm://intrinsics/ginx/vnegate_g?vnegate_gv256x32i
44      | asm://intrinsics/ginx/vnegate_g?vnegate_gv256x32u
28      | asm://intrinsics/ginx/vnegate_g?vnegate_gv256x64f
28      | asm://intrinsics/ginx/vnegate_g?vnegate_gv256x64i
46      | asm://intrinsics/ginx/vnegate_g?vnegate_gv256x64u
28      | asm://intrinsics/ginx/vnegate_g?vnegate_gv256x8i
44      | asm://intrinsics/ginx/vnegate_g?vnegate_gv256x8u
26      | asm://intrinsics/ginx/vnonimpl_g?vnonimpl_gv128x16i_v128x16i
26      | asm://intrinsics/ginx/vnonimpl_g?vnonimpl_gv128x16u_v128x16u
26      | asm://intrinsics/ginx/vnonimpl_g?vnonimpl_gv128x32i_v128x32i
26      | asm://intrinsics/ginx/vnonimpl_g?vnonimpl_gv128x32u_v128x32u
26      | asm://intrinsics/ginx/vnonimpl_g?vnonimpl_gv128x64i_v128x64i
26      | asm://intrinsics/ginx/vnonimpl_g?vnonimpl_gv128x64u_v128x64u
26      | asm://intrinsics/ginx/vnonimpl_g?vnonimpl_gv128x8i_v128x8i
26      | asm://intrinsics/ginx/vnonimpl_g?vnonimpl_gv128x8u_v128x8u
29      | asm://intrinsics/ginx/vnonimpl_g?vnonimpl_gv256x16i_v256x16i
29      | asm://intrinsics/ginx/vnonimpl_g?vnonimpl_gv256x16u_v256x16u
29      | asm://intrinsics/ginx/vnonimpl_g?vnonimpl_gv256x32i_v256x32i
29      | asm://intrinsics/ginx/vnonimpl_g?vnonimpl_gv256x32u_v256x32u
29      | asm://intrinsics/ginx/vnonimpl_g?vnonimpl_gv256x64i_v256x64i
29      | asm://intrinsics/ginx/vnonimpl_g?vnonimpl_gv256x64u_v256x64u
29      | asm://intrinsics/ginx/vnonimpl_g?vnonimpl_gv256x8i_v256x8i
29      | asm://intrinsics/ginx/vnonimpl_g?vnonimpl_gv256x8u_v256x8u
29      | asm://intrinsics/ginx/vnonz_g?vnonz_gv128x16i
29      | asm://intrinsics/ginx/vnonz_g?vnonz_gv128x16u
29      | asm://intrinsics/ginx/vnonz_g?vnonz_gv128x32f
29      | asm://intrinsics/ginx/vnonz_g?vnonz_gv128x32i
29      | asm://intrinsics/ginx/vnonz_g?vnonz_gv128x32u
29      | asm://intrinsics/ginx/vnonz_g?vnonz_gv128x64f
29      | asm://intrinsics/ginx/vnonz_g?vnonz_gv128x64i
29      | asm://intrinsics/ginx/vnonz_g?vnonz_gv128x64u
29      | asm://intrinsics/ginx/vnonz_g?vnonz_gv128x8i
29      | asm://intrinsics/ginx/vnonz_g?vnonz_gv128x8u
32      | asm://intrinsics/ginx/vnonz_g?vnonz_gv256x16i
32      | asm://intrinsics/ginx/vnonz_g?vnonz_gv256x16u
32      | asm://intrinsics/ginx/vnonz_g?vnonz_gv256x32f
32      | asm://intrinsics/ginx/vnonz_g?vnonz_gv256x32i
32      | asm://intrinsics/ginx/vnonz_g?vnonz_gv256x32u
32      | asm://intrinsics/ginx/vnonz_g?vnonz_gv256x64f
32      | asm://intrinsics/ginx/vnonz_g?vnonz_gv256x64i
32      | asm://intrinsics/ginx/vnonz_g?vnonz_gv256x64u
32      | asm://intrinsics/ginx/vnonz_g?vnonz_gv256x8i
32      | asm://intrinsics/ginx/vnonz_g?vnonz_gv256x8u
64      | asm://intrinsics/ginx/vnonz_g?vnonz_gv512x16i(in)
64      | asm://intrinsics/ginx/vnonz_g?vnonz_gv512x16u(in)
64      | asm://intrinsics/ginx/vnonz_g?vnonz_gv512x32f(in)
64      | asm://intrinsics/ginx/vnonz_g?vnonz_gv512x32i(in)
64      | asm://intrinsics/ginx/vnonz_g?vnonz_gv512x32u(in)
64      | asm://intrinsics/ginx/vnonz_g?vnonz_gv512x64f(in)
64      | asm://intrinsics/ginx/vnonz_g?vnonz_gv512x64i(in)
64      | asm://intrinsics/ginx/vnonz_g?vnonz_gv512x64u(in)
64      | asm://intrinsics/ginx/vnonz_g?vnonz_gv512x8i(in)
64      | asm://intrinsics/ginx/vnonz_g?vnonz_gv512x8u(in)
34      | asm://intrinsics/ginx/vnor_g?vnor_gv128x16i_v128x16i
34      | asm://intrinsics/ginx/vnor_g?vnor_gv128x16u_v128x16u
35      | asm://intrinsics/ginx/vnor_g?vnor_gv128x32f_v128x32f
34      | asm://intrinsics/ginx/vnor_g?vnor_gv128x32i_v128x32i
34      | asm://intrinsics/ginx/vnor_g?vnor_gv128x32u_v128x32u
35      | asm://intrinsics/ginx/vnor_g?vnor_gv128x64f_v128x64f
34      | asm://intrinsics/ginx/vnor_g?vnor_gv128x64i_v128x64i
34      | asm://intrinsics/ginx/vnor_g?vnor_gv128x64u_v128x64u
34      | asm://intrinsics/ginx/vnor_g?vnor_gv128x8i_v128x8i
34      | asm://intrinsics/ginx/vnor_g?vnor_gv128x8u_v128x8u
37      | asm://intrinsics/ginx/vnor_g?vnor_gv256x16i_v256x16i
37      | asm://intrinsics/ginx/vnor_g?vnor_gv256x16u_v256x16u
38      | asm://intrinsics/ginx/vnor_g?vnor_gv256x32f_v256x32f
37      | asm://intrinsics/ginx/vnor_g?vnor_gv256x32i_v256x32i
37      | asm://intrinsics/ginx/vnor_g?vnor_gv256x32u_v256x32u
38      | asm://intrinsics/ginx/vnor_g?vnor_gv256x64f_v256x64f
38      | asm://intrinsics/ginx/vnor_g?vnor_gv256x64i_v256x64i
38      | asm://intrinsics/ginx/vnor_g?vnor_gv256x64u_v256x64u
37      | asm://intrinsics/ginx/vnor_g?vnor_gv256x8i_v256x8i
37      | asm://intrinsics/ginx/vnor_g?vnor_gv256x8u_v256x8u
25      | asm://intrinsics/ginx/vnot_g?vnot_gv128x16i
25      | asm://intrinsics/ginx/vnot_g?vnot_gv128x16u
25      | asm://intrinsics/ginx/vnot_g?vnot_gv128x32i
25      | asm://intrinsics/ginx/vnot_g?vnot_gv128x32u
25      | asm://intrinsics/ginx/vnot_g?vnot_gv128x64i
25      | asm://intrinsics/ginx/vnot_g?vnot_gv128x64u
25      | asm://intrinsics/ginx/vnot_g?vnot_gv128x8i
25      | asm://intrinsics/ginx/vnot_g?vnot_gv128x8u
28      | asm://intrinsics/ginx/vnot_g?vnot_gv256x16i
28      | asm://intrinsics/ginx/vnot_g?vnot_gv256x16u
28      | asm://intrinsics/ginx/vnot_g?vnot_gv256x32i
28      | asm://intrinsics/ginx/vnot_g?vnot_gv256x32u
29      | asm://intrinsics/ginx/vnot_g?vnot_gv256x64i
29      | asm://intrinsics/ginx/vnot_g?vnot_gv256x64u
28      | asm://intrinsics/ginx/vnot_g?vnot_gv256x8i
28      | asm://intrinsics/ginx/vnot_g?vnot_gv256x8u
26      | asm://intrinsics/ginx/vor_g?vor_gv128x16i_v128x16i
26      | asm://intrinsics/ginx/vor_g?vor_gv128x16u_v128x16u
26      | asm://intrinsics/ginx/vor_g?vor_gv128x32i_v128x32i
26      | asm://intrinsics/ginx/vor_g?vor_gv128x32u_v128x32u
26      | asm://intrinsics/ginx/vor_g?vor_gv128x64i_v128x64i
26      | asm://intrinsics/ginx/vor_g?vor_gv128x64u_v128x64u
26      | asm://intrinsics/ginx/vor_g?vor_gv128x8i_v128x8i
26      | asm://intrinsics/ginx/vor_g?vor_gv128x8u_v128x8u
29      | asm://intrinsics/ginx/vor_g?vor_gv256x16i_v256x16i
29      | asm://intrinsics/ginx/vor_g?vor_gv256x16u_v256x16u
29      | asm://intrinsics/ginx/vor_g?vor_gv256x32i_v256x32i
29      | asm://intrinsics/ginx/vor_g?vor_gv256x32u_v256x32u
29      | asm://intrinsics/ginx/vor_g?vor_gv256x64i_v256x64i
29      | asm://intrinsics/ginx/vor_g?vor_gv256x64u_v256x64u
29      | asm://intrinsics/ginx/vor_g?vor_gv256x8i_v256x8i
29      | asm://intrinsics/ginx/vor_g?vor_gv256x8u_v256x8u
49      | asm://intrinsics/ginx/vor_g?vor_gv512x16i(in)_v512x16i(in)
49      | asm://intrinsics/ginx/vor_g?vor_gv512x16u(in)_v512x16u(in)
49      | asm://intrinsics/ginx/vor_g?vor_gv512x32i(in)_v512x32i(in)
49      | asm://intrinsics/ginx/vor_g?vor_gv512x32u(in)_v512x32u(in)
49      | asm://intrinsics/ginx/vor_g?vor_gv512x64i(in)_v512x64i(in)
49      | asm://intrinsics/ginx/vor_g?vor_gv512x64u(in)_v512x64u(in)
49      | asm://intrinsics/ginx/vor_g?vor_gv512x8i(in)_v512x8i(in)
49      | asm://intrinsics/ginx/vor_g?vor_gv512x8u(in)_v512x8u(in)
27      | asm://intrinsics/ginx/vperm16x8_g?vperm16x8_gv128x16i_v128x8u
27      | asm://intrinsics/ginx/vperm16x8_g?vperm16x8_gv128x16u_v128x8u
27      | asm://intrinsics/ginx/vperm16x8_g?vperm16x8_gv128x32i_v128x8u
27      | asm://intrinsics/ginx/vperm16x8_g?vperm16x8_gv128x32u_v128x8u
27      | asm://intrinsics/ginx/vperm16x8_g?vperm16x8_gv128x64i_v128x8u
