TermCode            | Size    | Uri
CTC_RET_INTR        | 44      | asm://intrinsics/ginx_imm?vxors_g#vxors_g[32i](v256x32i,8u)-imm13
CTC_RET_INTR        | 44      | asm://intrinsics/ginx_imm?vxors_g#vxors_g[32i](v256x32i,8u)-imm5
CTC_RET_INTR        | 44      | asm://intrinsics/ginx_imm?vxors_g#vxors_g[32i](v256x32i,8u)-imm9
CTC_RET_INTR        | 41      | asm://intrinsics/ginx_imm?vxors_g#vxors_g[32u](v128x32u,8u)-imm13
CTC_RET_INTR        | 41      | asm://intrinsics/ginx_imm?vxors_g#vxors_g[32u](v128x32u,8u)-imm5
CTC_RET_INTR        | 41      | asm://intrinsics/ginx_imm?vxors_g#vxors_g[32u](v128x32u,8u)-imm9
CTC_RET_INTR        | 44      | asm://intrinsics/ginx_imm?vxors_g#vxors_g[32u](v256x32u,8u)-imm13
CTC_RET_INTR        | 44      | asm://intrinsics/ginx_imm?vxors_g#vxors_g[32u](v256x32u,8u)-imm5
CTC_RET_INTR        | 44      | asm://intrinsics/ginx_imm?vxors_g#vxors_g[32u](v256x32u,8u)-imm9
CTC_RET_INTR        | 41      | asm://intrinsics/ginx_imm?vxors_g#vxors_g[64i](v128x64i,8u)-imm13
CTC_RET_INTR        | 41      | asm://intrinsics/ginx_imm?vxors_g#vxors_g[64i](v128x64i,8u)-imm5
CTC_RET_INTR        | 41      | asm://intrinsics/ginx_imm?vxors_g#vxors_g[64i](v128x64i,8u)-imm9
CTC_RET_INTR        | 44      | asm://intrinsics/ginx_imm?vxors_g#vxors_g[64i](v256x64i,8u)-imm13
CTC_RET_INTR        | 44      | asm://intrinsics/ginx_imm?vxors_g#vxors_g[64i](v256x64i,8u)-imm5
CTC_RET_INTR        | 44      | asm://intrinsics/ginx_imm?vxors_g#vxors_g[64i](v256x64i,8u)-imm9
CTC_RET_INTR        | 41      | asm://intrinsics/ginx_imm?vxors_g#vxors_g[64u](v128x64u,8u)-imm13
CTC_RET_INTR        | 41      | asm://intrinsics/ginx_imm?vxors_g#vxors_g[64u](v128x64u,8u)-imm5
CTC_RET_INTR        | 41      | asm://intrinsics/ginx_imm?vxors_g#vxors_g[64u](v128x64u,8u)-imm9
CTC_RET_INTR        | 44      | asm://intrinsics/ginx_imm?vxors_g#vxors_g[64u](v256x64u,8u)-imm13
CTC_RET_INTR        | 44      | asm://intrinsics/ginx_imm?vxors_g#vxors_g[64u](v256x64u,8u)-imm5
CTC_RET_INTR        | 44      | asm://intrinsics/ginx_imm?vxors_g#vxors_g[64u](v256x64u,8u)-imm9
CTC_RET_INTR        | 179     | asm://intrinsics/ginx_imm?vxors_g#vxors_g[8i](v128x8i,8u)-imm13
CTC_RET_INTR        | 181     | asm://intrinsics/ginx_imm?vxors_g#vxors_g[8i](v128x8i,8u)-imm5
CTC_RET_INTR        | 179     | asm://intrinsics/ginx_imm?vxors_g#vxors_g[8i](v128x8i,8u)-imm9
CTC_RET_INTR        | 231     | asm://intrinsics/ginx_imm?vxors_g#vxors_g[8i](v256x8i,8u)-imm13
CTC_RET_INTR        | 233     | asm://intrinsics/ginx_imm?vxors_g#vxors_g[8i](v256x8i,8u)-imm5
CTC_RET_INTR        | 231     | asm://intrinsics/ginx_imm?vxors_g#vxors_g[8i](v256x8i,8u)-imm9
CTC_RET_INTR        | 87      | asm://intrinsics/ginx_imm?vxors_g#vxors_g[8u](v128x8u,8u)-imm13
CTC_RET_INTR        | 91      | asm://intrinsics/ginx_imm?vxors_g#vxors_g[8u](v128x8u,8u)-imm5
CTC_RET_INTR        | 87      | asm://intrinsics/ginx_imm?vxors_g#vxors_g[8u](v128x8u,8u)-imm9
CTC_RET_INTR        | 90      | asm://intrinsics/ginx_imm?vxors_g#vxors_g[8u](v256x8u,8u)-imm13
CTC_RET_INTR        | 94      | asm://intrinsics/ginx_imm?vxors_g#vxors_g[8u](v256x8u,8u)-imm5
CTC_RET_INTR        | 90      | asm://intrinsics/ginx_imm?vxors_g#vxors_g[8u](v256x8u,8u)-imm9
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vxorsl_g#vxorsl_g[16u](v128x16u,8u)-imm13
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vxorsl_g#vxorsl_g[16u](v128x16u,8u)-imm5
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vxorsl_g#vxorsl_g[16u](v128x16u,8u)-imm9
CTC_RET_INTR        | 27      | asm://intrinsics/ginx_imm?vxorsl_g#vxorsl_g[16u](v256x16u,8u)-imm13
CTC_RET_INTR        | 27      | asm://intrinsics/ginx_imm?vxorsl_g#vxorsl_g[16u](v256x16u,8u)-imm5
CTC_RET_INTR        | 27      | asm://intrinsics/ginx_imm?vxorsl_g#vxorsl_g[16u](v256x16u,8u)-imm9
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vxorsl_g#vxorsl_g[32u](v128x32u,8u)-imm13
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vxorsl_g#vxorsl_g[32u](v128x32u,8u)-imm5
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vxorsl_g#vxorsl_g[32u](v128x32u,8u)-imm9
CTC_RET_INTR        | 27      | asm://intrinsics/ginx_imm?vxorsl_g#vxorsl_g[32u](v256x32u,8u)-imm13
CTC_RET_INTR        | 27      | asm://intrinsics/ginx_imm?vxorsl_g#vxorsl_g[32u](v256x32u,8u)-imm5
CTC_RET_INTR        | 27      | asm://intrinsics/ginx_imm?vxorsl_g#vxorsl_g[32u](v256x32u,8u)-imm9
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vxorsl_g#vxorsl_g[64u](v128x64u,8u)-imm13
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vxorsl_g#vxorsl_g[64u](v128x64u,8u)-imm5
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vxorsl_g#vxorsl_g[64u](v128x64u,8u)-imm9
CTC_RET_INTR        | 27      | asm://intrinsics/ginx_imm?vxorsl_g#vxorsl_g[64u](v256x64u,8u)-imm13
CTC_RET_INTR        | 27      | asm://intrinsics/ginx_imm?vxorsl_g#vxorsl_g[64u](v256x64u,8u)-imm5
CTC_RET_INTR        | 27      | asm://intrinsics/ginx_imm?vxorsl_g#vxorsl_g[64u](v256x64u,8u)-imm9
CTC_RET_INTR        | 55      | asm://intrinsics/ginx_imm?vxorsl_g#vxorsl_g[8u](v128x8u,8u)-imm13
CTC_RET_INTR        | 57      | asm://intrinsics/ginx_imm?vxorsl_g#vxorsl_g[8u](v128x8u,8u)-imm5
CTC_RET_INTR        | 55      | asm://intrinsics/ginx_imm?vxorsl_g#vxorsl_g[8u](v128x8u,8u)-imm9
CTC_RET_INTR        | 58      | asm://intrinsics/ginx_imm?vxorsl_g#vxorsl_g[8u](v256x8u,8u)-imm13
CTC_RET_INTR        | 60      | asm://intrinsics/ginx_imm?vxorsl_g#vxorsl_g[8u](v256x8u,8u)-imm5
CTC_RET_INTR        | 58      | asm://intrinsics/ginx_imm?vxorsl_g#vxorsl_g[8u](v256x8u,8u)-imm9
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vxorsr_g#vxorsr_g[16u](v128x16u,8u)-imm13
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vxorsr_g#vxorsr_g[16u](v128x16u,8u)-imm5
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vxorsr_g#vxorsr_g[16u](v128x16u,8u)-imm9
CTC_RET_INTR        | 27      | asm://intrinsics/ginx_imm?vxorsr_g#vxorsr_g[16u](v256x16u,8u)-imm13
CTC_RET_INTR        | 27      | asm://intrinsics/ginx_imm?vxorsr_g#vxorsr_g[16u](v256x16u,8u)-imm5
CTC_RET_INTR        | 27      | asm://intrinsics/ginx_imm?vxorsr_g#vxorsr_g[16u](v256x16u,8u)-imm9
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vxorsr_g#vxorsr_g[32u](v128x32u,8u)-imm13
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vxorsr_g#vxorsr_g[32u](v128x32u,8u)-imm5
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vxorsr_g#vxorsr_g[32u](v128x32u,8u)-imm9
CTC_RET_INTR        | 27      | asm://intrinsics/ginx_imm?vxorsr_g#vxorsr_g[32u](v256x32u,8u)-imm13
CTC_RET_INTR        | 27      | asm://intrinsics/ginx_imm?vxorsr_g#vxorsr_g[32u](v256x32u,8u)-imm5
CTC_RET_INTR        | 27      | asm://intrinsics/ginx_imm?vxorsr_g#vxorsr_g[32u](v256x32u,8u)-imm9
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vxorsr_g#vxorsr_g[64u](v128x64u,8u)-imm13
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vxorsr_g#vxorsr_g[64u](v128x64u,8u)-imm5
CTC_RET_INTR        | 24      | asm://intrinsics/ginx_imm?vxorsr_g#vxorsr_g[64u](v128x64u,8u)-imm9
CTC_RET_INTR        | 27      | asm://intrinsics/ginx_imm?vxorsr_g#vxorsr_g[64u](v256x64u,8u)-imm13
CTC_RET_INTR        | 27      | asm://intrinsics/ginx_imm?vxorsr_g#vxorsr_g[64u](v256x64u,8u)-imm5
CTC_RET_INTR        | 27      | asm://intrinsics/ginx_imm?vxorsr_g#vxorsr_g[64u](v256x64u,8u)-imm9
CTC_RET_INTR        | 55      | asm://intrinsics/ginx_imm?vxorsr_g#vxorsr_g[8u](v128x8u,8u)-imm13
CTC_RET_INTR        | 57      | asm://intrinsics/ginx_imm?vxorsr_g#vxorsr_g[8u](v128x8u,8u)-imm5
CTC_RET_INTR        | 55      | asm://intrinsics/ginx_imm?vxorsr_g#vxorsr_g[8u](v128x8u,8u)-imm9
CTC_RET_INTR        | 58      | asm://intrinsics/ginx_imm?vxorsr_g#vxorsr_g[8u](v256x8u,8u)-imm13
CTC_RET_INTR        | 60      | asm://intrinsics/ginx_imm?vxorsr_g#vxorsr_g[8u](v256x8u,8u)-imm5
CTC_RET_INTR        | 58      | asm://intrinsics/ginx_imm?vxorsr_g#vxorsr_g[8u](v256x8u,8u)-imm9
