TermCode            | Size    | Uri
CTC_RET_ZED_SBB     | 19      | asm://logix/scalar.ops?nand_g#nand_g[8u](8u,8u)
CTC_RET_SBB         | 16      | asm://logix/scalar.ops?negate_g#negate_g[16i](16i)
CTC_RET_SBB         | 16      | asm://logix/scalar.ops?negate_g#negate_g[16u](16u)
CTC_RET_Zx3         | 10      | asm://logix/scalar.ops?negate_g#negate_g[32i](32i)
CTC_RET_SBB         | 12      | asm://logix/scalar.ops?negate_g#negate_g[32u](32u)
CTC_RET_SBB         | 12      | asm://logix/scalar.ops?negate_g#negate_g[64i](64i)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?negate_g#negate_g[64u](64u)
CTC_RET_SBB         | 16      | asm://logix/scalar.ops?negate_g#negate_g[8i](8i)
CTC_RET_SBB         | 16      | asm://logix/scalar.ops?negate_g#negate_g[8u](8u)
CTC_RET_ZED_SBB     | 39      | asm://logix/scalar.ops?neq_g#neq_g[16i](16i,16i)
CTC_RET_SBB         | 36      | asm://logix/scalar.ops?neq_g#neq_g[16u](16u,16u)
CTC_RET_ZED_SBB     | 27      | asm://logix/scalar.ops?neq_g#neq_g[32i](32i,32i)
CTC_RET_ZED_SBB     | 27      | asm://logix/scalar.ops?neq_g#neq_g[32u](32u,32u)
CTC_RET_Zx3         | 33      | asm://logix/scalar.ops?neq_g#neq_g[64i](64i,64i)
CTC_RET_Zx3         | 33      | asm://logix/scalar.ops?neq_g#neq_g[64u](64u,64u)
CTC_RET_ZED_SBB     | 39      | asm://logix/scalar.ops?neq_g#neq_g[8i](8i,8i)
CTC_RET_SBB         | 36      | asm://logix/scalar.ops?neq_g#neq_g[8u](8u,8u)
CTC_RET_ZED_SBB     | 23      | asm://logix/scalar.ops?nonimpl_g#nonimpl_g[16i](16i,16i)
CTC_RET_SBB         | 20      | asm://logix/scalar.ops?nonimpl_g#nonimpl_g[16u](16u,16u)
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?nonimpl_g#nonimpl_g[32i](32i,32i)
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?nonimpl_g#nonimpl_g[32u](32u,32u)
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?nonimpl_g#nonimpl_g[64i](64i,64i)
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?nonimpl_g#nonimpl_g[64u](64u,64u)
CTC_RET_ZED_SBB     | 23      | asm://logix/scalar.ops?nonimpl_g#nonimpl_g[8i](8i,8i)
CTC_RET_SBB         | 20      | asm://logix/scalar.ops?nonimpl_g#nonimpl_g[8u](8u,8u)
CTC_RET_Zx3         | 22      | asm://logix/scalar.ops?nor_g#nor_g[16i](16i,16i)
CTC_RET_ZED_SBB     | 19      | asm://logix/scalar.ops?nor_g#nor_g[16u](16u,16u)
CTC_RET_SBB         | 12      | asm://logix/scalar.ops?nor_g#nor_g[32i](32i,32i)
CTC_RET_SBB         | 12      | asm://logix/scalar.ops?nor_g#nor_g[32u](32u,32u)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?nor_g#nor_g[64i](64i,64i)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?nor_g#nor_g[64u](64u,64u)
CTC_RET_Zx3         | 22      | asm://logix/scalar.ops?nor_g#nor_g[8i](8i,8i)
CTC_RET_ZED_SBB     | 19      | asm://logix/scalar.ops?nor_g#nor_g[8u](8u,8u)
CTC_RET_SBB         | 16      | asm://logix/scalar.ops?not_g#not_g[16i](16i)
CTC_RET_Zx3         | 14      | asm://logix/scalar.ops?not_g#not_g[16u](16u)
CTC_RET_Zx3         | 10      | asm://logix/scalar.ops?not_g#not_g[32i](32i)
CTC_RET_Zx3         | 10      | asm://logix/scalar.ops?not_g#not_g[32u](32u)
CTC_RET_SBB         | 12      | asm://logix/scalar.ops?not_g#not_g[64i](64i)
CTC_RET_SBB         | 12      | asm://logix/scalar.ops?not_g#not_g[64u](64u)
CTC_RET_SBB         | 16      | asm://logix/scalar.ops?not_g#not_g[8i](8i)
CTC_RET_Zx3         | 14      | asm://logix/scalar.ops?not_g#not_g[8u](8u)
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?ones_g#ones_g[16i]()
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?ones_g#ones_g[16u]()
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?ones_g#ones_g[32i]()
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?ones_g#ones_g[32u]()
CTC_RET_SBB         | 16      | asm://logix/scalar.ops?ones_g#ones_g[64i]()
CTC_RET_SBB         | 16      | asm://logix/scalar.ops?ones_g#ones_g[64u]()
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?ones_g#ones_g[8i]()
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?ones_g#ones_g[8u]()
CTC_RET_SBB         | 20      | asm://logix/scalar.ops?or_g#or_g[16i](16i,16i)
CTC_RET_Zx3         | 17      | asm://logix/scalar.ops?or_g#or_g[16u](16u,16u)
CTC_RET_Zx3         | 10      | asm://logix/scalar.ops?or_g#or_g[32i](32i,32i)
CTC_RET_Zx3         | 10      | asm://logix/scalar.ops?or_g#or_g[32u](32u,32u)
CTC_RET_SBB         | 12      | asm://logix/scalar.ops?or_g#or_g[64i](64i,64i)
CTC_RET_SBB         | 12      | asm://logix/scalar.ops?or_g#or_g[64u](64u,64u)
CTC_RET_SBB         | 20      | asm://logix/scalar.ops?or_g#or_g[8i](8i,8i)
CTC_RET_Zx3         | 17      | asm://logix/scalar.ops?or_g#or_g[8u](8u,8u)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?promote_g#promote_g[16i](1u)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?promote_g#promote_g[16u](1u)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?promote_g#promote_g[32i](1u)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?promote_g#promote_g[32u](1u)
CTC_RET_ZED_SBB     | 23      | asm://logix/scalar.ops?promote_g#promote_g[64i](1u)
CTC_RET_ZED_SBB     | 23      | asm://logix/scalar.ops?promote_g#promote_g[64u](1u)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?promote_g#promote_g[8i](1u)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?promote_g#promote_g[8u](1u)
CTC_RET_Zx3         | 10      | asm://logix/scalar.ops?right_g#right_g[16i](16i,16i)
CTC_RET_Zx3         | 9       | asm://logix/scalar.ops?right_g#right_g[16u](16u,16u)
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?right_g#right_g[32i](32i,32i)
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?right_g#right_g[32u](32u,32u)
CTC_RET_Zx3         | 9       | asm://logix/scalar.ops?right_g#right_g[64i](64i,64i)
CTC_RET_Zx3         | 9       | asm://logix/scalar.ops?right_g#right_g[64u](64u,64u)
CTC_RET_Zx3         | 10      | asm://logix/scalar.ops?right_g#right_g[8i](8i,8i)
CTC_RET_Zx3         | 9       | asm://logix/scalar.ops?right_g#right_g[8u](8u,8u)
CTC_RET_SBB         | 16      | asm://logix/scalar.ops?rnot_g#rnot_g[16i](16i,16i)
CTC_RET_Zx3         | 14      | asm://logix/scalar.ops?rnot_g#rnot_g[16u](16u,16u)
CTC_RET_Zx3         | 10      | asm://logix/scalar.ops?rnot_g#rnot_g[32i](32i,32i)
CTC_RET_Zx3         | 10      | asm://logix/scalar.ops?rnot_g#rnot_g[32u](32u,32u)
CTC_RET_SBB         | 12      | asm://logix/scalar.ops?rnot_g#rnot_g[64i](64i,64i)
CTC_RET_SBB         | 12      | asm://logix/scalar.ops?rnot_g#rnot_g[64u](64u,64u)
CTC_RET_SBB         | 16      | asm://logix/scalar.ops?rnot_g#rnot_g[8i](8i,8i)
CTC_RET_Zx3         | 14      | asm://logix/scalar.ops?rnot_g#rnot_g[8u](8u,8u)
CTC_RET_ZED_SBB     | 35      | asm://logix/scalar.ops?rotl_g#rotl_g[16u](16u,8u)
CTC_RET_Zx3         | 13      | asm://logix/scalar.ops?rotl_g#rotl_g[32u](32u,8u)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?rotl_g#rotl_g[64u](64u,8u)
CTC_RET_ZED_SBB     | 35      | asm://logix/scalar.ops?rotl_g#rotl_g[8u](8u,8u)
CTC_RET_ZED_SBB     | 35      | asm://logix/scalar.ops?rotr_g#rotr_g[16u](16u,8u)
CTC_RET_Zx3         | 13      | asm://logix/scalar.ops?rotr_g#rotr_g[32u](32u,8u)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?rotr_g#rotr_g[64u](64u,8u)
CTC_RET_ZED_SBB     | 35      | asm://logix/scalar.ops?rotr_g#rotr_g[8u](8u,8u)
CTC_RET_Zx3         | 26      | asm://logix/scalar.ops?same_g#same_g[16i](16i,16i)
CTC_RET_ZED_SBB     | 23      | asm://logix/scalar.ops?same_g#same_g[16u](16u,16u)
CTC_RET_Zx3         | 14      | asm://logix/scalar.ops?same_g#same_g[32i](32i,32i)
CTC_RET_Zx3         | 14      | asm://logix/scalar.ops?same_g#same_g[32u](32u,32u)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?same_g#same_g[64i](64i,64i)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?same_g#same_g[64u](64u,64u)
CTC_RET_Zx3         | 26      | asm://logix/scalar.ops?same_g#same_g[8i](8i,8i)
CTC_RET_ZED_SBB     | 23      | asm://logix/scalar.ops?same_g#same_g[8u](8u,8u)
CTC_RET_ZED_SBB     | 47      | asm://logix/scalar.ops?select_g#select_g[16i](16i,16i,16i)
CTC_RET_Zx3         | 34      | asm://logix/scalar.ops?select_g#select_g[16u](16u,16u,16u)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?select_g#select_g[32i](32i,32i,32i)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?select_g#select_g[32u](32u,32u,32u)
CTC_RET_Zx3         | 17      | asm://logix/scalar.ops?select_g#select_g[64i](64i,64i,64i)
CTC_RET_Zx3         | 17      | asm://logix/scalar.ops?select_g#select_g[64u](64u,64u,64u)
CTC_RET_ZED_SBB     | 47      | asm://logix/scalar.ops?select_g#select_g[8i](8i,8i,8i)
CTC_RET_Zx3         | 34      | asm://logix/scalar.ops?select_g#select_g[8u](8u,8u,8u)
CTC_RET_Zx3         | 17      | asm://logix/scalar.ops?sll_g#sll_g[16u](16u,8u)
CTC_RET_Zx3         | 13      | asm://logix/scalar.ops?sll_g#sll_g[32u](32u,8u)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?sll_g#sll_g[64u](64u,8u)
CTC_RET_Zx3         | 17      | asm://logix/scalar.ops?sll_g#sll_g[8u](8u,8u)
CTC_RET_Zx3         | 17      | asm://logix/scalar.ops?srl_g#srl_g[16u](16u,8u)
CTC_RET_Zx3         | 13      | asm://logix/scalar.ops?srl_g#srl_g[32u](32u,8u)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?srl_g#srl_g[64u](64u,8u)
CTC_RET_Zx3         | 17      | asm://logix/scalar.ops?srl_g#srl_g[8u](8u,8u)
CTC_RET_SBB         | 20      | asm://logix/scalar.ops?sub_g#sub_g[16i](16i,16i)
CTC_RET_Zx3         | 17      | asm://logix/scalar.ops?sub_g#sub_g[16u](16u,16u)
CTC_RET_Zx3         | 10      | asm://logix/scalar.ops?sub_g#sub_g[32i](32i,32i)
CTC_RET_Zx3         | 10      | asm://logix/scalar.ops?sub_g#sub_g[32u](32u,32u)
CTC_RET_SBB         | 12      | asm://logix/scalar.ops?sub_g#sub_g[64i](64i,64i)
CTC_RET_SBB         | 12      | asm://logix/scalar.ops?sub_g#sub_g[64u](64u,64u)
CTC_RET_SBB         | 20      | asm://logix/scalar.ops?sub_g#sub_g[8i](8i,8i)
CTC_RET_Zx3         | 17      | asm://logix/scalar.ops?sub_g#sub_g[8u](8u,8u)
CTC_RET_SBB         | 24      | asm://logix/scalar.ops?testc_g#testc_g[16i](16i)
CTC_RET_ZED_SBB     | 23      | asm://logix/scalar.ops?testc_g#testc_g[16u](16u)
CTC_RET_Zx3         | 22      | asm://logix/scalar.ops?testc_g#testc_g[32i](32i)
CTC_RET_Zx3         | 22      | asm://logix/scalar.ops?testc_g#testc_g[32u](32u)
CTC_RET_Zx3         | 25      | asm://logix/scalar.ops?testc_g#testc_g[64i](64i)
CTC_RET_Zx3         | 25      | asm://logix/scalar.ops?testc_g#testc_g[64u](64u)
CTC_RET_SBB         | 24      | asm://logix/scalar.ops?testc_g#testc_g[8i](8i)
CTC_RET_ZED_SBB     | 23      | asm://logix/scalar.ops?testc_g#testc_g[8u](8u)
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?true_g#true_g[16i]()
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?true_g#true_g[16i](16i)
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?true_g#true_g[16i](16i,16i)
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?true_g#true_g[16i](16i,16i,16i)
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?true_g#true_g[16u]()
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?true_g#true_g[16u](16u)
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?true_g#true_g[16u](16u,16u)
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?true_g#true_g[16u](16u,16u,16u)
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?true_g#true_g[32i]()
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?true_g#true_g[32i](32i)
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?true_g#true_g[32i](32i,32i)
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?true_g#true_g[32i](32i,32i,32i)
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?true_g#true_g[32u]()
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?true_g#true_g[32u](32u)
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?true_g#true_g[32u](32u,32u)
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?true_g#true_g[32u](32u,32u,32u)
CTC_RET_SBB         | 16      | asm://logix/scalar.ops?true_g#true_g[64i]()
CTC_RET_SBB         | 16      | asm://logix/scalar.ops?true_g#true_g[64i](64i)
CTC_RET_SBB         | 16      | asm://logix/scalar.ops?true_g#true_g[64i](64i,64i)
CTC_RET_SBB         | 16      | asm://logix/scalar.ops?true_g#true_g[64i](64i,64i,64i)
CTC_RET_SBB         | 16      | asm://logix/scalar.ops?true_g#true_g[64u]()
CTC_RET_SBB         | 16      | asm://logix/scalar.ops?true_g#true_g[64u](64u)
CTC_RET_SBB         | 16      | asm://logix/scalar.ops?true_g#true_g[64u](64u,64u)
CTC_RET_SBB         | 16      | asm://logix/scalar.ops?true_g#true_g[64u](64u,64u,64u)
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?true_g#true_g[8i]()
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?true_g#true_g[8i](8i)
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?true_g#true_g[8i](8i,8i)
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?true_g#true_g[8i](8i,8i,8i)
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?true_g#true_g[8u]()
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?true_g#true_g[8u](8u)
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?true_g#true_g[8u](8u,8u)
CTC_RET_ZED_SBB     | 11      | asm://logix/scalar.ops?true_g#true_g[8u](8u,8u,8u)
CTC_RET_Zx3         | 22      | asm://logix/scalar.ops?xnor_g#xnor_g[16i](16i,16i)
CTC_RET_ZED_SBB     | 19      | asm://logix/scalar.ops?xnor_g#xnor_g[16u](16u,16u)
CTC_RET_SBB         | 12      | asm://logix/scalar.ops?xnor_g#xnor_g[32i](32i,32i)
CTC_RET_SBB         | 12      | asm://logix/scalar.ops?xnor_g#xnor_g[32u](32u,32u)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?xnor_g#xnor_g[64i](64i,64i)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?xnor_g#xnor_g[64u](64u,64u)
CTC_RET_Zx3         | 22      | asm://logix/scalar.ops?xnor_g#xnor_g[8i](8i,8i)
CTC_RET_ZED_SBB     | 19      | asm://logix/scalar.ops?xnor_g#xnor_g[8u](8u,8u)
CTC_RET_SBB         | 20      | asm://logix/scalar.ops?xor_g#xor_g[16i](16i,16i)
CTC_RET_Zx3         | 17      | asm://logix/scalar.ops?xor_g#xor_g[16u](16u,16u)
CTC_RET_Zx3         | 10      | asm://logix/scalar.ops?xor_g#xor_g[32i](32i,32i)
CTC_RET_Zx3         | 10      | asm://logix/scalar.ops?xor_g#xor_g[32u](32u,32u)
CTC_RET_SBB         | 12      | asm://logix/scalar.ops?xor_g#xor_g[64i](64i,64i)
CTC_RET_SBB         | 12      | asm://logix/scalar.ops?xor_g#xor_g[64u](64u,64u)
CTC_RET_SBB         | 20      | asm://logix/scalar.ops?xor_g#xor_g[8i](8i,8i)
CTC_RET_Zx3         | 17      | asm://logix/scalar.ops?xor_g#xor_g[8u](8u,8u)
CTC_RET_ZED_SBB     | 27      | asm://logix/scalar.ops?xor1_g#xor1_g[16u](16u)
CTC_RET_Zx3         | 10      | asm://logix/scalar.ops?xor1_g#xor1_g[32u](32u)
CTC_RET_SBB         | 12      | asm://logix/scalar.ops?xor1_g#xor1_g[64u](64u)
CTC_RET_Zx3         | 17      | asm://logix/scalar.ops?xor1_g#xor1_g[8u](8u)
CTC_RET_Zx3         | 26      | asm://logix/scalar.ops?xornot_g#xornot_g[16i](16i,16i)
CTC_RET_Zx3         | 22      | asm://logix/scalar.ops?xornot_g#xornot_g[16u](16u,16u)
CTC_RET_SBB         | 12      | asm://logix/scalar.ops?xornot_g#xornot_g[32i](32i,32i)
CTC_RET_SBB         | 12      | asm://logix/scalar.ops?xornot_g#xornot_g[32u](32u,32u)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?xornot_g#xornot_g[64i](64i,64i)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?xornot_g#xornot_g[64u](64u,64u)
CTC_RET_Zx3         | 26      | asm://logix/scalar.ops?xornot_g#xornot_g[8i](8i,8i)
CTC_RET_Zx3         | 22      | asm://logix/scalar.ops?xornot_g#xornot_g[8u](8u,8u)
CTC_INTRx2          | 212     | asm://logix/vector.api?eval_g#eval_g[16i](BinaryArithmeticKind~8u,v128x16i,v128x16i)
CTC_INTRx2          | 218     | asm://logix/vector.api?eval_g#eval_g[16i](BinaryArithmeticKind~8u,v256x16i,v256x16i)
CTC_INTRx2          | 596     | asm://logix/vector.api?eval_g#eval_g[16i](BinaryBitLogicKind~8u,v128x16i,v128x16i)
CTC_INTRx2          | 599     | asm://logix/vector.api?eval_g#eval_g[16i](BinaryBitLogicKind~8u,v256x16i,v256x16i)
CTC_INTRx2          | 262     | asm://logix/vector.api?eval_g#eval_g[16i](ComparisonKind~8u,v128x16i,v128x16i)
CTC_INTRx2          | 271     | asm://logix/vector.api?eval_g#eval_g[16i](ComparisonKind~8u,v256x16i,v256x16i)
CTC_RET_ZED_SBB     | 87      | asm://logix/vector.api?eval_g#eval_g[16i](TernaryBitLogicKind~8u,v128x16i,v128x16i,v128x16i)
CTC_RET_ZED_SBB     | 87      | asm://logix/vector.api?eval_g#eval_g[16i](TernaryBitLogicKind~8u,v256x16i,v256x16i,v256x16i)
CTC_INTRx2          | 265     | asm://logix/vector.api?eval_g#eval_g[16i](UnaryBitLogicKind~8u,v128x16i)
CTC_INTRx2          | 281     | asm://logix/vector.api?eval_g#eval_g[16i](UnaryBitLogicKind~8u,v256x16i)
CTC_INTRx2          | 212     | asm://logix/vector.api?eval_g#eval_g[16u](BinaryArithmeticKind~8u,v128x16u,v128x16u)
CTC_INTRx2          | 218     | asm://logix/vector.api?eval_g#eval_g[16u](BinaryArithmeticKind~8u,v256x16u,v256x16u)
CTC_INTRx2          | 596     | asm://logix/vector.api?eval_g#eval_g[16u](BinaryBitLogicKind~8u,v128x16u,v128x16u)
CTC_INTRx2          | 599     | asm://logix/vector.api?eval_g#eval_g[16u](BinaryBitLogicKind~8u,v256x16u,v256x16u)
CTC_INTRx2          | 322     | asm://logix/vector.api?eval_g#eval_g[16u](ComparisonKind~8u,v128x16u,v128x16u)
CTC_INTRx2          | 331     | asm://logix/vector.api?eval_g#eval_g[16u](ComparisonKind~8u,v256x16u,v256x16u)
CTC_RET_ZED_SBB     | 87      | asm://logix/vector.api?eval_g#eval_g[16u](TernaryBitLogicKind~8u,v128x16u,v128x16u,v128x16u)
CTC_RET_ZED_SBB     | 87      | asm://logix/vector.api?eval_g#eval_g[16u](TernaryBitLogicKind~8u,v256x16u,v256x16u,v256x16u)
CTC_INTRx2          | 265     | asm://logix/vector.api?eval_g#eval_g[16u](UnaryBitLogicKind~8u,v128x16u)
CTC_INTRx2          | 281     | asm://logix/vector.api?eval_g#eval_g[16u](UnaryBitLogicKind~8u,v256x16u)
CTC_INTRx2          | 207     | asm://logix/vector.api?eval_g#eval_g[32f](BinaryArithmeticKind~8u,v128x32f,v128x32f)
CTC_INTRx2          | 218     | asm://logix/vector.api?eval_g#eval_g[32f](BinaryArithmeticKind~8u,v256x32f,v256x32f)
CTC_INTRx2          | 344     | asm://logix/vector.api?eval_g#eval_g[32f](ComparisonKind~8u,v128x32f,v128x32f)
CTC_INTRx2          | 212     | asm://logix/vector.api?eval_g#eval_g[32i](BinaryArithmeticKind~8u,v128x32i,v128x32i)
CTC_INTRx2          | 218     | asm://logix/vector.api?eval_g#eval_g[32i](BinaryArithmeticKind~8u,v256x32i,v256x32i)
CTC_INTRx2          | 596     | asm://logix/vector.api?eval_g#eval_g[32i](BinaryBitLogicKind~8u,v128x32i,v128x32i)
CTC_INTRx2          | 599     | asm://logix/vector.api?eval_g#eval_g[32i](BinaryBitLogicKind~8u,v256x32i,v256x32i)
CTC_INTRx2          | 262     | asm://logix/vector.api?eval_g#eval_g[32i](ComparisonKind~8u,v128x32i,v128x32i)
CTC_INTRx2          | 271     | asm://logix/vector.api?eval_g#eval_g[32i](ComparisonKind~8u,v256x32i,v256x32i)
CTC_RET_ZED_SBB     | 87      | asm://logix/vector.api?eval_g#eval_g[32i](TernaryBitLogicKind~8u,v128x32i,v128x32i,v128x32i)
CTC_RET_ZED_SBB     | 87      | asm://logix/vector.api?eval_g#eval_g[32i](TernaryBitLogicKind~8u,v256x32i,v256x32i,v256x32i)
CTC_INTRx2          | 265     | asm://logix/vector.api?eval_g#eval_g[32i](UnaryBitLogicKind~8u,v128x32i)
CTC_INTRx2          | 281     | asm://logix/vector.api?eval_g#eval_g[32i](UnaryBitLogicKind~8u,v256x32i)
CTC_INTRx2          | 212     | asm://logix/vector.api?eval_g#eval_g[32u](BinaryArithmeticKind~8u,v128x32u,v128x32u)
CTC_INTRx2          | 218     | asm://logix/vector.api?eval_g#eval_g[32u](BinaryArithmeticKind~8u,v256x32u,v256x32u)
CTC_INTRx2          | 596     | asm://logix/vector.api?eval_g#eval_g[32u](BinaryBitLogicKind~8u,v128x32u,v128x32u)
CTC_INTRx2          | 599     | asm://logix/vector.api?eval_g#eval_g[32u](BinaryBitLogicKind~8u,v256x32u,v256x32u)
CTC_INTRx2          | 322     | asm://logix/vector.api?eval_g#eval_g[32u](ComparisonKind~8u,v128x32u,v128x32u)
CTC_INTRx2          | 331     | asm://logix/vector.api?eval_g#eval_g[32u](ComparisonKind~8u,v256x32u,v256x32u)
CTC_RET_ZED_SBB     | 87      | asm://logix/vector.api?eval_g#eval_g[32u](TernaryBitLogicKind~8u,v128x32u,v128x32u,v128x32u)
CTC_RET_ZED_SBB     | 87      | asm://logix/vector.api?eval_g#eval_g[32u](TernaryBitLogicKind~8u,v256x32u,v256x32u,v256x32u)
CTC_INTRx2          | 265     | asm://logix/vector.api?eval_g#eval_g[32u](UnaryBitLogicKind~8u,v128x32u)
CTC_INTRx2          | 281     | asm://logix/vector.api?eval_g#eval_g[32u](UnaryBitLogicKind~8u,v256x32u)
CTC_INTRx2          | 212     | asm://logix/vector.api?eval_g#eval_g[64f](BinaryArithmeticKind~8u,v128x64f,v128x64f)
CTC_INTRx2          | 218     | asm://logix/vector.api?eval_g#eval_g[64f](BinaryArithmeticKind~8u,v256x64f,v256x64f)
CTC_INTRx2          | 344     | asm://logix/vector.api?eval_g#eval_g[64f](ComparisonKind~8u,v128x64f,v128x64f)
CTC_INTRx2          | 212     | asm://logix/vector.api?eval_g#eval_g[64i](BinaryArithmeticKind~8u,v128x64i,v128x64i)
CTC_INTRx2          | 218     | asm://logix/vector.api?eval_g#eval_g[64i](BinaryArithmeticKind~8u,v256x64i,v256x64i)
CTC_INTRx2          | 597     | asm://logix/vector.api?eval_g#eval_g[64i](BinaryBitLogicKind~8u,v128x64i,v128x64i)
CTC_INTRx2          | 607     | asm://logix/vector.api?eval_g#eval_g[64i](BinaryBitLogicKind~8u,v256x64i,v256x64i)
CTC_INTRx2          | 332     | asm://logix/vector.api?eval_g#eval_g[64i](ComparisonKind~8u,v128x64i,v128x64i)
CTC_INTRx2          | 274     | asm://logix/vector.api?eval_g#eval_g[64i](ComparisonKind~8u,v256x64i,v256x64i)
CTC_RET_ZED_SBB     | 87      | asm://logix/vector.api?eval_g#eval_g[64i](TernaryBitLogicKind~8u,v128x64i,v128x64i,v128x64i)
CTC_RET_ZED_SBB     | 87      | asm://logix/vector.api?eval_g#eval_g[64i](TernaryBitLogicKind~8u,v256x64i,v256x64i,v256x64i)
CTC_INTRx2          | 266     | asm://logix/vector.api?eval_g#eval_g[64i](UnaryBitLogicKind~8u,v128x64i)
CTC_INTRx2          | 283     | asm://logix/vector.api?eval_g#eval_g[64i](UnaryBitLogicKind~8u,v256x64i)
CTC_INTRx2          | 212     | asm://logix/vector.api?eval_g#eval_g[64u](BinaryArithmeticKind~8u,v128x64u,v128x64u)
CTC_INTRx2          | 218     | asm://logix/vector.api?eval_g#eval_g[64u](BinaryArithmeticKind~8u,v256x64u,v256x64u)
CTC_INTRx2          | 597     | asm://logix/vector.api?eval_g#eval_g[64u](BinaryBitLogicKind~8u,v128x64u,v128x64u)
CTC_INTRx2          | 607     | asm://logix/vector.api?eval_g#eval_g[64u](BinaryBitLogicKind~8u,v256x64u,v256x64u)
CTC_INTRx2          | 402     | asm://logix/vector.api?eval_g#eval_g[64u](ComparisonKind~8u,v128x64u,v128x64u)
CTC_RET_Zx7         | 86      | asm://logix/vector.api?eval_g#eval_g[64u](ComparisonKind~8u,v256x64u,v256x64u)
CTC_RET_ZED_SBB     | 87      | asm://logix/vector.api?eval_g#eval_g[64u](TernaryBitLogicKind~8u,v128x64u,v128x64u,v128x64u)
CTC_RET_ZED_SBB     | 87      | asm://logix/vector.api?eval_g#eval_g[64u](TernaryBitLogicKind~8u,v256x64u,v256x64u,v256x64u)
CTC_INTRx2          | 266     | asm://logix/vector.api?eval_g#eval_g[64u](UnaryBitLogicKind~8u,v128x64u)
