Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
884       | 7ff7c85e5410h   | 64      | CTC_INTRx2          | hex://intrinsics/ginx?vputcell#vputcell_g[64u](64u,32i,v128x64u)                                              | Vector128<ulong> vputcell<ulong>(ulong src, int index, Vector128<ulong> dst)                                  | 48 83 ec 38 c5 f8 77 c4 c1 79 10 01 41 83 f8 02 73 24 c5 f9 29 44 24 20 48 8d 44 24 20 4d 63 c0 4a 89 14 c0 c5 f9 28 44 24 20 c5 f9 11 01 48 8b c1 48 83 c4 38 c3 b9 15 00 00 00 e8 f0 fe 17 ff
885       | 7ff7c85e5470h   | 64      | CTC_INTRx2          | hex://intrinsics/ginx?vputcell#vputcell_g[64i](64i,32i,v128x64i)                                              | Vector128<long> vputcell<long>(long src, int index, Vector128<long> dst)                                      | 48 83 ec 38 c5 f8 77 c4 c1 79 10 01 41 83 f8 02 73 24 c5 f9 29 44 24 20 48 8d 44 24 20 4d 63 c0 4a 89 14 c0 c5 f9 28 44 24 20 c5 f9 11 01 48 8b c1 48 83 c4 38 c3 b9 15 00 00 00 e8 90 fe 17 ff
886       | 7ff7c85e54d0h   | 65      | CTC_INTRx2          | hex://intrinsics/ginx?vputcell#vputcell_g[32f](32f,32i,v128x32f)                                              | Vector128<float> vputcell<float>(float src, int index, Vector128<float> dst)                                  | 48 83 ec 38 c5 f8 77 c4 c1 79 10 01 41 83 f8 04 73 25 c5 f9 29 44 24 20 48 8d 44 24 20 49 63 d0 c5 fa 11 0c 90 c5 f9 28 44 24 20 c5 f9 11 01 48 8b c1 48 83 c4 38 c3 b9 15 00 00 00 e8 2f fe 17 ff
887       | 7ff7c85e5530h   | 65      | CTC_INTRx2          | hex://intrinsics/ginx?vputcell#vputcell_g[64f](64f,32i,v128x64f)                                              | Vector128<double> vputcell<double>(double src, int index, Vector128<double> dst)                              | 48 83 ec 38 c5 f8 77 c4 c1 79 10 01 41 83 f8 02 73 25 c5 f9 29 44 24 20 48 8d 44 24 20 49 63 d0 c5 fb 11 0c d0 c5 f9 28 44 24 20 c5 f9 11 01 48 8b c1 48 83 c4 38 c3 b9 15 00 00 00 e8 cf fd 17 ff
888       | 7ff7c85e5590h   | 67      | CTC_INTRx2          | hex://intrinsics/ginx?vputcell#vputcell_g[8u](8u,32i,v256x8u)                                                 | Vector256<byte> vputcell<byte>(byte src, int index, Vector256<byte> dst)                                      | 48 83 ec 58 c5 f8 77 c4 c1 7d 10 01 41 83 f8 20 73 27 c5 fd 11 44 24 20 48 8d 44 24 20 4d 63 c0 42 88 14 00 c5 fd 10 44 24 20 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 58 c3 b9 15 00 00 00 e8 6d fd 17 ff
889       | 7ff7c85e55f0h   | 67      | CTC_INTRx2          | hex://intrinsics/ginx?vputcell#vputcell_g[8i](8i,32i,v256x8i)                                                 | Vector256<sbyte> vputcell<sbyte>(sbyte src, int index, Vector256<sbyte> dst)                                  | 48 83 ec 58 c5 f8 77 c4 c1 7d 10 01 41 83 f8 20 73 27 c5 fd 11 44 24 20 48 8d 44 24 20 4d 63 c0 42 88 14 00 c5 fd 10 44 24 20 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 58 c3 b9 15 00 00 00 e8 0d fd 17 ff
890       | 7ff7c85e5a60h   | 68      | CTC_INTRx2          | hex://intrinsics/ginx?vputcell#vputcell_g[16u](16u,32i,v256x16u)                                              | Vector256<ushort> vputcell<ushort>(ushort src, int index, Vector256<ushort> dst)                              | 48 83 ec 58 c5 f8 77 c4 c1 7d 10 01 41 83 f8 10 73 28 c5 fd 11 44 24 20 48 8d 44 24 20 4d 63 c0 66 42 89 14 40 c5 fd 10 44 24 20 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 58 c3 b9 15 00 00 00 e8 9c f8 17 ff
891       | 7ff7c85e5ac0h   | 68      | CTC_INTRx2          | hex://intrinsics/ginx?vputcell#vputcell_g[16i](16i,32i,v256x16i)                                              | Vector256<short> vputcell<short>(short src, int index, Vector256<short> dst)                                  | 48 83 ec 58 c5 f8 77 c4 c1 7d 10 01 41 83 f8 10 73 28 c5 fd 11 44 24 20 48 8d 44 24 20 4d 63 c0 66 42 89 14 40 c5 fd 10 44 24 20 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 58 c3 b9 15 00 00 00 e8 3c f8 17 ff
892       | 7ff7c85e5b20h   | 67      | CTC_INTRx2          | hex://intrinsics/ginx?vputcell#vputcell_g[32u](32u,32i,v256x32u)                                              | Vector256<uint> vputcell<uint>(uint src, int index, Vector256<uint> dst)                                      | 48 83 ec 58 c5 f8 77 c4 c1 7d 10 01 41 83 f8 08 73 27 c5 fd 11 44 24 20 48 8d 44 24 20 4d 63 c0 42 89 14 80 c5 fd 10 44 24 20 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 58 c3 b9 15 00 00 00 e8 dd f7 17 ff
893       | 7ff7c85e5b80h   | 67      | CTC_INTRx2          | hex://intrinsics/ginx?vputcell#vputcell_g[32i](32i,32i,v256x32i)                                              | Vector256<int> vputcell<int>(int src, int index, Vector256<int> dst)                                          | 48 83 ec 58 c5 f8 77 c4 c1 7d 10 01 41 83 f8 08 73 27 c5 fd 11 44 24 20 48 8d 44 24 20 4d 63 c0 42 89 14 80 c5 fd 10 44 24 20 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 58 c3 b9 15 00 00 00 e8 7d f7 17 ff
894       | 7ff7c85e5be0h   | 67      | CTC_INTRx2          | hex://intrinsics/ginx?vputcell#vputcell_g[64u](64u,32i,v256x64u)                                              | Vector256<ulong> vputcell<ulong>(ulong src, int index, Vector256<ulong> dst)                                  | 48 83 ec 58 c5 f8 77 c4 c1 7d 10 01 41 83 f8 04 73 27 c5 fd 11 44 24 20 48 8d 44 24 20 4d 63 c0 4a 89 14 c0 c5 fd 10 44 24 20 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 58 c3 b9 15 00 00 00 e8 1d f7 17 ff
895       | 7ff7c85e5c40h   | 67      | CTC_INTRx2          | hex://intrinsics/ginx?vputcell#vputcell_g[64i](64i,32i,v256x64i)                                              | Vector256<long> vputcell<long>(long src, int index, Vector256<long> dst)                                      | 48 83 ec 58 c5 f8 77 c4 c1 7d 10 01 41 83 f8 04 73 27 c5 fd 11 44 24 20 48 8d 44 24 20 4d 63 c0 4a 89 14 c0 c5 fd 10 44 24 20 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 58 c3 b9 15 00 00 00 e8 bd f6 17 ff
896       | 7ff7c85e5ca0h   | 68      | CTC_INTRx2          | hex://intrinsics/ginx?vputcell#vputcell_g[32f](32f,32i,v256x32f)                                              | Vector256<float> vputcell<float>(float src, int index, Vector256<float> dst)                                  | 48 83 ec 58 c5 f8 77 c4 c1 7d 10 01 41 83 f8 08 73 28 c5 fd 11 44 24 20 48 8d 44 24 20 49 63 d0 c5 fa 11 0c 90 c5 fd 10 44 24 20 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 58 c3 b9 15 00 00 00 e8 5c f6 17 ff
897       | 7ff7c85e5d00h   | 68      | CTC_INTRx2          | hex://intrinsics/ginx?vputcell#vputcell_g[64f](64f,32i,v256x64f)                                              | Vector256<double> vputcell<double>(double src, int index, Vector256<double> dst)                              | 48 83 ec 58 c5 f8 77 c4 c1 7d 10 01 41 83 f8 04 73 28 c5 fd 11 44 24 20 48 8d 44 24 20 49 63 d0 c5 fb 11 0c d0 c5 fd 10 44 24 20 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 58 c3 b9 15 00 00 00 e8 fc f5 17 ff
898       | 7ff7c85e5d60h   | 17      | CTC_RET_INTR        | hex://intrinsics/ginx?vtakemask#vtakemask_g[8u](v128x8u)                                                      | ushort vtakemask<byte>(Vector128<byte> src)                                                                   | c5 f8 77 66 90 c5 f9 10 01 c5 f9 d7 c0 0f b7 c0 c3
899       | 7ff7c85e5d90h   | 17      | CTC_RET_INTR        | hex://intrinsics/ginx?vtakemask#vtakemask_g[16u](v128x16u)                                                    | ushort vtakemask<ushort>(Vector128<ushort> src)                                                               | c5 f8 77 66 90 c5 f9 10 01 c5 f9 d7 c0 0f b7 c0 c3
900       | 7ff7c85e5dc0h   | 17      | CTC_RET_INTR        | hex://intrinsics/ginx?vtakemask#vtakemask_g[32u](v128x32u)                                                    | ushort vtakemask<uint>(Vector128<uint> src)                                                                   | c5 f8 77 66 90 c5 f9 10 01 c5 f9 d7 c0 0f b7 c0 c3
901       | 7ff7c85e5df0h   | 17      | CTC_RET_INTR        | hex://intrinsics/ginx?vtakemask#vtakemask_g[64u](v128x64u)                                                    | ushort vtakemask<ulong>(Vector128<ulong> src)                                                                 | c5 f8 77 66 90 c5 f9 10 01 c5 f9 d7 c0 0f b7 c0 c3
902       | 7ff7c85e5e20h   | 17      | CTC_RET_INTR        | hex://intrinsics/ginx?vtakemask#vtakemask_g[8u](v256x8u)                                                      | uint vtakemask<byte>(Vector256<byte> src)                                                                     | c5 f8 77 66 90 c5 fd 10 01 c5 fd d7 c0 c5 f8 77 c3
903       | 7ff7c85e5e50h   | 17      | CTC_RET_INTR        | hex://intrinsics/ginx?vtakemask#vtakemask_g[16u](v256x16u)                                                    | uint vtakemask<ushort>(Vector256<ushort> src)                                                                 | c5 f8 77 66 90 c5 fd 10 01 c5 fd d7 c0 c5 f8 77 c3
904       | 7ff7c85e5e80h   | 17      | CTC_RET_INTR        | hex://intrinsics/ginx?vtakemask#vtakemask_g[32u](v256x32u)                                                    | uint vtakemask<uint>(Vector256<uint> src)                                                                     | c5 f8 77 66 90 c5 fd 10 01 c5 fd d7 c0 c5 f8 77 c3
905       | 7ff7c85e5eb0h   | 17      | CTC_RET_INTR        | hex://intrinsics/ginx?vtakemask#vtakemask_g[64u](v256x64u)                                                    | uint vtakemask<ulong>(Vector256<ulong> src)                                                                   | c5 f8 77 66 90 c5 fd 10 01 c5 fd d7 c0 c5 f8 77 c3
906       | 7ff7c85e62e0h   | 21      | CTC_RET_INTR        | hex://intrinsics/ginx?vzerohi#vzerohi_g[8u](v128x8u)                                                          | Vector128<byte> vzerohi<byte>(Vector128<byte> src)                                                            | c5 f8 77 66 90 c5 f9 10 02 c5 fa 7e c0 c5 f9 11 01 48 8b c1 c3
907       | 7ff7c85e6310h   | 21      | CTC_RET_INTR        | hex://intrinsics/ginx?vzerohi#vzerohi_g[8i](v128x8i)                                                          | Vector128<sbyte> vzerohi<sbyte>(Vector128<sbyte> src)                                                         | c5 f8 77 66 90 c5 f9 10 02 c5 fa 7e c0 c5 f9 11 01 48 8b c1 c3
908       | 7ff7c85e6340h   | 21      | CTC_RET_INTR        | hex://intrinsics/ginx?vzerohi#vzerohi_g[16u](v128x16u)                                                        | Vector128<ushort> vzerohi<ushort>(Vector128<ushort> src)                                                      | c5 f8 77 66 90 c5 f9 10 02 c5 fa 7e c0 c5 f9 11 01 48 8b c1 c3
909       | 7ff7c85e6370h   | 21      | CTC_RET_INTR        | hex://intrinsics/ginx?vzerohi#vzerohi_g[16i](v128x16i)                                                        | Vector128<short> vzerohi<short>(Vector128<short> src)                                                         | c5 f8 77 66 90 c5 f9 10 02 c5 fa 7e c0 c5 f9 11 01 48 8b c1 c3
910       | 7ff7c85e63a0h   | 21      | CTC_RET_INTR        | hex://intrinsics/ginx?vzerohi#vzerohi_g[32u](v128x32u)                                                        | Vector128<uint> vzerohi<uint>(Vector128<uint> src)                                                            | c5 f8 77 66 90 c5 f9 10 02 c5 fa 7e c0 c5 f9 11 01 48 8b c1 c3
911       | 7ff7c85e63d0h   | 21      | CTC_RET_INTR        | hex://intrinsics/ginx?vzerohi#vzerohi_g[32i](v128x32i)                                                        | Vector128<int> vzerohi<int>(Vector128<int> src)                                                               | c5 f8 77 66 90 c5 f9 10 02 c5 fa 7e c0 c5 f9 11 01 48 8b c1 c3
912       | 7ff7c85e6400h   | 21      | CTC_RET_INTR        | hex://intrinsics/ginx?vzerohi#vzerohi_g[64u](v128x64u)                                                        | Vector128<ulong> vzerohi<ulong>(Vector128<ulong> src)                                                         | c5 f8 77 66 90 c5 f9 10 02 c5 fa 7e c0 c5 f9 11 01 48 8b c1 c3
913       | 7ff7c85e6430h   | 21      | CTC_RET_INTR        | hex://intrinsics/ginx?vzerohi#vzerohi_g[64i](v128x64i)                                                        | Vector128<long> vzerohi<long>(Vector128<long> src)                                                            | c5 f8 77 66 90 c5 f9 10 02 c5 fa 7e c0 c5 f9 11 01 48 8b c1 c3
914       | 7ff7c85e6460h   | 21      | CTC_RET_INTR        | hex://intrinsics/ginx?vzerohi#vzerohi_g[32f](v128x32f)                                                        | Vector128<float> vzerohi<float>(Vector128<float> src)                                                         | c5 f8 77 66 90 c5 f9 10 02 c5 fa 7e c0 c5 f9 11 01 48 8b c1 c3
915       | 7ff7c85e6490h   | 21      | CTC_RET_INTR        | hex://intrinsics/ginx?vzerohi#vzerohi_g[64f](v128x64f)                                                        | Vector128<double> vzerohi<double>(Vector128<double> src)                                                      | c5 f8 77 66 90 c5 f9 10 02 c5 fa 7e c0 c5 f9 11 01 48 8b c1 c3
916       | 7ff7c85e64c0h   | 36      | CTC_RET_INTR        | hex://intrinsics/ginx?vzerohi#vzerohi_g[8u](v256x8u)                                                          | Vector256<byte> vzerohi<byte>(Vector256<byte> src)                                                            | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 00 c5 f4 57 c9 c4 e3 75 38 c0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
917       | 7ff7c85e6500h   | 36      | CTC_RET_INTR        | hex://intrinsics/ginx?vzerohi#vzerohi_g[8i](v256x8i)                                                          | Vector256<sbyte> vzerohi<sbyte>(Vector256<sbyte> src)                                                         | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 00 c5 f4 57 c9 c4 e3 75 38 c0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
918       | 7ff7c85e6540h   | 36      | CTC_RET_INTR        | hex://intrinsics/ginx?vzerohi#vzerohi_g[16u](v256x16u)                                                        | Vector256<ushort> vzerohi<ushort>(Vector256<ushort> src)                                                      | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 00 c5 f4 57 c9 c4 e3 75 38 c0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
919       | 7ff7c85e6980h   | 36      | CTC_RET_INTR        | hex://intrinsics/ginx?vzerohi#vzerohi_g[16i](v256x16i)                                                        | Vector256<short> vzerohi<short>(Vector256<short> src)                                                         | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 00 c5 f4 57 c9 c4 e3 75 38 c0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
920       | 7ff7c85e69c0h   | 36      | CTC_RET_INTR        | hex://intrinsics/ginx?vzerohi#vzerohi_g[32u](v256x32u)                                                        | Vector256<uint> vzerohi<uint>(Vector256<uint> src)                                                            | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 00 c5 f4 57 c9 c4 e3 75 38 c0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
921       | 7ff7c85e6a00h   | 36      | CTC_RET_INTR        | hex://intrinsics/ginx?vzerohi#vzerohi_g[32i](v256x32i)                                                        | Vector256<int> vzerohi<int>(Vector256<int> src)                                                               | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 00 c5 f4 57 c9 c4 e3 75 38 c0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
922       | 7ff7c85e6a40h   | 36      | CTC_RET_INTR        | hex://intrinsics/ginx?vzerohi#vzerohi_g[64u](v256x64u)                                                        | Vector256<ulong> vzerohi<ulong>(Vector256<ulong> src)                                                         | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 00 c5 f4 57 c9 c4 e3 75 38 c0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
923       | 7ff7c85e6a80h   | 36      | CTC_RET_INTR        | hex://intrinsics/ginx?vzerohi#vzerohi_g[64i](v256x64i)                                                        | Vector256<long> vzerohi<long>(Vector256<long> src)                                                            | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 00 c5 f4 57 c9 c4 e3 75 38 c0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
924       | 7ff7c85e6ac0h   | 36      | CTC_RET_INTR        | hex://intrinsics/ginx?vzerohi#vzerohi_g[32f](v256x32f)                                                        | Vector256<float> vzerohi<float>(Vector256<float> src)                                                         | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 00 c5 f4 57 c9 c4 e3 75 18 c0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
925       | 7ff7c85e6b00h   | 36      | CTC_RET_INTR        | hex://intrinsics/ginx?vzerohi#vzerohi_g[64f](v256x64f)                                                        | Vector256<double> vzerohi<double>(Vector256<double> src)                                                      | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c0 00 c5 f4 57 c9 c4 e3 75 18 c0 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
926       | 7ff7c85e6b40h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vand#vand_g[8u](v128x8u,v128x8u)                                                        | Vector128<byte> vand<byte>(Vector128<byte> x, Vector128<byte> y)                                              | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 db c1 c5 f9 11 01 48 8b c1 c3
927       | 7ff7c85e6b70h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vand#vand_g[8i](v128x8i,v128x8i)                                                        | Vector128<sbyte> vand<sbyte>(Vector128<sbyte> x, Vector128<sbyte> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 db c1 c5 f9 11 01 48 8b c1 c3
928       | 7ff7c85e6ba0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vand#vand_g[16u](v128x16u,v128x16u)                                                     | Vector128<ushort> vand<ushort>(Vector128<ushort> x, Vector128<ushort> y)                                      | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 db c1 c5 f9 11 01 48 8b c1 c3
929       | 7ff7c85e6bd0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vand#vand_g[16i](v128x16i,v128x16i)                                                     | Vector128<short> vand<short>(Vector128<short> x, Vector128<short> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 db c1 c5 f9 11 01 48 8b c1 c3
930       | 7ff7c85e6c00h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vand#vand_g[32u](v128x32u,v128x32u)                                                     | Vector128<uint> vand<uint>(Vector128<uint> x, Vector128<uint> y)                                              | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 db c1 c5 f9 11 01 48 8b c1 c3
931       | 7ff7c85e6c30h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vand#vand_g[32i](v128x32i,v128x32i)                                                     | Vector128<int> vand<int>(Vector128<int> x, Vector128<int> y)                                                  | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 db c1 c5 f9 11 01 48 8b c1 c3
932       | 7ff7c85e6c60h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vand#vand_g[64u](v128x64u,v128x64u)                                                     | Vector128<ulong> vand<ulong>(Vector128<ulong> x, Vector128<ulong> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 db c1 c5 f9 11 01 48 8b c1 c3
