Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
709       | 7ff7c8392ec0h   | 27      | CTC_RET_INTR        | hex://intrinsics/ginx?vshuf16x8#vshuf16x8_g[32i](v128x32i,v128x8u)                                            | Vector128<int> vshuf16x8<int>(Vector128<int> src, Vector128<byte> spec)                                       | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 e2 79 00 c1 c5 f9 11 01 48 8b c1 c3
710       | 7ff7c8392ef0h   | 27      | CTC_RET_INTR        | hex://intrinsics/ginx?vshuf16x8#vshuf16x8_g[64u](v128x64u,v128x8u)                                            | Vector128<ulong> vshuf16x8<ulong>(Vector128<ulong> src, Vector128<byte> spec)                                 | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 e2 79 00 c1 c5 f9 11 01 48 8b c1 c3
711       | 7ff7c8392f20h   | 27      | CTC_RET_INTR        | hex://intrinsics/ginx?vshuf16x8#vshuf16x8_g[64i](v128x64i,v128x8u)                                            | Vector128<long> vshuf16x8<long>(Vector128<long> src, Vector128<byte> spec)                                    | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 e2 79 00 c1 c5 f9 11 01 48 8b c1 c3
712       | 7ff7c8392f50h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vshuf16x8#vshuf16x8_g[8u](v256x8u,v256x8u)                                              | Vector256<byte> vshuf16x8<byte>(Vector256<byte> src, Vector256<byte> spec)                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
713       | 7ff7c8392f80h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vshuf16x8#vshuf16x8_g[8i](v256x8i,v256x8u)                                              | Vector256<sbyte> vshuf16x8<sbyte>(Vector256<sbyte> src, Vector256<byte> spec)                                 | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
714       | 7ff7c8392fb0h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vshuf16x8#vshuf16x8_g[16u](v256x16u,v256x8u)                                            | Vector256<ushort> vshuf16x8<ushort>(Vector256<ushort> src, Vector256<byte> spec)                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
715       | 7ff7c8392fe0h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vshuf16x8#vshuf16x8_g[16i](v256x16i,v256x8u)                                            | Vector256<short> vshuf16x8<short>(Vector256<short> src, Vector256<byte> spec)                                 | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
716       | 7ff7c8393010h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vshuf16x8#vshuf16x8_g[32u](v256x32u,v256x8u)                                            | Vector256<uint> vshuf16x8<uint>(Vector256<uint> src, Vector256<byte> spec)                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
717       | 7ff7c8393040h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vshuf16x8#vshuf16x8_g[32i](v256x32i,v256x8u)                                            | Vector256<int> vshuf16x8<int>(Vector256<int> src, Vector256<byte> spec)                                       | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
718       | 7ff7c8393070h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vshuf16x8#vshuf16x8_g[64u](v256x64u,v256x8u)                                            | Vector256<ulong> vshuf16x8<ulong>(Vector256<ulong> src, Vector256<byte> spec)                                 | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
719       | 7ff7c83930a0h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vshuf16x8#vshuf16x8_g[64i](v256x64i,v256x8u)                                            | Vector256<long> vshuf16x8<long>(Vector256<long> src, Vector256<byte> spec)                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
720       | 7ff7c83930d0h   | 81      | CTC_RET_INTR        | hex://intrinsics/ginx?vshuf32x8#vshuf32x8_g[8u](v256x8u,v256x8u)                                              | Vector256<byte> vshuf32x8<byte>(Vector256<byte> src, Vector256<byte> spec)                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 48 b8 65 72 0b 31 b9 02 00 00 c5 ff f0 10 c5 f5 fc d2 c4 e2 7d 00 d2 c4 e3 7d 46 c0 03 48 b8 95 70 0b 31 b9 02 00 00 c5 ff f0 18 c5 f5 fc cb c4 e2 7d 00 c1 c5 ed eb c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
721       | 7ff7c8393140h   | 81      | CTC_RET_INTR        | hex://intrinsics/ginx?vshuf32x8#vshuf32x8_g[8i](v256x8i,v256x8u)                                              | Vector256<sbyte> vshuf32x8<sbyte>(Vector256<sbyte> src, Vector256<byte> spec)                                 | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 48 b8 65 72 0b 31 b9 02 00 00 c5 ff f0 10 c5 f5 fc d2 c4 e2 7d 00 d2 c4 e3 7d 46 c0 03 48 b8 95 70 0b 31 b9 02 00 00 c5 ff f0 18 c5 f5 fc cb c4 e2 7d 00 c1 c5 ed eb c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
722       | 7ff7c83931b0h   | 81      | CTC_RET_INTR        | hex://intrinsics/ginx?vshuf32x8#vshuf32x8_g[16u](v256x16u,v256x8u)                                            | Vector256<ushort> vshuf32x8<ushort>(Vector256<ushort> src, Vector256<byte> spec)                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 48 b8 65 72 0b 31 b9 02 00 00 c5 ff f0 10 c5 f5 fc d2 c4 e2 7d 00 d2 c4 e3 7d 46 c0 03 48 b8 95 70 0b 31 b9 02 00 00 c5 ff f0 18 c5 f5 fc cb c4 e2 7d 00 c1 c5 ed eb c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
723       | 7ff7c8393220h   | 81      | CTC_RET_INTR        | hex://intrinsics/ginx?vshuf32x8#vshuf32x8_g[16i](v256x16i,v256x8u)                                            | Vector256<short> vshuf32x8<short>(Vector256<short> src, Vector256<byte> spec)                                 | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 48 b8 65 72 0b 31 b9 02 00 00 c5 ff f0 10 c5 f5 fc d2 c4 e2 7d 00 d2 c4 e3 7d 46 c0 03 48 b8 95 70 0b 31 b9 02 00 00 c5 ff f0 18 c5 f5 fc cb c4 e2 7d 00 c1 c5 ed eb c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
724       | 7ff7c8393290h   | 81      | CTC_RET_INTR        | hex://intrinsics/ginx?vshuf32x8#vshuf32x8_g[32u](v256x32u,v256x8u)                                            | Vector256<uint> vshuf32x8<uint>(Vector256<uint> src, Vector256<byte> spec)                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 48 b8 65 72 0b 31 b9 02 00 00 c5 ff f0 10 c5 f5 fc d2 c4 e2 7d 00 d2 c4 e3 7d 46 c0 03 48 b8 95 70 0b 31 b9 02 00 00 c5 ff f0 18 c5 f5 fc cb c4 e2 7d 00 c1 c5 ed eb c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
725       | 7ff7c8393300h   | 81      | CTC_RET_INTR        | hex://intrinsics/ginx?vshuf32x8#vshuf32x8_g[32i](v256x32i,v256x8u)                                            | Vector256<int> vshuf32x8<int>(Vector256<int> src, Vector256<byte> spec)                                       | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 48 b8 65 72 0b 31 b9 02 00 00 c5 ff f0 10 c5 f5 fc d2 c4 e2 7d 00 d2 c4 e3 7d 46 c0 03 48 b8 95 70 0b 31 b9 02 00 00 c5 ff f0 18 c5 f5 fc cb c4 e2 7d 00 c1 c5 ed eb c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
726       | 7ff7c8393370h   | 81      | CTC_RET_INTR        | hex://intrinsics/ginx?vshuf32x8#vshuf32x8_g[64u](v256x64u,v256x8u)                                            | Vector256<ulong> vshuf32x8<ulong>(Vector256<ulong> src, Vector256<byte> spec)                                 | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 48 b8 65 72 0b 31 b9 02 00 00 c5 ff f0 10 c5 f5 fc d2 c4 e2 7d 00 d2 c4 e3 7d 46 c0 03 48 b8 95 70 0b 31 b9 02 00 00 c5 ff f0 18 c5 f5 fc cb c4 e2 7d 00 c1 c5 ed eb c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
727       | 7ff7c83933e0h   | 81      | CTC_RET_INTR        | hex://intrinsics/ginx?vshuf32x8#vshuf32x8_g[64i](v256x64i,v256x8u)                                            | Vector256<long> vshuf32x8<long>(Vector256<long> src, Vector256<byte> spec)                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 48 b8 65 72 0b 31 b9 02 00 00 c5 ff f0 10 c5 f5 fc d2 c4 e2 7d 00 d2 c4 e3 7d 46 c0 03 48 b8 95 70 0b 31 b9 02 00 00 c5 ff f0 18 c5 f5 fc cb c4 e2 7d 00 c1 c5 ed eb c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
728       | 7ff7c8393850h   | 22      | CTC_RET_INTR        | hex://intrinsics/ginx?vswaphl#vswaphl_g[8u](v128x8u)                                                          | Vector128<byte> vswaphl<byte>(Vector128<byte> x)                                                              | c5 f8 77 66 90 c5 f9 10 02 c5 f9 70 c0 4e c5 f9 11 01 48 8b c1 c3
729       | 7ff7c8393880h   | 22      | CTC_RET_INTR        | hex://intrinsics/ginx?vswaphl#vswaphl_g[8i](v128x8i)                                                          | Vector128<sbyte> vswaphl<sbyte>(Vector128<sbyte> x)                                                           | c5 f8 77 66 90 c5 f9 10 02 c5 f9 70 c0 4e c5 f9 11 01 48 8b c1 c3
730       | 7ff7c83938b0h   | 22      | CTC_RET_INTR        | hex://intrinsics/ginx?vswaphl#vswaphl_g[16u](v128x16u)                                                        | Vector128<ushort> vswaphl<ushort>(Vector128<ushort> x)                                                        | c5 f8 77 66 90 c5 f9 10 02 c5 f9 70 c0 4e c5 f9 11 01 48 8b c1 c3
731       | 7ff7c83938e0h   | 22      | CTC_RET_INTR        | hex://intrinsics/ginx?vswaphl#vswaphl_g[16i](v128x16i)                                                        | Vector128<short> vswaphl<short>(Vector128<short> x)                                                           | c5 f8 77 66 90 c5 f9 10 02 c5 f9 70 c0 4e c5 f9 11 01 48 8b c1 c3
732       | 7ff7c8393910h   | 22      | CTC_RET_INTR        | hex://intrinsics/ginx?vswaphl#vswaphl_g[32u](v128x32u)                                                        | Vector128<uint> vswaphl<uint>(Vector128<uint> x)                                                              | c5 f8 77 66 90 c5 f9 10 02 c5 f9 70 c0 4e c5 f9 11 01 48 8b c1 c3
733       | 7ff7c8393940h   | 22      | CTC_RET_INTR        | hex://intrinsics/ginx?vswaphl#vswaphl_g[32i](v128x32i)                                                        | Vector128<int> vswaphl<int>(Vector128<int> x)                                                                 | c5 f8 77 66 90 c5 f9 10 02 c5 f9 70 c0 4e c5 f9 11 01 48 8b c1 c3
734       | 7ff7c8393970h   | 22      | CTC_RET_INTR        | hex://intrinsics/ginx?vswaphl#vswaphl_g[64u](v128x64u)                                                        | Vector128<ulong> vswaphl<ulong>(Vector128<ulong> x)                                                           | c5 f8 77 66 90 c5 f9 10 02 c5 f9 70 c0 4e c5 f9 11 01 48 8b c1 c3
735       | 7ff7c83939a0h   | 22      | CTC_RET_INTR        | hex://intrinsics/ginx?vswaphl#vswaphl_g[64i](v128x64i)                                                        | Vector128<long> vswaphl<long>(Vector128<long> x)                                                              | c5 f8 77 66 90 c5 f9 10 02 c5 f9 70 c0 4e c5 f9 11 01 48 8b c1 c3
736       | 7ff7c83939d0h   | 22      | CTC_RET_INTR        | hex://intrinsics/ginx?vswaphl#vswaphl_g[32f](v128x32f)                                                        | Vector128<float> vswaphl<float>(Vector128<float> x)                                                           | c5 f8 77 66 90 c5 f9 10 02 c5 f9 70 c0 4e c5 f9 11 01 48 8b c1 c3
737       | 7ff7c8393a00h   | 22      | CTC_RET_INTR        | hex://intrinsics/ginx?vswaphl#vswaphl_g[64f](v128x64f)                                                        | Vector128<double> vswaphl<double>(Vector128<double> x)                                                        | c5 f8 77 66 90 c5 f9 10 02 c5 f9 70 c0 4e c5 f9 11 01 48 8b c1 c3
738       | 7ff7c8393a30h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vswaphl#vswaphl_g[8u](v256x8u)                                                          | Vector256<byte> vswaphl<byte>(Vector256<byte> x)                                                              | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 75 46 c0 03 c5 fd 11 01 48 8b c1 c5 f8 77 c3
739       | 7ff7c8393a70h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vswaphl#vswaphl_g[8i](v256x8i)                                                          | Vector256<sbyte> vswaphl<sbyte>(Vector256<sbyte> x)                                                           | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 75 46 c0 03 c5 fd 11 01 48 8b c1 c5 f8 77 c3
740       | 7ff7c8393ab0h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vswaphl#vswaphl_g[16u](v256x16u)                                                        | Vector256<ushort> vswaphl<ushort>(Vector256<ushort> x)                                                        | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 75 46 c0 03 c5 fd 11 01 48 8b c1 c5 f8 77 c3
741       | 7ff7c8393ef0h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vswaphl#vswaphl_g[16i](v256x16i)                                                        | Vector256<short> vswaphl<short>(Vector256<short> x)                                                           | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 75 46 c0 03 c5 fd 11 01 48 8b c1 c5 f8 77 c3
742       | 7ff7c8393f30h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vswaphl#vswaphl_g[32u](v256x32u)                                                        | Vector256<uint> vswaphl<uint>(Vector256<uint> x)                                                              | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 75 46 c0 03 c5 fd 11 01 48 8b c1 c5 f8 77 c3
743       | 7ff7c8393f70h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vswaphl#vswaphl_g[32i](v256x32i)                                                        | Vector256<int> vswaphl<int>(Vector256<int> x)                                                                 | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 75 46 c0 03 c5 fd 11 01 48 8b c1 c5 f8 77 c3
744       | 7ff7c8393fb0h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vswaphl#vswaphl_g[64u](v256x64u)                                                        | Vector256<ulong> vswaphl<ulong>(Vector256<ulong> x)                                                           | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 75 46 c0 03 c5 fd 11 01 48 8b c1 c5 f8 77 c3
745       | 7ff7c8393ff0h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vswaphl#vswaphl_g[64i](v256x64i)                                                        | Vector256<long> vswaphl<long>(Vector256<long> x)                                                              | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 75 46 c0 03 c5 fd 11 01 48 8b c1 c5 f8 77 c3
746       | 7ff7c8394030h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vswaphl#vswaphl_g[32f](v256x32f)                                                        | Vector256<float> vswaphl<float>(Vector256<float> x)                                                           | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 75 06 c0 03 c5 fd 11 01 48 8b c1 c5 f8 77 c3
747       | 7ff7c8394070h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vswaphl#vswaphl_g[64f](v256x64f)                                                        | Vector256<double> vswaphl<double>(Vector256<double> x)                                                        | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 75 06 c0 03 c5 fd 11 01 48 8b c1 c5 f8 77 c3
748       | 7ff7c83940b0h   | 64      | CTC_INTRx2          | hex://intrinsics/ginx?vputcell#vputcell_g[8u](8u,32i,v128x8u)                                                 | Vector128<byte> vputcell<byte>(byte src, int index, Vector128<byte> dst)                                      | 48 83 ec 38 c5 f8 77 c4 c1 79 10 01 41 83 f8 10 73 24 c5 f9 29 44 24 20 48 8d 44 24 20 4d 63 c0 42 88 14 00 c5 f9 28 44 24 20 c5 f9 11 01 48 8b c1 48 83 c4 38 c3 b9 15 00 00 00 e8 10 0a 3d ff
749       | 7ff7c8394510h   | 64      | CTC_INTRx2          | hex://intrinsics/ginx?vputcell#vputcell_g[8i](8i,32i,v128x8i)                                                 | Vector128<sbyte> vputcell<sbyte>(sbyte src, int index, Vector128<sbyte> dst)                                  | 48 83 ec 38 c5 f8 77 c4 c1 79 10 01 41 83 f8 10 73 24 c5 f9 29 44 24 20 48 8d 44 24 20 4d 63 c0 42 88 14 00 c5 f9 28 44 24 20 c5 f9 11 01 48 8b c1 48 83 c4 38 c3 b9 15 00 00 00 e8 b0 05 3d ff
750       | 7ff7c8394570h   | 65      | CTC_INTRx2          | hex://intrinsics/ginx?vputcell#vputcell_g[16u](16u,32i,v128x16u)                                              | Vector128<ushort> vputcell<ushort>(ushort src, int index, Vector128<ushort> dst)                              | 48 83 ec 38 c5 f8 77 c4 c1 79 10 01 41 83 f8 08 73 25 c5 f9 29 44 24 20 48 8d 44 24 20 4d 63 c0 66 42 89 14 40 c5 f9 28 44 24 20 c5 f9 11 01 48 8b c1 48 83 c4 38 c3 b9 15 00 00 00 e8 4f 05 3d ff
751       | 7ff7c83945d0h   | 65      | CTC_INTRx2          | hex://intrinsics/ginx?vputcell#vputcell_g[16i](16i,32i,v128x16i)                                              | Vector128<short> vputcell<short>(short src, int index, Vector128<short> dst)                                  | 48 83 ec 38 c5 f8 77 c4 c1 79 10 01 41 83 f8 08 73 25 c5 f9 29 44 24 20 48 8d 44 24 20 4d 63 c0 66 42 89 14 40 c5 f9 28 44 24 20 c5 f9 11 01 48 8b c1 48 83 c4 38 c3 b9 15 00 00 00 e8 ef 04 3d ff
752       | 7ff7c8394630h   | 64      | CTC_INTRx2          | hex://intrinsics/ginx?vputcell#vputcell_g[32u](32u,32i,v128x32u)                                              | Vector128<uint> vputcell<uint>(uint src, int index, Vector128<uint> dst)                                      | 48 83 ec 38 c5 f8 77 c4 c1 79 10 01 41 83 f8 04 73 24 c5 f9 29 44 24 20 48 8d 44 24 20 4d 63 c0 42 89 14 80 c5 f9 28 44 24 20 c5 f9 11 01 48 8b c1 48 83 c4 38 c3 b9 15 00 00 00 e8 90 04 3d ff
753       | 7ff7c8394690h   | 64      | CTC_INTRx2          | hex://intrinsics/ginx?vputcell#vputcell_g[32i](32i,32i,v128x32i)                                              | Vector128<int> vputcell<int>(int src, int index, Vector128<int> dst)                                          | 48 83 ec 38 c5 f8 77 c4 c1 79 10 01 41 83 f8 04 73 24 c5 f9 29 44 24 20 48 8d 44 24 20 4d 63 c0 42 89 14 80 c5 f9 28 44 24 20 c5 f9 11 01 48 8b c1 48 83 c4 38 c3 b9 15 00 00 00 e8 30 04 3d ff
754       | 7ff7c83946f0h   | 64      | CTC_INTRx2          | hex://intrinsics/ginx?vputcell#vputcell_g[64u](64u,32i,v128x64u)                                              | Vector128<ulong> vputcell<ulong>(ulong src, int index, Vector128<ulong> dst)                                  | 48 83 ec 38 c5 f8 77 c4 c1 79 10 01 41 83 f8 02 73 24 c5 f9 29 44 24 20 48 8d 44 24 20 4d 63 c0 4a 89 14 c0 c5 f9 28 44 24 20 c5 f9 11 01 48 8b c1 48 83 c4 38 c3 b9 15 00 00 00 e8 d0 03 3d ff
755       | 7ff7c8394750h   | 64      | CTC_INTRx2          | hex://intrinsics/ginx?vputcell#vputcell_g[64i](64i,32i,v128x64i)                                              | Vector128<long> vputcell<long>(long src, int index, Vector128<long> dst)                                      | 48 83 ec 38 c5 f8 77 c4 c1 79 10 01 41 83 f8 02 73 24 c5 f9 29 44 24 20 48 8d 44 24 20 4d 63 c0 4a 89 14 c0 c5 f9 28 44 24 20 c5 f9 11 01 48 8b c1 48 83 c4 38 c3 b9 15 00 00 00 e8 70 03 3d ff
