Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
500       | 7ff7c866f4c0h   | 47      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0e#f0e_g[64i](v256x64i,v256x64i,v256x64i)                                          | Vector256<long> f0e<long>(Vector256<long> a, Vector256<long> b, Vector256<long> c)                            | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c4 c1 7d 10 08 c4 c1 7d 10 11 c5 f5 eb ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
501       | 7ff7c866f910h   | 28      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0f#f0f_g[8u](v256x8u,v256x8u,v256x8u)                                              | Vector256<byte> f0f<byte>(Vector256<byte> a, Vector256<byte> b, Vector256<byte> c)                            | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
502       | 7ff7c866f940h   | 28      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0f#f0f_g[8i](v256x8i,v256x8i,v256x8i)                                              | Vector256<sbyte> f0f<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b, Vector256<sbyte> c)                       | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
503       | 7ff7c866f970h   | 28      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0f#f0f_g[16u](v256x16u,v256x16u,v256x16u)                                          | Vector256<ushort> f0f<ushort>(Vector256<ushort> a, Vector256<ushort> b, Vector256<ushort> c)                  | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
504       | 7ff7c866f9a0h   | 28      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0f#f0f_g[16i](v256x16i,v256x16i,v256x16i)                                          | Vector256<short> f0f<short>(Vector256<short> a, Vector256<short> b, Vector256<short> c)                       | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
505       | 7ff7c866f9d0h   | 28      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0f#f0f_g[32u](v256x32u,v256x32u,v256x32u)                                          | Vector256<uint> f0f<uint>(Vector256<uint> a, Vector256<uint> b, Vector256<uint> c)                            | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
506       | 7ff7c866fa00h   | 28      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0f#f0f_g[32i](v256x32i,v256x32i,v256x32i)                                          | Vector256<int> f0f<int>(Vector256<int> a, Vector256<int> b, Vector256<int> c)                                 | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
507       | 7ff7c866fa30h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0f#f0f_g[64u](v256x64u,v256x64u,v256x64u)                                          | Vector256<ulong> f0f<ulong>(Vector256<ulong> a, Vector256<ulong> b, Vector256<ulong> c)                       | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
508       | 7ff7c866fa60h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?f0f#f0f_g[64i](v256x64i,v256x64i,v256x64i)                                          | Vector256<long> f0f<long>(Vector256<long> a, Vector256<long> b, Vector256<long> c)                            | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
509       | 7ff7c866fa90h   | 46      | CTC_RET_INTR        | hex://logix/VectorizedOps?f10#f10_g[8u](v256x8u,v256x8u,v256x8u)                                              | Vector256<byte> f10<byte>(Vector256<byte> a, Vector256<byte> b, Vector256<byte> c)                            | c5 f8 77 66 90 c4 c1 7d 10 00 c4 c1 7d 10 09 c5 fd eb c1 c5 fd 74 c8 c5 fd ef c1 c5 fd 10 0a c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
510       | 7ff7c866fae0h   | 46      | CTC_RET_INTR        | hex://logix/VectorizedOps?f10#f10_g[8i](v256x8i,v256x8i,v256x8i)                                              | Vector256<sbyte> f10<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b, Vector256<sbyte> c)                       | c5 f8 77 66 90 c4 c1 7d 10 00 c4 c1 7d 10 09 c5 fd eb c1 c5 fd 74 c8 c5 fd ef c1 c5 fd 10 0a c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
511       | 7ff7c866fb30h   | 46      | CTC_RET_INTR        | hex://logix/VectorizedOps?f10#f10_g[16u](v256x16u,v256x16u,v256x16u)                                          | Vector256<ushort> f10<ushort>(Vector256<ushort> a, Vector256<ushort> b, Vector256<ushort> c)                  | c5 f8 77 66 90 c4 c1 7d 10 00 c4 c1 7d 10 09 c5 fd eb c1 c5 fd 75 c8 c5 fd ef c1 c5 fd 10 0a c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
512       | 7ff7c866fb80h   | 46      | CTC_RET_INTR        | hex://logix/VectorizedOps?f10#f10_g[16i](v256x16i,v256x16i,v256x16i)                                          | Vector256<short> f10<short>(Vector256<short> a, Vector256<short> b, Vector256<short> c)                       | c5 f8 77 66 90 c4 c1 7d 10 00 c4 c1 7d 10 09 c5 fd eb c1 c5 fd 75 c8 c5 fd ef c1 c5 fd 10 0a c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
513       | 7ff7c866fbd0h   | 46      | CTC_RET_INTR        | hex://logix/VectorizedOps?f10#f10_g[32u](v256x32u,v256x32u,v256x32u)                                          | Vector256<uint> f10<uint>(Vector256<uint> a, Vector256<uint> b, Vector256<uint> c)                            | c5 f8 77 66 90 c4 c1 7d 10 00 c4 c1 7d 10 09 c5 fd eb c1 c5 fd 76 c8 c5 fd ef c1 c5 fd 10 0a c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
514       | 7ff7c866fc20h   | 46      | CTC_RET_INTR        | hex://logix/VectorizedOps?f10#f10_g[32i](v256x32i,v256x32i,v256x32i)                                          | Vector256<int> f10<int>(Vector256<int> a, Vector256<int> b, Vector256<int> c)                                 | c5 f8 77 66 90 c4 c1 7d 10 00 c4 c1 7d 10 09 c5 fd eb c1 c5 fd 76 c8 c5 fd ef c1 c5 fd 10 0a c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
515       | 7ff7c866fc70h   | 47      | CTC_RET_INTR        | hex://logix/VectorizedOps?f10#f10_g[64u](v256x64u,v256x64u,v256x64u)                                          | Vector256<ulong> f10<ulong>(Vector256<ulong> a, Vector256<ulong> b, Vector256<ulong> c)                       | c5 f8 77 66 90 c4 c1 7d 10 00 c4 c1 7d 10 09 c5 fd eb c1 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 10 0a c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
516       | 7ff7c866fcc0h   | 47      | CTC_RET_INTR        | hex://logix/VectorizedOps?f10#f10_g[64i](v256x64i,v256x64i,v256x64i)                                          | Vector256<long> f10<long>(Vector256<long> a, Vector256<long> b, Vector256<long> c)                            | c5 f8 77 66 90 c4 c1 7d 10 00 c4 c1 7d 10 09 c5 fd eb c1 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 10 0a c5 f5 db c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
517       | 7ff7c866fd10h   | 38      | CTC_RET_INTR        | hex://logix/VectorizedOps?f11#f11_g[8u](v256x8u,v256x8u,v256x8u)                                              | Vector256<byte> f11<byte>(Vector256<byte> a, Vector256<byte> b, Vector256<byte> c)                            | c5 f8 77 66 90 c4 c1 7d 10 01 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
518       | 7ff7c866fd50h   | 38      | CTC_RET_INTR        | hex://logix/VectorizedOps?f11#f11_g[8i](v256x8i,v256x8i,v256x8i)                                              | Vector256<sbyte> f11<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b, Vector256<sbyte> c)                       | c5 f8 77 66 90 c4 c1 7d 10 01 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
519       | 7ff7c866fd90h   | 38      | CTC_RET_INTR        | hex://logix/VectorizedOps?f11#f11_g[16u](v256x16u,v256x16u,v256x16u)                                          | Vector256<ushort> f11<ushort>(Vector256<ushort> a, Vector256<ushort> b, Vector256<ushort> c)                  | c5 f8 77 66 90 c4 c1 7d 10 01 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
520       | 7ff7c866fdd0h   | 38      | CTC_RET_INTR        | hex://logix/VectorizedOps?f11#f11_g[16i](v256x16i,v256x16i,v256x16i)                                          | Vector256<short> f11<short>(Vector256<short> a, Vector256<short> b, Vector256<short> c)                       | c5 f8 77 66 90 c4 c1 7d 10 01 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
521       | 7ff7c866fe10h   | 38      | CTC_RET_INTR        | hex://logix/VectorizedOps?f11#f11_g[32u](v256x32u,v256x32u,v256x32u)                                          | Vector256<uint> f11<uint>(Vector256<uint> a, Vector256<uint> b, Vector256<uint> c)                            | c5 f8 77 66 90 c4 c1 7d 10 01 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
522       | 7ff7c866fe50h   | 38      | CTC_RET_INTR        | hex://logix/VectorizedOps?f11#f11_g[32i](v256x32i,v256x32i,v256x32i)                                          | Vector256<int> f11<int>(Vector256<int> a, Vector256<int> b, Vector256<int> c)                                 | c5 f8 77 66 90 c4 c1 7d 10 01 c4 c1 7d 10 08 c5 fd eb c1 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
523       | 7ff7c866fe90h   | 39      | CTC_RET_INTR        | hex://logix/VectorizedOps?f11#f11_g[64u](v256x64u,v256x64u,v256x64u)                                          | Vector256<ulong> f11<ulong>(Vector256<ulong> a, Vector256<ulong> b, Vector256<ulong> c)                       | c5 f8 77 66 90 c4 c1 7d 10 01 c4 c1 7d 10 08 c5 fd eb c1 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
524       | 7ff7c866fed0h   | 39      | CTC_RET_INTR        | hex://logix/VectorizedOps?f11#f11_g[64i](v256x64i,v256x64i,v256x64i)                                          | Vector256<long> f11<long>(Vector256<long> a, Vector256<long> b, Vector256<long> c)                            | c5 f8 77 66 90 c4 c1 7d 10 01 c4 c1 7d 10 08 c5 fd eb c1 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
525       | 7ff7c866ff10h   | 46      | CTC_RET_INTR        | hex://logix/VectorizedOps?f12#f12_g[8u](v256x8u,v256x8u,v256x8u)                                              | Vector256<byte> f12<byte>(Vector256<byte> a, Vector256<byte> b, Vector256<byte> c)                            | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 74 c8 c5 fd ef c1 c5 fd 10 0a c4 c1 7d 10 11 c5 f5 ef ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
526       | 7ff7c866ff60h   | 46      | CTC_RET_INTR        | hex://logix/VectorizedOps?f12#f12_g[8i](v256x8i,v256x8i,v256x8i)                                              | Vector256<sbyte> f12<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b, Vector256<sbyte> c)                       | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 74 c8 c5 fd ef c1 c5 fd 10 0a c4 c1 7d 10 11 c5 f5 ef ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
527       | 7ff7c866ffb0h   | 46      | CTC_RET_INTR        | hex://logix/VectorizedOps?f12#f12_g[16u](v256x16u,v256x16u,v256x16u)                                          | Vector256<ushort> f12<ushort>(Vector256<ushort> a, Vector256<ushort> b, Vector256<ushort> c)                  | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 75 c8 c5 fd ef c1 c5 fd 10 0a c4 c1 7d 10 11 c5 f5 ef ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
528       | 7ff7c8670000h   | 46      | CTC_RET_INTR        | hex://logix/VectorizedOps?f12#f12_g[16i](v256x16i,v256x16i,v256x16i)                                          | Vector256<short> f12<short>(Vector256<short> a, Vector256<short> b, Vector256<short> c)                       | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 75 c8 c5 fd ef c1 c5 fd 10 0a c4 c1 7d 10 11 c5 f5 ef ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
529       | 7ff7c8670050h   | 46      | CTC_RET_INTR        | hex://logix/VectorizedOps?f12#f12_g[32u](v256x32u,v256x32u,v256x32u)                                          | Vector256<uint> f12<uint>(Vector256<uint> a, Vector256<uint> b, Vector256<uint> c)                            | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 76 c8 c5 fd ef c1 c5 fd 10 0a c4 c1 7d 10 11 c5 f5 ef ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
530       | 7ff7c86704a0h   | 46      | CTC_RET_INTR        | hex://logix/VectorizedOps?f12#f12_g[32i](v256x32i,v256x32i,v256x32i)                                          | Vector256<int> f12<int>(Vector256<int> a, Vector256<int> b, Vector256<int> c)                                 | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 76 c8 c5 fd ef c1 c5 fd 10 0a c4 c1 7d 10 11 c5 f5 ef ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
531       | 7ff7c86704f0h   | 47      | CTC_RET_INTR        | hex://logix/VectorizedOps?f12#f12_g[64u](v256x64u,v256x64u,v256x64u)                                          | Vector256<ulong> f12<ulong>(Vector256<ulong> a, Vector256<ulong> b, Vector256<ulong> c)                       | c5 f8 77 66 90 c4 c1 7d 10 00 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 10 0a c4 c1 7d 10 11 c5 f5 ef ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
532       | 7ff7c8670540h   | 47      | CTC_RET_INTR        | hex://logix/VectorizedOps?f12#f12_g[64i](v256x64i,v256x64i,v256x64i)                                          | Vector256<long> f12<long>(Vector256<long> a, Vector256<long> b, Vector256<long> c)                            | c5 f8 77 66 90 c4 c1 7d 10 00 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 10 0a c4 c1 7d 10 11 c5 f5 ef ca c5 fd db c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
533       | 7ff7c8670590h   | 46      | CTC_RET_INTR        | hex://logix/VectorizedOps?f13#f13_g[8u](v256x8u,v256x8u,v256x8u)                                              | Vector256<byte> f13<byte>(Vector256<byte> a, Vector256<byte> b, Vector256<byte> c)                            | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 09 c5 fd db c1 c4 c1 7d 10 08 c5 f5 eb c0 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
534       | 7ff7c86705e0h   | 46      | CTC_RET_INTR        | hex://logix/VectorizedOps?f13#f13_g[8i](v256x8i,v256x8i,v256x8i)                                              | Vector256<sbyte> f13<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b, Vector256<sbyte> c)                       | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 09 c5 fd db c1 c4 c1 7d 10 08 c5 f5 eb c0 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
535       | 7ff7c8670630h   | 46      | CTC_RET_INTR        | hex://logix/VectorizedOps?f13#f13_g[16u](v256x16u,v256x16u,v256x16u)                                          | Vector256<ushort> f13<ushort>(Vector256<ushort> a, Vector256<ushort> b, Vector256<ushort> c)                  | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 09 c5 fd db c1 c4 c1 7d 10 08 c5 f5 eb c0 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
536       | 7ff7c8670680h   | 46      | CTC_RET_INTR        | hex://logix/VectorizedOps?f13#f13_g[16i](v256x16i,v256x16i,v256x16i)                                          | Vector256<short> f13<short>(Vector256<short> a, Vector256<short> b, Vector256<short> c)                       | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 09 c5 fd db c1 c4 c1 7d 10 08 c5 f5 eb c0 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
537       | 7ff7c86706d0h   | 46      | CTC_RET_INTR        | hex://logix/VectorizedOps?f13#f13_g[32u](v256x32u,v256x32u,v256x32u)                                          | Vector256<uint> f13<uint>(Vector256<uint> a, Vector256<uint> b, Vector256<uint> c)                            | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 09 c5 fd db c1 c4 c1 7d 10 08 c5 f5 eb c0 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
538       | 7ff7c8670720h   | 46      | CTC_RET_INTR        | hex://logix/VectorizedOps?f13#f13_g[32i](v256x32i,v256x32i,v256x32i)                                          | Vector256<int> f13<int>(Vector256<int> a, Vector256<int> b, Vector256<int> c)                                 | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 09 c5 fd db c1 c4 c1 7d 10 08 c5 f5 eb c0 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
539       | 7ff7c8670770h   | 47      | CTC_RET_INTR        | hex://logix/VectorizedOps?f13#f13_g[64u](v256x64u,v256x64u,v256x64u)                                          | Vector256<ulong> f13<ulong>(Vector256<ulong> a, Vector256<ulong> b, Vector256<ulong> c)                       | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 09 c5 fd db c1 c4 c1 7d 10 08 c5 f5 eb c0 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
540       | 7ff7c86707c0h   | 47      | CTC_RET_INTR        | hex://logix/VectorizedOps?f13#f13_g[64i](v256x64i,v256x64i,v256x64i)                                          | Vector256<long> f13<long>(Vector256<long> a, Vector256<long> b, Vector256<long> c)                            | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 09 c5 fd db c1 c4 c1 7d 10 08 c5 f5 eb c0 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
541       | 7ff7c8670810h   | 17      | CTC_RET_INTR        | hex://logix/VectorizedOps?false#false_g[8u](n128)                                                             | Vector128<byte> false<byte>(N128 w)                                                                           | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
542       | 7ff7c8670840h   | 17      | CTC_RET_INTR        | hex://logix/VectorizedOps?false#false_g[8i](n128)                                                             | Vector128<sbyte> false<sbyte>(N128 w)                                                                         | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
543       | 7ff7c8670870h   | 17      | CTC_RET_INTR        | hex://logix/VectorizedOps?false#false_g[16u](n128)                                                            | Vector128<ushort> false<ushort>(N128 w)                                                                       | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
544       | 7ff7c86708a0h   | 17      | CTC_RET_INTR        | hex://logix/VectorizedOps?false#false_g[16i](n128)                                                            | Vector128<short> false<short>(N128 w)                                                                         | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
545       | 7ff7c86708d0h   | 17      | CTC_RET_INTR        | hex://logix/VectorizedOps?false#false_g[32u](n128)                                                            | Vector128<uint> false<uint>(N128 w)                                                                           | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
546       | 7ff7c8670900h   | 17      | CTC_RET_INTR        | hex://logix/VectorizedOps?false#false_g[32i](n128)                                                            | Vector128<int> false<int>(N128 w)                                                                             | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
547       | 7ff7c8670930h   | 17      | CTC_RET_INTR        | hex://logix/VectorizedOps?false#false_g[64u](n128)                                                            | Vector128<ulong> false<ulong>(N128 w)                                                                         | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
548       | 7ff7c8670960h   | 17      | CTC_RET_INTR        | hex://logix/VectorizedOps?false#false_g[64i](n128)                                                            | Vector128<long> false<long>(N128 w)                                                                           | c5 f8 77 66 90 c5 f8 57 c0 c5 f9 11 01 48 8b c1 c3
549       | 7ff7c8670990h   | 25      | CTC_RET_INTR        | hex://logix/VectorizedOps?true#true_g[8u](n128)                                                               | Vector128<byte> true<byte>(N128 w)                                                                            | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c5 f9 74 c1 c5 f9 11 01 48 8b c1 c3
550       | 7ff7c86709c0h   | 25      | CTC_RET_INTR        | hex://logix/VectorizedOps?true#true_g[8i](n128)                                                               | Vector128<sbyte> true<sbyte>(N128 w)                                                                          | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c5 f9 74 c1 c5 f9 11 01 48 8b c1 c3
551       | 7ff7c86709f0h   | 25      | CTC_RET_INTR        | hex://logix/VectorizedOps?true#true_g[16u](n128)                                                              | Vector128<ushort> true<ushort>(N128 w)                                                                        | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c5 f9 75 c1 c5 f9 11 01 48 8b c1 c3
552       | 7ff7c8670a20h   | 25      | CTC_RET_INTR        | hex://logix/VectorizedOps?true#true_g[16i](n128)                                                              | Vector128<short> true<short>(N128 w)                                                                          | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c5 f9 75 c1 c5 f9 11 01 48 8b c1 c3
553       | 7ff7c8670a50h   | 25      | CTC_RET_INTR        | hex://logix/VectorizedOps?true#true_g[32u](n128)                                                              | Vector128<uint> true<uint>(N128 w)                                                                            | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c5 f9 76 c1 c5 f9 11 01 48 8b c1 c3
