Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
452       | 7ff7c83ee3c0h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?xornot#xornot_g[32u](32u,32u)                                                               | uint xornot<uint>(uint a, uint b)                                                                             | 0f 1f 44 00 00 8b c2 f7 d0 33 c1 c3
453       | 7ff7c83ee3e0h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?xornot#xornot_g[32i](32i,32i)                                                               | int xornot<int>(int a, int b)                                                                                 | 0f 1f 44 00 00 8b c2 f7 d0 33 c1 c3
454       | 7ff7c83ee400h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?xornot#xornot_g[64u](64u,64u)                                                               | ulong xornot<ulong>(ulong a, ulong b)                                                                         | 0f 1f 44 00 00 48 8b c2 48 f7 d0 48 33 c1 c3
455       | 7ff7c83ee420h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?xornot#xornot_g[64i](64i,64i)                                                               | long xornot<long>(long a, long b)                                                                             | 0f 1f 44 00 00 48 8b c2 48 f7 d0 48 33 c1 c3
456       | 7ff7c83ee440h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?sal#sal_g[8u](8u,8u)                                                                        | byte sal<byte>(byte src, byte offset)                                                                         | 0f 1f 44 00 00 0f b6 c1 0f b6 ca d3 e0 0f b6 c0 c3
457       | 7ff7c83ee470h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?sal#sal_g[8i](8i,8u)                                                                        | sbyte sal<sbyte>(sbyte src, byte offset)                                                                      | 0f 1f 44 00 00 48 0f be c1 0f b6 ca d3 e0 48 0f be c0 c3
458       | 7ff7c83ee4a0h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?sal#sal_g[16u](16u,8u)                                                                      | ushort sal<ushort>(ushort src, byte offset)                                                                   | 0f 1f 44 00 00 0f b7 c1 0f b6 ca d3 e0 0f b7 c0 c3
459       | 7ff7c83ee4d0h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?sal#sal_g[16i](16i,8u)                                                                      | short sal<short>(short src, byte offset)                                                                      | 0f 1f 44 00 00 48 0f bf c1 0f b6 ca d3 e0 48 0f bf c0 c3
460       | 7ff7c83ee500h   | 13      | CTC_RET_Zx3         | hex://gmath/gmath?sal#sal_g[32u](32u,8u)                                                                      | uint sal<uint>(uint src, byte offset)                                                                         | 0f 1f 44 00 00 8b c1 0f b6 ca d3 e0 c3
461       | 7ff7c83ee520h   | 13      | CTC_RET_Zx3         | hex://gmath/gmath?sal#sal_g[32i](32i,8u)                                                                      | int sal<int>(int src, byte offset)                                                                            | 0f 1f 44 00 00 8b c1 0f b6 ca d3 e0 c3
462       | 7ff7c83ee540h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?sal#sal_g[64u](64u,8u)                                                                      | ulong sal<ulong>(ulong src, byte offset)                                                                      | 0f 1f 44 00 00 48 8b c1 0f b6 ca 48 d3 e0 c3
463       | 7ff7c83ee560h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?sal#sal_g[64i](64i,8u)                                                                      | long sal<long>(long src, byte offset)                                                                         | 0f 1f 44 00 00 48 8b c1 0f b6 ca 48 d3 e0 c3
464       | 7ff7c83ee580h   | 23      | CTC_RET_ZED_SBB     | hex://gmath/gmath?abs#abs_g[8i](8i)                                                                           | sbyte abs<sbyte>(sbyte src)                                                                                   | 0f 1f 44 00 00 48 0f be c1 8b d0 c1 fa 07 03 c2 33 c2 48 0f be c0 c3
465       | 7ff7c83ee5b0h   | 23      | CTC_RET_ZED_SBB     | hex://gmath/gmath?abs#abs_g[16i](16i)                                                                         | short abs<short>(short src)                                                                                   | 0f 1f 44 00 00 48 0f bf c1 8b d0 c1 fa 0f 03 c2 33 c2 48 0f bf c0 c3
466       | 7ff7c83ee5e0h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?abs#abs_g[32i](32i)                                                                         | int abs<int>(int src)                                                                                         | 0f 1f 44 00 00 8b c1 c1 f8 1f 8d 14 01 33 c2 c3
467       | 7ff7c83ee600h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?abs#abs_g[64i](64i)                                                                         | long abs<long>(long src)                                                                                      | 0f 1f 44 00 00 48 8b c1 48 c1 f8 3f 48 8d 14 01 48 33 c2 c3
468       | 7ff7c83ee630h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?add#add_g[8u](8u,8u)                                                                        | byte add<byte>(byte a, byte b)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 03 c2 0f b6 c0 c3
469       | 7ff7c83ee660h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?add#add_g[8i](8i,8i)                                                                        | sbyte add<sbyte>(sbyte a, sbyte b)                                                                            | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 03 c2 48 0f be c0 c3
470       | 7ff7c83ee690h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?add#add_g[16u](16u,16u)                                                                     | ushort add<ushort>(ushort a, ushort b)                                                                        | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 03 c2 0f b7 c0 c3
471       | 7ff7c83ee6c0h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?add#add_g[16i](16i,16i)                                                                     | short add<short>(short a, short b)                                                                            | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 03 c2 48 0f bf c0 c3
472       | 7ff7c83ee6f0h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?add#add_g[32u](32u,32u)                                                                     | uint add<uint>(uint a, uint b)                                                                                | 0f 1f 44 00 00 03 d1 8b c2 c3
473       | 7ff7c83ee710h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?add#add_g[32i](32i,32i)                                                                     | int add<int>(int a, int b)                                                                                    | 0f 1f 44 00 00 03 d1 8b c2 c3
474       | 7ff7c83ee730h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?add#add_g[64u](64u,64u)                                                                     | ulong add<ulong>(ulong a, ulong b)                                                                            | 0f 1f 44 00 00 48 03 d1 48 8b c2 c3
475       | 7ff7c83ee750h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?add#add_g[64i](64i,64i)                                                                     | long add<long>(long a, long b)                                                                                | 0f 1f 44 00 00 48 03 d1 48 8b c2 c3
476       | 7ff7c83ee770h   | 23      | CTC_RET_ZED_SBB     | hex://gmath/gmath?clamp#clamp_g[8u](8u,8u)                                                                    | byte clamp<byte>(byte a, byte b)                                                                              | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 3b c2 7f 02 eb 02 8b c2 c3
477       | 7ff7c83ee7a0h   | 26      | CTC_RET_Zx3         | hex://gmath/gmath?clamp#clamp_g[8i](8i,8i)                                                                    | sbyte clamp<sbyte>(sbyte a, sbyte b)                                                                          | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 48 0f be c0 3b c2 7f 02 eb 02 8b c2 c3
478       | 7ff7c83ee7d0h   | 23      | CTC_RET_ZED_SBB     | hex://gmath/gmath?clamp#clamp_g[16u](16u,16u)                                                                 | ushort clamp<ushort>(ushort a, ushort b)                                                                      | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 3b c2 7f 02 eb 02 8b c2 c3
479       | 7ff7c83eec00h   | 26      | CTC_RET_Zx3         | hex://gmath/gmath?clamp#clamp_g[16i](16i,16i)                                                                 | short clamp<short>(short a, short b)                                                                          | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 48 0f bf c0 3b c2 7f 02 eb 02 8b c2 c3
480       | 7ff7c83eec30h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?clamp#clamp_g[32u](32u,32u)                                                                 | uint clamp<uint>(uint a, uint b)                                                                              | 0f 1f 44 00 00 3b ca 77 04 8b c1 eb 02 8b c2 c3
481       | 7ff7c83eec50h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?clamp#clamp_g[32i](32i,32i)                                                                 | int clamp<int>(int a, int b)                                                                                  | 0f 1f 44 00 00 3b ca 7f 02 eb 02 8b ca 8b c1 c3
482       | 7ff7c83eec70h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?clamp#clamp_g[64u](64u,64u)                                                                 | ulong clamp<ulong>(ulong a, ulong b)                                                                          | 0f 1f 44 00 00 48 3b ca 77 05 48 8b c1 eb 03 48 8b c2 c3
483       | 7ff7c83eeca0h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?clamp#clamp_g[64i](64i,64i)                                                                 | long clamp<long>(long a, long b)                                                                              | 0f 1f 44 00 00 48 3b ca 7f 02 eb 03 48 8b ca 48 8b c1 c3
484       | 7ff7c83eecd0h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?zero#zero_g[8u](8u)                                                                         | byte zero<byte>(byte t)                                                                                       | 0f 1f 44 00 00 33 c0 c3
485       | 7ff7c83eecf0h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?zero#zero_g[8i](8i)                                                                         | sbyte zero<sbyte>(sbyte t)                                                                                    | 0f 1f 44 00 00 33 c0 c3
