Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
411       | 7ff7c8404510h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?rnot#rnot_g[16i](16i,16i)                                                                   | short rnot<short>(short a, short b)                                                                           | 0f 1f 44 00 00 48 0f bf c2 f7 d0 48 0f bf c0 c3
412       | 7ff7c8404530h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?rnot#rnot_g[32u](32u,32u)                                                                   | uint rnot<uint>(uint a, uint b)                                                                               | 0f 1f 44 00 00 8b c2 f7 d0 c3
413       | 7ff7c8404550h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?rnot#rnot_g[32i](32i,32i)                                                                   | int rnot<int>(int a, int b)                                                                                   | 0f 1f 44 00 00 8b c2 f7 d0 c3
414       | 7ff7c8404570h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?rnot#rnot_g[64u](64u,64u)                                                                   | ulong rnot<ulong>(ulong a, ulong b)                                                                           | 0f 1f 44 00 00 48 8b c2 48 f7 d0 c3
415       | 7ff7c8404590h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?rnot#rnot_g[64i](64i,64i)                                                                   | long rnot<long>(long a, long b)                                                                               | 0f 1f 44 00 00 48 8b c2 48 f7 d0 c3
416       | 7ff7c84045b0h   | 9       | CTC_RET_Zx3         | hex://gmath/gmath?identity#identity_g[8u](8u)                                                                 | byte identity<byte>(byte a)                                                                                   | 0f 1f 44 00 00 0f b6 c1 c3
417       | 7ff7c84045d0h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?identity#identity_g[8i](8i)                                                                 | sbyte identity<sbyte>(sbyte a)                                                                                | 0f 1f 44 00 00 48 0f be c1 c3
418       | 7ff7c84045f0h   | 9       | CTC_RET_Zx3         | hex://gmath/gmath?identity#identity_g[16u](16u)                                                               | ushort identity<ushort>(ushort a)                                                                             | 0f 1f 44 00 00 0f b7 c1 c3
419       | 7ff7c8404610h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?identity#identity_g[16i](16i)                                                               | short identity<short>(short a)                                                                                | 0f 1f 44 00 00 48 0f bf c1 c3
420       | 7ff7c8404630h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?identity#identity_g[32u](32u)                                                               | uint identity<uint>(uint a)                                                                                   | 0f 1f 44 00 00 8b c1 c3
421       | 7ff7c8404650h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?identity#identity_g[32i](32i)                                                               | int identity<int>(int a)                                                                                      | 0f 1f 44 00 00 8b c1 c3
422       | 7ff7c8404670h   | 9       | CTC_RET_Zx3         | hex://gmath/gmath?identity#identity_g[64u](64u)                                                               | ulong identity<ulong>(ulong a)                                                                                | 0f 1f 44 00 00 48 8b c1 c3
423       | 7ff7c8404690h   | 9       | CTC_RET_Zx3         | hex://gmath/gmath?identity#identity_g[64i](64i)                                                               | long identity<long>(long a)                                                                                   | 0f 1f 44 00 00 48 8b c1 c3
424       | 7ff7c84046b0h   | 34      | CTC_RET_Zx3         | hex://gmath/gmath?select#select_g[8u](8u,8u,8u)                                                               | byte select<byte>(byte a, byte b, byte c)                                                                     | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 41 0f b6 c8 0f b6 c0 0f b6 d2 23 d0 c4 e2 78 f2 c1 0b c2 0f b6 c0 c3
425       | 7ff7c84046f0h   | 47      | CTC_RET_ZED_SBB     | hex://gmath/gmath?select#select_g[8i](8i,8i,8i)                                                               | sbyte select<sbyte>(sbyte a, sbyte b, sbyte c)                                                                | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 23 c2 48 0f be c0 48 0f be d1 49 0f be c8 c4 e2 68 f2 d1 48 0f be d2 48 0f be c0 0b c2 48 0f be c0 c3
426       | 7ff7c8404730h   | 34      | CTC_RET_Zx3         | hex://gmath/gmath?select#select_g[16u](16u,16u,16u)                                                           | ushort select<ushort>(ushort a, ushort b, ushort c)                                                           | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 41 0f b7 c8 0f b7 c0 0f b7 d2 23 d0 c4 e2 78 f2 c1 0b c2 0f b7 c0 c3
427       | 7ff7c8404770h   | 47      | CTC_RET_ZED_SBB     | hex://gmath/gmath?select#select_g[16i](16i,16i,16i)                                                           | short select<short>(short a, short b, short c)                                                                | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 23 c2 48 0f bf c0 48 0f bf d1 49 0f bf c8 c4 e2 68 f2 d1 48 0f bf d2 48 0f bf c0 0b c2 48 0f bf c0 c3
428       | 7ff7c84047b0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?select#select_g[32u](32u,32u,32u)                                                           | uint select<uint>(uint a, uint b, uint c)                                                                     | 0f 1f 44 00 00 23 d1 c4 c2 70 f2 c0 0b c2 c3
429       | 7ff7c84047d0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?select#select_g[32i](32i,32i,32i)                                                           | int select<int>(int a, int b, int c)                                                                          | 0f 1f 44 00 00 23 d1 c4 c2 70 f2 c0 0b c2 c3
430       | 7ff7c84047f0h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?select#select_g[64u](64u,64u,64u)                                                           | ulong select<ulong>(ulong a, ulong b, ulong c)                                                                | 0f 1f 44 00 00 48 23 d1 c4 c2 f0 f2 c0 48 0b c2 c3
431       | 7ff7c8404820h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?select#select_g[64i](64i,64i,64i)                                                           | long select<long>(long a, long b, long c)                                                                     | 0f 1f 44 00 00 48 23 d1 c4 c2 f0 f2 c0 48 0b c2 c3
432       | 7ff7c8404850h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?xnor#xnor_g[8u](8u,8u)                                                                      | byte xnor<byte>(byte a, byte b)                                                                               | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 33 c2 f7 d0 0f b6 c0 c3
433       | 7ff7c8404880h   | 22      | CTC_RET_Zx3         | hex://gmath/gmath?xnor#xnor_g[8i](8i,8i)                                                                      | sbyte xnor<sbyte>(sbyte a, sbyte b)                                                                           | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 33 c2 f7 d0 48 0f be c0 c3
434       | 7ff7c84048b0h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?xnor#xnor_g[16u](16u,16u)                                                                   | ushort xnor<ushort>(ushort a, ushort b)                                                                       | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 33 c2 f7 d0 0f b7 c0 c3
435       | 7ff7c84048e0h   | 22      | CTC_RET_Zx3         | hex://gmath/gmath?xnor#xnor_g[16i](16i,16i)                                                                   | short xnor<short>(short a, short b)                                                                           | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 33 c2 f7 d0 48 0f bf c0 c3
436       | 7ff7c8404910h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?xnor#xnor_g[32u](32u,32u)                                                                   | uint xnor<uint>(uint a, uint b)                                                                               | 0f 1f 44 00 00 33 d1 8b c2 f7 d0 c3
437       | 7ff7c8404930h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?xnor#xnor_g[32i](32i,32i)                                                                   | int xnor<int>(int a, int b)                                                                                   | 0f 1f 44 00 00 33 d1 8b c2 f7 d0 c3
438       | 7ff7c8404950h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?xnor#xnor_g[64u](64u,64u)                                                                   | ulong xnor<ulong>(ulong a, ulong b)                                                                           | 0f 1f 44 00 00 48 33 d1 48 8b c2 48 f7 d0 c3
439       | 7ff7c8404970h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?xnor#xnor_g[64i](64i,64i)                                                                   | long xnor<long>(long a, long b)                                                                               | 0f 1f 44 00 00 48 33 d1 48 8b c2 48 f7 d0 c3
440       | 7ff7c8404990h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?xor#xor_g[8u](8u,8u)                                                                        | byte xor<byte>(byte a, byte b)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 33 c2 0f b6 c0 c3
441       | 7ff7c84049c0h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?xor#xor_g[8i](8i,8i)                                                                        | sbyte xor<sbyte>(sbyte a, sbyte b)                                                                            | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 33 c2 48 0f be c0 c3
442       | 7ff7c84049f0h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?xor#xor_g[16u](16u,16u)                                                                     | ushort xor<ushort>(ushort a, ushort b)                                                                        | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 33 c2 0f b7 c0 c3
