Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
442       | 7ff7c8424570h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?sal#sal_g[16u](16u,8u)                                                                      | ushort sal<ushort>(ushort src, byte offset)                                                                   | 0f 1f 44 00 00 0f b7 c1 0f b6 ca d3 e0 0f b7 c0 c3
443       | 7ff7c84249a0h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?sal#sal_g[16i](16i,8u)                                                                      | short sal<short>(short src, byte offset)                                                                      | 0f 1f 44 00 00 48 0f bf c1 0f b6 ca d3 e0 48 0f bf c0 c3
444       | 7ff7c84249d0h   | 13      | CTC_RET_Zx3         | hex://gmath/gmath?sal#sal_g[32u](32u,8u)                                                                      | uint sal<uint>(uint src, byte offset)                                                                         | 0f 1f 44 00 00 8b c1 0f b6 ca d3 e0 c3
445       | 7ff7c84249f0h   | 13      | CTC_RET_Zx3         | hex://gmath/gmath?sal#sal_g[32i](32i,8u)                                                                      | int sal<int>(int src, byte offset)                                                                            | 0f 1f 44 00 00 8b c1 0f b6 ca d3 e0 c3
446       | 7ff7c8424a10h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?sal#sal_g[64u](64u,8u)                                                                      | ulong sal<ulong>(ulong src, byte offset)                                                                      | 0f 1f 44 00 00 48 8b c1 0f b6 ca 48 d3 e0 c3
447       | 7ff7c8424a30h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?sal#sal_g[64i](64i,8u)                                                                      | long sal<long>(long src, byte offset)                                                                         | 0f 1f 44 00 00 48 8b c1 0f b6 ca 48 d3 e0 c3
448       | 7ff7c8424a50h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?sar#sar_g[8u](8u,8u)                                                                        | byte sar<byte>(byte src, byte offset)                                                                         | 0f 1f 44 00 00 0f b6 c1 0f b6 ca d3 f8 0f b6 c0 c3
449       | 7ff7c8424a80h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?sar#sar_g[8i](8i,8u)                                                                        | sbyte sar<sbyte>(sbyte src, byte offset)                                                                      | 0f 1f 44 00 00 48 0f be c1 0f b6 ca d3 f8 48 0f be c0 c3
450       | 7ff7c8424ab0h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?sar#sar_g[16u](16u,8u)                                                                      | ushort sar<ushort>(ushort src, byte offset)                                                                   | 0f 1f 44 00 00 0f b7 c1 0f b6 ca d3 f8 0f b7 c0 c3
451       | 7ff7c8424ae0h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?sar#sar_g[16i](16i,8u)                                                                      | short sar<short>(short src, byte offset)                                                                      | 0f 1f 44 00 00 48 0f bf c1 0f b6 ca d3 f8 48 0f bf c0 c3
452       | 7ff7c8424b10h   | 13      | CTC_RET_Zx3         | hex://gmath/gmath?sar#sar_g[32u](32u,8u)                                                                      | uint sar<uint>(uint src, byte offset)                                                                         | 0f 1f 44 00 00 8b c1 0f b6 ca d3 e8 c3
453       | 7ff7c8424b30h   | 13      | CTC_RET_Zx3         | hex://gmath/gmath?sar#sar_g[32i](32i,8u)                                                                      | int sar<int>(int src, byte offset)                                                                            | 0f 1f 44 00 00 8b c1 0f b6 ca d3 f8 c3
454       | 7ff7c8424b50h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?sar#sar_g[64u](64u,8u)                                                                      | ulong sar<ulong>(ulong src, byte offset)                                                                      | 0f 1f 44 00 00 48 8b c1 0f b6 ca 48 d3 e8 c3
455       | 7ff7c8424b70h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?sar#sar_g[64i](64i,8u)                                                                      | long sar<long>(long src, byte offset)                                                                         | 0f 1f 44 00 00 48 8b c1 0f b6 ca 48 d3 f8 c3
456       | 7ff7c8424b90h   | 23      | CTC_RET_ZED_SBB     | hex://gmath/gmath?abs#abs_g[8i](8i)                                                                           | sbyte abs<sbyte>(sbyte src)                                                                                   | 0f 1f 44 00 00 48 0f be c1 8b d0 c1 fa 07 03 c2 33 c2 48 0f be c0 c3
457       | 7ff7c8424bc0h   | 23      | CTC_RET_ZED_SBB     | hex://gmath/gmath?abs#abs_g[16i](16i)                                                                         | short abs<short>(short src)                                                                                   | 0f 1f 44 00 00 48 0f bf c1 8b d0 c1 fa 0f 03 c2 33 c2 48 0f bf c0 c3
458       | 7ff7c8424bf0h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?abs#abs_g[32i](32i)                                                                         | int abs<int>(int src)                                                                                         | 0f 1f 44 00 00 8b c1 c1 f8 1f 8d 14 01 33 c2 c3
459       | 7ff7c8424c10h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?abs#abs_g[64i](64i)                                                                         | long abs<long>(long src)                                                                                      | 0f 1f 44 00 00 48 8b c1 48 c1 f8 3f 48 8d 14 01 48 33 c2 c3
460       | 7ff7c8424c40h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?add#add_g[8u](8u,8u)                                                                        | byte add<byte>(byte a, byte b)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 03 c2 0f b6 c0 c3
461       | 7ff7c8424c70h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?add#add_g[8i](8i,8i)                                                                        | sbyte add<sbyte>(sbyte a, sbyte b)                                                                            | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 03 c2 48 0f be c0 c3
462       | 7ff7c8424ca0h   | 17      | CTC_RET_Zx3         | hex://gmath/gmath?add#add_g[16u](16u,16u)                                                                     | ushort add<ushort>(ushort a, ushort b)                                                                        | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 03 c2 0f b7 c0 c3
463       | 7ff7c8424cd0h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?add#add_g[16i](16i,16i)                                                                     | short add<short>(short a, short b)                                                                            | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 03 c2 48 0f bf c0 c3
464       | 7ff7c8424d00h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?add#add_g[32u](32u,32u)                                                                     | uint add<uint>(uint a, uint b)                                                                                | 0f 1f 44 00 00 03 d1 8b c2 c3
465       | 7ff7c8424d20h   | 10      | CTC_RET_Zx3         | hex://gmath/gmath?add#add_g[32i](32i,32i)                                                                     | int add<int>(int a, int b)                                                                                    | 0f 1f 44 00 00 03 d1 8b c2 c3
466       | 7ff7c8424d40h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?add#add_g[64u](64u,64u)                                                                     | ulong add<ulong>(ulong a, ulong b)                                                                            | 0f 1f 44 00 00 48 03 d1 48 8b c2 c3
467       | 7ff7c8424d60h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?add#add_g[64i](64i,64i)                                                                     | long add<long>(long a, long b)                                                                                | 0f 1f 44 00 00 48 03 d1 48 8b c2 c3
468       | 7ff7c8425190h   | 23      | CTC_RET_ZED_SBB     | hex://gmath/gmath?clamp#clamp_g[8u](8u,8u)                                                                    | byte clamp<byte>(byte a, byte b)                                                                              | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0f b6 c0 3b c2 7f 02 eb 02 8b c2 c3
469       | 7ff7c84251c0h   | 26      | CTC_RET_Zx3         | hex://gmath/gmath?clamp#clamp_g[8i](8i,8i)                                                                    | sbyte clamp<sbyte>(sbyte a, sbyte b)                                                                          | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 48 0f be c0 3b c2 7f 02 eb 02 8b c2 c3
470       | 7ff7c84251f0h   | 23      | CTC_RET_ZED_SBB     | hex://gmath/gmath?clamp#clamp_g[16u](16u,16u)                                                                 | ushort clamp<ushort>(ushort a, ushort b)                                                                      | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0f b7 c0 3b c2 7f 02 eb 02 8b c2 c3
471       | 7ff7c8425220h   | 26      | CTC_RET_Zx3         | hex://gmath/gmath?clamp#clamp_g[16i](16i,16i)                                                                 | short clamp<short>(short a, short b)                                                                          | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 48 0f bf c0 3b c2 7f 02 eb 02 8b c2 c3
472       | 7ff7c8425250h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?clamp#clamp_g[32u](32u,32u)                                                                 | uint clamp<uint>(uint a, uint b)                                                                              | 0f 1f 44 00 00 3b ca 77 04 8b c1 eb 02 8b c2 c3
473       | 7ff7c8425270h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?clamp#clamp_g[32i](32i,32i)                                                                 | int clamp<int>(int a, int b)                                                                                  | 0f 1f 44 00 00 3b ca 7f 02 eb 02 8b ca 8b c1 c3
474       | 7ff7c8425290h   | 19      | CTC_RET_ZED_SBB     | hex://gmath/gmath?clamp#clamp_g[64u](64u,64u)                                                                 | ulong clamp<ulong>(ulong a, ulong b)                                                                          | 0f 1f 44 00 00 48 3b ca 77 05 48 8b c1 eb 03 48 8b c2 c3
