Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
423       | 7ff7c869e690h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16i](v256x32i~in)                                                           | ref Vector256<short> vgeneric<short>(in Vector256<int> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
424       | 7ff7c869e6b0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32u](v256x32i~in)                                                           | ref Vector256<uint> vgeneric<uint>(in Vector256<int> src)                                                     | 0f 1f 44 00 00 48 8b c1 c3
425       | 7ff7c869e6d0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32i](v256x32i~in)                                                           | ref Vector256<int> vgeneric<int>(in Vector256<int> src)                                                       | 0f 1f 44 00 00 48 8b c1 c3
426       | 7ff7c869e6f0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64u](v256x32i~in)                                                           | ref Vector256<ulong> vgeneric<ulong>(in Vector256<int> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
427       | 7ff7c869e710h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64i](v256x32i~in)                                                           | ref Vector256<long> vgeneric<long>(in Vector256<int> src)                                                     | 0f 1f 44 00 00 48 8b c1 c3
428       | 7ff7c869e730h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32f](v256x32i~in)                                                           | ref Vector256<float> vgeneric<float>(in Vector256<int> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
429       | 7ff7c869e750h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64f](v256x32i~in)                                                           | ref Vector256<double> vgeneric<double>(in Vector256<int> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
430       | 7ff7c869e770h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8u](v256x32u~in)                                                            | ref Vector256<byte> vgeneric<byte>(in Vector256<uint> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
431       | 7ff7c869e790h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8i](v256x32u~in)                                                            | ref Vector256<sbyte> vgeneric<sbyte>(in Vector256<uint> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
432       | 7ff7c869e7b0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16u](v256x32u~in)                                                           | ref Vector256<ushort> vgeneric<ushort>(in Vector256<uint> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
433       | 7ff7c869e7d0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16i](v256x32u~in)                                                           | ref Vector256<short> vgeneric<short>(in Vector256<uint> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
434       | 7ff7c869e7f0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32u](v256x32u~in)                                                           | ref Vector256<uint> vgeneric<uint>(in Vector256<uint> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
435       | 7ff7c869e810h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32i](v256x32u~in)                                                           | ref Vector256<int> vgeneric<int>(in Vector256<uint> src)                                                      | 0f 1f 44 00 00 48 8b c1 c3
436       | 7ff7c869e830h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64u](v256x32u~in)                                                           | ref Vector256<ulong> vgeneric<ulong>(in Vector256<uint> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
437       | 7ff7c869e850h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64i](v256x32u~in)                                                           | ref Vector256<long> vgeneric<long>(in Vector256<uint> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
438       | 7ff7c869e870h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32f](v256x32u~in)                                                           | ref Vector256<float> vgeneric<float>(in Vector256<uint> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
439       | 7ff7c869e890h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64f](v256x32u~in)                                                           | ref Vector256<double> vgeneric<double>(in Vector256<uint> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
440       | 7ff7c869e8b0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8u](v256x64i~in)                                                            | ref Vector256<byte> vgeneric<byte>(in Vector256<long> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
441       | 7ff7c869e8d0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8i](v256x64i~in)                                                            | ref Vector256<sbyte> vgeneric<sbyte>(in Vector256<long> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
442       | 7ff7c869e8f0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16u](v256x64i~in)                                                           | ref Vector256<ushort> vgeneric<ushort>(in Vector256<long> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
443       | 7ff7c869e910h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16i](v256x64i~in)                                                           | ref Vector256<short> vgeneric<short>(in Vector256<long> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
444       | 7ff7c869e930h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32u](v256x64i~in)                                                           | ref Vector256<uint> vgeneric<uint>(in Vector256<long> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
445       | 7ff7c869e950h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32i](v256x64i~in)                                                           | ref Vector256<int> vgeneric<int>(in Vector256<long> src)                                                      | 0f 1f 44 00 00 48 8b c1 c3
446       | 7ff7c869e970h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64u](v256x64i~in)                                                           | ref Vector256<ulong> vgeneric<ulong>(in Vector256<long> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
447       | 7ff7c869e990h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64i](v256x64i~in)                                                           | ref Vector256<long> vgeneric<long>(in Vector256<long> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
448       | 7ff7c869e9b0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32f](v256x64i~in)                                                           | ref Vector256<float> vgeneric<float>(in Vector256<long> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
449       | 7ff7c869e9d0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64f](v256x64i~in)                                                           | ref Vector256<double> vgeneric<double>(in Vector256<long> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
450       | 7ff7c869e9f0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8u](v256x64u~in)                                                            | ref Vector256<byte> vgeneric<byte>(in Vector256<ulong> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
451       | 7ff7c869ea10h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8i](v256x64u~in)                                                            | ref Vector256<sbyte> vgeneric<sbyte>(in Vector256<ulong> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
452       | 7ff7c869ea30h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16u](v256x64u~in)                                                           | ref Vector256<ushort> vgeneric<ushort>(in Vector256<ulong> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
453       | 7ff7c869ea50h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16i](v256x64u~in)                                                           | ref Vector256<short> vgeneric<short>(in Vector256<ulong> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
454       | 7ff7c869ea70h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32u](v256x64u~in)                                                           | ref Vector256<uint> vgeneric<uint>(in Vector256<ulong> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
455       | 7ff7c869ea90h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32i](v256x64u~in)                                                           | ref Vector256<int> vgeneric<int>(in Vector256<ulong> src)                                                     | 0f 1f 44 00 00 48 8b c1 c3
456       | 7ff7c869eab0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64u](v256x64u~in)                                                           | ref Vector256<ulong> vgeneric<ulong>(in Vector256<ulong> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
457       | 7ff7c869ead0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64i](v256x64u~in)                                                           | ref Vector256<long> vgeneric<long>(in Vector256<ulong> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
458       | 7ff7c869eaf0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32f](v256x64u~in)                                                           | ref Vector256<float> vgeneric<float>(in Vector256<ulong> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
