Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
435       | 7ff7c86bff20h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32i](v256x32u~in)                                                           | ref Vector256<int> vgeneric<int>(in Vector256<uint> src)                                                      | 0f 1f 44 00 00 48 8b c1 c3
436       | 7ff7c86bff40h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64u](v256x32u~in)                                                           | ref Vector256<ulong> vgeneric<ulong>(in Vector256<uint> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
437       | 7ff7c86bff60h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64i](v256x32u~in)                                                           | ref Vector256<long> vgeneric<long>(in Vector256<uint> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
438       | 7ff7c86bff80h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32f](v256x32u~in)                                                           | ref Vector256<float> vgeneric<float>(in Vector256<uint> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
439       | 7ff7c86bffa0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64f](v256x32u~in)                                                           | ref Vector256<double> vgeneric<double>(in Vector256<uint> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
440       | 7ff7c86bffc0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8u](v256x64i~in)                                                            | ref Vector256<byte> vgeneric<byte>(in Vector256<long> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
441       | 7ff7c86bffe0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8i](v256x64i~in)                                                            | ref Vector256<sbyte> vgeneric<sbyte>(in Vector256<long> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
442       | 7ff7c86c0000h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16u](v256x64i~in)                                                           | ref Vector256<ushort> vgeneric<ushort>(in Vector256<long> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
443       | 7ff7c86c0020h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16i](v256x64i~in)                                                           | ref Vector256<short> vgeneric<short>(in Vector256<long> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
444       | 7ff7c86c0040h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32u](v256x64i~in)                                                           | ref Vector256<uint> vgeneric<uint>(in Vector256<long> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
445       | 7ff7c86c0060h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32i](v256x64i~in)                                                           | ref Vector256<int> vgeneric<int>(in Vector256<long> src)                                                      | 0f 1f 44 00 00 48 8b c1 c3
446       | 7ff7c86c0080h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64u](v256x64i~in)                                                           | ref Vector256<ulong> vgeneric<ulong>(in Vector256<long> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
447       | 7ff7c86c00a0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64i](v256x64i~in)                                                           | ref Vector256<long> vgeneric<long>(in Vector256<long> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
448       | 7ff7c86c00c0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32f](v256x64i~in)                                                           | ref Vector256<float> vgeneric<float>(in Vector256<long> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
449       | 7ff7c86c00e0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64f](v256x64i~in)                                                           | ref Vector256<double> vgeneric<double>(in Vector256<long> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
450       | 7ff7c86c0100h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8u](v256x64u~in)                                                            | ref Vector256<byte> vgeneric<byte>(in Vector256<ulong> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
451       | 7ff7c86c0120h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8i](v256x64u~in)                                                            | ref Vector256<sbyte> vgeneric<sbyte>(in Vector256<ulong> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
452       | 7ff7c86c0140h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16u](v256x64u~in)                                                           | ref Vector256<ushort> vgeneric<ushort>(in Vector256<ulong> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
453       | 7ff7c86c0160h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16i](v256x64u~in)                                                           | ref Vector256<short> vgeneric<short>(in Vector256<ulong> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
454       | 7ff7c86c0180h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32u](v256x64u~in)                                                           | ref Vector256<uint> vgeneric<uint>(in Vector256<ulong> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
455       | 7ff7c86c01a0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32i](v256x64u~in)                                                           | ref Vector256<int> vgeneric<int>(in Vector256<ulong> src)                                                     | 0f 1f 44 00 00 48 8b c1 c3
456       | 7ff7c86c01c0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64u](v256x64u~in)                                                           | ref Vector256<ulong> vgeneric<ulong>(in Vector256<ulong> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
457       | 7ff7c86c01e0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64i](v256x64u~in)                                                           | ref Vector256<long> vgeneric<long>(in Vector256<ulong> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
458       | 7ff7c86c0200h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32f](v256x64u~in)                                                           | ref Vector256<float> vgeneric<float>(in Vector256<ulong> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
459       | 7ff7c86c0220h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64f](v256x64u~in)                                                           | ref Vector256<double> vgeneric<double>(in Vector256<ulong> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
460       | 7ff7c86c0240h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8u](v256x32f~in)                                                            | ref Vector256<byte> vgeneric<byte>(in Vector256<float> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
461       | 7ff7c86c0260h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8i](v256x32f~in)                                                            | ref Vector256<sbyte> vgeneric<sbyte>(in Vector256<float> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
462       | 7ff7c86c0280h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16u](v256x32f~in)                                                           | ref Vector256<ushort> vgeneric<ushort>(in Vector256<float> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
463       | 7ff7c86c02a0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16i](v256x32f~in)                                                           | ref Vector256<short> vgeneric<short>(in Vector256<float> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
464       | 7ff7c86c02c0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32u](v256x32f~in)                                                           | ref Vector256<uint> vgeneric<uint>(in Vector256<float> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
465       | 7ff7c86c02e0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32i](v256x32f~in)                                                           | ref Vector256<int> vgeneric<int>(in Vector256<float> src)                                                     | 0f 1f 44 00 00 48 8b c1 c3
466       | 7ff7c86c0300h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64u](v256x32f~in)                                                           | ref Vector256<ulong> vgeneric<ulong>(in Vector256<float> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
467       | 7ff7c86c0320h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64i](v256x32f~in)                                                           | ref Vector256<long> vgeneric<long>(in Vector256<float> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
468       | 7ff7c86c0340h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32f](v256x32f~in)                                                           | ref Vector256<float> vgeneric<float>(in Vector256<float> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
469       | 7ff7c86c0360h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64f](v256x32f~in)                                                           | ref Vector256<double> vgeneric<double>(in Vector256<float> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
470       | 7ff7c86c0790h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8u](v256x64f~in)                                                            | ref Vector256<byte> vgeneric<byte>(in Vector256<double> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
