Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
649       | 7ff7c861f270h   | 10      | CTC_RET_Zx3         | hex://logix/ScalarOps?identity#identity_g[8i](8i)                                                             | sbyte identity<sbyte>(sbyte a)                                                                                | 0f 1f 44 00 00 48 0f be c1 c3
650       | 7ff7c861f290h   | 9       | CTC_RET_Zx3         | hex://logix/ScalarOps?identity#identity_g[16u](16u)                                                           | ushort identity<ushort>(ushort a)                                                                             | 0f 1f 44 00 00 0f b7 c1 c3
651       | 7ff7c861f2b0h   | 10      | CTC_RET_Zx3         | hex://logix/ScalarOps?identity#identity_g[16i](16i)                                                           | short identity<short>(short a)                                                                                | 0f 1f 44 00 00 48 0f bf c1 c3
652       | 7ff7c861f2d0h   | 8       | CTC_RET_SBB         | hex://logix/ScalarOps?identity#identity_g[32u](32u)                                                           | uint identity<uint>(uint a)                                                                                   | 0f 1f 44 00 00 8b c1 c3
653       | 7ff7c861f2f0h   | 8       | CTC_RET_SBB         | hex://logix/ScalarOps?identity#identity_g[32i](32i)                                                           | int identity<int>(int a)                                                                                      | 0f 1f 44 00 00 8b c1 c3
654       | 7ff7c861f310h   | 9       | CTC_RET_Zx3         | hex://logix/ScalarOps?identity#identity_g[64u](64u)                                                           | ulong identity<ulong>(ulong a)                                                                                | 0f 1f 44 00 00 48 8b c1 c3
655       | 7ff7c861f330h   | 9       | CTC_RET_Zx3         | hex://logix/ScalarOps?identity#identity_g[64i](64i)                                                           | long identity<long>(long a)                                                                                   | 0f 1f 44 00 00 48 8b c1 c3
656       | 7ff7c861f350h   | 11      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?ones#ones_g[8u]()                                                                       | byte ones<byte>()                                                                                             | 0f 1f 44 00 00 b8 ff 00 00 00 c3
657       | 7ff7c861f370h   | 11      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?ones#ones_g[8i]()                                                                       | sbyte ones<sbyte>()                                                                                           | 0f 1f 44 00 00 b8 7f 00 00 00 c3
658       | 7ff7c861f390h   | 11      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?ones#ones_g[16u]()                                                                      | ushort ones<ushort>()                                                                                         | 0f 1f 44 00 00 b8 ff ff 00 00 c3
659       | 7ff7c861f3b0h   | 11      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?ones#ones_g[16i]()                                                                      | short ones<short>()                                                                                           | 0f 1f 44 00 00 b8 ff 7f 00 00 c3
660       | 7ff7c861f3d0h   | 11      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?ones#ones_g[32u]()                                                                      | uint ones<uint>()                                                                                             | 0f 1f 44 00 00 b8 ff ff ff ff c3
661       | 7ff7c861f3f0h   | 11      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?ones#ones_g[32i]()                                                                      | int ones<int>()                                                                                               | 0f 1f 44 00 00 b8 ff ff ff 7f c3
662       | 7ff7c861f410h   | 16      | CTC_RET_SBB         | hex://logix/ScalarOps?ones#ones_g[64u]()                                                                      | ulong ones<ulong>()                                                                                           | 0f 1f 44 00 00 48 b8 ff ff ff ff ff ff ff ff c3
663       | 7ff7c861f430h   | 16      | CTC_RET_SBB         | hex://logix/ScalarOps?ones#ones_g[64i]()                                                                      | long ones<long>()                                                                                             | 0f 1f 44 00 00 48 b8 ff ff ff ff ff ff ff 7f c3
664       | 7ff7c861f450h   | 8       | CTC_RET_SBB         | hex://logix/ScalarOps?false#false_g[8u]()                                                                     | byte false<byte>()                                                                                            | 0f 1f 44 00 00 33 c0 c3
665       | 7ff7c861f470h   | 8       | CTC_RET_SBB         | hex://logix/ScalarOps?false#false_g[8i]()                                                                     | sbyte false<sbyte>()                                                                                          | 0f 1f 44 00 00 33 c0 c3
666       | 7ff7c861f490h   | 8       | CTC_RET_SBB         | hex://logix/ScalarOps?false#false_g[16u]()                                                                    | ushort false<ushort>()                                                                                        | 0f 1f 44 00 00 33 c0 c3
667       | 7ff7c861f4b0h   | 8       | CTC_RET_SBB         | hex://logix/ScalarOps?false#false_g[16i]()                                                                    | short false<short>()                                                                                          | 0f 1f 44 00 00 33 c0 c3
668       | 7ff7c861f4d0h   | 8       | CTC_RET_SBB         | hex://logix/ScalarOps?false#false_g[32u]()                                                                    | uint false<uint>()                                                                                            | 0f 1f 44 00 00 33 c0 c3
669       | 7ff7c861f4f0h   | 8       | CTC_RET_SBB         | hex://logix/ScalarOps?false#false_g[32i]()                                                                    | int false<int>()                                                                                              | 0f 1f 44 00 00 33 c0 c3
670       | 7ff7c861f510h   | 8       | CTC_RET_SBB         | hex://logix/ScalarOps?false#false_g[64u]()                                                                    | ulong false<ulong>()                                                                                          | 0f 1f 44 00 00 33 c0 c3
671       | 7ff7c861f530h   | 8       | CTC_RET_SBB         | hex://logix/ScalarOps?false#false_g[64i]()                                                                    | long false<long>()                                                                                            | 0f 1f 44 00 00 33 c0 c3
672       | 7ff7c861f550h   | 8       | CTC_RET_SBB         | hex://logix/ScalarOps?false#false_g[8u](8u)                                                                   | byte false<byte>(byte a)                                                                                      | 0f 1f 44 00 00 33 c0 c3
673       | 7ff7c861f570h   | 8       | CTC_RET_SBB         | hex://logix/ScalarOps?false#false_g[8i](8i)                                                                   | sbyte false<sbyte>(sbyte a)                                                                                   | 0f 1f 44 00 00 33 c0 c3
674       | 7ff7c861f590h   | 8       | CTC_RET_SBB         | hex://logix/ScalarOps?false#false_g[16u](16u)                                                                 | ushort false<ushort>(ushort a)                                                                                | 0f 1f 44 00 00 33 c0 c3
675       | 7ff7c861f5b0h   | 8       | CTC_RET_SBB         | hex://logix/ScalarOps?false#false_g[16i](16i)                                                                 | short false<short>(short a)                                                                                   | 0f 1f 44 00 00 33 c0 c3
676       | 7ff7c861f5d0h   | 8       | CTC_RET_SBB         | hex://logix/ScalarOps?false#false_g[32u](32u)                                                                 | uint false<uint>(uint a)                                                                                      | 0f 1f 44 00 00 33 c0 c3
677       | 7ff7c861f9f0h   | 8       | CTC_RET_SBB         | hex://logix/ScalarOps?false#false_g[32i](32i)                                                                 | int false<int>(int a)                                                                                         | 0f 1f 44 00 00 33 c0 c3
678       | 7ff7c861fa10h   | 8       | CTC_RET_SBB         | hex://logix/ScalarOps?false#false_g[64u](64u)                                                                 | ulong false<ulong>(ulong a)                                                                                   | 0f 1f 44 00 00 33 c0 c3
679       | 7ff7c861fa30h   | 8       | CTC_RET_SBB         | hex://logix/ScalarOps?false#false_g[64i](64i)                                                                 | long false<long>(long a)                                                                                      | 0f 1f 44 00 00 33 c0 c3
680       | 7ff7c861fa50h   | 8       | CTC_RET_SBB         | hex://logix/ScalarOps?false#false_g[8u](8u,8u)                                                                | byte false<byte>(byte a, byte b)                                                                              | 0f 1f 44 00 00 33 c0 c3
681       | 7ff7c861fa70h   | 8       | CTC_RET_SBB         | hex://logix/ScalarOps?false#false_g[8i](8i,8i)                                                                | sbyte false<sbyte>(sbyte a, sbyte b)                                                                          | 0f 1f 44 00 00 33 c0 c3
682       | 7ff7c861fa90h   | 8       | CTC_RET_SBB         | hex://logix/ScalarOps?false#false_g[16u](16u,16u)                                                             | ushort false<ushort>(ushort a, ushort b)                                                                      | 0f 1f 44 00 00 33 c0 c3
683       | 7ff7c861fab0h   | 8       | CTC_RET_SBB         | hex://logix/ScalarOps?false#false_g[16i](16i,16i)                                                             | short false<short>(short a, short b)                                                                          | 0f 1f 44 00 00 33 c0 c3
684       | 7ff7c861fad0h   | 8       | CTC_RET_SBB         | hex://logix/ScalarOps?false#false_g[32u](32u,32u)                                                             | uint false<uint>(uint a, uint b)                                                                              | 0f 1f 44 00 00 33 c0 c3
685       | 7ff7c861faf0h   | 8       | CTC_RET_SBB         | hex://logix/ScalarOps?false#false_g[32i](32i,32i)                                                             | int false<int>(int a, int b)                                                                                  | 0f 1f 44 00 00 33 c0 c3
686       | 7ff7c861fb10h   | 8       | CTC_RET_SBB         | hex://logix/ScalarOps?false#false_g[64u](64u,64u)                                                             | ulong false<ulong>(ulong a, ulong b)                                                                          | 0f 1f 44 00 00 33 c0 c3
687       | 7ff7c861fb30h   | 8       | CTC_RET_SBB         | hex://logix/ScalarOps?false#false_g[64i](64i,64i)                                                             | long false<long>(long a, long b)                                                                              | 0f 1f 44 00 00 33 c0 c3
688       | 7ff7c861fb50h   | 8       | CTC_RET_SBB         | hex://logix/ScalarOps?false#false_g[8u](8u,8u,8u)                                                             | byte false<byte>(byte a, byte b, byte c)                                                                      | 0f 1f 44 00 00 33 c0 c3
689       | 7ff7c861fb70h   | 8       | CTC_RET_SBB         | hex://logix/ScalarOps?false#false_g[8i](8i,8i,8i)                                                             | sbyte false<sbyte>(sbyte a, sbyte b, sbyte c)                                                                 | 0f 1f 44 00 00 33 c0 c3
690       | 7ff7c861fb90h   | 8       | CTC_RET_SBB         | hex://logix/ScalarOps?false#false_g[16u](16u,16u,16u)                                                         | ushort false<ushort>(ushort a, ushort b, ushort c)                                                            | 0f 1f 44 00 00 33 c0 c3
691       | 7ff7c861fbb0h   | 8       | CTC_RET_SBB         | hex://logix/ScalarOps?false#false_g[16i](16i,16i,16i)                                                         | short false<short>(short a, short b, short c)                                                                 | 0f 1f 44 00 00 33 c0 c3
692       | 7ff7c861fbd0h   | 8       | CTC_RET_SBB         | hex://logix/ScalarOps?false#false_g[32u](32u,32u,32u)                                                         | uint false<uint>(uint a, uint b, uint c)                                                                      | 0f 1f 44 00 00 33 c0 c3
693       | 7ff7c861fbf0h   | 8       | CTC_RET_SBB         | hex://logix/ScalarOps?false#false_g[32i](32i,32i,32i)                                                         | int false<int>(int a, int b, int c)                                                                           | 0f 1f 44 00 00 33 c0 c3
694       | 7ff7c861fc10h   | 8       | CTC_RET_SBB         | hex://logix/ScalarOps?false#false_g[64u](64u,64u,64u)                                                         | ulong false<ulong>(ulong a, ulong b, ulong c)                                                                 | 0f 1f 44 00 00 33 c0 c3
695       | 7ff7c861fc30h   | 8       | CTC_RET_SBB         | hex://logix/ScalarOps?false#false_g[64i](64i,64i,64i)                                                         | long false<long>(long a, long b, long c)                                                                      | 0f 1f 44 00 00 33 c0 c3
696       | 7ff7c861fc50h   | 11      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?true#true_g[8u]()                                                                       | byte true<byte>()                                                                                             | 0f 1f 44 00 00 b8 ff 00 00 00 c3
697       | 7ff7c861fc70h   | 11      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?true#true_g[8i]()                                                                       | sbyte true<sbyte>()                                                                                           | 0f 1f 44 00 00 b8 ff ff ff ff c3
698       | 7ff7c861fc90h   | 11      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?true#true_g[16u]()                                                                      | ushort true<ushort>()                                                                                         | 0f 1f 44 00 00 b8 ff ff 00 00 c3
