Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
622       | 7ff7c86acba0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4c#f4c_g[64u](64u,64u,64u)                                                            | ulong f4c<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 23 c8 48 8b c1 48 f7 d0 48 23 c2 c3
623       | 7ff7c86acbd0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4c#f4c_g[64i](64i,64i,64i)                                                            | long f4c<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 23 c8 48 8b c1 48 f7 d0 48 23 c2 c3
624       | 7ff7c86acc00h   | 58      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4d#f4d_g[8u](8u,8u,8u)                                                                | byte f4d<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 8b c8 45 0f b6 c0 45 8b c8 41 23 c9 f7 d1 0f b6 c9 41 0b c0 f7 d0 0f b6 c0 0f b6 d2 0f b6 c9 0f b6 d2 0f b6 c9 23 ca c4 e2 68 f2 c0 0b c1 0f b6 c0 c3
625       | 7ff7c86acc50h   | 78      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4d#f4d_g[8i](8i,8i,8i)                                                                | sbyte f4d<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 4d 0f be c8 41 23 c1 f7 d0 48 0f be c0 48 0f be c9 4d 0f be c0 41 0b c8 f7 d1 48 0f be c9 4c 0f be c2 48 0f be c0 41 23 c0 48 0f be c0 48 0f be d2 c4 e2 68 f2 d1 48 0f be d2 48 0f be c0 0b c2 48 0f be c0 c3
626       | 7ff7c86accb0h   | 58      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4d#f4d_g[16u](16u,16u,16u)                                                            | ushort f4d<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 8b c8 45 0f b7 c0 45 8b c8 41 23 c9 f7 d1 0f b7 c9 41 0b c0 f7 d0 0f b7 c0 0f b7 d2 0f b7 c9 0f b7 d2 0f b7 c9 23 ca c4 e2 68 f2 c0 0b c1 0f b7 c0 c3
627       | 7ff7c86acd00h   | 78      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4d#f4d_g[16i](16i,16i,16i)                                                            | short f4d<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 4d 0f bf c8 41 23 c1 f7 d0 48 0f bf c0 48 0f bf c9 4d 0f bf c0 41 0b c8 f7 d1 48 0f bf c9 4c 0f bf c2 48 0f bf c0 41 23 c0 48 0f bf c0 48 0f bf d2 c4 e2 68 f2 d1 48 0f bf d2 48 0f bf c0 0b c2 48 0f bf c0 c3
628       | 7ff7c86acd60h   | 27      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f4d#f4d_g[32u](32u,32u,32u)                                                            | uint f4d<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c1 41 23 c0 f7 d0 41 0b c8 f7 d1 23 c2 c4 e2 68 f2 d1 0b c2 c3
629       | 7ff7c86acd90h   | 27      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f4d#f4d_g[32i](32i,32i,32i)                                                            | int f4d<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c1 41 23 c0 f7 d0 41 0b c8 f7 d1 23 c2 c4 e2 68 f2 d1 0b c2 c3
630       | 7ff7c86acdc0h   | 32      | CTC_RET_SBB         | hex://logix/scalar.ops?f4d#f4d_g[64u](64u,64u,64u)                                                            | ulong f4d<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c1 49 23 c0 48 f7 d0 49 0b c8 48 f7 d1 48 23 c2 c4 e2 e8 f2 d1 48 0b c2 c3
631       | 7ff7c86acdf0h   | 32      | CTC_RET_SBB         | hex://logix/scalar.ops?f4d#f4d_g[64i](64i,64i,64i)                                                            | long f4d<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c1 49 23 c0 48 f7 d0 49 0b c8 48 f7 d1 48 23 c2 c4 e2 e8 f2 d1 48 0b c2 c3
632       | 7ff7c86ace20h   | 39      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f4e#f4e_g[8u](8u,8u,8u)                                                                | byte f4e<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 f7 d0 0f b6 c0 41 0f b6 c8 0f b6 d2 0f b6 c9 0f b6 c0 23 c1 c4 e2 70 f2 d2 0b c2 0f b6 c0 c3
633       | 7ff7c86ace60h   | 53      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4e#f4e_g[8i](8i,8i,8i)                                                                | sbyte f4e<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 f7 d0 48 0f be c0 49 0f be c8 23 c1 48 0f be c0 49 0f be c8 48 0f be d2 c4 e2 70 f2 d2 48 0f be d2 48 0f be c0 0b c2 48 0f be c0 c3
634       | 7ff7c86aceb0h   | 39      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f4e#f4e_g[16u](16u,16u,16u)                                                            | ushort f4e<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 f7 d0 0f b7 c0 41 0f b7 c8 0f b7 d2 0f b7 c9 0f b7 c0 23 c1 c4 e2 70 f2 d2 0b c2 0f b7 c0 c3
635       | 7ff7c86acef0h   | 53      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4e#f4e_g[16i](16i,16i,16i)                                                            | short f4e<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 f7 d0 48 0f bf c0 49 0f bf c8 23 c1 48 0f bf c0 49 0f bf c8 48 0f bf d2 c4 e2 70 f2 d2 48 0f bf d2 48 0f bf c0 0b c2 48 0f bf c0 c3
636       | 7ff7c86acf40h   | 20      | CTC_RET_SBB         | hex://logix/scalar.ops?f4e#f4e_g[32u](32u,32u,32u)                                                            | uint f4e<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c1 f7 d0 41 23 c0 c4 e2 38 f2 d2 0b c2 c3
637       | 7ff7c86acf70h   | 20      | CTC_RET_SBB         | hex://logix/scalar.ops?f4e#f4e_g[32i](32i,32i,32i)                                                            | int f4e<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c1 f7 d0 41 23 c0 c4 e2 38 f2 d2 0b c2 c3
638       | 7ff7c86acfa0h   | 23      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f4e#f4e_g[64u](64u,64u,64u)                                                            | ulong f4e<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c1 48 f7 d0 49 23 c0 c4 e2 b8 f2 d2 48 0b c2 c3
639       | 7ff7c86acfd0h   | 23      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f4e#f4e_g[64i](64i,64i,64i)                                                            | long f4e<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c1 48 f7 d0 49 23 c0 c4 e2 b8 f2 d2 48 0b c2 c3
640       | 7ff7c86ad000h   | 37      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4f#f4f_g[8u](8u,8u,8u)                                                                | byte f4f<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 f7 d0 0f b6 c0 0f b6 d2 41 0f b6 c8 c4 e2 70 f2 d2 0f b6 d2 0f b6 c0 0b c2 0f b6 c0 c3
641       | 7ff7c86ad040h   | 43      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f4f#f4f_g[8i](8i,8i,8i)                                                                | sbyte f4f<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 f7 d0 48 0f be c0 48 0f be d2 49 0f be c8 c4 e2 70 f2 d2 48 0f be d2 48 0f be c0 0b c2 48 0f be c0 c3
642       | 7ff7c86ad080h   | 37      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4f#f4f_g[16u](16u,16u,16u)                                                            | ushort f4f<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 f7 d0 0f b7 c0 0f b7 d2 41 0f b7 c8 c4 e2 70 f2 d2 0f b7 d2 0f b7 c0 0b c2 0f b7 c0 c3
643       | 7ff7c86ad0c0h   | 43      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f4f#f4f_g[16i](16i,16i,16i)                                                            | short f4f<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 f7 d0 48 0f bf c0 48 0f bf d2 49 0f bf c8 c4 e2 70 f2 d2 48 0f bf d2 48 0f bf c0 0b c2 48 0f bf c0 c3
644       | 7ff7c86ad100h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4f#f4f_g[32u](32u,32u,32u)                                                            | uint f4f<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c1 f7 d0 c4 e2 38 f2 d2 0b c2 c3
645       | 7ff7c86ad130h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?f4f#f4f_g[32i](32i,32i,32i)                                                            | int f4f<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c1 f7 d0 c4 e2 38 f2 d2 0b c2 c3
646       | 7ff7c86ad160h   | 20      | CTC_RET_SBB         | hex://logix/scalar.ops?f4f#f4f_g[64u](64u,64u,64u)                                                            | ulong f4f<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c1 48 f7 d0 c4 e2 b8 f2 d2 48 0b c2 c3
647       | 7ff7c86ad190h   | 20      | CTC_RET_SBB         | hex://logix/scalar.ops?f4f#f4f_g[64i](64i,64i,64i)                                                            | long f4f<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c1 48 f7 d0 c4 e2 b8 f2 d2 48 0b c2 c3
648       | 7ff7c86ad1c0h   | 9       | CTC_RET_Zx3         | hex://logix/scalar.ops?identity#identity_g[8u](8u)                                                            | byte identity<byte>(byte a)                                                                                   | 0f 1f 44 00 00 0f b6 c1 c3
649       | 7ff7c86ad1e0h   | 10      | CTC_RET_Zx3         | hex://logix/scalar.ops?identity#identity_g[8i](8i)                                                            | sbyte identity<sbyte>(sbyte a)                                                                                | 0f 1f 44 00 00 48 0f be c1 c3
650       | 7ff7c86ad200h   | 9       | CTC_RET_Zx3         | hex://logix/scalar.ops?identity#identity_g[16u](16u)                                                          | ushort identity<ushort>(ushort a)                                                                             | 0f 1f 44 00 00 0f b7 c1 c3
651       | 7ff7c86ad220h   | 10      | CTC_RET_Zx3         | hex://logix/scalar.ops?identity#identity_g[16i](16i)                                                          | short identity<short>(short a)                                                                                | 0f 1f 44 00 00 48 0f bf c1 c3
652       | 7ff7c86ad240h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?identity#identity_g[32u](32u)                                                          | uint identity<uint>(uint a)                                                                                   | 0f 1f 44 00 00 8b c1 c3
653       | 7ff7c86ad260h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?identity#identity_g[32i](32i)                                                          | int identity<int>(int a)                                                                                      | 0f 1f 44 00 00 8b c1 c3
654       | 7ff7c86ad280h   | 9       | CTC_RET_Zx3         | hex://logix/scalar.ops?identity#identity_g[64u](64u)                                                          | ulong identity<ulong>(ulong a)                                                                                | 0f 1f 44 00 00 48 8b c1 c3
655       | 7ff7c86ad2a0h   | 9       | CTC_RET_Zx3         | hex://logix/scalar.ops?identity#identity_g[64i](64i)                                                          | long identity<long>(long a)                                                                                   | 0f 1f 44 00 00 48 8b c1 c3
656       | 7ff7c86ad2c0h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?ones#ones_g[8u]()                                                                      | byte ones<byte>()                                                                                             | 0f 1f 44 00 00 b8 ff 00 00 00 c3
657       | 7ff7c86ad2e0h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?ones#ones_g[8i]()                                                                      | sbyte ones<sbyte>()                                                                                           | 0f 1f 44 00 00 b8 7f 00 00 00 c3
658       | 7ff7c86ad300h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?ones#ones_g[16u]()                                                                     | ushort ones<ushort>()                                                                                         | 0f 1f 44 00 00 b8 ff ff 00 00 c3
659       | 7ff7c86ad320h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?ones#ones_g[16i]()                                                                     | short ones<short>()                                                                                           | 0f 1f 44 00 00 b8 ff 7f 00 00 c3
660       | 7ff7c86ad340h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?ones#ones_g[32u]()                                                                     | uint ones<uint>()                                                                                             | 0f 1f 44 00 00 b8 ff ff ff ff c3
661       | 7ff7c86ad360h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?ones#ones_g[32i]()                                                                     | int ones<int>()                                                                                               | 0f 1f 44 00 00 b8 ff ff ff 7f c3
662       | 7ff7c86ad380h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?ones#ones_g[64u]()                                                                     | ulong ones<ulong>()                                                                                           | 0f 1f 44 00 00 48 b8 ff ff ff ff ff ff ff ff c3
663       | 7ff7c86ad3a0h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?ones#ones_g[64i]()                                                                     | long ones<long>()                                                                                             | 0f 1f 44 00 00 48 b8 ff ff ff ff ff ff ff 7f c3
664       | 7ff7c86ad3c0h   | 8       | CTC_RET_SBB         | hex://logix/scalar.ops?false#false_g[8u]()                                                                    | byte false<byte>()                                                                                            | 0f 1f 44 00 00 33 c0 c3
