Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
765       | 7ff7c86426f0h   | 22      | CTC_RET_Zx3         | hex://logix/scalar.ops?nand#nand_g[8i](8i,8i)                                                                 | sbyte nand<sbyte>(sbyte a, sbyte b)                                                                           | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 23 c2 f7 d0 48 0f be c0 c3
766       | 7ff7c8642720h   | 19      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?nand#nand_g[16u](16u,16u)                                                              | ushort nand<ushort>(ushort a, ushort b)                                                                       | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 23 c2 f7 d0 0f b7 c0 c3
767       | 7ff7c8642750h   | 22      | CTC_RET_Zx3         | hex://logix/scalar.ops?nand#nand_g[16i](16i,16i)                                                              | short nand<short>(short a, short b)                                                                           | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 23 c2 f7 d0 48 0f bf c0 c3
768       | 7ff7c8642780h   | 12      | CTC_RET_SBB         | hex://logix/scalar.ops?nand#nand_g[32u](32u,32u)                                                              | uint nand<uint>(uint a, uint b)                                                                               | 0f 1f 44 00 00 23 d1 8b c2 f7 d0 c3
769       | 7ff7c86427a0h   | 12      | CTC_RET_SBB         | hex://logix/scalar.ops?nand#nand_g[32i](32i,32i)                                                              | int nand<int>(int a, int b)                                                                                   | 0f 1f 44 00 00 23 d1 8b c2 f7 d0 c3
770       | 7ff7c86427c0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?nand#nand_g[64u](64u,64u)                                                              | ulong nand<ulong>(ulong a, ulong b)                                                                           | 0f 1f 44 00 00 48 23 d1 48 8b c2 48 f7 d0 c3
771       | 7ff7c86427e0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?nand#nand_g[64i](64i,64i)                                                              | long nand<long>(long a, long b)                                                                               | 0f 1f 44 00 00 48 23 d1 48 8b c2 48 f7 d0 c3
772       | 7ff7c8642800h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?or#or_g[8u](8u,8u)                                                                     | byte or<byte>(byte a, byte b)                                                                                 | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0b c2 0f b6 c0 c3
773       | 7ff7c8642830h   | 20      | CTC_RET_SBB         | hex://logix/scalar.ops?or#or_g[8i](8i,8i)                                                                     | sbyte or<sbyte>(sbyte a, sbyte b)                                                                             | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 0b c2 48 0f be c0 c3
774       | 7ff7c8642860h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?or#or_g[16u](16u,16u)                                                                  | ushort or<ushort>(ushort a, ushort b)                                                                         | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0b c2 0f b7 c0 c3
775       | 7ff7c8642890h   | 20      | CTC_RET_SBB         | hex://logix/scalar.ops?or#or_g[16i](16i,16i)                                                                  | short or<short>(short a, short b)                                                                             | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 0b c2 48 0f bf c0 c3
776       | 7ff7c86428c0h   | 10      | CTC_RET_Zx3         | hex://logix/scalar.ops?or#or_g[32u](32u,32u)                                                                  | uint or<uint>(uint a, uint b)                                                                                 | 0f 1f 44 00 00 0b d1 8b c2 c3
777       | 7ff7c86428e0h   | 10      | CTC_RET_Zx3         | hex://logix/scalar.ops?or#or_g[32i](32i,32i)                                                                  | int or<int>(int a, int b)                                                                                     | 0f 1f 44 00 00 0b d1 8b c2 c3
778       | 7ff7c8642900h   | 12      | CTC_RET_SBB         | hex://logix/scalar.ops?or#or_g[64u](64u,64u)                                                                  | ulong or<ulong>(ulong a, ulong b)                                                                             | 0f 1f 44 00 00 48 0b d1 48 8b c2 c3
779       | 7ff7c8642920h   | 12      | CTC_RET_SBB         | hex://logix/scalar.ops?or#or_g[64i](64i,64i)                                                                  | long or<long>(long a, long b)                                                                                 | 0f 1f 44 00 00 48 0b d1 48 8b c2 c3
780       | 7ff7c8642940h   | 19      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?nor#nor_g[8u](8u,8u)                                                                   | byte nor<byte>(byte a, byte b)                                                                                | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 0b c2 f7 d0 0f b6 c0 c3
781       | 7ff7c8642970h   | 22      | CTC_RET_Zx3         | hex://logix/scalar.ops?nor#nor_g[8i](8i,8i)                                                                   | sbyte nor<sbyte>(sbyte a, sbyte b)                                                                            | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 0b c2 f7 d0 48 0f be c0 c3
782       | 7ff7c86429a0h   | 19      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?nor#nor_g[16u](16u,16u)                                                                | ushort nor<ushort>(ushort a, ushort b)                                                                        | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 0b c2 f7 d0 0f b7 c0 c3
783       | 7ff7c86429d0h   | 22      | CTC_RET_Zx3         | hex://logix/scalar.ops?nor#nor_g[16i](16i,16i)                                                                | short nor<short>(short a, short b)                                                                            | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 0b c2 f7 d0 48 0f bf c0 c3
784       | 7ff7c8642a00h   | 12      | CTC_RET_SBB         | hex://logix/scalar.ops?nor#nor_g[32u](32u,32u)                                                                | uint nor<uint>(uint a, uint b)                                                                                | 0f 1f 44 00 00 0b d1 8b c2 f7 d0 c3
785       | 7ff7c8642a20h   | 12      | CTC_RET_SBB         | hex://logix/scalar.ops?nor#nor_g[32i](32i,32i)                                                                | int nor<int>(int a, int b)                                                                                    | 0f 1f 44 00 00 0b d1 8b c2 f7 d0 c3
