Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
791       | 7ff7c8599c60h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vand#vand_(v128x32i,v128x32i)                                                           | Vector128<int> vand(Vector128<int> x, Vector128<int> y)                                                       | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 db 00 c5 f9 11 01 48 8b c1 c3
792       | 7ff7c8599c90h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vand#vand_(v128x32u,v128x32u)                                                           | Vector128<uint> vand(Vector128<uint> x, Vector128<uint> y)                                                    | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 db 00 c5 f9 11 01 48 8b c1 c3
793       | 7ff7c8599cc0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vand#vand_(v128x64i,v128x64i)                                                           | Vector128<long> vand(Vector128<long> x, Vector128<long> y)                                                    | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 db 00 c5 f9 11 01 48 8b c1 c3
794       | 7ff7c8599cf0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vand#vand_(v128x64u,v128x64u)                                                           | Vector128<ulong> vand(Vector128<ulong> x, Vector128<ulong> y)                                                 | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 db 00 c5 f9 11 01 48 8b c1 c3
795       | 7ff7c8599d20h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vand#vand_(v256x8u,v256x8u)                                                             | Vector256<byte> vand(Vector256<byte> x, Vector256<byte> y)                                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d db 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
796       | 7ff7c8599d50h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vand#vand_(v256x16i,v256x16i)                                                           | Vector256<short> vand(Vector256<short> x, Vector256<short> y)                                                 | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d db 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
797       | 7ff7c8599d80h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vand#vand_(v256x8i,v256x8i)                                                             | Vector256<sbyte> vand(Vector256<sbyte> x, Vector256<sbyte> y)                                                 | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d db 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
798       | 7ff7c8599db0h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vand#vand_(v256x16u,v256x16u)                                                           | Vector256<ushort> vand(Vector256<ushort> x, Vector256<ushort> y)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d db 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
799       | 7ff7c8599de0h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vand#vand_(v256x32i,v256x32i)                                                           | Vector256<int> vand(Vector256<int> x, Vector256<int> y)                                                       | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d db 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
800       | 7ff7c8599e10h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vand#vand_(v256x32u,v256x32u)                                                           | Vector256<uint> vand(Vector256<uint> x, Vector256<uint> y)                                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d db 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
801       | 7ff7c8599e40h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vand#vand_(v256x64i,v256x64i)                                                           | Vector256<long> vand(Vector256<long> x, Vector256<long> y)                                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d db 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
802       | 7ff7c8599e70h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vand#vand_(v256x64u,v256x64u)                                                           | Vector256<ulong> vand(Vector256<ulong> x, Vector256<ulong> y)                                                 | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d db 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
803       | 7ff7c8599ea0h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vcimpl#vcimpl_(v128x8i,v128x8i)                                                         | Vector128<sbyte> vcimpl(Vector128<sbyte> x, Vector128<sbyte> y)                                               | c5 f8 77 66 90 c5 f9 10 02 c5 f9 74 c8 c5 f9 ef c1 c4 c1 79 eb 00 c5 f9 11 01 48 8b c1 c3
804       | 7ff7c8599ee0h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vcimpl#vcimpl_(v128x8u,v128x8u)                                                         | Vector128<byte> vcimpl(Vector128<byte> x, Vector128<byte> y)                                                  | c5 f8 77 66 90 c5 f9 10 02 c5 f9 74 c8 c5 f9 ef c1 c4 c1 79 eb 00 c5 f9 11 01 48 8b c1 c3
805       | 7ff7c8599f20h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vcimpl#vcimpl_(v128x16i,v128x16i)                                                       | Vector128<short> vcimpl(Vector128<short> x, Vector128<short> y)                                               | c5 f8 77 66 90 c5 f9 10 02 c5 f9 75 c8 c5 f9 ef c1 c4 c1 79 eb 00 c5 f9 11 01 48 8b c1 c3
806       | 7ff7c8599f60h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vcimpl#vcimpl_(v128x16u,v128x16u)                                                       | Vector128<ushort> vcimpl(Vector128<ushort> x, Vector128<ushort> y)                                            | c5 f8 77 66 90 c5 f9 10 02 c5 f9 75 c8 c5 f9 ef c1 c4 c1 79 eb 00 c5 f9 11 01 48 8b c1 c3
807       | 7ff7c8599fa0h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vcimpl#vcimpl_(v128x32i,v128x32i)                                                       | Vector128<int> vcimpl(Vector128<int> x, Vector128<int> y)                                                     | c5 f8 77 66 90 c5 f9 10 02 c5 f9 76 c8 c5 f9 ef c1 c4 c1 79 eb 00 c5 f9 11 01 48 8b c1 c3
808       | 7ff7c8599fe0h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vcimpl#vcimpl_(v128x32u,v128x32u)                                                       | Vector128<uint> vcimpl(Vector128<uint> x, Vector128<uint> y)                                                  | c5 f8 77 66 90 c5 f9 10 02 c5 f9 76 c8 c5 f9 ef c1 c4 c1 79 eb 00 c5 f9 11 01 48 8b c1 c3
809       | 7ff7c859a020h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vcimpl#vcimpl_(v128x64i,v128x64i)                                                       | Vector128<long> vcimpl(Vector128<long> x, Vector128<long> y)                                                  | c5 f8 77 66 90 c5 f9 10 02 c5 f9 76 c8 c5 f9 ef c1 c4 c1 79 eb 00 c5 f9 11 01 48 8b c1 c3
810       | 7ff7c859a060h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vcimpl#vcimpl_(v128x64u,v128x64u)                                                       | Vector128<ulong> vcimpl(Vector128<ulong> x, Vector128<ulong> y)                                               | c5 f8 77 66 90 c5 f9 10 02 c5 f9 76 c8 c5 f9 ef c1 c4 c1 79 eb 00 c5 f9 11 01 48 8b c1 c3
811       | 7ff7c859a0a0h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vcimpl#vcimpl_(v256x8i,v256x8i)                                                         | Vector256<sbyte> vcimpl(Vector256<sbyte> x, Vector256<sbyte> y)                                               | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 c8 c5 fd ef c1 c4 c1 7d eb 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
812       | 7ff7c859a0e0h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vcimpl#vcimpl_(v256x8u,v256x8u)                                                         | Vector256<byte> vcimpl(Vector256<byte> x, Vector256<byte> y)                                                  | c5 f8 77 66 90 c5 fd 10 02 c5 fd 74 c8 c5 fd ef c1 c4 c1 7d eb 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
813       | 7ff7c859a120h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vcimpl#vcimpl_(v256x16i,v256x16i)                                                       | Vector256<short> vcimpl(Vector256<short> x, Vector256<short> y)                                               | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c4 c1 7d eb 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
814       | 7ff7c859a160h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vcimpl#vcimpl_(v256x16u,v256x16u)                                                       | Vector256<ushort> vcimpl(Vector256<ushort> x, Vector256<ushort> y)                                            | c5 f8 77 66 90 c5 fd 10 02 c5 fd 75 c8 c5 fd ef c1 c4 c1 7d eb 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
815       | 7ff7c859a1a0h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vcimpl#vcimpl_(v256x32i,v256x32i)                                                       | Vector256<int> vcimpl(Vector256<int> x, Vector256<int> y)                                                     | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c4 c1 7d eb 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
816       | 7ff7c859a1e0h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vcimpl#vcimpl_(v256x32u,v256x32u)                                                       | Vector256<uint> vcimpl(Vector256<uint> x, Vector256<uint> y)                                                  | c5 f8 77 66 90 c5 fd 10 02 c5 fd 76 c8 c5 fd ef c1 c4 c1 7d eb 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
817       | 7ff7c859a220h   | 34      | CTC_RET_INTR        | hex://intrinsics/dinx?vcimpl#vcimpl_(v256x64i,v256x64i)                                                       | Vector256<long> vcimpl(Vector256<long> x, Vector256<long> y)                                                  | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c4 c1 7d eb 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
818       | 7ff7c859a260h   | 34      | CTC_RET_INTR        | hex://intrinsics/dinx?vcimpl#vcimpl_(v256x64u,v256x64u)                                                       | Vector256<ulong> vcimpl(Vector256<ulong> x, Vector256<ulong> y)                                               | c5 f8 77 66 90 c5 fd 10 02 c4 e2 7d 29 c8 c5 fd ef c1 c4 c1 7d eb 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
819       | 7ff7c859a2a0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vcnonimpl#vcnonimpl_(v128x8i,v128x8i)                                                   | Vector128<sbyte> vcnonimpl(Vector128<sbyte> x, Vector128<sbyte> y)                                            | c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 df 02 c5 f9 11 01 48 8b c1 c3
820       | 7ff7c859a2d0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vcnonimpl#vcnonimpl_(v128x8u,v128x8u)                                                   | Vector128<byte> vcnonimpl(Vector128<byte> x, Vector128<byte> y)                                               | c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 df 02 c5 f9 11 01 48 8b c1 c3
821       | 7ff7c859a300h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vcnonimpl#vcnonimpl_(v128x16i,v128x16i)                                                 | Vector128<short> vcnonimpl(Vector128<short> x, Vector128<short> y)                                            | c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 df 02 c5 f9 11 01 48 8b c1 c3
822       | 7ff7c859a330h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vcnonimpl#vcnonimpl_(v128x16u,v128x16u)                                                 | Vector128<ushort> vcnonimpl(Vector128<ushort> x, Vector128<ushort> y)                                         | c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 df 02 c5 f9 11 01 48 8b c1 c3
823       | 7ff7c859a360h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vcnonimpl#vcnonimpl_(v128x32i,v128x32i)                                                 | Vector128<int> vcnonimpl(Vector128<int> x, Vector128<int> y)                                                  | c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 df 02 c5 f9 11 01 48 8b c1 c3
824       | 7ff7c859a390h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vcnonimpl#vcnonimpl_(v128x32u,v128x32u)                                                 | Vector128<uint> vcnonimpl(Vector128<uint> x, Vector128<uint> y)                                               | c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 df 02 c5 f9 11 01 48 8b c1 c3
825       | 7ff7c859a3c0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vcnonimpl#vcnonimpl_(v128x64i,v128x64i)                                                 | Vector128<long> vcnonimpl(Vector128<long> x, Vector128<long> y)                                               | c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 df 02 c5 f9 11 01 48 8b c1 c3
826       | 7ff7c859a3f0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vcnonimpl#vcnonimpl_(v128x64u,v128x64u)                                                 | Vector128<ulong> vcnonimpl(Vector128<ulong> x, Vector128<ulong> y)                                            | c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 df 02 c5 f9 11 01 48 8b c1 c3
827       | 7ff7c859a420h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vcnonimpl#vcnonimpl_(v256x8i,v256x8i)                                                   | Vector256<sbyte> vcnonimpl(Vector256<sbyte> x, Vector256<sbyte> y)                                            | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd df 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
828       | 7ff7c859a450h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vcnonimpl#vcnonimpl_(v256x8u,v256x8u)                                                   | Vector256<byte> vcnonimpl(Vector256<byte> x, Vector256<byte> y)                                               | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd df 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
829       | 7ff7c859a480h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vcnonimpl#vcnonimpl_(v256x16i,v256x16i)                                                 | Vector256<short> vcnonimpl(Vector256<short> x, Vector256<short> y)                                            | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd df 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
830       | 7ff7c859a4b0h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vcnonimpl#vcnonimpl_(v256x16u,v256x16u)                                                 | Vector256<ushort> vcnonimpl(Vector256<ushort> x, Vector256<ushort> y)                                         | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd df 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
831       | 7ff7c859a4e0h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vcnonimpl#vcnonimpl_(v256x32i,v256x32i)                                                 | Vector256<int> vcnonimpl(Vector256<int> x, Vector256<int> y)                                                  | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd df 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
832       | 7ff7c859a510h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vcnonimpl#vcnonimpl_(v256x32u,v256x32u)                                                 | Vector256<uint> vcnonimpl(Vector256<uint> x, Vector256<uint> y)                                               | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd df 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
833       | 7ff7c859a540h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vcnonimpl#vcnonimpl_(v256x64i,v256x64i)                                                 | Vector256<long> vcnonimpl(Vector256<long> x, Vector256<long> y)                                               | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd df 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
834       | 7ff7c859a570h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vcnonimpl#vcnonimpl_(v256x64u,v256x64u)                                                 | Vector256<ulong> vcnonimpl(Vector256<ulong> x, Vector256<ulong> y)                                            | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd df 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
835       | 7ff7c859a5a0h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vimpl#vimpl_(v128x8i,v128x8i)                                                           | Vector128<sbyte> vimpl(Vector128<sbyte> x, Vector128<sbyte> y)                                                | c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 74 c8 c5 f9 ef c1 c5 f9 eb 02 c5 f9 11 01 48 8b c1 c3
836       | 7ff7c859a5e0h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vimpl#vimpl_(v128x8u,v128x8u)                                                           | Vector128<byte> vimpl(Vector128<byte> x, Vector128<byte> y)                                                   | c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 74 c8 c5 f9 ef c1 c5 f9 eb 02 c5 f9 11 01 48 8b c1 c3
837       | 7ff7c859a620h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vimpl#vimpl_(v128x16i,v128x16i)                                                         | Vector128<short> vimpl(Vector128<short> x, Vector128<short> y)                                                | c5 f8 77 66 90 c4 c1 79 10 00 c5 f9 75 c8 c5 f9 ef c1 c5 f9 eb 02 c5 f9 11 01 48 8b c1 c3
838       | 7ff7c859a660h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vperm16x8#vperm16x8_(v256x16i,v256x8u)                                                  | Vector256<short> vperm16x8(Vector256<short> src, Vector256<byte> spec)                                        | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 00 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
