Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
723       | 7ff7c8443f50h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vor#vor_(v128x8i,v128x8i)                                                               | Vector128<sbyte> vor(Vector128<sbyte> x, Vector128<sbyte> y)                                                  | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 eb 00 c5 f9 11 01 48 8b c1 c3
724       | 7ff7c8443f80h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vor#vor_(v128x16u,v128x16u)                                                             | Vector128<ushort> vor(Vector128<ushort> x, Vector128<ushort> y)                                               | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 eb 00 c5 f9 11 01 48 8b c1 c3
725       | 7ff7c8443fb0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vor#vor_(v128x32i,v128x32i)                                                             | Vector128<int> vor(Vector128<int> x, Vector128<int> y)                                                        | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 eb 00 c5 f9 11 01 48 8b c1 c3
726       | 7ff7c8443fe0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vor#vor_(v128x32u,v128x32u)                                                             | Vector128<uint> vor(Vector128<uint> x, Vector128<uint> y)                                                     | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 eb 00 c5 f9 11 01 48 8b c1 c3
727       | 7ff7c8444010h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vor#vor_(v128x64i,v128x64i)                                                             | Vector128<long> vor(Vector128<long> x, Vector128<long> y)                                                     | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 eb 00 c5 f9 11 01 48 8b c1 c3
728       | 7ff7c8444040h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?vor#vor_(v128x64u,v128x64u)                                                             | Vector128<ulong> vor(Vector128<ulong> x, Vector128<ulong> y)                                                  | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 eb 00 c5 f9 11 01 48 8b c1 c3
729       | 7ff7c8444070h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vor#vor_(v256x8u,v256x8u)                                                               | Vector256<byte> vor(Vector256<byte> x, Vector256<byte> y)                                                     | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d eb 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
730       | 7ff7c84440a0h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vor#vor_(v256x16i,v256x16i)                                                             | Vector256<short> vor(Vector256<short> x, Vector256<short> y)                                                  | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d eb 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
731       | 7ff7c84440d0h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vor#vor_(v256x8i,v256x8i)                                                               | Vector256<sbyte> vor(Vector256<sbyte> x, Vector256<sbyte> y)                                                  | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d eb 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
732       | 7ff7c8444100h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vor#vor_(v256x16u,v256x16u)                                                             | Vector256<ushort> vor(Vector256<ushort> x, Vector256<ushort> y)                                               | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d eb 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
733       | 7ff7c8444130h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vor#vor_(v256x32i,v256x32i)                                                             | Vector256<int> vor(Vector256<int> x, Vector256<int> y)                                                        | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d eb 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
734       | 7ff7c8444160h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vor#vor_(v256x32u,v256x32u)                                                             | Vector256<uint> vor(Vector256<uint> x, Vector256<uint> y)                                                     | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d eb 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
735       | 7ff7c8444190h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vor#vor_(v256x64i,v256x64i)                                                             | Vector256<long> vor(Vector256<long> x, Vector256<long> y)                                                     | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d eb 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
736       | 7ff7c84441c0h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vor#vor_(v256x64u,v256x64u)                                                             | Vector256<ulong> vor(Vector256<ulong> x, Vector256<ulong> y)                                                  | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d eb 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
737       | 7ff7c84441f0h   | 318     | CTC_RET_INTR        | hex://intrinsics/dinx?vpop#vpop_(v128x64u,v128x64u,v128x64u)                                                  | uint vpop(Vector128<ulong> x, Vector128<ulong> y, Vector128<ulong> z)                                         | 48 83 ec 28 c5 f8 77 33 c0 48 89 44 24 18 48 89 44 24 20 48 b8 55 55 55 55 55 55 55 55 48 89 44 24 10 48 8d 44 24 10 c4 e2 79 59 44 24 10 48 b8 33 33 33 33 33 33 33 33 48 89 44 24 08 48 8d 44 24 08 c4 e2 79 59 4c 24 08 48 b8 0f 0f 0f 0f 0f 0f 0f 0f 48 89 04 24 48 8d 04 24 c4 e2 79 59 14 24 c5 f9 10 19 c5 f9 10 22 c5 e1 ef dc c4 c1 79 10 20 c5 e1 db dc c5 f9 10 21 c5 f9 10 2a c5 d9 db e5 c5 e1 eb dc c5 f9 10 21 c5 f9 10 2a c5 d9 ef e5 c4 c1 79 10 28 c5 d9 ef e5 c5 d1 73 d3 01 c5 d1 db e8 c5 e1 fb dd c5 d1 73 d4 01 c5 d1 db c0 c5 d9 fb e0 c5 e1 db c1 c5 e1 73 d3 02 c5 e1 db d9 c5 f9 d4 db c5 d9 db c1 c5 d9 73 d4 02 c5 d9 db c9 c5 f9 d4 e1 c5 f9 73 d3 04 c5 e1 d4 d8 c5 e1 db da c5 f9 73 d4 04 c5 d9 d4 e0 c5 d9 db e2 c5 e1 d4 c3 c5 f9 d4 e4 33 c0 48 89 44 24 18 48 89 44 24 20 48 8d 44 24 18 c5 fa 7f 20 48 b8 01 01 01 01 01 01 01 01 48 0f af 44 24 18 48 c1 e8 38 48 ba 01 01 01 01 01 01 01 01 48 0f af 54 24 20 48 c1 ea 38 48 03 c2 48 83 c4 28 c3
738       | 7ff7c8444370h   | 383     | CTC_RET_INTR        | hex://intrinsics/dinx?vpop#vpop_(v256x64u,v256x64u,v256x64u)                                                  | uint vpop(Vector256<ulong> x, Vector256<ulong> y, Vector256<ulong> z)                                         | 48 83 ec 38 c5 f8 77 33 c0 48 89 44 24 18 48 89 44 24 20 48 89 44 24 28 48 89 44 24 30 48 b8 55 55 55 55 55 55 55 55 48 89 44 24 10 48 8d 44 24 10 c4 e2 7d 59 44 24 10 48 b8 33 33 33 33 33 33 33 33 48 89 44 24 08 48 8d 44 24 08 c4 e2 7d 59 4c 24 08 48 b8 0f 0f 0f 0f 0f 0f 0f 0f 48 89 04 24 48 8d 04 24 c4 e2 7d 59 14 24 c5 fd 10 19 c5 fd 10 22 c5 e5 ef dc c4 c1 7d 10 20 c5 e5 db dc c5 fd 10 21 c5 fd 10 2a c5 dd db e5 c5 e5 eb dc c5 fd 10 21 c5 fd 10 2a c5 dd ef e5 c4 c1 7d 10 28 c5 dd ef e5 c5 d5 73 d3 01 c5 d5 db e8 c5 e5 fb dd c5 d5 73 d4 01 c5 d5 db c0 c5 dd fb e0 c5 e5 db c1 c5 e5 73 d3 02 c5 e5 db d9 c5 fd d4 db c5 dd db c1 c5 dd 73 d4 02 c5 dd db c9 c5 fd d4 e1 c5 fd 73 d3 04 c5 e5 d4 d8 c5 e5 db da c5 fd 73 d4 04 c5 dd d4 e0 c5 dd db e2 c5 e5 d4 c3 c5 fd d4 e4 48 8d 44 24 18 c5 f8 57 c0 c5 fa 7f 00 c5 fa 7f 40 10 48 8d 44 24 18 48 8b d0 c5 fe 7f 22 48 ba 01 01 01 01 01 01 01 01 48 0f af 10 48 c1 ea 38 48 b9 01 01 01 01 01 01 01 01 48 0f af 48 08 48 c1 e9 38 48 03 d1 48 b9 01 01 01 01 01 01 01 01 48 0f af 48 10 48 c1 e9 38 48 03 d1 48 b9 01 01 01 01 01 01 01 01 48 0f af 48 18 48 c1 e9 38 48 03 d1 8b c2 c5 f8 77 48 83 c4 38 c3
739       | 7ff7c8444530h   | 43      | CTC_RET_INTR        | hex://intrinsics/dinx?vselect#vselect_(v128x8u,v128x8u,v128x8u)                                               | Vector128<byte> vselect(Vector128<byte> x, Vector128<byte> y, Vector128<byte> z)                              | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c4 c1 79 10 10 c5 f1 db ca c4 c1 79 10 11 c5 f9 df c2 c5 f1 eb c0 c5 f9 11 01 48 8b c1 c3
740       | 7ff7c8444580h   | 43      | CTC_RET_INTR        | hex://intrinsics/dinx?vselect#vselect_(v128x16u,v128x16u,v128x16u)                                            | Vector128<ushort> vselect(Vector128<ushort> x, Vector128<ushort> y, Vector128<ushort> z)                      | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c4 c1 79 10 10 c5 f1 db ca c4 c1 79 10 11 c5 f9 df c2 c5 f1 eb c0 c5 f9 11 01 48 8b c1 c3
741       | 7ff7c84445d0h   | 43      | CTC_RET_INTR        | hex://intrinsics/dinx?vselect#vselect_(v128x32u,v128x32u,v128x32u)                                            | Vector128<uint> vselect(Vector128<uint> x, Vector128<uint> y, Vector128<uint> z)                              | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c4 c1 79 10 10 c5 f1 db ca c4 c1 79 10 11 c5 f9 df c2 c5 f1 eb c0 c5 f9 11 01 48 8b c1 c3
742       | 7ff7c8444620h   | 43      | CTC_RET_INTR        | hex://intrinsics/dinx?vselect#vselect_(v128x64u,v128x64u,v128x64u)                                            | Vector128<ulong> vselect(Vector128<ulong> x, Vector128<ulong> y, Vector128<ulong> z)                          | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c4 c1 79 10 10 c5 f1 db ca c4 c1 79 10 11 c5 f9 df c2 c5 f1 eb c0 c5 f9 11 01 48 8b c1 c3
743       | 7ff7c8444670h   | 46      | CTC_RET_INTR        | hex://intrinsics/dinx?vselect#vselect_(v256x8u,v256x8u,v256x8u)                                               | Vector256<byte> vselect(Vector256<byte> x, Vector256<byte> y, Vector256<byte> z)                              | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 c1 7d 10 10 c5 f5 db ca c4 c1 7d 10 11 c5 fd df c2 c5 f5 eb c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
744       | 7ff7c84446c0h   | 46      | CTC_RET_INTR        | hex://intrinsics/dinx?vselect#vselect_(v256x16u,v256x16u,v256x16u)                                            | Vector256<ushort> vselect(Vector256<ushort> x, Vector256<ushort> y, Vector256<ushort> z)                      | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 c1 7d 10 10 c5 f5 db ca c4 c1 7d 10 11 c5 fd df c2 c5 f5 eb c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
745       | 7ff7c8444710h   | 46      | CTC_RET_INTR        | hex://intrinsics/dinx?vselect#vselect_(v256x32u,v256x32u,v256x32u)                                            | Vector256<uint> vselect(Vector256<uint> x, Vector256<uint> y, Vector256<uint> z)                              | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 c1 7d 10 10 c5 f5 db ca c4 c1 7d 10 11 c5 fd df c2 c5 f5 eb c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
746       | 7ff7c8444760h   | 46      | CTC_RET_INTR        | hex://intrinsics/dinx?vselect#vselect_(v256x64u,v256x64u,v256x64u)                                            | Vector256<ulong> vselect(Vector256<ulong> x, Vector256<ulong> y, Vector256<ulong> z)                          | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 c1 7d 10 10 c5 f5 db ca c4 c1 7d 10 11 c5 fd df c2 c5 f5 eb c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
747       | 7ff7c84447b0h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vxnor#vxnor_(v128x8i,v128x8i)                                                           | Vector128<sbyte> vxnor(Vector128<sbyte> x, Vector128<sbyte> y)                                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 ef 00 c5 f9 74 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
748       | 7ff7c84447f0h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vxnor#vxnor_(v128x8u,v128x8u)                                                           | Vector128<byte> vxnor(Vector128<byte> x, Vector128<byte> y)                                                   | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 ef 00 c5 f9 74 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
749       | 7ff7c8444830h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vxnor#vxnor_(v128x16i,v128x16i)                                                         | Vector128<short> vxnor(Vector128<short> x, Vector128<short> y)                                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 ef 00 c5 f9 75 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
750       | 7ff7c8444870h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vxnor#vxnor_(v128x16u,v128x16u)                                                         | Vector128<ushort> vxnor(Vector128<ushort> x, Vector128<ushort> y)                                             | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 ef 00 c5 f9 75 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
751       | 7ff7c84448b0h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vxnor#vxnor_(v128x32i,v128x32i)                                                         | Vector128<int> vxnor(Vector128<int> x, Vector128<int> y)                                                      | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 ef 00 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
752       | 7ff7c84448f0h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vxnor#vxnor_(v128x32u,v128x32u)                                                         | Vector128<uint> vxnor(Vector128<uint> x, Vector128<uint> y)                                                   | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 ef 00 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
753       | 7ff7c8444930h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vxnor#vxnor_(v128x64i,v128x64i)                                                         | Vector128<long> vxnor(Vector128<long> x, Vector128<long> y)                                                   | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 ef 00 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
754       | 7ff7c8444970h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vxnor#vxnor_(v128x64u,v128x64u)                                                         | Vector128<ulong> vxnor(Vector128<ulong> x, Vector128<ulong> y)                                                | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 ef 00 c5 f9 76 c8 c5 f9 ef c1 c5 f9 11 01 48 8b c1 c3
755       | 7ff7c84449b0h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vxnor#vxnor_(v256x8u,v256x8u)                                                           | Vector256<byte> vxnor(Vector256<byte> x, Vector256<byte> y)                                                   | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d ef 00 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
756       | 7ff7c84449f0h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vxnor#vxnor_(v256x16i,v256x16i)                                                         | Vector256<short> vxnor(Vector256<short> x, Vector256<short> y)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d ef 00 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
757       | 7ff7c8444a30h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vxnor#vxnor_(v256x8i,v256x8i)                                                           | Vector256<sbyte> vxnor(Vector256<sbyte> x, Vector256<sbyte> y)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d ef 00 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
758       | 7ff7c8444a70h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vxnor#vxnor_(v256x16u,v256x16u)                                                         | Vector256<ushort> vxnor(Vector256<ushort> x, Vector256<ushort> y)                                             | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d ef 00 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
759       | 7ff7c8444ab0h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vxnor#vxnor_(v256x32i,v256x32i)                                                         | Vector256<int> vxnor(Vector256<int> x, Vector256<int> y)                                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d ef 00 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
760       | 7ff7c8444af0h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vxnor#vxnor_(v256x32u,v256x32u)                                                         | Vector256<uint> vxnor(Vector256<uint> x, Vector256<uint> y)                                                   | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d ef 00 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
